카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년02월_남_60~69세,"706,269","55,280","14,226","18,331","10,322","12,401","52,762","14,973","14,579","23,210","25,520","33,512","16,137","17,375","51,535","17,972","25,002","6,094","33,994","17,751","16,243","55,837","26,029","15,237","14,571","3,191","11,494","37,737","9,018","21,845","15,293","10,191","15,660","47,434","14,529","18,103","14,802","22,550","12,240","11,777","21,670","32,046","22,297","13,297","12,207","8,785","3,686","5,845","10,498"
2020년02월_남_70~79세,"335,460","24,440","6,809","7,710","5,162","4,759","25,599","7,447","6,814","11,338","13,260","13,998","7,346","6,652","20,566","8,155","12,053","3,605","12,726","7,069","5,657","25,783","12,832","6,442","6,509","1,497","5,137","19,734","4,138","8,161","6,495","4,183","7,415","29,301","7,181","11,629","10,491","12,348","5,902","5,982","11,294","14,144","10,163","7,254","5,695","4,744","2,276","3,192","6,220"
2020년02월_남_80~89세,"118,498","8,252","2,566","2,452","1,660","1,574","8,693","2,093","1,880","4,720","4,779","4,706","2,382","2,324","6,220","2,478","4,673","1,518","4,546","2,629","1,917","11,256","5,078","3,018","3,160",614,"1,681","6,428","1,352","2,674","2,542","1,393","1,837","10,550","2,594","4,190","3,766","4,890","2,334","2,588","3,633","4,819","2,893","2,471","2,216","1,890",990,"1,348","2,234"
2020년02월_남_90~99세,"11,672",860,280,251,165,164,996,219,180,597,435,480,215,265,651,267,487,161,415,246,169,"1,150",491,320,339,92,160,568,98,248,297,170,211,"1,002",242,405,355,463,222,190,332,405,249,215,218,159,106,131,234
2020년02월_남_100세 이상,"1,072",79,21,26,23,9,121,59,43,19,46,51,25,26,58,34,73,18,24,12,12,83,51,19,13,8,23,59,13,25,23,14,30,33,13,13,7,57,19,12,18,34,21,11,26,15,15,17,12
2020년02월_여_총인구수,"6,592,671","592,522","137,610","183,918","87,185","183,809","475,877","115,948","108,405","251,524","229,755","284,388","120,807","163,581","416,330","159,996","250,881","47,296","317,372","168,924","148,448","546,119","237,186","153,082","155,851","29,637","100,114","353,332","109,661","227,174","138,859","82,273","137,022","535,851","123,840","221,550","190,461","223,418","104,597","89,128","218,885","396,477","182,446","109,581","69,798","54,630","20,732","30,248","58,272"
2020년02월_여_연령구간인구수,"6,592,671","592,522","137,610","183,918","87,185","183,809","475,877","115,948","108,405","251,524","229,755","284,388","120,807","163,581","416,330","159,996","250,881","47,296","317,372","168,924","148,448","546,119","237,186","153,082","155,851","29,637","100,114","353,332","109,661","227,174","138,859","82,273","137,022","535,851","123,840","221,550","190,461","223,418","104,597","89,128","218,885","396,477","182,446","109,581","69,798","54,630","20,732","30,248","58,272"
2020년02월_여_0~9세,"574,771","49,970","9,521","16,663","5,063","18,723","34,949","7,825","6,804","20,320","16,947","20,616","8,074","12,542","29,712","12,442","23,728","3,276","22,589","11,675","10,914","41,571","19,192","10,611","11,768","2,155","7,791","32,707","12,189","22,911","10,823","6,484","14,576","51,368","10,797","22,054","18,517","22,020","9,555","7,174","25,342","51,676","17,539","9,666","4,390","3,705","1,407","1,809","3,684"
2020년02월_여_10~19세,"653,824","59,135","14,395","16,514","7,141","21,085","44,143","8,567","8,533","27,043","21,097","26,529","9,465","17,064","35,695","15,839","25,628","4,425","32,507","17,108","15,399","52,763","20,694","14,831","17,238","3,035","9,116","37,673","12,103","24,167","13,476","7,374","11,662","59,644","11,990","25,020","22,634","23,384","10,740","8,726","22,099","45,773","16,300","11,593","6,168","4,745","1,509","2,216","4,560"
2020년02월_여_20~29세,"839,080","87,960","19,993","26,301","13,449","28,217","64,136","16,028","15,053","33,055","30,675","38,466","16,694","21,772","57,626","19,489","31,562","5,058","49,287","26,561","22,726","73,138","30,149","22,053","20,936","3,754","13,372","39,795","14,104","30,281","18,218","10,855","15,868","64,010","15,269","26,252","22,489","26,146","12,615","9,647","22,741","45,091","20,734","12,161","7,491","5,468","1,963","2,672","4,697"
2020년02월_여_30~39세,"932,222","88,730","16,381","28,896","11,656","31,797","68,710","16,368","14,829","37,513","29,271","38,910","16,165","22,745","58,466","22,167","35,599","5,106","39,119","20,071","19,048","71,895","33,073","19,886","18,936","3,879","13,482","46,582","18,419","34,272","19,212","11,035","23,389","75,506","16,401","31,725","27,380","31,270","14,350","10,711","35,935","72,276","28,202","13,254","6,707","5,678","1,864","2,737","5,489"
2020년02월_여_40~49세,"1,131,310","102,298","23,748","30,016","13,659","34,875","81,130","17,517","16,212","47,401","37,410","46,714","17,712","29,002","65,847","27,750","42,896","7,199","54,740","28,992","25,748","95,850","39,213","27,735","28,902","4,816","16,853","64,240","19,920","40,529","23,252","12,864","22,804","101,701","20,570","43,147","37,984","38,494","16,915","13,988","39,049","73,122","30,603","18,778","9,860","7,748","2,296","3,685","7,959"
2020년02월_여_50~59세,"1,086,610","98,117","24,686","31,690","15,162","26,579","78,421","19,938","19,741","38,742","40,061","51,518","22,554","28,964","77,057","26,482","40,064","7,703","61,123","32,565","28,558","97,230","41,023","28,079","28,128","5,231","18,212","56,030","15,614","38,965","24,690","15,468","20,559","78,075","20,479","31,511","26,085","33,287","16,899","14,574","30,813","50,598","30,396","17,464","13,307","9,585","3,411","5,449","10,207"
2020년02월_여_60~69세,"716,369","57,036","14,730","18,875","11,010","12,421","54,860","16,039","14,762","24,059","27,422","33,941","16,487","17,454","52,328","19,648","25,528","6,403","31,126","16,529","14,597","55,391","26,427","14,764","14,200","3,347","11,433","39,848","9,298","19,419","15,543","10,102","16,463","52,791","14,540","20,927","17,324","23,095","11,772","11,585","22,854","31,253","22,011","13,260","10,440","8,503","3,463","5,495","10,711"
2020년02월_여_70~79세,"406,836","30,516","8,578","9,278","6,467","6,193","31,031","8,999","8,111","13,921","17,080","16,935","8,577","8,358","24,365","10,145","15,636","5,065","15,963","9,192","6,771","34,846","16,866","8,780","9,200","1,970","6,386","23,491","5,226","10,055","8,119","4,775","7,448","34,454","8,345","13,855","12,254","15,753","6,895","7,251","12,885","16,268","10,827","8,479","6,717","5,356","2,800","3,608","6,491"
2020년02월_여_80~89세,"211,733","15,707","4,644","4,774","2,991","3,298","15,181","3,850","3,563","7,768","8,322","9,106","4,316","4,790","12,774","5,094","8,721","2,589","9,275","5,278","3,997","19,917","8,948","5,341","5,628","1,133","2,943","10,947","2,405","5,587","4,659","2,742","3,448","15,245","4,560","5,865","4,820","8,384","4,115","4,682","6,067","8,882","4,848","4,160","3,961","3,216","1,696","2,182","3,745"
2020년02월_여_90~99세,"36,978","2,838",872,848,522,596,"2,986",681,663,"1,642","1,310","1,535",707,828,"2,283",836,"1,359",410,"1,558",909,649,"3,285","1,450",961,874,274,476,"1,869",351,924,820,541,728,"2,909",832,"1,144",933,"1,455",697,746,"1,050","1,464",911,710,710,601,294,367,681
2020년02월_여_100세 이상,"2,938",215,62,63,65,25,330,136,134,60,160,118,56,62,177,104,160,62,85,44,41,233,151,41,41,43,50,150,32,64,47,33,77,148,57,50,41,130,44,44,50,74,75,56,47,25,29,28,48
2020년03월_계_총인구수,"13,288,975","1,192,762","276,842","370,922","175,533","369,465","941,688","234,421","219,408","487,859","453,679","561,966","241,916","320,050","827,132","316,220","519,124","94,231","652,763","347,334","305,429","1,072,909","471,039","298,863","303,007","58,280","199,099","705,264","227,112","477,425","275,960","164,602","277,431","1,065,613","254,216","438,790","372,607","454,494","216,404","183,751","443,071","827,603","374,913","223,704","147,853","111,083","43,552","62,262","117,025"
2020년03월_계_연령구간인구수,"13,288,975","1,192,762","276,842","370,922","175,533","369,465","941,688","234,421","219,408","487,859","453,679","561,966","241,916","320,050","827,132","316,220","519,124","94,231","652,763","347,334","305,429","1,072,909","471,039","298,863","303,007","58,280","199,099","705,264","227,112","477,425","275,960","164,602","277,431","1,065,613","254,216","438,790","372,607","454,494","216,404","183,751","443,071","827,603","374,913","223,704","147,853","111,083","43,552","62,262","117,025"
2020년03월_계_0~9세,"1,175,669","102,370","19,545","33,997","10,125","38,703","71,391","15,726","14,001","41,664","34,970","41,750","16,344","25,406","60,612","25,366","48,500","6,727","46,168","24,201","21,967","84,647","39,167","21,674","23,806","4,572","16,026","67,006","24,772","46,839","22,036","13,544","29,853","104,630","21,936","45,098","37,596","44,831","19,688","14,642","52,248","105,999","35,963","19,805","9,084","7,666","2,866","3,548","7,550"
2020년03월_계_10~19세,"1,344,847","122,085","29,898","34,329","14,559","43,299","90,182","17,670","17,459","55,053","43,344","54,677","19,641","35,036","73,275","32,484","52,939","8,849","66,861","35,369","31,492","108,017","42,352","30,607","35,058","6,264","18,869","77,613","24,875","49,642","27,657","15,160","23,988","122,266","25,060","51,368","45,838","48,361","22,289","18,160","45,404","94,023","33,457","23,810","12,832","9,823","3,252","4,735","9,654"
2020년03월_계_20~29세,"1,779,533","186,605","44,136","55,086","28,403","58,980","132,119","33,926","31,521","66,672","62,874","80,181","35,055","45,126","119,178","40,986","70,145","11,119","105,647","57,070","48,577","150,346","62,629","44,739","42,978","7,998","27,462","83,359","30,648","66,563","38,447","23,184","33,203","133,904","33,471","54,824","45,609","55,377","29,129","21,688","48,060","98,748","44,167","26,535","17,833","12,060","5,397","6,187","10,384"
2020년03월_계_30~39세,"1,916,550","183,235","33,836","60,058","25,047","64,294","138,735","34,850","31,797","72,088","59,673","79,380","33,920","45,460","119,568","44,887","77,513","10,439","85,931","44,011","41,920","142,165","66,780","38,571","36,814","7,873","27,354","91,235","39,674","73,786","39,457","22,849","47,552","148,528","34,447","61,774","52,307","66,944","30,760","23,318","71,019","150,282","59,016","27,461","14,892","11,801","4,280","5,890","11,053"
2020년03월_계_40~49세,"2,296,447","205,546","46,922","61,819","27,990","68,815","159,670","37,055","34,146","88,469","74,587","90,930","36,023","54,907","132,149","54,770","91,109","14,686","110,706","58,845","51,861","185,328","78,977","52,497","53,854","9,102","33,388","129,601","42,365","87,157","45,608","25,375","48,463","200,892","43,397","84,780","72,715","79,160","34,958","29,965","82,072","158,021","65,252","38,792","21,198","16,144","5,042","8,029","16,382"
2020년03월_계_50~59세,"2,208,632","196,329","49,415","62,583","30,813","53,518","155,990","40,392","39,456","76,142","79,147","100,011","44,355","55,656","150,174","52,552","84,435","16,378","126,688","67,562","59,126","192,899","81,990","55,411","55,498","10,230","35,929","114,606","32,576","83,756","48,418","30,033","40,603","160,068","42,595","64,070","53,403","70,076","34,999","30,871","63,562","110,008","62,020","36,942","29,509","20,118","7,304","11,502","20,899"
2020년03월_계_60~69세,"1,435,865","113,294","29,161","37,571","21,457","25,105","108,279","31,213","29,522","47,544","53,444","67,916","32,821","35,095","104,671","37,898","51,035","12,559","65,919","34,756","31,163","112,453","53,029","30,317","29,107","6,587","23,115","78,275","18,511","41,747","31,173","20,520","32,324","101,021","29,345","39,399","32,277","46,084","24,263","23,534","45,041","64,097","44,821","26,901","22,887","17,438","7,202","11,467","21,389"
2020년03월_계_70~79세,"745,509","55,145","15,425","17,010","11,657","11,053","56,792","16,494","14,985","25,313","30,421","31,063","15,997","15,066","45,192","18,356","27,850","8,693","28,857","16,362","12,495","60,801","29,788","15,265","15,748","3,477","11,572","43,385","9,398","18,330","14,702","9,015","15,029","64,118","15,600","25,675","22,843","28,159","12,837","13,281","24,397","30,612","21,155","15,774","12,398","10,115","5,067","6,792","12,726"
2020년03월_계_80~89세,"332,678","24,092","7,242","7,259","4,693","4,898","24,036","5,982","5,484","12,570","13,235","13,837","6,747","7,090","19,113","7,670","13,491","4,127","13,880","7,940","5,940","31,450","14,151","8,436","8,863","1,773","4,661","17,515","3,788","8,320","7,264","4,155","5,352","26,061","7,208","10,180","8,673","13,384","6,503","7,294","9,798","13,805","7,793","6,684","6,217","5,112","2,696","3,563","6,009"
2020년03월_계_90~99세,"49,185","3,760","1,177","1,118",701,764,"4,034",915,858,"2,261","1,777","2,052",932,"1,120","2,964","1,112","1,870",573,"1,997","1,161",836,"4,485","1,972","1,288","1,225",354,648,"2,459",459,"1,194","1,127",718,954,"3,943","1,088","1,562","1,293","1,928",913,943,"1,403","1,900","1,174",933,929,765,400,503,914
2020년03월_계_100세 이상,"4,060",301,85,92,88,36,460,198,179,83,207,169,81,88,236,139,237,81,109,57,52,318,204,58,56,50,75,210,46,91,71,49,110,182,69,60,53,190,65,55,67,108,95,67,74,41,46,46,65
2020년03월_남_총인구수,"6,684,759","600,550","139,438","187,153","88,411","185,548","466,115","118,479","111,141","236,495","223,534","278,194","121,227","156,967","410,853","156,128","267,360","47,048","334,625","177,110","157,515","525,756","233,101","145,533","147,122","28,633","98,873","351,413","117,359","249,786","137,040","82,016","139,324","528,764","130,255","216,733","181,776","230,790","111,554","94,481","222,353","428,761","191,945","113,515","78,050","56,415","22,858","31,990","58,676"
2020년03월_남_연령구간인구수,"6,684,759","600,550","139,438","187,153","88,411","185,548","466,115","118,479","111,141","236,495","223,534","278,194","121,227","156,967","410,853","156,128","267,360","47,048","334,625","177,110","157,515","525,756","233,101","145,533","147,122","28,633","98,873","351,413","117,359","249,786","137,040","82,016","139,324","528,764","130,255","216,733","181,776","230,790","111,554","94,481","222,353","428,761","191,945","113,515","78,050","56,415","22,858","31,990","58,676"
2020년03월_남_0~9세,"602,356","52,796","10,130","17,465","5,114","20,087","36,601","7,952","7,239","21,410","18,070","21,305","8,319","12,986","31,056","12,946","24,795","3,496","23,494","12,308","11,186","43,119","19,924","11,099","12,096","2,392","8,288","34,442","12,680","23,955","11,296","7,022","15,223","53,448","11,195","23,130","19,123","22,847","10,165","7,511","26,741","54,312","18,493","10,095","4,724","3,956","1,474","1,749","3,865"
2020년03월_남_10~19세,"692,468","63,142","15,588","17,871","7,448","22,235","46,269","9,110","8,981","28,178","22,330","28,270","10,204","18,066","37,722","16,711","27,360","4,466","34,541","18,210","16,331","55,522","21,736","15,860","17,926","3,259","9,764","39,991","12,748","25,567","14,241","7,836","12,278","62,777","13,087","26,434","23,256","25,006","11,595","9,395","23,163","47,998","17,142","12,193","6,707","5,092","1,741","2,530","5,112"
2020년03월_남_20~29세,"935,532","98,408","24,107","28,713","14,853","30,735","67,744","17,810","16,453","33,481","32,005","41,699","18,346","23,353","61,487","21,453","38,230","6,038","56,165","30,335","25,830","76,804","32,336","22,503","21,965","4,231","14,035","43,362","16,517","36,098","20,121","12,267","17,050","69,299","18,132","28,259","22,908","29,108","16,383","11,921","25,009","53,069","23,285","14,252","10,306","6,567","3,436","3,499","5,684"
2020년03월_남_30~39세,"985,199","94,934","17,564","31,364","13,495","32,511","70,208","18,532","17,029","34,647","30,409","40,715","17,862","22,853","61,334","22,730","41,838","5,385","46,679","23,764","22,915","70,255","33,623","18,718","17,914","3,995","13,863","44,804","21,324","39,552","20,365","11,734","23,919","73,115","18,106","30,123","24,886","35,731","16,397","12,675","34,809","77,887","30,869","14,150","8,198","6,161","2,430","3,167","5,567"
2020년03월_남_40~49세,"1,166,402","103,570","23,297","31,873","14,423","33,977","78,897","19,648","17,999","41,250","37,271","44,468","18,369","26,099","66,500","27,122","48,217","7,523","56,182","29,739","26,443","89,719","39,750","24,855","25,114","4,318","16,585","65,340","22,434","46,643","22,400","12,483","25,506","99,398","22,872","41,694","34,832","40,711","18,057","15,995","42,710","84,480","34,576","19,966","11,399","8,400","2,761","4,345","8,426"
2020년03월_남_50~59세,"1,120,166","98,086","24,699","30,871","15,641","26,875","77,722","20,495","19,781","37,446","39,018","48,673","21,859","26,814","73,166","26,077","44,227","8,682","65,327","34,737","30,590","95,390","40,863","27,241","27,286","5,002","17,702","58,462","16,902","44,633","23,736","14,563","20,023","81,689","22,078","32,426","27,185","36,720","18,088","16,303","32,533","59,000","31,586","19,377","16,207","10,549","3,923","6,083","10,717"
2020년03월_남_60~69세,"713,028","55,819","14,334","18,537","10,389","12,559","53,113","15,080","14,690","23,343","25,797","33,706","16,228","17,478","51,897","18,084","25,267","6,130","34,398","17,993","16,405","56,469","26,336","15,402","14,731","3,214","11,573","38,082","9,131","22,132","15,450","10,310","15,723","47,848","14,689","18,276","14,883","22,830","12,354","11,867","21,955","32,477","22,540","13,468","12,333","8,870","3,703","5,912","10,576"
2020년03월_남_70~79세,"337,194","24,545","6,835","7,723","5,174","4,813","25,671","7,459","6,839","11,373","13,309","14,093","7,396","6,697","20,711","8,187","12,145","3,614","12,830","7,132","5,698","25,861","12,849","6,462","6,550","1,503","5,176","19,812","4,146","8,229","6,544","4,219","7,487","29,415","7,211","11,686","10,518","12,392","5,920","6,019","11,405","14,245","10,266","7,289","5,697","4,751","2,278","3,196","6,239"
2020년03월_남_80~89세,"119,555","8,307","2,578","2,458","1,683","1,588","8,766","2,116","1,906","4,744","4,838","4,727","2,402","2,325","6,266","2,516","4,714","1,532","4,559","2,630","1,929","11,365","5,134","3,045","3,186",623,"1,699","6,487","1,366","2,703","2,560","1,402","1,867","10,727","2,630","4,275","3,822","4,916","2,356","2,591","3,679","4,853","2,912","2,498","2,237","1,895",986,"1,360","2,248"
2020년03월_남_90~99세,"11,770",864,285,252,168,159,998,217,178,603,441,487,217,270,657,267,494,164,425,249,176,"1,169",498,329,342,88,165,570,97,248,304,166,218,"1,013",242,415,356,472,220,193,332,406,254,216,214,159,111,131,227
2020년03월_남_100세 이상,"1,089",79,21,26,23,9,126,60,46,20,46,51,25,26,57,35,73,18,25,13,12,83,52,19,12,8,23,61,14,26,23,14,30,35,13,15,7,57,19,11,17,34,22,11,28,15,15,18,15
2020년03월_여_총인구수,"6,604,216","592,212","137,404","183,769","87,122","183,917","475,573","115,942","108,267","251,364","230,145","283,772","120,689","163,083","416,279","160,092","251,764","47,183","318,138","170,224","147,914","547,153","237,938","153,330","155,885","29,647","100,226","353,851","109,753","227,639","138,920","82,586","138,107","536,849","123,961","222,057","190,831","223,704","104,850","89,270","220,718","398,842","182,968","110,189","69,803","54,668","20,694","30,272","58,349"
2020년03월_여_연령구간인구수,"6,604,216","592,212","137,404","183,769","87,122","183,917","475,573","115,942","108,267","251,364","230,145","283,772","120,689","163,083","416,279","160,092","251,764","47,183","318,138","170,224","147,914","547,153","237,938","153,330","155,885","29,647","100,226","353,851","109,753","227,639","138,920","82,586","138,107","536,849","123,961","222,057","190,831","223,704","104,850","89,270","220,718","398,842","182,968","110,189","69,803","54,668","20,694","30,272","58,349"
2020년03월_여_0~9세,"573,313","49,574","9,415","16,532","5,011","18,616","34,790","7,774","6,762","20,254","16,900","20,445","8,025","12,420","29,556","12,420","23,705","3,231","22,674","11,893","10,781","41,528","19,243","10,575","11,710","2,180","7,738","32,564","12,092","22,884","10,740","6,522","14,630","51,182","10,741","21,968","18,473","21,984","9,523","7,131","25,507","51,687","17,470","9,710","4,360","3,710","1,392","1,799","3,685"
2020년03월_여_10~19세,"652,379","58,943","14,310","16,458","7,111","21,064","43,913","8,560","8,478","26,875","21,014","26,407","9,437","16,970","35,553","15,773","25,579","4,383","32,320","17,159","15,161","52,495","20,616","14,747","17,132","3,005","9,105","37,622","12,127","24,075","13,416","7,324","11,710","59,489","11,973","24,934","22,582","23,355","10,694","8,765","22,241","46,025","16,315","11,617","6,125","4,731","1,511","2,205","4,542"
2020년03월_여_20~29세,"844,001","88,197","20,029","26,373","13,550","28,245","64,375","16,116","15,068","33,191","30,869","38,482","16,709","21,773","57,691","19,533","31,915","5,081","49,482","26,735","22,747","73,542","30,293","22,236","21,013","3,767","13,427","39,997","14,131","30,465","18,326","10,917","16,153","64,605","15,339","26,565","22,701","26,269","12,746","9,767","23,051","45,679","20,882","12,283","7,527","5,493","1,961","2,688","4,700"
2020년03월_여_30~39세,"931,351","88,301","16,272","28,694","11,552","31,783","68,527","16,318","14,768","37,441","29,264","38,665","16,058","22,607","58,234","22,157","35,675","5,054","39,252","20,247","19,005","71,910","33,157","19,853","18,900","3,878","13,491","46,431","18,350","34,234","19,092","11,115","23,633","75,413","16,341","31,651","27,421","31,213","14,363","10,643","36,210","72,395","28,147","13,311","6,694","5,640","1,850","2,723","5,486"
2020년03월_여_40~49세,"1,130,045","101,976","23,625","29,946","13,567","34,838","80,773","17,407","16,147","47,219","37,316","46,462","17,654","28,808","65,649","27,648","42,892","7,163","54,524","29,106","25,418","95,609","39,227","27,642","28,740","4,784","16,803","64,261","19,931","40,514","23,208","12,892","22,957","101,494","20,525","43,086","37,883","38,449","16,901","13,970","39,362","73,541","30,676","18,826","9,799","7,744","2,281","3,684","7,956"
2020년03월_여_50~59세,"1,088,466","98,243","24,716","31,712","15,172","26,643","78,268","19,897","19,675","38,696","40,129","51,338","22,496","28,842","77,008","26,475","40,208","7,696","61,361","32,825","28,536","97,509","41,127","28,170","28,212","5,228","18,227","56,144","15,674","39,123","24,682","15,470","20,580","78,379","20,517","31,644","26,218","33,356","16,911","14,568","31,029","51,008","30,434","17,565","13,302","9,569","3,381","5,419","10,182"
2020년03월_여_60~69세,"722,837","57,475","14,827","19,034","11,068","12,546","55,166","16,133","14,832","24,201","27,647","34,210","16,593","17,617","52,774","19,814","25,768","6,429","31,521","16,763","14,758","55,984","26,693","14,915","14,376","3,373","11,542","40,193","9,380","19,615","15,723","10,210","16,601","53,173","14,656","21,123","17,394","23,254","11,909","11,667","23,086","31,620","22,281","13,433","10,554","8,568","3,499","5,555","10,813"
2020년03월_여_70~79세,"408,315","30,600","8,590","9,287","6,483","6,240","31,121","9,035","8,146","13,940","17,112","16,970","8,601","8,369","24,481","10,169","15,705","5,079","16,027","9,230","6,797","34,940","16,939","8,803","9,198","1,974","6,396","23,573","5,252","10,101","8,158","4,796","7,542","34,703","8,389","13,989","12,325","15,767","6,917","7,262","12,992","16,367","10,889","8,485","6,701","5,364","2,789","3,596","6,487"
2020년03월_여_80~89세,"213,123","15,785","4,664","4,801","3,010","3,310","15,270","3,866","3,578","7,826","8,397","9,110","4,345","4,765","12,847","5,154","8,777","2,595","9,321","5,310","4,011","20,085","9,017","5,391","5,677","1,150","2,962","11,028","2,422","5,617","4,704","2,753","3,485","15,334","4,578","5,905","4,851","8,468","4,147","4,703","6,119","8,952","4,881","4,186","3,980","3,217","1,710","2,203","3,761"
2020년03월_여_90~99세,"37,415","2,896",892,866,533,605,"3,036",698,680,"1,658","1,336","1,565",715,850,"2,307",845,"1,376",409,"1,572",912,660,"3,316","1,474",959,883,266,483,"1,889",362,946,823,552,736,"2,930",846,"1,147",937,"1,456",693,750,"1,071","1,494",920,717,715,606,289,372,687
2020년03월_여_100세 이상,"2,971",222,64,66,65,27,334,138,133,63,161,118,56,62,179,104,164,63,84,44,40,235,152,39,44,42,52,149,32,65,48,35,80,147,56,45,46,133,46,44,50,74,73,56,46,26,31,28,50
2020년04월_계_총인구수,"13,311,254","1,192,622","276,611","370,955","175,446","369,610","941,527","234,653","219,155","487,719","454,222","561,069","241,999","319,070","826,845","315,745","520,649","94,191","653,575","348,512","305,063","1,074,853","472,467","299,276","303,110","59,687","199,018","706,069","227,550","478,464","275,954","164,701","279,621","1,068,519","254,483","439,725","374,311","455,262","216,844","184,211","445,425","831,888","375,561","224,524","148,144","111,198","43,618","62,397","117,301"
2020년04월_계_연령구간인구수,"13,311,254","1,192,622","276,611","370,955","175,446","369,610","941,527","234,653","219,155","487,719","454,222","561,069","241,999","319,070","826,845","315,745","520,649","94,191","653,575","348,512","305,063","1,074,853","472,467","299,276","303,110","59,687","199,018","706,069","227,550","478,464","275,954","164,701","279,621","1,068,519","254,483","439,725","374,311","455,262","216,844","184,211","445,425","831,888","375,561","224,524","148,144","111,198","43,618","62,397","117,301"
2020년04월_계_0~9세,"1,172,865","101,861","19,420","33,924","10,039","38,478","71,055","15,666","13,935","41,454","34,872","41,516","16,305","25,211","60,305","25,226","48,432","6,663","46,083","24,223","21,860","84,519","39,203","21,622","23,694","4,760","15,900","66,785","24,690","46,774","21,951","13,545","30,049","104,429","21,861","44,819","37,749","44,712","19,602","14,584","52,281","105,995","35,890","19,771","9,062","7,636","2,877","3,531","7,509"
2020년04월_계_10~19세,"1,342,695","121,597","29,702","34,225","14,487","43,183","89,813","17,625","17,316","54,872","43,152","54,416","19,563","34,853","73,010","32,333","52,932","8,841","66,514","35,299","31,215","107,691","42,319","30,504","34,868","6,349","18,780","77,566","24,903","49,540","27,547","15,092","24,179","122,169","25,019","51,347","45,803","48,379","22,247","18,141","45,555","94,360","33,422","23,875","12,789","9,801","3,251","4,798","9,653"
2020년04월_계_20~29세,"1,786,677","186,996","44,253","55,079","28,501","59,163","132,418","34,086","31,498","66,834","63,094","80,063","35,071","44,992","119,179","40,981","70,582","11,164","105,981","57,363","48,618","150,832","62,821","44,917","43,094","8,188","27,529","83,564","30,832","66,812","38,524","23,268","33,514","134,919","33,624","55,330","45,965","55,550","29,380","21,842","48,465","99,910","44,313","26,696","17,932","12,089","5,418","6,182","10,460"
