카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년04월_계_30~39세,"1,917,619","182,876","33,731","59,934","24,975","64,236","138,600","34,845","31,715","72,040","59,717","79,223","33,896","45,327","119,289","44,766","77,768","10,402","86,083","44,134","41,949","142,505","67,039","38,647","36,819","8,145","27,312","91,123","39,570","73,826","39,427","22,905","47,935","148,801","34,374","61,691","52,736","66,859","30,758","23,294","71,403","150,694","58,885","27,496","14,942","11,782","4,300","5,898","11,035"
2020년04월_계_40~49세,"2,296,203","205,273","46,751","61,825","27,943","68,754","159,265","36,953","34,028","88,284","74,593","90,620","35,965","54,655","131,906","54,610","91,173","14,615","110,400","58,855","51,545","185,089","79,096","52,371","53,622","9,287","33,306","129,598","42,475","87,224","45,495","25,318","48,885","200,923","43,342","84,701","72,880","79,157","34,948","29,993","82,474","158,774","65,267","38,867","21,109","16,130","5,028","8,018","16,383"
2020년04월_계_50~59세,"2,212,849","196,352","49,400","62,559","30,771","53,622","155,970","40,411","39,405","76,154","79,153","99,747","44,317","55,430","149,988","52,484","84,715","16,379","126,955","67,863","59,092","193,448","82,236","55,519","55,693","10,468","35,924","114,802","32,654","84,006","48,380","29,980","40,785","160,852","42,670","64,463","53,719","70,386","35,081","30,984","63,934","110,682","62,235","37,114","29,557","20,127","7,304","11,501","20,902"
2020년04월_계_60~69세,"1,445,636","114,007","29,336","37,810","21,534","25,327","108,729","31,360","29,666","47,703","53,819","68,228","32,980","35,248","105,335","37,969","51,443","12,617","66,476","35,122","31,354","113,332","53,405","30,577","29,350","6,753","23,287","78,723","18,645","42,179","31,430","20,637","32,640","101,577","29,496","39,652","32,429","46,363","24,434","23,711","45,393","64,693","45,157","27,134","23,060","17,544","7,228","11,525","21,568"
2020년04월_계_70~79세,"748,404","55,388","15,479","17,091","11,701","11,117","57,015","16,574","15,046","25,395","30,510","31,158","16,102","15,056","45,370","18,417","27,931","8,697","29,003","16,439","12,564","60,969","29,879","15,322","15,768","3,536","11,557","43,561","9,439","18,409","14,712","9,012","15,165","64,420","15,688","25,796","22,936","28,253","12,856","13,336","24,543","30,860","21,240","15,843","12,428","10,144","5,047","6,817","12,768"
2020년04월_계_80~89세,"334,613","24,169","7,263","7,288","4,699","4,919","24,148","6,022","5,506","12,620","13,320","13,865","6,778","7,087","19,238","7,693","13,547","4,155","13,960","7,983","5,977","31,649","14,290","8,453","8,906","1,793","4,687","17,650","3,826","8,387","7,278","4,181","5,396","26,252","7,239","10,279","8,734","13,455","6,545","7,318","9,895","13,890","7,867","6,725","6,250","5,138","2,722","3,577","6,037"
2020년04월_계_90~99세,"49,584","3,800","1,189","1,126",709,776,"4,046",911,861,"2,274","1,786","2,064",941,"1,123","2,983","1,127","1,887",577,"2,007","1,172",835,"4,500","1,975","1,285","1,240",358,659,"2,487",468,"1,213","1,138",711,958,"3,990","1,101","1,583","1,306","1,958",927,953,"1,414","1,922","1,190",936,940,765,396,504,920
2020년04월_계_100세 이상,"4,109",303,87,94,87,35,468,200,179,89,206,169,81,88,242,139,239,81,113,59,54,319,204,59,56,50,77,210,48,94,72,52,115,187,69,64,54,190,66,55,68,108,95,67,75,42,47,46,66
2020년04월_남_총인구수,"6,696,531","600,616","139,377","187,190","88,408","185,641","466,119","118,680","111,002","236,437","223,765","277,727","121,239","156,488","410,678","155,900","268,331","47,015","335,033","177,678","157,355","526,681","233,744","145,716","147,221","29,341","98,816","351,837","117,610","250,312","137,034","82,049","140,443","530,251","130,446","217,252","182,553","231,142","111,858","94,781","223,443","431,049","192,208","113,980","78,234","56,492","22,882","32,067","58,837"
2020년04월_남_연령구간인구수,"6,696,531","600,616","139,377","187,190","88,408","185,641","466,119","118,680","111,002","236,437","223,765","277,727","121,239","156,488","410,678","155,900","268,331","47,015","335,033","177,678","157,355","526,681","233,744","145,716","147,221","29,341","98,816","351,837","117,610","250,312","137,034","82,049","140,443","530,251","130,446","217,252","182,553","231,142","111,858","94,781","223,443","431,049","192,208","113,980","78,234","56,492","22,882","32,067","58,837"
2020년04월_남_0~9세,"600,759","52,544","10,069","17,444","5,084","19,947","36,442","7,933","7,216","21,293","18,004","21,153","8,276","12,877","30,891","12,882","24,756","3,464","23,441","12,300","11,141","43,038","19,929","11,057","12,052","2,494","8,215","34,344","12,631","23,925","11,265","7,023","15,320","53,310","11,147","22,963","19,200","22,777","10,101","7,491","26,727","54,283","18,440","10,088","4,702","3,934","1,483","1,739","3,852"
2020년04월_남_10~19세,"691,364","62,877","15,473","17,801","7,412","22,191","46,063","9,082","8,898","28,083","22,207","28,154","10,181","17,973","37,580","16,644","27,367","4,456","34,366","18,157","16,209","55,380","21,722","15,818","17,840","3,307","9,712","39,963","12,747","25,504","14,174","7,796","12,366","62,747","13,097","26,431","23,219","25,017","11,569","9,419","23,231","48,192","17,125","12,220","6,689","5,087","1,743","2,559","5,103"
2020년04월_남_20~29세,"939,653","98,687","24,224","28,729","14,883","30,851","67,904","17,913","16,421","33,570","32,135","41,661","18,374","23,287","61,536","21,421","38,520","6,059","56,322","30,481","25,841","77,056","32,444","22,576","22,036","4,323","14,057","43,515","16,621","36,239","20,153","12,314","17,226","69,896","18,252","28,569","23,075","29,211","16,542","11,995","25,184","53,702","23,367","14,341","10,384","6,592","3,446","3,499","5,745"
2020년04월_남_30~39세,"986,120","94,779","17,512","31,294","13,478","32,495","70,197","18,578","17,000","34,619","30,418","40,673","17,855","22,818","61,184","22,680","42,042","5,369","46,778","23,821","22,957","70,438","33,757","18,756","17,925","4,110","13,839","44,738","21,299","39,589","20,373","11,763","24,134","73,319","18,060","30,172","25,087","35,669","16,417","12,674","35,028","78,159","30,751","14,184","8,207","6,141","2,430","3,177","5,561"
2020년04월_남_40~49세,"1,166,235","103,471","23,220","31,901","14,392","33,958","78,680","19,589","17,928","41,163","37,293","44,291","18,326","25,965","66,377","27,040","48,250","7,499","56,047","29,768","26,279","89,544","39,757","24,787","25,000","4,429","16,566","65,303","22,486","46,706","22,349","12,460","25,700","99,354","22,839","41,633","34,882","40,697","18,083","16,021","42,889","84,862","34,577","19,983","11,376","8,395","2,750","4,332","8,425"
2020년04월_남_50~59세,"1,122,484","98,104","24,708","30,856","15,635","26,905","77,749","20,522","19,773","37,454","39,017","48,557","21,840","26,717","73,046","26,060","44,399","8,663","65,413","34,869","30,544","95,666","40,995","27,306","27,365","5,122","17,683","58,610","16,967","44,702","23,718","14,514","20,146","82,069","22,133","32,604","27,332","36,879","18,142","16,375","32,742","59,355","31,739","19,493","16,242","10,576","3,921","6,088","10,727"
2020년04월_남_60~69세,"717,779","56,179","14,411","18,641","10,456","12,671","53,301","15,155","14,744","23,402","25,972","33,800","16,283","17,517","52,178","18,120","25,503","6,154","34,708","18,197","16,511","56,904","26,512","15,521","14,871","3,291","11,677","38,289","9,198","22,377","15,558","10,373","15,853","48,134","14,761","18,400","14,973","22,969","12,464","11,943","22,099","32,803","22,686","13,593","12,427","8,919","3,717","5,941","10,649"
2020년04월_남_70~79세,"338,743","24,655","6,858","7,764","5,188","4,845","25,803","7,496","6,875","11,432","13,352","14,182","7,450","6,732","20,847","8,225","12,192","3,628","12,910","7,177","5,733","25,965","12,890","6,499","6,576","1,531","5,161","19,894","4,160","8,273","6,555","4,214","7,564","29,527","7,240","11,734","10,553","12,436","5,923","6,060","11,488","14,357","10,298","7,320","5,713","4,765","2,270","3,209","6,266"
2020년04월_남_80~89세,"120,460","8,377","2,594","2,484","1,691","1,608","8,850","2,133","1,924","4,793","4,884","4,717","2,413","2,304","6,322","2,525","4,730","1,539","4,596","2,644","1,952","11,436","5,186","3,050","3,200",638,"1,713","6,545","1,391","2,721","2,558","1,414","1,886","10,840","2,659","4,313","3,868","4,948","2,376","2,591","3,703","4,890","2,947","2,527","2,252","1,909",993,"1,374","2,268"
2020년04월_남_90~99세,"11,835",865,287,250,167,161,"1,002",218,176,608,437,489,216,273,658,267,498,166,426,251,175,"1,171",500,327,344,88,169,576,96,249,308,162,216,"1,021",246,418,357,481,222,201,335,412,256,221,214,158,113,131,227
2020년04월_남_100세 이상,"1,099",78,21,26,22,9,128,61,47,20,46,50,25,25,59,36,74,18,26,13,13,83,52,19,12,8,24,60,14,27,23,16,32,34,12,15,7,58,19,11,17,34,22,10,28,16,16,18,14
2020년04월_여_총인구수,"6,614,723","592,006","137,234","183,765","87,038","183,969","475,408","115,973","108,153","251,282","230,457","283,342","120,760","162,582","416,167","159,845","252,318","47,176","318,542","170,834","147,708","548,172","238,723","153,560","155,889","30,346","100,202","354,232","109,940","228,152","138,920","82,652","139,178","538,268","124,037","222,473","191,758","224,120","104,986","89,430","221,982","400,839","183,353","110,544","69,910","54,706","20,736","30,330","58,464"
2020년04월_여_연령구간인구수,"6,614,723","592,006","137,234","183,765","87,038","183,969","475,408","115,973","108,153","251,282","230,457","283,342","120,760","162,582","416,167","159,845","252,318","47,176","318,542","170,834","147,708","548,172","238,723","153,560","155,889","30,346","100,202","354,232","109,940","228,152","138,920","82,652","139,178","538,268","124,037","222,473","191,758","224,120","104,986","89,430","221,982","400,839","183,353","110,544","69,910","54,706","20,736","30,330","58,464"
2020년04월_여_0~9세,"572,106","49,317","9,351","16,480","4,955","18,531","34,613","7,733","6,719","20,161","16,868","20,363","8,029","12,334","29,414","12,344","23,676","3,199","22,642","11,923","10,719","41,481","19,274","10,565","11,642","2,266","7,685","32,441","12,059","22,849","10,686","6,522","14,729","51,119","10,714","21,856","18,549","21,935","9,501","7,093","25,554","51,712","17,450","9,683","4,360","3,702","1,394","1,792","3,657"
2020년04월_여_10~19세,"651,331","58,720","14,229","16,424","7,075","20,992","43,750","8,543","8,418","26,789","20,945","26,262","9,382","16,880","35,430","15,689","25,565","4,385","32,148","17,142","15,006","52,311","20,597","14,686","17,028","3,042","9,068","37,603","12,156","24,036","13,373","7,296","11,813","59,422","11,922","24,916","22,584","23,362","10,678","8,722","22,324","46,168","16,297","11,655","6,100","4,714","1,508","2,239","4,550"
2020년04월_여_20~29세,"847,024","88,309","20,029","26,350","13,618","28,312","64,514","16,173","15,077","33,264","30,959","38,402","16,697","21,705","57,643","19,560","32,062","5,105","49,659","26,882","22,777","73,776","30,377","22,341","21,058","3,865","13,472","40,049","14,211","30,573","18,371","10,954","16,288","65,023","15,372","26,761","22,890","26,339","12,838","9,847","23,281","46,208","20,946","12,355","7,548","5,497","1,972","2,683","4,715"
2020년04월_여_30~39세,"931,499","88,097","16,219","28,640","11,497","31,741","68,403","16,267","14,715","37,421","29,299","38,550","16,041","22,509","58,105","22,086","35,726","5,033","39,305","20,313","18,992","72,067","33,282","19,891","18,894","4,035","13,473","46,385","18,271","34,237","19,054","11,142","23,801","75,482","16,314","31,519","27,649","31,190","14,341","10,620","36,375","72,535","28,134","13,312","6,735","5,641","1,870","2,721","5,474"
2020년04월_여_40~49세,"1,129,968","101,802","23,531","29,924","13,551","34,796","80,585","17,364","16,100","47,121","37,300","46,329","17,639","28,690","65,529","27,570","42,923","7,116","54,353","29,087","25,266","95,545","39,339","27,584","28,622","4,858","16,740","64,295","19,989","40,518","23,146","12,858","23,185","101,569","20,503","43,068","37,998","38,460","16,865","13,972","39,585","73,912","30,690","18,884","9,733","7,735","2,278","3,686","7,958"
2020년04월_여_50~59세,"1,090,365","98,248","24,692","31,703","15,136","26,717","78,221","19,889","19,632","38,700","40,136","51,190","22,477","28,713","76,942","26,424","40,316","7,716","61,542","32,994","28,548","97,782","41,241","28,213","28,328","5,346","18,241","56,192","15,687","39,304","24,662","15,466","20,639","78,783","20,537","31,859","26,387","33,507","16,939","14,609","31,192","51,327","30,496","17,621","13,315","9,551","3,383","5,413","10,175"
2020년04월_여_60~69세,"727,857","57,828","14,925","19,169","11,078","12,656","55,428","16,205","14,922","24,301","27,847","34,428","16,697","17,731","53,157","19,849","25,940","6,463","31,768","16,925","14,843","56,428","26,893","15,056","14,479","3,462","11,610","40,434","9,447","19,802","15,872","10,264","16,787","53,443","14,735","21,252","17,456","23,394","11,970","11,768","23,294","31,890","22,471","13,541","10,633","8,625","3,511","5,584","10,919"
2020년04월_여_70~79세,"409,661","30,733","8,621","9,327","6,513","6,272","31,212","9,078","8,171","13,963","17,158","16,976","8,652","8,324","24,523","10,192","15,739","5,069","16,093","9,262","6,831","35,004","16,989","8,823","9,192","2,005","6,396","23,667","5,279","10,136","8,157","4,798","7,601","34,893","8,448","14,062","12,383","15,817","6,933","7,276","13,055","16,503","10,942","8,523","6,715","5,379","2,777","3,608","6,502"
2020년04월_여_80~89세,"214,153","15,792","4,669","4,804","3,008","3,311","15,298","3,889","3,582","7,827","8,436","9,148","4,365","4,783","12,916","5,168","8,817","2,616","9,364","5,339","4,025","20,213","9,104","5,403","5,706","1,155","2,974","11,105","2,435","5,666","4,720","2,767","3,510","15,412","4,580","5,966","4,866","8,507","4,169","4,727","6,192","9,000","4,920","4,198","3,998","3,229","1,729","2,203","3,769"
2020년04월_여_90~99세,"37,749","2,935",902,876,542,615,"3,044",693,685,"1,666","1,349","1,575",725,850,"2,325",860,"1,389",411,"1,581",921,660,"3,329","1,475",958,896,270,490,"1,911",372,964,830,549,742,"2,969",855,"1,165",949,"1,477",705,752,"1,079","1,510",934,715,726,607,283,373,693
2020년04월_여_100세 이상,"3,010",225,66,68,65,26,340,139,132,69,160,119,56,63,183,103,165,63,87,46,41,236,152,40,44,42,53,150,34,67,49,36,83,153,57,49,47,132,47,44,51,74,73,57,47,26,31,28,52
2020년05월_계_총인구수,"13,324,041","1,192,018","276,317","370,687","175,396","369,618","940,519","234,702","218,785","487,032","454,859","559,792","242,105","317,687","826,093","314,413","522,111","94,097","654,047","349,230","304,817","1,076,179","473,322","299,302","303,555","60,790","198,883","706,444","227,749","479,368","275,902","164,150","281,340","1,070,987","255,729","440,274","374,984","455,471","217,547","185,018","447,038","834,378","376,753","225,069","148,081","111,234","43,689","62,566","117,456"
2020년05월_계_연령구간인구수,"13,324,041","1,192,018","276,317","370,687","175,396","369,618","940,519","234,702","218,785","487,032","454,859","559,792","242,105","317,687","826,093","314,413","522,111","94,097","654,047","349,230","304,817","1,076,179","473,322","299,302","303,555","60,790","198,883","706,444","227,749","479,368","275,902","164,150","281,340","1,070,987","255,729","440,274","374,984","455,471","217,547","185,018","447,038","834,378","376,753","225,069","148,081","111,234","43,689","62,566","117,456"
2020년05월_계_0~9세,"1,169,656","101,337","19,309","33,762","10,013","38,253","70,631","15,570","13,861","41,200","34,836","41,329","16,281","25,048","60,032","25,071","48,483","6,619","45,960","24,185","21,775","84,470","39,222","21,558","23,690","4,891","15,824","66,483","24,541","46,665","21,805","13,493","30,103","104,156","21,765","44,629","37,762","44,568","19,516","14,532","52,326","105,931","35,836","19,742","9,002","7,627","2,865","3,529","7,453"
2020년05월_계_10~19세,"1,341,519","121,072","29,499","34,119","14,399","43,055","89,441","17,580","17,231","54,630","43,008","54,169","19,523","34,646","72,698","32,134","52,782","8,807","66,242","35,208","31,034","107,211","42,146","30,349","34,716","6,362","18,658","77,535","24,851","49,454","27,437","15,012","24,271","123,010","25,965","51,310","45,735","48,295","22,757","18,502","45,686","94,503","33,608","23,861","12,690","9,751","3,239","4,794","9,679"
2020년05월_계_20~29세,"1,788,779","186,965","44,194","54,970","28,578","59,223","132,358","34,121","31,469","66,768","63,215","79,728","35,017","44,711","118,924","40,742","70,912","11,150","105,987","57,492","48,495","151,039","62,945","44,956","43,138","8,369","27,570","83,689","30,909","66,914","38,552","23,119","33,753","135,480","33,797","55,594","46,089","55,586","29,489","21,989","48,678","100,281","44,433","26,807","17,941","12,118","5,439","6,194","10,449"
2020년05월_계_30~39세,"1,916,581","182,542","33,651","59,796","24,912","64,183","138,313","34,841","31,630","71,842","59,747","79,077","33,934","45,143","119,007","44,448","78,067","10,350","86,210","44,233","41,977","142,786","67,178","38,601","37,007","8,324","27,198","90,855","39,553","73,832","39,338","22,856","48,219","148,644","34,295","61,548","52,801","66,699","30,739","23,259","71,424","150,853","58,846","27,492","14,921","11,769","4,318","5,917","10,978"
2020년05월_계_40~49세,"2,294,087","204,852","46,589","61,763","27,839","68,661","158,734","36,847","33,856","88,031","74,551","90,203","35,901","54,302","131,495","54,232","91,309","14,555","110,183","58,756","51,427","184,868","79,088","52,271","53,509","9,371","33,182","129,462","42,500","87,240","45,402","25,158","49,189","200,769","43,283","84,587","72,899","79,109","34,872","30,035","82,849","159,242","65,372","38,864","21,016","16,078","5,021","8,007","16,367"
2020년05월_계_50~59세,"2,217,878","196,610","49,451","62,593","30,761","53,805","156,050","40,448","39,341","76,261","79,362","99,505","44,284","55,221","149,944","52,396","85,026","16,401","127,209","68,157","59,052","193,714","82,343","55,596","55,775","10,715","36,004","115,157","32,767","84,394","48,412","29,887","41,013","161,534","42,789","64,835","53,910","70,655","35,131","31,069","64,247","111,363","62,593","37,282","29,561","20,138","7,297","11,487","20,955"
2020년05월_계_60~69세,"1,453,705","114,605","29,490","37,991","21,613","25,511","109,093","31,523","29,748","47,822","54,100","68,372","33,136","35,236","105,866","37,977","51,749","12,655","66,984","35,440","31,544","114,225","53,824","30,760","29,641","6,930","23,389","79,070","18,778","42,571","31,634","20,671","32,939","102,000","29,631","39,770","32,599","46,572","24,585","23,868","45,698","65,122","45,466","27,302","23,218","17,634","7,274","11,665","21,693"
2020년05월_계_70~79세,"751,632","55,645","15,562","17,147","11,757","11,179","57,133","16,602","15,068","25,463","30,625","31,263","16,169","15,094","45,581","18,432","28,060","8,732","29,111","16,503","12,608","61,206","29,997","15,381","15,828","3,597","11,594","43,725","9,479","18,545","14,785","9,028","15,345","64,731","15,772","25,920","23,039","28,315","12,906","13,387","24,718","31,074","21,397","15,947","12,423","10,143","5,061","6,843","12,801"
2020년05월_계_80~89세,"336,198","24,262","7,287","7,326","4,723","4,926","24,249","6,063","5,530","12,656","13,411","13,911","6,827","7,084","19,311","7,705","13,585","4,164","14,016","8,010","6,006","31,810","14,384","8,468","8,958","1,812","4,718","17,753","3,846","8,430","7,327","4,174","5,431","26,481","7,251","10,431","8,799","13,528","6,554","7,349","9,930","13,953","7,899","6,761","6,277","5,160","2,731","3,577","6,083"
2020년05월_계_90~99세,"49,854","3,821","1,198","1,126",713,784,"4,048",906,872,"2,270","1,794","2,062",951,"1,111","2,990","1,135","1,899",584,"2,030","1,184",846,"4,526","1,986","1,302","1,238",368,669,"2,503",477,"1,227","1,137",700,959,"3,991","1,112","1,581","1,298","1,952",932,972,"1,413","1,947","1,208",945,958,773,396,507,931
2020년05월_계_100세 이상,"4,152",307,87,94,88,38,469,201,179,89,210,173,82,91,245,141,239,80,115,62,53,324,209,60,55,51,77,212,48,96,73,52,118,191,69,69,53,192,66,56,69,109,95,66,74,43,48,46,67
2020년05월_남_총인구수,"6,703,603","600,154","139,181","187,053","88,354","185,566","465,640","118,761","110,836","236,043","224,100","276,997","121,248","155,749","410,257","155,249","269,109","46,946","335,253","178,049","157,204","527,304","234,171","145,689","147,444","29,872","98,734","351,990","117,796","250,780","137,001","81,782","141,301","531,727","131,298","217,566","182,863","231,256","112,430","95,278","224,224","432,499","192,894","114,236","78,242","56,545","22,930","32,175","58,902"
2020년05월_남_연령구간인구수,"6,703,603","600,154","139,181","187,053","88,354","185,566","465,640","118,761","110,836","236,043","224,100","276,997","121,248","155,749","410,257","155,249","269,109","46,946","335,253","178,049","157,204","527,304","234,171","145,689","147,444","29,872","98,734","351,990","117,796","250,780","137,001","81,782","141,301","531,727","131,298","217,566","182,863","231,256","112,430","95,278","224,224","432,499","192,894","114,236","78,242","56,545","22,930","32,175","58,902"
2020년05월_남_0~9세,"599,029","52,248","9,995","17,355","5,061","19,837","36,214","7,883","7,173","21,158","17,970","21,059","8,273","12,786","30,772","12,816","24,754","3,437","23,375","12,283","11,092","43,021","19,946","11,015","12,060","2,557","8,165","34,190","12,542","23,853","11,174","7,005","15,367","53,156","11,086","22,868","19,202","22,741","10,054","7,458","26,734","54,253","18,411","10,080","4,668","3,929","1,471","1,745","3,810"
2020년05월_남_10~19세,"690,849","62,566","15,372","17,733","7,372","22,089","45,849","9,041","8,870","27,938","22,142","28,012","10,158","17,854","37,388","16,516","27,255","4,435","34,187","18,080","16,107","55,057","21,597","15,728","17,732","3,300","9,665","39,933","12,733","25,459","14,104","7,738","12,405","63,375","13,765","26,427","23,183","24,966","11,966","9,675","23,303","48,271","17,259","12,200","6,633","5,052","1,739","2,547","5,119"
2020년05월_남_20~29세,"941,023","98,615","24,174","28,667","14,909","30,865","67,883","17,947","16,404","33,532","32,216","41,441","18,320","23,121","61,401","21,309","38,709","6,057","56,302","30,554","25,748","77,217","32,566","22,590","22,061","4,412","14,067","43,591","16,683","36,322","20,151","12,236","17,327","70,247","18,378","28,759","23,110","29,232","16,630","12,092","25,254","53,969","23,479","14,396","10,414","6,644","3,458","3,521","5,748"
2020년05월_남_30~39세,"985,963","94,620","17,489","31,220","13,442","32,469","70,072","18,609","16,947","34,516","30,453","40,627","17,902","22,725","61,032","22,506","42,252","5,339","46,885","23,911","22,974","70,632","33,842","18,730","18,060","4,196","13,783","44,578","21,329","39,587","20,368","11,737","24,288","73,229","18,010","30,109","25,110","35,579","16,415","12,648","35,044","78,297","30,735","14,179","8,214","6,159","2,449","3,185","5,546"
2020년05월_남_40~49세,"1,165,260","103,224","23,134","31,907","14,319","33,864","78,438","19,535","17,855","41,048","37,280","44,057","18,280","25,777","66,184","26,876","48,330","7,477","55,949","29,709","26,240","89,464","39,742","24,758","24,964","4,483","16,505","65,237","22,496","46,710","22,309","12,377","25,865","99,347","22,847","41,570","34,930","40,644","18,040","16,047","43,108","85,052","34,624","20,007","11,314","8,355","2,742","4,312","8,407"
2020년05월_남_50~59세,"1,124,992","98,264","24,740","30,857","15,650","27,017","77,796","20,552","19,721","37,523","39,108","48,438","21,803","26,635","72,990","25,993","44,608","8,672","65,490","35,002","30,488","95,743","41,048","27,337","27,358","5,230","17,721","58,801","17,077","44,889","23,741","14,450","20,257","82,353","22,168","32,762","27,423","37,034","18,203","16,434","32,883","59,751","31,931","19,558","16,240","10,577","3,916","6,098","10,746"
2020년05월_남_60~69세,"721,909","56,477","14,475","18,730","10,500","12,772","53,507","15,274","14,816","23,417","26,108","33,841","16,354","17,487","52,442","18,136","25,646","6,170","35,012","18,371","16,641","57,340","26,711","15,597","15,032","3,380","11,722","38,456","9,263","22,594","15,643","10,418","15,985","48,347","14,820","18,479","15,048","23,083","12,544","12,008","22,267","33,062","22,825","13,670","12,532","8,966","3,748","6,009","10,708"
2020년05월_남_70~79세,"340,450","24,798","6,894","7,808","5,221","4,875","25,868","7,497","6,889","11,482","13,423","14,249","7,488","6,761","20,956","8,242","12,241","3,639","12,968","7,219","5,749","26,082","12,941","6,535","6,606","1,571","5,186","19,987","4,162","8,353","6,599","4,227","7,660","29,661","7,296","11,781","10,584","12,458","5,946","6,102","11,552","14,483","10,380","7,366","5,712","4,769","2,288","3,233","6,289"
2020년05월_남_80~89세,"121,136","8,401","2,600","2,501","1,688","1,612","8,889","2,146","1,936","4,807","4,921","4,736","2,429","2,307","6,370","2,554","4,739","1,535","4,629","2,655","1,974","11,484","5,217","3,046","3,221",647,"1,724","6,579","1,399","2,734","2,583","1,421","1,902","10,946","2,664","4,377","3,905","4,973","2,390","2,602","3,724","4,915","2,959","2,545","2,265","1,914",991,"1,374","2,291"
2020년05월_남_90~99세,"11,883",863,287,249,170,157,995,216,178,601,433,486,215,271,663,264,503,167,429,251,178,"1,179",506,334,339,87,172,577,98,252,306,157,212,"1,031",252,418,361,487,223,200,337,413,269,225,222,164,112,133,224
2020년05월_남_100세 이상,"1,109",78,21,26,22,9,129,61,47,21,46,51,26,25,59,37,72,18,27,14,13,85,55,19,11,9,24,61,14,27,23,16,33,35,12,16,7,59,19,12,18,33,22,10,28,16,16,18,14
2020년05월_여_총인구수,"6,620,438","591,864","137,136","183,634","87,042","184,052","474,879","115,941","107,949","250,989","230,759","282,795","120,857","161,938","415,836","159,164","253,002","47,151","318,794","171,181","147,613","548,875","239,151","153,613","156,111","30,918","100,149","354,454","109,953","228,588","138,901","82,368","140,039","539,260","124,431","222,708","192,121","224,215","105,117","89,740","222,814","401,879","183,859","110,833","69,839","54,689","20,759","30,391","58,554"
2020년05월_여_연령구간인구수,"6,620,438","591,864","137,136","183,634","87,042","184,052","474,879","115,941","107,949","250,989","230,759","282,795","120,857","161,938","415,836","159,164","253,002","47,151","318,794","171,181","147,613","548,875","239,151","153,613","156,111","30,918","100,149","354,454","109,953","228,588","138,901","82,368","140,039","539,260","124,431","222,708","192,121","224,215","105,117","89,740","222,814","401,879","183,859","110,833","69,839","54,689","20,759","30,391","58,554"
