카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년05월_여_0~9세,"570,627","49,089","9,314","16,407","4,952","18,416","34,417","7,687","6,688","20,042","16,866","20,270","8,008","12,262","29,260","12,255","23,729","3,182","22,585","11,902","10,683","41,449","19,276","10,543","11,630","2,334","7,659","32,293","11,999","22,812","10,631","6,488","14,736","51,000","10,679","21,761","18,560","21,827","9,462","7,074","25,592","51,678","17,425","9,662","4,334","3,698","1,394","1,784","3,643"
2020년05월_여_10~19세,"650,670","58,506","14,127","16,386","7,027","20,966","43,592","8,539","8,361","26,692","20,866","26,157","9,365","16,792","35,310","15,618","25,527","4,372","32,055","17,128","14,927","52,154","20,549","14,621","16,984","3,062","8,993","37,602","12,118","23,995","13,333","7,274","11,866","59,635","12,200","24,883","22,552","23,329","10,791","8,827","22,383","46,232","16,349","11,661","6,057","4,699","1,500","2,247","4,560"
2020년05월_여_20~29세,"847,756","88,350","20,020","26,303","13,669","28,358","64,475","16,174","15,065","33,236","30,999","38,287","16,697","21,590","57,523","19,433","32,203","5,093","49,685","26,938","22,747","73,822","30,379","22,366","21,077","3,957","13,503","40,098","14,226","30,592","18,401","10,883","16,426","65,233","15,419","26,835","22,979","26,354","12,859","9,897","23,424","46,312","20,954","12,411","7,527","5,474","1,981","2,673","4,701"
2020년05월_여_30~39세,"930,618","87,922","16,162","28,576","11,470","31,714","68,241","16,232","14,683","37,326","29,294","38,450","16,032","22,418","57,975","21,942","35,815","5,011","39,325","20,322","19,003","72,154","33,336","19,871","18,947","4,128","13,415","46,277","18,224","34,245","18,970","11,119","23,931","75,415","16,285","31,439","27,691","31,120","14,324","10,611","36,380","72,556","28,111","13,313","6,707","5,610","1,869","2,732","5,432"
2020년05월_여_40~49세,"1,128,827","101,628","23,455","29,856","13,520","34,797","80,296","17,312","16,001","46,983","37,271","46,146","17,621","28,525","65,311","27,356","42,979","7,078","54,234","29,047","25,187","95,404","39,346","27,513","28,545","4,888","16,677","64,225","20,004","40,530","23,093","12,781","23,324","101,422","20,436","43,017","37,969","38,465","16,832","13,988","39,741","74,190","30,748","18,857","9,702","7,723","2,279","3,695","7,960"
2020년05월_여_50~59세,"1,092,886","98,346","24,711","31,736","15,111","26,788","78,254","19,896","19,620","38,738","40,254","51,067","22,481","28,586","76,954","26,403","40,418","7,729","61,719","33,155","28,564","97,971","41,295","28,259","28,417","5,485","18,283","56,356","15,690","39,505","24,671","15,437","20,756","79,181","20,621","32,073","26,487","33,621","16,928","14,635","31,364","51,612","30,662","17,724","13,321","9,561","3,381","5,389","10,209"
2020년05월_여_60~69세,"731,796","58,128","15,015","19,261","11,113","12,739","55,586","16,249","14,932","24,405","27,992","34,531","16,782","17,749","53,424","19,841","26,103","6,485","31,972","17,069","14,903","56,885","27,113","15,163","14,609","3,550","11,667","40,614","9,515","19,977","15,991","10,253","16,954","53,653","14,811","21,291","17,551","23,489","12,041","11,860","23,431","32,060","22,641","13,632","10,686","8,668","3,526","5,656","10,985"
2020년05월_여_70~79세,"411,182","30,847","8,668","9,339","6,536","6,304","31,265","9,105","8,179","13,981","17,202","17,014","8,681","8,333","24,625","10,190","15,819","5,093","16,143","9,284","6,859","35,124","17,056","8,846","9,222","2,026","6,408","23,738","5,317","10,192","8,186","4,801","7,685","35,070","8,476","14,139","12,455","15,857","6,960","7,285","13,166","16,591","11,017","8,581","6,711","5,374","2,773","3,610","6,512"
2020년05월_여_80~89세,"215,062","15,861","4,687","4,825","3,035","3,314","15,360","3,917","3,594","7,849","8,490","9,175","4,398","4,777","12,941","5,151","8,846","2,629","9,387","5,355","4,032","20,326","9,167","5,422","5,737","1,165","2,994","11,174","2,447","5,696","4,744","2,753","3,529","15,535","4,587","6,054","4,894","8,555","4,164","4,747","6,206","9,038","4,940","4,216","4,012","3,246","1,740","2,203","3,792"
2020년05월_여_90~99세,"37,971","2,958",911,877,543,627,"3,053",690,694,"1,669","1,361","1,576",736,840,"2,327",871,"1,396",417,"1,601",933,668,"3,347","1,480",968,899,281,497,"1,926",379,975,831,543,747,"2,960",860,"1,163",937,"1,465",709,772,"1,076","1,534",939,720,736,609,284,374,707
2020년05월_여_100세 이상,"3,043",229,66,68,66,29,340,140,132,68,164,122,56,66,186,104,167,62,88,48,40,239,154,41,44,42,53,151,34,69,50,36,85,156,57,53,46,133,47,44,51,76,73,56,46,27,32,28,53
2020년06월_계_총인구수,"13,338,020","1,191,542","275,875","370,648","175,468","369,551","939,748","234,729","218,485","486,534","455,520","558,017","241,830","316,187","825,700","312,774","523,881","94,143","654,450","349,514","304,936","1,076,996","473,812","299,323","303,861","61,309","198,461","707,485","228,111","481,430","276,039","163,622","283,256","1,073,115","256,918","440,831","375,366","456,073","218,465","185,305","449,039","836,662","377,525","226,015","148,015","111,341","43,618","62,662","117,701"
2020년06월_계_연령구간인구수,"13,338,020","1,191,542","275,875","370,648","175,468","369,551","939,748","234,729","218,485","486,534","455,520","558,017","241,830","316,187","825,700","312,774","523,881","94,143","654,450","349,514","304,936","1,076,996","473,812","299,323","303,861","61,309","198,461","707,485","228,111","481,430","276,039","163,622","283,256","1,073,115","256,918","440,831","375,366","456,073","218,465","185,305","449,039","836,662","377,525","226,015","148,015","111,341","43,618","62,662","117,701"
2020년06월_계_0~9세,"1,166,941","100,857","19,176","33,680","9,926","38,075","70,354","15,472","13,843","41,039","34,754","41,023","16,184","24,839","59,795","24,911","48,507","6,584","45,844","24,106","21,738","84,231","39,165","21,468","23,598","4,958","15,746","66,356","24,491","46,723","21,724","13,449","30,221","103,820","21,697","44,446","37,677","44,481","19,432","14,484","52,458","105,780","35,792","19,797","8,944","7,624","2,862","3,505","7,434"
2020년06월_계_10~19세,"1,340,623","120,611","29,315","34,000","14,336","42,960","89,109","17,552","17,145","54,412","42,919","53,914","19,447","34,467","72,434","31,954","52,815","8,768","65,927","35,061","30,866","106,865","42,033","30,214","34,618","6,330","18,570","77,658","24,838","49,437","27,299","14,959","24,348","123,661","26,675","51,317","45,669","48,297","23,356","18,483","45,816","94,699","33,598","23,911","12,625","9,699","3,230","4,790","9,703"
2020년06월_계_20~29세,"1,791,260","187,086","44,199","54,975","28,666","59,246","132,270","34,125","31,428","66,717","63,363","79,323","34,971","44,352","118,809","40,475","71,234","11,188","106,107","57,608","48,499","151,111","62,969","44,982","43,160","8,450","27,508","83,836","30,949","67,202","38,641","23,046","34,097","135,948","33,984","55,773","46,191","55,677","29,636","22,027","48,959","100,725","44,547","26,920","17,943","12,089","5,408","6,195","10,491"
2020년06월_계_30~39세,"1,914,790","182,108","33,474","59,710","24,894","64,030","137,890","34,767","31,501","71,622","59,777","78,587","33,723","44,864","118,715","44,097","78,308","10,362","86,300","44,267","42,033","142,921","67,309","38,544","37,068","8,420","26,980","90,736","39,496","74,141","39,282","22,750","48,582","148,399","34,258","61,455","52,686","66,501","30,734","23,199","71,607","150,859","58,658","27,614","14,874","11,750","4,290","5,895","10,958"
2020년06월_계_40~49세,"2,295,521","204,658","46,417","61,778","27,780","68,683","158,577","36,819","33,844","87,914","74,609","89,886","35,870","54,016","131,496","53,927","91,649","14,482","110,061","58,666","51,395","184,635","79,058","52,149","53,428","9,449","33,119","129,554","42,651","87,594","45,379","25,058","49,539","200,871","43,412","84,519","72,940","79,254","34,856","30,104","83,297","159,803","65,609","39,007","20,917","16,079","5,024","8,010","16,367"
2020년06월_계_50~59세,"2,217,025","196,414","49,378","62,480","30,729","53,827","155,758","40,426","39,125","76,207","79,341","99,025","44,120","54,905","149,453","52,021","85,180","16,373","127,063","68,125","58,938","193,639","82,213","55,585","55,841","10,778","35,892","115,155","32,796","84,680","48,421","29,742","41,098","161,887","42,786","65,053","54,048","70,777","35,092","31,066","64,394","111,768","62,616","37,335","29,491","20,132","7,244","11,489","20,905"
2020년06월_계_60~69세,"1,466,163","115,514","29,693","38,287","21,785","25,749","109,763","31,733","29,939","48,091","54,529","68,721","33,389","35,332","106,642","38,015","52,279","12,788","67,751","35,874","31,877","115,408","54,381","31,052","29,975","7,075","23,580","79,727","18,967","43,200","31,907","20,716","33,315","102,704","29,847","40,033","32,824","46,974","24,850","24,065","46,205","65,757","45,889","27,564","23,458","17,797","7,321","11,788","21,894"
2020년06월_계_70~79세,"754,497","55,854","15,620","17,198","11,810","11,226","57,222","16,650","15,079","25,493","30,732","31,373","16,262","15,111","45,785","18,401","28,171","8,752","29,232","16,547","12,685","61,423","30,109","15,444","15,870","3,620","11,590","43,924","9,535","18,651","14,814","9,004","15,499","65,051","15,833","26,085","23,133","28,368","12,926","13,456","24,841","31,268","21,560","16,047","12,458","10,176","5,058","6,857","12,849"
2020년06월_계_80~89세,"336,956","24,312","7,321","7,321","4,735","4,935","24,264","6,071","5,527","12,666","13,481","13,910","6,832","7,078","19,350","7,706","13,594","4,172","14,005","8,004","6,001","31,878","14,390","8,508","8,980","1,813","4,723","17,799","3,861","8,479","7,351","4,154","5,471","26,574","7,235","10,506","8,833","13,578","6,582","7,384","9,980","13,948","7,953","6,793","6,270","5,168","2,736","3,577","6,090"
2020년06월_계_90~99세,"50,079","3,820","1,194","1,126",718,782,"4,069",913,876,"2,280","1,804","2,081",950,"1,131","2,979","1,125","1,907",593,"2,039","1,192",847,"4,564","1,979","1,317","1,268",364,675,"2,527",479,"1,227","1,147",691,965,"4,007","1,121","1,576","1,310","1,975",936,981,"1,413","1,950","1,206",961,963,780,399,510,942
2020년06월_계_100세 이상,"4,165",308,88,93,89,38,472,201,178,93,211,174,82,92,242,142,237,81,121,64,57,321,206,60,55,52,78,213,48,96,74,53,121,193,70,68,55,191,65,56,69,105,97,66,72,47,46,46,68
2020년06월_남_총인구수,"6,711,047","599,868","138,916","187,043","88,401","185,508","465,307","118,800","110,657","235,850","224,416","276,140","121,115","155,025","409,982","154,425","270,183","46,951","335,477","178,205","157,272","527,663","234,384","145,711","147,568","30,125","98,503","352,439","117,949","251,904","137,037","81,480","142,312","532,935","132,115","217,823","182,997","231,522","113,002","95,447","225,141","433,894","193,232","114,757","78,233","56,582","22,851","32,242","59,048"
2020년06월_남_연령구간인구수,"6,711,047","599,868","138,916","187,043","88,401","185,508","465,307","118,800","110,657","235,850","224,416","276,140","121,115","155,025","409,982","154,425","270,183","46,951","335,477","178,205","157,272","527,663","234,384","145,711","147,568","30,125","98,503","352,439","117,949","251,904","137,037","81,480","142,312","532,935","132,115","217,823","182,997","231,522","113,002","95,447","225,141","433,894","193,232","114,757","78,233","56,582","22,851","32,242","59,048"
2020년06월_남_0~9세,"597,691","51,999","9,918","17,310","5,043","19,728","36,058","7,834","7,146","21,078","17,912","20,904","8,243","12,661","30,639","12,742","24,774","3,427","23,322","12,259","11,063","42,918","19,925","10,976","12,017","2,586","8,150","34,117","12,497","23,908","11,116","6,986","15,438","52,977","11,063","22,762","19,152","22,703","10,012","7,435","26,808","54,183","18,399","10,117","4,644","3,930","1,466","1,731","3,793"
2020년06월_남_10~19세,"690,470","62,342","15,289","17,669","7,337","22,047","45,709","9,038","8,837","27,834","22,091","27,876","10,110","17,766","37,231","16,438","27,259","4,402","33,977","17,955","16,022","54,880","21,543","15,649","17,688","3,285","9,598","39,996","12,732","25,459","14,052","7,711","12,435","63,852","14,280","26,429","23,143","24,934","12,306","9,665","23,348","48,369","17,257","12,230","6,612","5,019","1,727","2,540","5,138"
2020년06월_남_20~29세,"942,471","98,563","24,145","28,656","14,924","30,838","67,800","17,943","16,354","33,503","32,317","41,290","18,321","22,969","61,334","21,179","38,937","6,079","56,397","30,636","25,761","77,275","32,586","22,621","22,068","4,444","14,076","43,628","16,713","36,449","20,174","12,178","17,509","70,494","18,487","28,841","23,166","29,332","16,744","12,118","25,376","54,306","23,523","14,441","10,415","6,634","3,432","3,525","5,789"
2020년06월_남_30~39세,"985,236","94,438","17,400","31,182","13,441","32,415","69,908","18,611","16,885","34,412","30,471","40,325","17,749","22,576","60,878","22,286","42,413","5,341","46,915","23,946","22,969","70,706","33,896","18,721","18,089","4,242","13,635","44,527","21,267","39,795","20,370","11,664","24,506","73,188","18,028","30,108","25,052","35,420","16,415","12,637","35,139","78,331","30,650","14,273","8,206","6,138","2,424","3,178","5,550"
2020년06월_남_40~49세,"1,166,172","103,127","23,025","31,914","14,307","33,881","78,371","19,497","17,854","41,020","37,335","43,937","18,287","25,650","66,188","26,748","48,529","7,455","55,953","29,693","26,260","89,330","39,691","24,708","24,931","4,529","16,462","65,224","22,592","46,904","22,305","12,321","26,047","99,353","22,903","41,512","34,938","40,720","18,038","16,090","43,324","85,399","34,743","20,092","11,238","8,346","2,745","4,317","8,410"
2020년06월_남_50~59세,"1,124,534","98,167","24,702","30,796","15,632","27,037","77,672","20,546","19,637","37,489","39,080","48,224","21,698","26,526","72,765","25,818","44,741","8,630","65,347","34,940","30,407","95,677","40,998","27,312","27,367","5,253","17,649","58,810","17,101","45,035","23,715","14,394","20,325","82,568","22,193","32,898","27,477","37,078","18,203","16,446","32,946","59,947","31,898","19,576","16,202","10,575","3,887","6,103","10,702"
2020년06월_남_60~69세,"728,210","56,981","14,595","18,908","10,587","12,891","53,820","15,383","14,882","23,555","26,312","33,985","16,488","17,497","52,777","18,151","25,898","6,246","35,461","18,612","16,849","57,941","27,001","15,747","15,193","3,458","11,824","38,828","9,338","22,939","15,777","10,422","16,159","48,645","14,902","18,585","15,158","23,321","12,675","12,094","22,488","33,424","23,033","13,823","12,673","9,051","3,765","6,080","10,821"
2020년06월_남_70~79세,"341,782","24,865","6,909","7,830","5,238","4,888","25,949","7,519","6,902","11,528","13,475","14,316","7,544","6,772","21,062","8,216","12,311","3,652","13,007","7,229","5,778","26,171","12,970","6,569","6,632","1,588","5,174","20,070","4,200","8,402","6,613","4,216","7,729","29,779","7,337","11,839","10,603","12,476","5,961","6,132","11,603","14,575","10,460","7,413","5,735","4,790","2,287","3,246","6,309"
2020년06월_남_80~89세,"121,415","8,440","2,626","2,505","1,695","1,614","8,891","2,150","1,932","4,809","4,942","4,741","2,435","2,306","6,378","2,547","4,744","1,532","4,639","2,666","1,973","11,491","5,210","3,054","3,227",645,"1,738","6,596","1,398","2,734","2,589","1,418","1,920","11,004","2,653","4,411","3,940","4,982","2,403","2,617","3,750","4,916","2,977","2,551","2,262","1,913",990,"1,369","2,298"
2020년06월_남_90~99세,"11,953",868,286,247,175,160,999,218,180,601,435,491,214,277,671,263,505,169,431,255,176,"1,190",510,335,345,86,173,581,97,252,303,154,210,"1,040",257,422,361,497,226,201,340,411,269,231,219,169,113,135,224
2020년06월_남_100세 이상,"1,113",78,21,26,22,9,130,61,48,21,46,51,26,25,59,37,72,18,28,14,14,84,54,19,11,9,24,62,14,27,23,16,34,35,12,16,7,59,19,12,19,33,23,10,27,17,15,18,14
2020년06월_여_총인구수,"6,626,973","591,674","136,959","183,605","87,067","184,043","474,441","115,929","107,828","250,684","231,104","281,877","120,715","161,162","415,718","158,349","253,698","47,192","318,973","171,309","147,664","549,333","239,428","153,612","156,293","31,184","99,958","355,046","110,162","229,526","139,002","82,142","140,944","540,180","124,803","223,008","192,369","224,551","105,463","89,858","223,898","402,768","184,293","111,258","69,782","54,759","20,767","30,420","58,653"
2020년06월_여_연령구간인구수,"6,626,973","591,674","136,959","183,605","87,067","184,043","474,441","115,929","107,828","250,684","231,104","281,877","120,715","161,162","415,718","158,349","253,698","47,192","318,973","171,309","147,664","549,333","239,428","153,612","156,293","31,184","99,958","355,046","110,162","229,526","139,002","82,142","140,944","540,180","124,803","223,008","192,369","224,551","105,463","89,858","223,898","402,768","184,293","111,258","69,782","54,759","20,767","30,420","58,653"
2020년06월_여_0~9세,"569,250","48,858","9,258","16,370","4,883","18,347","34,296","7,638","6,697","19,961","16,842","20,119","7,941","12,178","29,156","12,169","23,733","3,157","22,522","11,847","10,675","41,313","19,240","10,492","11,581","2,372","7,596","32,239","11,994","22,815","10,608","6,463","14,783","50,843","10,634","21,684","18,525","21,778","9,420","7,049","25,650","51,597","17,393","9,680","4,300","3,694","1,396","1,774","3,641"
2020년06월_여_10~19세,"650,153","58,269","14,026","16,331","6,999","20,913","43,400","8,514","8,308","26,578","20,828","26,038","9,337","16,701","35,203","15,516","25,556","4,366","31,950","17,106","14,844","51,985","20,490","14,565","16,930","3,045","8,972","37,662","12,106","23,978","13,247","7,248","11,913","59,809","12,395","24,888","22,526","23,363","11,050","8,818","22,468","46,330","16,341","11,681","6,013","4,680","1,503","2,250","4,565"
2020년06월_여_20~29세,"848,789","88,523","20,054","26,319","13,742","28,408","64,470","16,182","15,074","33,214","31,046","38,033","16,650","21,383","57,475","19,296","32,297","5,109","49,710","26,972","22,738","73,836","30,383","22,361","21,092","4,006","13,432","40,208","14,236","30,753","18,467","10,868","16,588","65,454","15,497","26,932","23,025","26,345","12,892","9,909","23,583","46,419","21,024","12,479","7,528","5,455","1,976","2,670","4,702"
2020년06월_여_30~39세,"929,554","87,670","16,074","28,528","11,453","31,615","67,982","16,156","14,616","37,210","29,306","38,262","15,974","22,288","57,837","21,811","35,895","5,021","39,385","20,321","19,064","72,215","33,413","19,823","18,979","4,178","13,345","46,209","18,229","34,346","18,912","11,086","24,076","75,211","16,230","31,347","27,634","31,081","14,319","10,562","36,468","72,528","28,008","13,341","6,668","5,612","1,866","2,717","5,408"
2020년06월_여_40~49세,"1,129,349","101,531","23,392","29,864","13,473","34,802","80,206","17,322","15,990","46,894","37,274","45,949","17,583","28,366","65,308","27,179","43,120","7,027","54,108","28,973","25,135","95,305","39,367","27,441","28,497","4,920","16,657","64,330","20,059","40,690","23,074","12,737","23,492","101,518","20,509","43,007","38,002","38,534","16,818","14,014","39,973","74,404","30,866","18,915","9,679","7,733","2,279","3,693","7,957"
2020년06월_여_50~59세,"1,092,491","98,247","24,676","31,684","15,097","26,790","78,086","19,880","19,488","38,718","40,261","50,801","22,422","28,379","76,688","26,203","40,439","7,743","61,716","33,185","28,531","97,962","41,215","28,273","28,474","5,525","18,243","56,345","15,695","39,645","24,706","15,348","20,773","79,319","20,593","32,155","26,571","33,699","16,889","14,620","31,448","51,821","30,718","17,759","13,289","9,557","3,357","5,386","10,203"
2020년06월_여_60~69세,"737,953","58,533","15,098","19,379","11,198","12,858","55,943","16,350","15,057","24,536","28,217","34,736","16,901","17,835","53,865","19,864","26,381","6,542","32,290","17,262","15,028","57,467","27,380","15,305","14,782","3,617","11,756","40,899","9,629","20,261","16,130","10,294","17,156","54,059","14,945","21,448","17,666","23,653","12,175","11,971","23,717","32,333","22,856","13,741","10,785","8,746","3,556","5,708","11,073"
2020년06월_여_70~79세,"412,715","30,989","8,711","9,368","6,572","6,338","31,273","9,131","8,177","13,965","17,257","17,057","8,718","8,339","24,723","10,185","15,860","5,100","16,225","9,318","6,907","35,252","17,139","8,875","9,238","2,032","6,416","23,854","5,335","10,249","8,201","4,788","7,770","35,272","8,496","14,246","12,530","15,892","6,965","7,324","13,238","16,693","11,100","8,634","6,723","5,386","2,771","3,611","6,540"
2020년06월_여_80~89세,"215,541","15,872","4,695","4,816","3,040","3,321","15,373","3,921","3,595","7,857","8,539","9,169","4,397","4,772","12,972","5,159","8,850","2,640","9,366","5,338","4,028","20,387","9,180","5,454","5,753","1,168","2,985","11,203","2,463","5,745","4,762","2,736","3,551","15,570","4,582","6,095","4,893","8,596","4,179","4,767","6,230","9,032","4,976","4,242","4,008","3,255","1,746","2,208","3,792"
2020년06월_여_90~99세,"38,126","2,952",908,879,543,622,"3,070",695,696,"1,679","1,369","1,590",736,854,"2,308",862,"1,402",424,"1,608",937,671,"3,374","1,469",982,923,278,502,"1,946",382,975,844,537,755,"2,967",864,"1,154",949,"1,478",710,780,"1,073","1,539",937,730,744,611,286,375,718
2020년06월_여_100세 이상,"3,052",230,67,67,67,29,342,140,130,72,165,123,56,67,183,105,165,63,93,50,43,237,152,41,44,43,54,151,34,69,51,37,87,158,58,52,48,132,46,44,50,72,74,56,45,30,31,28,54
2020년07월_계_총인구수,"13,351,891","1,191,244","275,479","370,548","175,247","369,970","938,982","234,993","218,146","485,843","455,671","556,561","241,478","315,083","824,675","311,119","525,378","93,985","654,093","349,189","304,904","1,077,347","474,118","299,328","303,901","61,717","198,212","709,247","228,323","484,164","275,995","163,049","284,507","1,074,968","257,732","441,190","376,046","456,788","218,954","185,544","451,842","839,493","378,723","227,972","147,809","111,400","43,566","62,632","117,931"
2020년07월_계_연령구간인구수,"13,351,891","1,191,244","275,479","370,548","175,247","369,970","938,982","234,993","218,146","485,843","455,671","556,561","241,478","315,083","824,675","311,119","525,378","93,985","654,093","349,189","304,904","1,077,347","474,118","299,328","303,901","61,717","198,212","709,247","228,323","484,164","275,995","163,049","284,507","1,074,968","257,732","441,190","376,046","456,788","218,954","185,544","451,842","839,493","378,723","227,972","147,809","111,400","43,566","62,632","117,931"
2020년07월_계_0~9세,"1,164,671","100,439","19,034","33,584","9,850","37,971","70,069","15,469","13,749","40,851","34,555","40,815","16,119","24,696","59,451","24,748","48,577","6,534","45,583","23,898","21,685","83,989","39,100","21,379","23,510","5,005","15,686","66,380","24,399","47,011","21,613","13,368","30,227","103,560","21,654","44,251","37,655","44,359","19,354","14,436","52,697","105,792","35,731","20,066","8,879","7,601","2,833","3,494","7,420"
2020년07월_계_10~19세,"1,339,699","120,161","29,186","33,878","14,241","42,856","88,789","17,482","17,058","54,249","42,816","53,638","19,332","34,306","72,142","31,773","52,809","8,699","65,571","34,843","30,728","106,613","41,951","30,117","34,545","6,308","18,499","77,701","24,886","49,490","27,237","14,899","24,385","123,882","26,940","51,319","45,623","48,281","23,630","18,497","46,031","95,091","33,847","24,081","12,554","9,697","3,208","4,758","9,726"
2020년07월_계_20~29세,"1,792,794","187,083","44,152","54,952","28,689","59,290","132,166","34,133","31,441","66,592","63,429","78,975","34,899","44,076","118,565","40,214","71,509","11,199","106,098","57,634","48,464","150,981","62,917","44,958","43,106","8,546","27,416","84,122","30,922","67,392","38,570","22,962","34,336","136,408","34,166","55,941","46,301","55,801","29,739","22,037","49,311","101,119","44,710","27,045","17,925","12,084","5,389","6,223","10,518"
2020년07월_계_30~39세,"1,912,629","181,719","33,316","59,475","24,797","64,131","137,389","34,736","31,350","71,303","59,604","78,218","33,562","44,656","118,350","43,707","78,517","10,295","86,119","44,142","41,977","142,803","67,261","38,509","37,033","8,495","26,874","90,658","39,380","74,718","39,196","22,575","48,776","148,107","34,193","61,242","52,672","66,390","30,686","23,145","72,023","150,694","58,584","28,027","14,782","11,718","4,274","5,864","10,942"
2020년07월_계_40~49세,"2,296,589","204,528","46,291","61,795","27,693","68,749","158,362","36,872","33,746","87,744","74,531","89,590","35,789","53,801","131,139","53,654","91,885","14,445","109,713","58,428","51,285","184,397","79,076","51,983","53,338","9,489","33,062","129,868","42,815","88,002","45,322","24,926","49,826","200,884","43,501","84,395","72,988","79,305","34,844","30,144","83,930","160,531","65,855","39,252","20,844","16,067","5,020","8,007","16,352"
2020년07월_계_50~59세,"2,220,221","196,537","49,361","62,490","30,720","53,966","155,708","40,452","39,027","76,229","79,484","98,707","44,033","54,674","149,234","51,778","85,361","16,338","127,190","68,198","58,992","193,810","82,259","55,692","55,859","10,860","35,882","115,550","32,853","85,087","48,438","29,638","41,185","162,562","42,873","65,418","54,271","71,097","35,155","31,117","64,684","112,444","62,740","37,638","29,420","20,092","7,231","11,466","20,935"
2020년07월_계_60~69세,"1,474,875","116,194","29,863","38,505","21,837","25,989","110,213","31,885","30,055","48,273","54,857","68,988","33,557","35,431","107,174","37,944","52,634","12,840","68,207","36,128","32,079","116,196","54,697","31,276","30,223","7,112","23,674","80,143","19,105","43,788","32,094","20,761","33,561","103,259","30,047","40,216","32,996","47,231","24,948","24,224","46,617","66,280","46,302","27,859","23,577","17,924","7,341","11,821","22,007"
2020년07월_계_70~79세,"757,425","56,025","15,635","17,295","11,842","11,253","57,368","16,735","15,106","25,527","30,807","31,453","16,301","15,152","45,993","18,351","28,285","8,778","29,361","16,608","12,753","61,597","30,171","15,477","15,949","3,655","11,619","44,163","9,563","18,819","14,928","9,034","15,594","65,301","15,911","26,146","23,244","28,488","12,982","13,479","25,022","31,469","21,636","16,132","12,483","10,210","5,064","6,858","12,908"
2020년07월_계_80~89세,"338,524","24,418","7,355","7,352","4,771","4,940","24,349","6,102","5,556","12,691","13,574","13,925","6,862","7,063","19,394","7,696","13,647","4,187","14,078","8,050","6,028","32,045","14,486","8,560","8,999","1,825","4,746","17,907","3,872","8,517","7,373","4,136","5,529","26,807","7,256","10,620","8,931","13,653","6,620","7,414","10,036","14,013","8,002","6,830","6,301","5,182","2,754","3,578","6,116"
2020년07월_계_90~99세,"50,274","3,833","1,199","1,130",718,786,"4,087",923,876,"2,288","1,800","2,080",944,"1,136","2,992","1,112","1,917",589,"2,048","1,193",855,"4,591","1,991","1,318","1,282",371,676,"2,543",480,"1,244","1,151",698,964,"4,005","1,121","1,575","1,309","1,989",932,995,"1,420","1,955","1,218",972,971,778,405,517,941
