카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년07월_계_100세 이상,"4,190",307,87,92,89,39,482,204,182,96,214,172,80,92,241,142,237,81,125,67,58,325,209,59,57,51,78,212,48,96,73,52,124,193,70,67,56,194,64,56,71,105,98,70,73,47,47,46,66
2020년07월_남_총인구수,"6,717,812","599,719","138,705","187,000","88,324","185,690","465,033","118,933","110,495","235,605","224,479","275,318","120,904","154,414","409,371","153,575","271,051","46,904","335,259","178,010","157,249","527,701","234,514","145,684","147,503","30,296","98,386","353,217","118,057","253,293","137,053","81,175","142,973","533,772","132,481","217,948","183,343","231,825","113,271","95,575","226,602","435,377","193,796","115,695","78,166","56,600","22,834","32,247","59,192"
2020년07월_남_연령구간인구수,"6,717,812","599,719","138,705","187,000","88,324","185,690","465,033","118,933","110,495","235,605","224,479","275,318","120,904","154,414","409,371","153,575","271,051","46,904","335,259","178,010","157,249","527,701","234,514","145,684","147,503","30,296","98,386","353,217","118,057","253,293","137,053","81,175","142,973","533,772","132,481","217,948","183,343","231,825","113,271","95,575","226,602","435,377","193,796","115,695","78,166","56,600","22,834","32,247","59,192"
2020년07월_남_0~9세,"596,586","51,778","9,851","17,238","5,003","19,686","35,925","7,846","7,095","20,984","17,841","20,790","8,206","12,584","30,481","12,675","24,806","3,398","23,203","12,164","11,039","42,816","19,917","10,940","11,959","2,604","8,137","34,141","12,449","24,054","11,048","6,939","15,424","52,879","11,058","22,682","19,139","22,632","9,966","7,413","26,946","54,149","18,364","10,225","4,610","3,915","1,450","1,728","3,800"
2020년07월_남_10~19세,"689,824","62,157","15,216","17,620","7,293","22,028","45,567","9,001","8,799","27,767","22,049","27,739","10,049","17,690","37,091","16,336","27,252","4,366","33,767","17,818","15,949","54,724","21,495","15,592","17,637","3,269","9,526","39,974","12,740","25,487","14,032","7,680","12,451","63,896","14,344","26,432","23,120","24,912","12,448","9,651","23,457","48,593","17,348","12,329","6,582","5,013","1,715","2,519","5,154"
2020년07월_남_20~29세,"943,417","98,531","24,127","28,648","14,938","30,818","67,802","17,958","16,371","33,473","32,318","41,136","18,290","22,846","61,186","21,044","39,121","6,092","56,431","30,678","25,753","77,169","32,554","22,604","22,011","4,489","14,061","43,738","16,703","36,524","20,145","12,132","17,637","70,711","18,598","28,903","23,210","29,458","16,816","12,162","25,578","54,509","23,613","14,484","10,406","6,638","3,414","3,557","5,812"
2020년07월_남_30~39세,"984,344","94,262","17,334","31,074","13,395","32,459","69,668","18,605","16,779","34,284","30,391","40,101","17,646","22,455","60,690","22,063","42,519","5,318","46,779","23,857","22,922","70,663","33,863","18,706","18,094","4,285","13,572","44,566","21,239","40,100","20,354","11,563","24,633","73,076","17,998","30,015","25,063","35,307","16,419","12,604","35,355","78,306","30,599","14,477","8,168","6,132","2,427","3,169","5,539"
2020년07월_남_40~49세,"1,166,569","103,043","22,952","31,917","14,281","33,893","78,254","19,516","17,805","40,933","37,317","43,777","18,253","25,524","65,988","26,601","48,693","7,443","55,801","29,580","26,221","89,221","39,710","24,629","24,882","4,540","16,439","65,278","22,660","47,153","22,269","12,253","26,201","99,364","22,972","41,403","34,989","40,743","18,003","16,115","43,634","85,720","34,884","20,218","11,222","8,313","2,744","4,298","8,380"
2020년07월_남_50~59세,"1,126,057","98,210","24,659","30,787","15,660","27,104","77,673","20,559","19,603","37,511","39,119","48,023","21,647","26,376","72,643","25,739","44,845","8,629","65,337","34,937","30,400","95,713","41,026","27,340","27,347","5,297","17,650","59,034","17,116","45,216","23,738","14,354","20,376","82,843","22,193","33,090","27,560","37,231","18,258","16,464","33,106","60,306","31,983","19,727","16,157","10,564","3,884","6,096","10,726"
2020년07월_남_60~69세,"732,581","57,337","14,694","19,043","10,594","13,006","54,059","15,459","14,947","23,653","26,472","34,098","16,559","17,539","52,972","18,090","26,095","6,262","35,742","18,763","16,979","58,325","27,142","15,852","15,331","3,463","11,858","39,026","9,413","23,245","15,863","10,434","16,291","48,937","15,028","18,670","15,239","23,457","12,716","12,188","22,717","33,744","23,210","13,950","12,740","9,107","3,781","6,105","10,884"
2020년07월_남_70~79세,"343,170","24,956","6,918","7,881","5,255","4,902","25,998","7,529","6,928","11,541","13,517","14,360","7,576","6,784","21,175","8,194","12,370","3,669","13,086","7,269","5,817","26,257","12,998","6,604","6,655","1,602","5,195","20,167","4,214","8,487","6,676","4,238","7,764","29,873","7,370","11,847","10,656","12,520","5,986","6,140","11,675","14,658","10,499","7,457","5,750","4,807","2,297","3,239","6,344"
2020년07월_남_80~89세,"122,154","8,494","2,647","2,517","1,707","1,623","8,948","2,176","1,940","4,832","4,981","4,753","2,439","2,314","6,413","2,536","4,773","1,542","4,650","2,673","1,977","11,540","5,252","3,057","3,231",651,"1,749","6,644","1,409","2,746","2,595","1,410","1,950","11,110","2,652","4,461","3,997","5,008","2,416","2,627","3,778","4,949","3,003","2,581","2,281","1,928",993,"1,379","2,317"
2020년07월_남_90~99세,"11,990",872,286,249,175,162,"1,007",222,179,606,428,490,213,277,672,259,504,167,435,257,178,"1,187",502,341,344,87,175,588,100,253,311,157,211,"1,047",256,429,362,498,225,199,338,410,270,236,223,167,114,138,222
2020년07월_남_100세 이상,"1,120",79,21,26,23,9,132,62,49,21,46,51,26,25,60,38,73,18,28,14,14,86,55,19,12,9,24,61,14,28,22,15,35,36,12,16,8,59,18,12,18,33,23,11,27,16,15,19,14
2020년07월_여_총인구수,"6,634,079","591,525","136,774","183,548","86,923","184,280","473,949","116,060","107,651","250,238","231,192","281,243","120,574","160,669","415,304","157,544","254,327","47,081","318,834","171,179","147,655","549,646","239,604","153,644","156,398","31,421","99,826","356,030","110,266","230,871","138,942","81,874","141,534","541,196","125,251","223,242","192,703","224,963","105,683","89,969","225,240","404,116","184,927","112,277","69,643","54,800","20,732","30,385","58,739"
2020년07월_여_연령구간인구수,"6,634,079","591,525","136,774","183,548","86,923","184,280","473,949","116,060","107,651","250,238","231,192","281,243","120,574","160,669","415,304","157,544","254,327","47,081","318,834","171,179","147,655","549,646","239,604","153,644","156,398","31,421","99,826","356,030","110,266","230,871","138,942","81,874","141,534","541,196","125,251","223,242","192,703","224,963","105,683","89,969","225,240","404,116","184,927","112,277","69,643","54,800","20,732","30,385","58,739"
2020년07월_여_0~9세,"568,085","48,661","9,183","16,346","4,847","18,285","34,144","7,623","6,654","19,867","16,714","20,025","7,913","12,112","28,970","12,073","23,771","3,136","22,380","11,734","10,646","41,173","19,183","10,439","11,551","2,401","7,549","32,239","11,950","22,957","10,565","6,429","14,803","50,681","10,596","21,569","18,516","21,727","9,388","7,023","25,751","51,643","17,367","9,841","4,269","3,686","1,383","1,766","3,620"
2020년07월_여_10~19세,"649,875","58,004","13,970","16,258","6,948","20,828","43,222","8,481","8,259","26,482","20,767","25,899","9,283","16,616","35,051","15,437","25,557","4,333","31,804","17,025","14,779","51,889","20,456","14,525","16,908","3,039","8,973","37,727","12,146","24,003","13,205","7,219","11,934","59,986","12,596","24,887","22,503","23,369","11,182","8,846","22,574","46,498","16,499","11,752","5,972","4,684","1,493","2,239","4,572"
2020년07월_여_20~29세,"849,377","88,552","20,025","26,304","13,751","28,472","64,364","16,175","15,070","33,119","31,111","37,839","16,609","21,230","57,379","19,170","32,388","5,107","49,667","26,956","22,711","73,812","30,363","22,354","21,095","4,057","13,355","40,384","14,219","30,868","18,425","10,830","16,699","65,697","15,568","27,038","23,091","26,343","12,923","9,875","23,733","46,610","21,097","12,561","7,519","5,446","1,975","2,666","4,706"
2020년07월_여_30~39세,"928,285","87,457","15,982","28,401","11,402","31,672","67,721","16,131","14,571","37,019","29,213","38,117","15,916","22,201","57,660","21,644","35,998","4,977","39,340","20,285","19,055","72,140","33,398","19,803","18,939","4,210","13,302","46,092","18,141","34,618","18,842","11,012","24,143","75,031","16,195","31,227","27,609","31,083","14,267","10,541","36,668","72,388","27,985","13,550","6,614","5,586","1,847","2,695","5,403"
2020년07월_여_40~49세,"1,130,020","101,485","23,339","29,878","13,412","34,856","80,108","17,356","15,941","46,811","37,214","45,813","17,536","28,277","65,151","27,053","43,192","7,002","53,912","28,848","25,064","95,176","39,366","27,354","28,456","4,949","16,623","64,590","20,155","40,849","23,053","12,673","23,625","101,520","20,529","42,992","37,999","38,562","16,841","14,029","40,296","74,811","30,971","19,034","9,622","7,754","2,276","3,709","7,972"
2020년07월_여_50~59세,"1,094,164","98,327","24,702","31,703","15,060","26,862","78,035","19,893","19,424","38,718","40,365","50,684","22,386","28,298","76,591","26,039","40,516","7,709","61,853","33,261","28,592","98,097","41,233","28,352","28,512","5,563","18,232","56,516","15,737","39,871","24,700","15,284","20,809","79,719","20,680","32,328","26,711","33,866","16,897","14,653","31,578","52,138","30,757","17,911","13,263","9,528","3,347","5,370","10,209"
2020년07월_여_60~69세,"742,294","58,857","15,169","19,462","11,243","12,983","56,154","16,426","15,108","24,620","28,385","34,890","16,998","17,892","54,202","19,854","26,539","6,578","32,465","17,365","15,100","57,871","27,555","15,424","14,892","3,649","11,816","41,117","9,692","20,543","16,231","10,327","17,270","54,322","15,019","21,546","17,757","23,774","12,232","12,036","23,900","32,536","23,092","13,909","10,837","8,817","3,560","5,716","11,123"
2020년07월_여_70~79세,"414,255","31,069","8,717","9,414","6,587","6,351","31,370","9,206","8,178","13,986","17,290","17,093","8,725","8,368","24,818","10,157","15,915","5,109","16,275","9,339","6,936","35,340","17,173","8,873","9,294","2,053","6,424","23,996","5,349","10,332","8,252","4,796","7,830","35,428","8,541","14,299","12,588","15,968","6,996","7,339","13,347","16,811","11,137","8,675","6,733","5,403","2,767","3,619","6,564"
2020년07월_여_80~89세,"216,370","15,924","4,708","4,835","3,064","3,317","15,401","3,926","3,616","7,859","8,593","9,172","4,423","4,749","12,981","5,160","8,874","2,645","9,428","5,377","4,051","20,505","9,234","5,503","5,768","1,174","2,997","11,263","2,463","5,771","4,778","2,726","3,579","15,697","4,604","6,159","4,934","8,645","4,204","4,787","6,258","9,064","4,999","4,249","4,020","3,254","1,761","2,199","3,799"
2020년07월_여_90~99세,"38,284","2,961",913,881,543,624,"3,080",701,697,"1,682","1,372","1,590",731,859,"2,320",853,"1,413",422,"1,613",936,677,"3,404","1,489",977,938,284,501,"1,955",380,991,840,541,753,"2,958",865,"1,146",947,"1,491",707,796,"1,082","1,545",948,736,748,611,291,379,719
2020년07월_여_100세 이상,"3,070",228,66,66,66,30,350,142,133,75,168,121,54,67,181,104,164,63,97,53,44,239,154,40,45,42,54,151,34,68,51,37,89,157,58,51,48,135,46,44,53,72,75,59,46,31,32,27,52
2020년08월_계_총인구수,"13,370,714","1,190,074","274,984","370,337","175,063","369,690","940,668","239,043","216,969","484,656","456,660","554,857","240,946","313,911","822,865","308,678","527,166","93,968","653,733","348,898","304,835","1,076,406","473,689","299,138","303,579","61,902","197,889","709,881","228,768","489,077","275,508","162,751","285,693","1,075,659","258,291","441,109","376,259","459,158","219,537","186,104","458,505","842,864","379,480","229,052","147,854","111,438","43,542","62,605","118,372"
2020년08월_계_연령구간인구수,"13,370,714","1,190,074","274,984","370,337","175,063","369,690","940,668","239,043","216,969","484,656","456,660","554,857","240,946","313,911","822,865","308,678","527,166","93,968","653,733","348,898","304,835","1,076,406","473,689","299,138","303,579","61,902","197,889","709,881","228,768","489,077","275,508","162,751","285,693","1,075,659","258,291","441,109","376,259","459,158","219,537","186,104","458,505","842,864","379,480","229,052","147,854","111,438","43,542","62,605","118,372"
2020년08월_계_0~9세,"1,161,588","99,782","18,887","33,405","9,762","37,728","70,014","15,887","13,557","40,570","34,502","40,464","15,954","24,510","58,859","24,396","48,636","6,477","45,303","23,734","21,569","83,365","38,824","21,202","23,339","5,006","15,600","66,081","24,291","47,612","21,403","13,334","30,131","102,947","21,519","43,937","37,491","44,530","19,254","14,378","53,693","105,676","35,633","20,127","8,817","7,581","2,819","3,467","7,410"
2020년08월_계_10~19세,"1,338,833","119,718","29,034","33,806","14,132","42,746","88,614","17,655","16,881","54,078","42,696","53,331","19,216","34,115","71,836","31,505","52,815","8,660","65,242","34,667","30,575","106,177","41,773","30,011","34,393","6,307","18,372","77,676","24,888","49,714","27,097","14,802","24,418","124,029","27,210","51,217","45,602","48,444","23,815","18,579","46,500","95,459","33,854","24,167","12,599","9,634","3,204","4,754","9,927"
2020년08월_계_20~29세,"1,795,440","186,891","44,070","54,840","28,758","59,223","132,374","34,748","31,239","66,387","63,593","78,686","34,898","43,788","118,205","39,788","71,770","11,218","106,040","57,565","48,475","150,724","62,750","44,929","43,045","8,562","27,331","84,304","30,983","68,002","38,475","22,945","34,691","136,766","34,327","56,051","46,388","56,017","29,894","22,190","50,039","101,796","44,828","27,138","17,907","12,116","5,363","6,231","10,573"
2020년08월_계_30~39세,"1,912,042","181,054","33,184","59,220","24,711","63,939","137,587","35,609","31,189","70,789","59,722","77,768","33,368","44,400","117,685","43,173","78,801","10,250","85,882","43,986","41,896","142,424","67,123","38,369","36,932","8,540","26,757","90,335","39,348","75,635","39,082","22,485","48,985","147,568","34,126","60,889","52,553","66,798","30,719","23,175","73,392","150,901","58,456","28,147","14,731","11,679","4,257","5,822","10,884"
2020년08월_계_40~49세,"2,297,528","204,192","46,090","61,834","27,569","68,699","158,394","37,401","33,469","87,524","74,508","89,152","35,604","53,548","130,764","53,270","92,099","14,429","109,360","58,216","51,144","183,665","78,761","51,786","53,118","9,484","33,028","129,872","43,015","88,844","45,110","24,810","50,045","200,620","43,424","84,333","72,863","79,704","34,858","30,131","85,274","161,212","66,101","39,411","20,792","16,027","5,017","7,974","16,366"
2020년08월_계_50~59세,"2,223,814","196,509","49,329","62,455","30,698","54,027","155,885","40,964","38,775","76,146","79,676","98,420","43,938","54,482","148,861","51,410","85,691","16,366","127,324","68,249","59,075","193,998","82,366","55,720","55,912","10,881","35,840","115,751","32,915","85,774","48,395","29,585","41,252","163,261","42,992","65,728","54,541","71,454","35,197","31,200","65,406","113,082","62,852","37,802","29,357","20,091","7,200","11,454","20,925"
2020년08월_계_60~69세,"1,486,778","117,078","30,027","38,847","21,961","26,243","111,153","32,526","30,111","48,516","55,323","69,324","33,732","35,592","107,827","37,943","53,105","12,896","68,805","36,448","32,357","117,199","55,091","31,648","30,460","7,194","23,798","80,814","19,293","44,596","32,315","20,882","33,836","103,834","30,258","40,427","33,149","47,668","25,150","24,443","47,306","66,942","46,646","28,113","23,777","18,069","7,406","11,876","22,167"
2020년08월_계_70~79세,"759,138","56,151","15,685","17,317","11,864","11,285","57,561","16,917","15,110","25,534","30,936","31,482","16,342","15,140","46,068","18,288","28,329","8,784","29,440","16,669","12,771","61,659","30,210","15,484","15,965","3,666","11,627","44,216","9,600","18,909","14,991","9,018","15,675","65,414","15,935","26,155","23,324","28,560","13,010","13,520","25,225","31,572","21,703","16,192","12,495","10,184","5,054","6,860","12,949"
2020년08월_계_80~89세,"340,520","24,530","7,381","7,385","4,799","4,965","24,469","6,189","5,568","12,712","13,658","13,948","6,864","7,084","19,502","7,644","13,746","4,211","14,147","8,096","6,051","32,243","14,569","8,601","9,073","1,833","4,784","18,054","3,899","8,627","7,417","4,130","5,573","26,961","7,288","10,705","8,968","13,777","6,638","7,430","10,169","14,120","8,074","6,884","6,323","5,214","2,772","3,596","6,147"
2020년08월_계_90~99세,"50,809","3,864","1,211","1,138",719,796,"4,132",943,885,"2,304","1,832","2,109",950,"1,159","3,015","1,120","1,937",595,"2,064","1,201",863,"4,622","2,014","1,326","1,282",378,673,"2,566",491,"1,267","1,147",708,964,"4,063","1,141","1,599","1,323","2,010",939,"1,002","1,428","1,994","1,232",999,980,794,404,524,956
2020년08월_계_100세 이상,"4,224",305,86,90,90,39,485,204,185,96,214,173,80,93,243,141,237,82,126,67,59,330,208,62,60,51,79,212,45,97,76,52,123,196,71,68,57,196,63,56,73,110,101,72,76,49,46,47,68
2020년08월_남_총인구수,"6,727,226","599,101","138,427","186,899","88,225","185,550","465,801","120,930","109,907","234,964","224,985","274,506","120,692","153,814","408,411","152,384","271,992","46,912","335,082","177,865","157,217","527,215","234,249","145,582","147,384","30,374","98,262","353,465","118,304","255,745","136,823","81,006","143,555","534,140","132,798","217,948","183,394","232,919","113,658","95,880","229,922","437,083","194,146","116,194","78,194","56,651","22,813","32,228","59,475"
2020년08월_남_연령구간인구수,"6,727,226","599,101","138,427","186,899","88,225","185,550","465,801","120,930","109,907","234,964","224,985","274,506","120,692","153,814","408,411","152,384","271,992","46,912","335,082","177,865","157,217","527,215","234,249","145,582","147,384","30,374","98,262","353,465","118,304","255,745","136,823","81,006","143,555","534,140","132,798","217,948","183,394","232,919","113,658","95,880","229,922","437,083","194,146","116,194","78,194","56,651","22,813","32,228","59,475"
2020년08월_남_0~9세,"594,930","51,442","9,768","17,152","4,967","19,555","35,867","8,057","6,980","20,830","17,824","20,625","8,102","12,523","30,163","12,498","24,831","3,355","23,050","12,062","10,988","42,524","19,775","10,866","11,883","2,607","8,078","33,973","12,367","24,330","10,945","6,919","15,360","52,577","10,968","22,559","19,050","22,732","9,944","7,393","27,408","54,122","18,310","10,246","4,569","3,911","1,441","1,715","3,804"
2020년08월_남_10~19세,"689,249","61,917","15,140","17,587","7,240","21,950","45,445","9,046","8,714","27,685","21,990","27,568","10,006","17,562","36,936","16,211","27,232","4,361","33,609","17,744","15,865","54,475","21,413","15,525","17,537","3,267","9,475","39,931","12,728","25,577","13,948","7,624","12,477","64,005","14,515","26,369","23,121","24,968","12,555","9,677","23,714","48,771","17,334","12,341","6,595","4,979","1,714","2,520","5,305"
2020년08월_남_20~29세,"944,910","98,454","24,076","28,583","14,959","30,836","67,916","18,280","16,279","33,357","32,375","40,988","18,313","22,675","60,995","20,858","39,259","6,100","56,415","30,662","25,753","77,084","32,458","22,593","22,033","4,495","14,028","43,856","16,762","36,858","20,122","12,120","17,776","70,918","18,696","28,992","23,230","29,569","16,915","12,269","25,869","54,849","23,681","14,534","10,394","6,640","3,389","3,577","5,845"
2020년08월_남_30~39세,"984,436","93,925","17,272","30,928","13,357","32,368","69,790","19,057","16,700","34,033","30,489","39,903","17,562","22,341","60,404","21,794","42,702","5,303","46,683","23,792","22,891","70,490","33,782","18,667","18,041","4,311","13,501","44,403","21,231","40,564","20,317","11,514","24,753","72,820","18,004","29,812","25,004","35,462","16,451","12,610","36,076","78,488","30,550","14,535","8,160","6,127","2,423","3,143","5,514"
2020년08월_남_40~49세,"1,167,046","102,866","22,823","31,931","14,237","33,875","78,245","19,776","17,677","40,792","37,336","43,586","18,181","25,405","65,756","26,402","48,825","7,435","55,664","29,490","26,174","88,876","39,542","24,520","24,814","4,537","16,444","65,238","22,804","47,603","22,171","12,205","26,332","99,207","22,915","41,367","34,925","40,927","18,002","16,095","44,356","85,983","34,970","20,305","11,187","8,313","2,743","4,271","8,362"
2020년08월_남_50~59세,"1,127,677","98,157","24,661","30,774","15,617","27,105","77,790","20,814","19,490","37,486","39,178","47,858","21,588","26,270","72,473","25,576","45,014","8,641","65,343","34,935","30,408","95,748","41,062","27,336","27,350","5,299","17,652","59,154","17,131","45,502","23,687","14,308","20,405","83,170","22,252","33,260","27,658","37,426","18,299","16,528","33,462","60,662","32,052","19,803","16,119","10,565","3,858","6,085","10,732"
2020년08월_남_60~69세,"738,664","57,823","14,796","19,219","10,666","13,142","54,484","15,765","14,961","23,758","26,708","34,298","16,669","17,629","53,250","18,047","26,325","6,289","36,065","18,915","17,150","58,835","27,349","16,024","15,462","3,496","11,921","39,373","9,511","23,713","15,989","10,498","16,427","49,252","15,141","18,789","15,322","23,677","12,827","12,302","23,061","34,056","23,377","14,089","12,867","9,184","3,820","6,139","10,961"
2020년08월_남_70~79세,"344,081","25,021","6,931","7,905","5,269","4,916","26,103","7,628","6,925","11,550","13,588","14,373","7,598","6,775","21,219","8,189","12,403","3,686","13,123","7,310","5,813","26,296","13,029","6,615","6,652","1,609","5,198","20,192","4,236","8,526","6,703","4,226","7,809","29,927","7,380","11,853","10,694","12,540","5,988","6,171","11,776","14,711","10,528","7,484","5,755","4,805","2,291","3,233","6,372"
2020년08월_남_80~89세,"122,981","8,537","2,652","2,541","1,714","1,630","9,017","2,221","1,952","4,844","5,013","4,758","2,436","2,322","6,479","2,518","4,824","1,553","4,662","2,680","1,982","11,611","5,282","3,075","3,254",657,"1,766","6,692","1,420","2,782","2,613","1,419","1,971","11,152","2,655","4,485","4,012","5,048","2,431","2,623","3,841","4,988","3,044","2,603","2,296","1,940","1,004","1,382","2,337"
2020년08월_남_90~99세,"12,121",879,287,253,175,164,"1,011",224,179,608,438,498,211,287,677,256,503,170,439,261,178,"1,187",501,341,345,87,174,591,101,262,305,158,213,"1,076",259,446,371,511,228,200,340,418,276,243,222,171,115,144,228
2020년08월_남_100세 이상,"1,131",80,21,26,24,9,133,62,50,21,46,51,26,25,59,35,74,19,29,14,15,89,56,20,13,9,25,62,13,28,23,15,32,36,13,16,7,59,18,12,19,35,24,11,30,16,15,19,15
2020년08월_여_총인구수,"6,643,488","590,973","136,557","183,438","86,838","184,140","474,867","118,113","107,062","249,692","231,675","280,351","120,254","160,097","414,454","156,294","255,174","47,056","318,651","171,033","147,618","549,191","239,440","153,556","156,195","31,528","99,627","356,416","110,464","233,332","138,685","81,745","142,138","541,519","125,493","223,161","192,865","226,239","105,879","90,224","228,583","405,781","185,334","112,858","69,660","54,787","20,729","30,377","58,897"
2020년08월_여_연령구간인구수,"6,643,488","590,973","136,557","183,438","86,838","184,140","474,867","118,113","107,062","249,692","231,675","280,351","120,254","160,097","414,454","156,294","255,174","47,056","318,651","171,033","147,618","549,191","239,440","153,556","156,195","31,528","99,627","356,416","110,464","233,332","138,685","81,745","142,138","541,519","125,493","223,161","192,865","226,239","105,879","90,224","228,583","405,781","185,334","112,858","69,660","54,787","20,729","30,377","58,897"
2020년08월_여_0~9세,"566,658","48,340","9,119","16,253","4,795","18,173","34,147","7,830","6,577","19,740","16,678","19,839","7,852","11,987","28,696","11,898","23,805","3,122","22,253","11,672","10,581","40,841","19,049","10,336","11,456","2,399","7,522","32,108","11,924","23,282","10,458","6,415","14,771","50,370","10,551","21,378","18,441","21,798","9,310","6,985","26,285","51,554","17,323","9,881","4,248","3,670","1,378","1,752","3,606"
2020년08월_여_10~19세,"649,584","57,801","13,894","16,219","6,892","20,796","43,169","8,609","8,167","26,393","20,706","25,763","9,210","16,553","34,900","15,294","25,583","4,299","31,633","16,923","14,710","51,702","20,360","14,486","16,856","3,040","8,897","37,745","12,160","24,137","13,149","7,178","11,941","60,024","12,695","24,848","22,481","23,476","11,260","8,902","22,786","46,688","16,520","11,826","6,004","4,655","1,490","2,234","4,622"
2020년08월_여_20~29세,"850,530","88,437","19,994","26,257","13,799","28,387","64,458","16,468","14,960","33,030","31,218","37,698","16,585","21,113","57,210","18,930","32,511","5,118","49,625","26,903","22,722","73,640","30,292","22,336","21,012","4,067","13,303","40,448","14,221","31,144","18,353","10,825","16,915","65,848","15,631","27,059","23,158","26,448","12,979","9,921","24,170","46,947","21,147","12,604","7,513","5,476","1,974","2,654","4,728"
2020년08월_여_30~39세,"927,606","87,129","15,912","28,292","11,354","31,571","67,797","16,552","14,489","36,756","29,233","37,865","15,806","22,059","57,281","21,379","36,099","4,947","39,199","20,194","19,005","71,934","33,341","19,702","18,891","4,229","13,256","45,932","18,117","35,071","18,765","10,971","24,232","74,748","16,122","31,077","27,549","31,336","14,268","10,565","37,316","72,413","27,906","13,612","6,571","5,552","1,834","2,679","5,370"
2020년08월_여_40~49세,"1,130,482","101,326","23,267","29,903","13,332","34,824","80,149","17,625","15,792","46,732","37,172","45,566","17,423","28,143","65,008","26,868","43,274","6,994","53,696","28,726","24,970","94,789","39,219","27,266","28,304","4,947","16,584","64,634","20,211","41,241","22,939","12,605","23,713","101,413","20,509","42,966","37,938","38,777","16,856","14,036","40,918","75,229","31,131","19,106","9,605","7,714","2,274","3,703","8,004"
2020년08월_여_50~59세,"1,096,137","98,352","24,668","31,681","15,081","26,922","78,095","20,150","19,285","38,660","40,498","50,562","22,350","28,212","76,388","25,834","40,677","7,725","61,981","33,314","28,667","98,250","41,304","28,384","28,562","5,582","18,188","56,597","15,784","40,272","24,708","15,277","20,847","80,091","20,740","32,468","26,883","34,028","16,898","14,672","31,944","52,420","30,800","17,999","13,238","9,526","3,342","5,369","10,193"
2020년08월_여_60~69세,"748,114","59,255","15,231","19,628","11,295","13,101","56,669","16,761","15,150","24,758","28,615","35,026","17,063","17,963","54,577","19,896","26,780","6,607","32,740","17,533","15,207","58,364","27,742","15,624","14,998","3,698","11,877","41,441","9,782","20,883","16,326","10,384","17,409","54,582","15,117","21,638","17,827","23,991","12,323","12,141","24,245","32,886","23,269","14,024","10,910","8,885","3,586","5,737","11,206"
