카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년08월_여_70~79세,"415,057","31,130","8,754","9,412","6,595","6,369","31,458","9,289","8,185","13,984","17,348","17,109","8,744","8,365","24,849","10,099","15,926","5,098","16,317","9,359","6,958","35,363","17,181","8,869","9,313","2,057","6,429","24,024","5,364","10,383","8,288","4,792","7,866","35,487","8,555","14,302","12,630","16,020","7,022","7,349","13,449","16,861","11,175","8,708","6,740","5,379","2,763","3,627","6,577"
2020년08월_여_80~89세,"217,539","15,993","4,729","4,844","3,085","3,335","15,452","3,968","3,616","7,868","8,645","9,190","4,428","4,762","13,023","5,126","8,922","2,658","9,485","5,416","4,069","20,632","9,287","5,526","5,819","1,176","3,018","11,362","2,479","5,845","4,804","2,711","3,602","15,809","4,633","6,220","4,956","8,729","4,207","4,807","6,328","9,132","5,030","4,281","4,027","3,274","1,768","2,214","3,810"
2020년08월_여_90~99세,"38,688","2,985",924,885,544,632,"3,121",719,706,"1,696","1,394","1,611",739,872,"2,338",864,"1,434",425,"1,625",940,685,"3,435","1,513",985,937,291,499,"1,975",390,"1,005",842,550,751,"2,987",882,"1,153",952,"1,499",711,802,"1,088","1,576",956,756,758,623,289,380,728
2020년08월_여_100세 이상,"3,093",225,65,64,66,30,352,142,135,75,168,122,54,68,184,106,163,63,97,53,44,241,152,42,47,42,54,150,32,69,53,37,91,160,58,52,50,137,45,44,54,75,77,61,46,33,31,28,53
2020년09월_계_총인구수,"13,388,485","1,188,926","274,911","369,755","174,879","369,381","941,783","241,803","216,379","483,601","458,273","553,286","240,604","312,682","822,000","305,836","529,140","93,901","653,505","348,635","304,870","1,075,841","473,594","298,901","303,346","61,982","197,974","710,433","229,249","493,005","274,985","163,720","287,452","1,075,697","258,455","440,923","376,319","461,314","219,531","186,460","463,735","846,850","380,291","229,427","147,803","111,512","43,590","62,551","118,433"
2020년09월_계_연령구간인구수,"13,388,485","1,188,926","274,911","369,755","174,879","369,381","941,783","241,803","216,379","483,601","458,273","553,286","240,604","312,682","822,000","305,836","529,140","93,901","653,505","348,635","304,870","1,075,841","473,594","298,901","303,346","61,982","197,974","710,433","229,249","493,005","274,985","163,720","287,452","1,075,697","258,455","440,923","376,319","461,314","219,531","186,460","463,735","846,850","380,291","229,427","147,803","111,512","43,590","62,551","118,433"
2020년09월_계_0~9세,"1,158,060","99,091","18,735","33,177","9,695","37,484","69,845","16,077","13,448","40,320","34,511","40,181","15,879","24,302","58,490","24,073","48,674","6,429","45,031","23,541","21,490","82,844","38,612","21,058","23,174","5,010","15,543","65,811","24,198","47,983","21,227","13,321","30,130","102,350","21,405","43,650","37,295","44,596","19,169","14,278","54,228","105,470","35,541","20,097","8,770","7,543","2,811","3,428","7,387"
2020년09월_계_10~19세,"1,337,103","119,489","29,103","33,704","14,048","42,634","88,422","17,732","16,807","53,883","42,677","53,023","19,056","33,967","71,585","31,257","52,896","8,635","64,856","34,461","30,395","105,721","41,601","29,857","34,263","6,307","18,342","77,572","24,912","49,900","26,938","14,826","24,500","123,747","27,015","51,105","45,627","48,620","23,663","18,503","46,944","95,854","33,820","24,142","12,498","9,646","3,188","4,721","9,899"
2020년09월_계_20~29세,"1,798,600","186,673","44,119","54,675","28,754","59,125","132,557","35,219","31,179","66,159","63,916","78,312","34,808","43,504","117,954","39,301","72,024","11,203","106,058","57,510","48,548","150,695","62,723","44,979","42,993","8,578","27,307","84,368","31,100","68,523","38,404","23,375","35,083","136,992","34,423","56,204","46,365","56,285","29,913","22,322","50,627","102,719","44,886","27,219","17,943","12,086","5,390","6,234","10,553"
2020년09월_계_30~39세,"1,911,099","180,350","33,030","58,934","24,659","63,727","137,673","36,059","31,143","70,471","59,835","77,259","33,225","44,034","117,319","42,623","79,058","10,182","85,611","43,824","41,787","142,115","67,061","38,222","36,832","8,552","26,658","90,088","39,262","76,326","38,751","22,867","49,365","146,871","33,992","60,501","52,378","66,926","30,674","23,203","74,513","151,219","58,406","28,152","14,714","11,633","4,235","5,799","10,860"
2020년09월_계_40~49세,"2,298,109","203,757","45,867","61,796","27,458","68,636","158,264","37,765","33,237","87,262","74,626","88,765","35,485","53,280","130,403","52,779","92,522","14,376","109,065","58,080","50,985","182,994","78,495","51,582","52,917","9,486","33,055","129,820","43,141","89,432","44,987","24,779","50,350","200,558","43,464","84,190","72,904","80,083","34,811","30,072","86,263","162,005","66,303","39,389","20,722","16,006","5,027","7,946","16,323"
2020년09월_계_50~59세,"2,227,858","196,578","49,412","62,372","30,681","54,113","156,124","41,421","38,556","76,147","79,939","98,247","43,919","54,328","148,558","50,954","85,941","16,378","127,447","68,315","59,132","194,089","82,449","55,683","55,957","10,888","35,877","116,081","33,044","86,434","48,356","29,533","41,360","163,743","43,059","66,002","54,682","71,926","35,302","31,331","65,968","113,819","63,075","37,872","29,339","20,101","7,186","11,442","20,926"
2020년09월_계_60~69세,"1,498,842","117,938","30,199","39,138","22,078","26,523","111,942","33,017","30,234","48,691","55,883","69,658","33,903","35,755","108,556","37,840","53,626","12,963","69,495","36,792","32,703","118,257","55,512","31,973","30,772","7,230","23,943","81,341","19,477","45,241","32,629","21,099","34,186","104,504","30,578","40,637","33,289","48,160","25,320","24,675","47,981","67,729","47,032","28,366","23,889","18,211","7,448","11,945","22,278"
2020년09월_계_70~79세,"760,582","56,208","15,708","17,325","11,870","11,305","57,718","17,105","15,116","25,497","31,029","31,571","16,410","15,161","46,215","18,171","28,367","8,797","29,495","16,670","12,825","61,649","30,205","15,486","15,958","3,652","11,655","44,349","9,654","19,067","15,007","8,990","15,785","65,448","15,948","26,162","23,338","28,621","13,000","13,535","25,439","31,663","21,745","16,190","12,493","10,176","5,052","6,854","12,987"
2020년09월_계_80~89세,"342,460","24,616","7,419","7,386","4,827","4,984","24,591","6,250","5,585","12,756","13,783","13,963","6,866","7,097","19,599","7,570","13,819","4,259","14,220","8,154","6,066","32,460","14,697","8,643","9,120","1,850","4,837","18,188","3,906","8,704","7,437","4,157","5,585","27,170","7,344","10,782","9,044","13,875","6,668","7,474","10,241","14,220","8,133","6,919","6,372","5,247","2,804","3,610","6,183"
2020년09월_계_90~99세,"51,519","3,918","1,232","1,157",718,811,"4,163",953,889,"2,321","1,857","2,129",971,"1,158","3,074","1,124","1,976",596,"2,098","1,219",879,"4,686","2,029","1,356","1,301",378,675,"2,602",510,"1,300","1,172",722,986,"4,118","1,155","1,620","1,343","2,025",947,"1,010","1,458","2,040","1,249","1,009",988,813,404,523,969
2020년09월_계_100세 이상,"4,253",308,87,91,91,39,484,205,185,94,217,178,82,96,247,144,237,83,129,69,60,331,210,62,59,51,82,213,45,95,77,51,122,196,72,70,54,197,64,57,73,112,101,72,75,50,45,49,68
2020년09월_남_총인구수,"6,736,077","598,549","138,475","186,646","88,094","185,334","466,232","122,254","109,575","234,403","225,715","273,677","120,500","153,177","407,881","150,994","273,077","46,863","334,987","177,767","157,220","526,928","234,209","145,462","147,257","30,431","98,260","353,701","118,568","257,762","136,530","81,504","144,433","534,153","132,853","217,828","183,472","233,949","113,655","96,122","232,501","439,243","194,524","116,428","78,196","56,689","22,827","32,205","59,493"
2020년09월_남_연령구간인구수,"6,736,077","598,549","138,475","186,646","88,094","185,334","466,232","122,254","109,575","234,403","225,715","273,677","120,500","153,177","407,881","150,994","273,077","46,863","334,987","177,767","157,220","526,928","234,209","145,462","147,257","30,431","98,260","353,701","118,568","257,762","136,530","81,504","144,433","534,153","132,853","217,828","183,472","233,949","113,655","96,122","232,501","439,243","194,524","116,428","78,196","56,689","22,827","32,205","59,493"
2020년09월_남_0~9세,"593,023","51,074","9,668","17,058","4,925","19,423","35,737","8,132","6,915","20,690","17,826","20,453","8,049","12,404","29,979","12,326","24,820","3,323","22,937","11,984","10,953","42,265","19,691","10,780","11,794","2,611","8,035","33,841","12,328","24,494","10,835","6,917","15,373","52,275","10,911","22,427","18,937","22,772","9,904","7,337","27,665","54,004","18,282","10,249","4,542","3,891","1,434","1,702","3,792"
2020년09월_남_10~19세,"688,200","61,851","15,199","17,557","7,193","21,902","45,334","9,068","8,710","27,556","21,974","27,449","9,945","17,504","36,760","16,109","27,268","4,357","33,390","17,621","15,769","54,242","21,294","15,450","17,498","3,261","9,460","39,874","12,724","25,659","13,871","7,642","12,497","63,849","14,409","26,302","23,138","25,030","12,446","9,634","23,966","48,944","17,311","12,304","6,547","4,965","1,700","2,493","5,289"
2020년09월_남_20~29세,"946,799","98,382","24,161","28,482","14,971","30,768","67,982","18,525","16,213","33,244","32,515","40,781","18,243","22,538","60,861","20,586","39,449","6,094","56,415","30,629","25,786","77,123","32,497","22,617","22,009","4,505","14,021","43,892","16,835","37,202","20,071","12,306","17,947","71,087","18,766","29,061","23,260","29,720","16,936","12,346","26,154","55,376","23,737","14,602","10,399","6,649","3,411","3,580","5,835"
2020년09월_남_30~39세,"984,180","93,552","17,223","30,770","13,311","32,248","69,847","19,289","16,651","33,907","30,526","39,664","17,511","22,153","60,203","21,553","42,843","5,263","46,587","23,737","22,850","70,361","33,766","18,631","17,964","4,331","13,414","44,319","21,200","40,896","20,147","11,745","24,949","72,479","17,933","29,642","24,904","35,470","16,429","12,661","36,679","78,715","30,490","14,535","8,160","6,114","2,411","3,141","5,496"
2020년09월_남_40~49세,"1,167,445","102,611","22,678","31,952","14,156","33,825","78,112","19,957","17,555","40,600","37,427","43,383","18,121","25,262","65,607","26,147","49,076","7,412","55,502","29,434","26,068","88,517","39,384","24,401","24,732","4,557","16,471","65,174","22,868","47,985","22,124","12,212","26,507","99,189","22,923","41,299","34,967","41,153","17,984","16,075","44,842","86,404","35,045","20,287","11,162","8,277","2,749","4,250","8,336"
2020년09월_남_50~59세,"1,129,448","98,204","24,726","30,735","15,605","27,138","77,927","21,023","19,388","37,516","39,276","47,760","21,580","26,180","72,271","25,337","45,190","8,626","65,394","34,974","30,420","95,747","41,089","27,292","27,366","5,300","17,664","59,342","17,174","45,744","23,662","14,261","20,475","83,334","22,270","33,334","27,730","37,651","18,365","16,591","33,723","61,058","32,188","19,836","16,120","10,572","3,847","6,083","10,726"
2020년09월_남_60~69세,"744,767","58,275","14,900","19,349","10,734","13,292","54,847","15,978","15,026","23,843","26,978","34,418","16,728","17,690","53,623","17,994","26,596","6,336","36,411","19,078","17,333","59,376","27,562","16,224","15,590","3,504","11,999","39,604","9,621","24,065","16,136","10,608","16,597","49,645","15,316","18,917","15,412","23,923","12,903","12,427","23,373","34,479","23,561","14,224","12,936","9,262","3,838","6,170","11,038"
2020년09월_남_70~79세,"344,875","25,041","6,940","7,908","5,265","4,928","26,206","7,737","6,927","11,542","13,638","14,438","7,632","6,806","21,283","8,162","12,399","3,694","13,180","7,324","5,856","26,290","13,012","6,607","6,671","1,606","5,211","20,234","4,272","8,603","6,719","4,211","7,861","29,906","7,378","11,847","10,681","12,580","5,989","6,196","11,878","14,750","10,545","7,507","5,760","4,816","2,293","3,236","6,371"
2020년09월_남_80~89세,"123,931","8,589","2,665","2,547","1,740","1,637","9,083","2,259","1,959","4,865","5,071","4,774","2,448","2,326","6,537","2,491","4,853","1,570","4,692","2,702","1,990","11,728","5,354","3,098","3,276",661,"1,787","6,765","1,429","2,822","2,633","1,429","1,973","11,256","2,675","4,531","4,050","5,073","2,448","2,635","3,861","5,057","3,061","2,628","2,314","1,945","1,014","1,387","2,365"
2020년09월_남_90~99세,"12,271",889,294,261,170,164,"1,022",223,181,618,438,505,216,289,698,253,509,170,450,270,180,"1,188",503,342,343,86,173,593,104,266,308,159,222,"1,097",260,451,386,517,233,208,341,421,278,245,227,182,115,144,230
2020년09월_남_100세 이상,"1,138",81,21,27,24,9,135,63,50,22,46,52,27,25,59,36,74,18,29,14,15,91,57,20,14,9,25,63,13,26,24,14,32,36,12,17,7,60,18,12,19,35,26,11,29,16,15,19,15
2020년09월_여_총인구수,"6,652,408","590,377","136,436","183,109","86,785","184,047","475,551","119,549","106,804","249,198","232,558","279,609","120,104","159,505","414,119","154,842","256,063","47,038","318,518","170,868","147,650","548,913","239,385","153,439","156,089","31,551","99,714","356,732","110,681","235,243","138,455","82,216","143,019","541,544","125,602","223,095","192,847","227,365","105,876","90,338","231,234","407,607","185,767","112,999","69,607","54,823","20,763","30,346","58,940"
2020년09월_여_연령구간인구수,"6,652,408","590,377","136,436","183,109","86,785","184,047","475,551","119,549","106,804","249,198","232,558","279,609","120,104","159,505","414,119","154,842","256,063","47,038","318,518","170,868","147,650","548,913","239,385","153,439","156,089","31,551","99,714","356,732","110,681","235,243","138,455","82,216","143,019","541,544","125,602","223,095","192,847","227,365","105,876","90,338","231,234","407,607","185,767","112,999","69,607","54,823","20,763","30,346","58,940"
2020년09월_여_0~9세,"565,037","48,017","9,067","16,119","4,770","18,061","34,108","7,945","6,533","19,630","16,685","19,728","7,830","11,898","28,511","11,747","23,854","3,106","22,094","11,557","10,537","40,579","18,921","10,278","11,380","2,399","7,508","31,970","11,870","23,489","10,392","6,404","14,757","50,075","10,494","21,223","18,358","21,824","9,265","6,941","26,563","51,466","17,259","9,848","4,228","3,652","1,377","1,726","3,595"
2020년09월_여_10~19세,"648,903","57,638","13,904","16,147","6,855","20,732","43,088","8,664","8,097","26,327","20,703","25,574","9,111","16,463","34,825","15,148","25,628","4,278","31,466","16,840","14,626","51,479","20,307","14,407","16,765","3,046","8,882","37,698","12,188","24,241","13,067","7,184","12,003","59,898","12,606","24,803","22,489","23,590","11,217","8,869","22,978","46,910","16,509","11,838","5,951","4,681","1,488","2,228","4,610"
2020년09월_여_20~29세,"851,801","88,291","19,958","26,193","13,783","28,357","64,575","16,694","14,966","32,915","31,401","37,531","16,565","20,966","57,093","18,715","32,575","5,109","49,643","26,881","22,762","73,572","30,226","22,362","20,984","4,073","13,286","40,476","14,265","31,321","18,333","11,069","17,136","65,905","15,657","27,143","23,105","26,565","12,977","9,976","24,473","47,343","21,149","12,617","7,544","5,437","1,979","2,654","4,718"
2020년09월_여_30~39세,"926,919","86,798","15,807","28,164","11,348","31,479","67,826","16,770","14,492","36,564","29,309","37,595","15,714","21,881","57,116","21,070","36,215","4,919","39,024","20,087","18,937","71,754","33,295","19,591","18,868","4,221","13,244","45,769","18,062","35,430","18,604","11,122","24,416","74,392","16,059","30,859","27,474","31,456","14,245","10,542","37,834","72,504","27,916","13,617","6,554","5,519","1,824","2,658","5,364"
2020년09월_여_40~49세,"1,130,664","101,146","23,189","29,844","13,302","34,811","80,152","17,808","15,682","46,662","37,199","45,382","17,364","28,018","64,796","26,632","43,446","6,964","53,563","28,646","24,917","94,477","39,111","27,181","28,185","4,929","16,584","64,646","20,273","41,447","22,863","12,567","23,843","101,369","20,541","42,891","37,937","38,930","16,827","13,997","41,421","75,601","31,258","19,102","9,560","7,729","2,278","3,696","7,987"
2020년09월_여_50~59세,"1,098,410","98,374","24,686","31,637","15,076","26,975","78,197","20,398","19,168","38,631","40,663","50,487","22,339","28,148","76,287","25,617","40,751","7,752","62,053","33,341","28,712","98,342","41,360","28,391","28,591","5,588","18,213","56,739","15,870","40,690","24,694","15,272","20,885","80,409","20,789","32,668","26,952","34,275","16,937","14,740","32,245","52,761","30,887","18,036","13,219","9,529","3,339","5,359","10,200"
2020년09월_여_60~69세,"754,075","59,663","15,299","19,789","11,344","13,231","57,095","17,039","15,208","24,848","28,905","35,240","17,175","18,065","54,933","19,846","27,030","6,627","33,084","17,714","15,370","58,881","27,950","15,749","15,182","3,726","11,944","41,737","9,856","21,176","16,493","10,491","17,589","54,859","15,262","21,720","17,877","24,237","12,417","12,248","24,608","33,250","23,471","14,142","10,953","8,949","3,610","5,775","11,240"
2020년09월_여_70~79세,"415,707","31,167","8,768","9,417","6,605","6,377","31,512","9,368","8,189","13,955","17,391","17,133","8,778","8,355","24,932","10,009","15,968","5,103","16,315","9,346","6,969","35,359","17,193","8,879","9,287","2,046","6,444","24,115","5,382","10,464","8,288","4,779","7,924","35,542","8,570","14,315","12,657","16,041","7,011","7,339","13,561","16,913","11,200","8,683","6,733","5,360","2,759","3,618","6,616"
2020년09월_여_80~89세,"218,529","16,027","4,754","4,839","3,087","3,347","15,508","3,991","3,626","7,891","8,712","9,189","4,418","4,771","13,062","5,079","8,966","2,689","9,528","5,452","4,076","20,732","9,343","5,545","5,844","1,189","3,050","11,423","2,477","5,882","4,804","2,728","3,612","15,914","4,669","6,251","4,994","8,802","4,220","4,839","6,380","9,163","5,072","4,291","4,058","3,302","1,790","2,223","3,818"
2020년09월_여_90~99세,"39,248","3,029",938,896,548,647,"3,141",730,708,"1,703","1,419","1,624",755,869,"2,376",871,"1,467",426,"1,648",949,699,"3,498","1,526","1,014",958,292,502,"2,009",406,"1,034",864,563,764,"3,021",895,"1,169",957,"1,508",714,802,"1,117","1,619",971,764,761,631,289,379,739
2020년09월_여_100세 이상,"3,115",227,66,64,67,30,349,142,135,72,171,126,55,71,188,108,163,65,100,55,45,240,153,42,45,42,57,150,32,69,53,37,90,160,60,53,47,137,46,45,54,77,75,61,46,34,30,30,53
2020년10월_계_총인구수,"13,400,615","1,187,638","274,480","369,314","174,683","369,161","941,480","242,451","216,013","483,016","459,418","552,154","240,364","311,790","821,068","302,761","531,655","93,915","653,383","348,265","305,118","1,076,564","474,658","298,726","303,180","62,011","197,781","711,815","229,424","495,391","274,620","163,960","288,922","1,075,490","258,355","440,826","376,309","463,155","219,513","186,695","467,084","850,050","380,821","230,005","147,578","111,605","43,574","62,476","118,609"
2020년10월_계_연령구간인구수,"13,400,615","1,187,638","274,480","369,314","174,683","369,161","941,480","242,451","216,013","483,016","459,418","552,154","240,364","311,790","821,068","302,761","531,655","93,915","653,383","348,265","305,118","1,076,564","474,658","298,726","303,180","62,011","197,781","711,815","229,424","495,391","274,620","163,960","288,922","1,075,490","258,355","440,826","376,309","463,155","219,513","186,695","467,084","850,050","380,821","230,005","147,578","111,605","43,574","62,476","118,609"
2020년10월_계_0~9세,"1,152,827","98,328","18,603","32,927","9,600","37,198","69,513","16,076","13,390","40,047","34,472","39,877","15,798","24,079","58,088","23,751","48,734","6,373","44,842","23,398","21,444","82,451","38,587","20,883","22,981","4,994","15,387","65,489","24,044","47,996","21,013","13,281","29,965","101,647","21,356","43,259","37,032","44,524","19,031","14,193","54,529","105,151","35,404","20,043","8,688","7,488","2,774","3,390","7,367"
2020년10월_계_10~19세,"1,335,101","119,069","28,952","33,606","13,974","42,537","88,264","17,730","16,694","53,840","42,593","52,825","19,026","33,799","71,255","31,016","53,086","8,622","64,521","34,241","30,280","105,464","41,535","29,796","34,133","6,288","18,300","77,566","24,935","49,970","26,811","14,756","24,679","123,211","26,553","51,035","45,623","48,794","23,551","18,341","47,186","96,248","33,799","24,156","12,387","9,638","3,195","4,715","9,860"
2020년10월_계_20~29세,"1,800,950","186,568","44,116","54,621","28,720","59,111","132,384","35,230","31,126","66,028","64,160","78,012","34,692","43,320","117,796","38,786","72,357","11,207","106,077","57,491","48,586","150,740","62,797","44,919","43,024","8,586","27,263","84,625","31,115","68,799","38,404","23,466","35,504","137,286","34,486","56,418","46,382","56,514","30,026","22,387","51,001","103,300","45,060","27,338","17,931","12,124","5,386","6,206","10,542"
2020년10월_계_30~39세,"1,908,030","179,607","32,847","58,650","24,656","63,454","137,397","36,145","31,051","70,201","59,855","76,895","33,156","43,739","116,910","42,020","79,520","10,180","85,444","43,730","41,714","142,116","67,274","38,125","36,717","8,576","26,540","89,861","39,172","76,517","38,521","22,982","49,467","146,212","33,938","60,051","52,223","67,019","30,529","23,175","75,055","151,165","58,094","28,135","14,663","11,563","4,240","5,763","10,837"
2020년10월_계_40~49세,"2,298,367","203,312","45,617","61,708","27,376","68,611","157,978","37,805","33,143","87,030","74,664","88,486","35,429","53,057","130,102","52,369","92,941","14,326","108,812","57,778","51,034","182,591","78,543","51,376","52,672","9,433","32,997","129,926","43,201","89,853","44,774","24,743","50,653","200,386","43,526","84,080","72,780","80,371","34,759","30,127","87,005","162,766","66,426","39,446","20,635","16,022","5,006","7,942","16,315"
2020년10월_계_50~59세,"2,231,904","196,754","49,407","62,370","30,627","54,350","156,067","41,466","38,380","76,221","80,168","98,036","43,775","54,261","148,277","50,424","86,383","16,401","127,595","68,423","59,172","194,323","82,583","55,705","56,035","10,904","35,825","116,538","33,133","86,891","48,415","29,521","41,517","164,329","43,107","66,322","54,900","72,401","35,375","31,395","66,365","114,656","63,295","38,026","29,256","20,092","7,179","11,424","20,939"
2020년10월_계_60~69세,"1,510,133","118,651","30,394","39,369","22,182","26,706","112,650","33,358","30,372","48,920","56,373","70,052","34,069","35,983","109,253","37,616","54,116","13,017","70,024","37,027","32,997","119,335","56,003","32,245","31,087","7,265","24,168","82,123","19,659","45,955","32,889","21,228","34,520","105,111","30,836","40,829","33,446","48,621","25,502","24,886","48,479","68,410","47,366","28,551","24,062","18,338","7,471","11,989","22,453"
2020년10월_계_70~79세,"762,765","56,366","15,763","17,383","11,888","11,332","57,877","17,187","15,184","25,506","31,156","31,631","16,473","15,158","46,396","17,988","28,421","8,802","29,577","16,710","12,867","61,832","30,324","15,527","15,981","3,669","11,683","44,475","9,681","19,230","15,046","9,023","15,888","65,580","15,968","26,215","23,397","28,648","13,047","13,609","25,582","31,875","21,830","16,218","12,482","10,193","5,067","6,848","13,045"
2020년10월_계_80~89세,"344,435","24,724","7,448","7,433","4,844","4,999","24,687","6,291","5,606","12,790","13,892","14,020","6,887","7,133","19,685","7,514","13,884","4,299","14,271","8,189","6,082","32,645","14,755","8,717","9,173","1,867","4,857","18,371","3,933","8,771","7,488","4,196","5,618","27,385","7,350","10,904","9,131","14,004","6,682","7,501","10,336","14,299","8,197","7,000","6,412","5,269","2,807","3,629","6,192"
2020년10월_계_90~99세,"51,806","3,943","1,244","1,153",722,824,"4,176",955,882,"2,339","1,861","2,141",976,"1,165","3,055","1,133","1,978",604,"2,090","1,209",881,"4,735","2,046","1,371","1,318",378,680,"2,622",507,"1,311","1,181",715,988,"4,141","1,159","1,641","1,341","2,061",948,"1,023","1,474","2,065","1,248","1,022",983,826,403,521,993
2020년10월_계_100세 이상,"4,297",316,89,94,94,39,487,208,185,94,224,179,83,96,251,144,235,84,130,69,61,332,211,62,59,51,81,219,44,98,78,49,123,202,76,72,54,198,63,58,72,115,102,70,79,52,46,49,66
2020년10월_남_총인구수,"6,741,849","597,863","138,265","186,435","87,991","185,172","466,057","122,555","109,376","234,126","226,232","273,030","120,356","152,674","407,401","149,478","274,461","46,846","334,914","177,584","157,330","527,169","234,680","145,358","147,131","30,459","98,145","354,477","118,665","258,939","136,329","81,603","145,167","533,921","132,715","217,772","183,434","234,915","113,667","96,241","234,117","440,954","194,783","116,719","78,066","56,710","22,820","32,168","59,533"
2020년10월_남_연령구간인구수,"6,741,849","597,863","138,265","186,435","87,991","185,172","466,057","122,555","109,376","234,126","226,232","273,030","120,356","152,674","407,401","149,478","274,461","46,846","334,914","177,584","157,330","527,169","234,680","145,358","147,131","30,459","98,145","354,477","118,665","258,939","136,329","81,603","145,167","533,921","132,715","217,772","183,434","234,915","113,667","96,241","234,117","440,954","194,783","116,719","78,066","56,710","22,820","32,168","59,533"
2020년10월_남_0~9세,"590,278","50,698","9,595","16,959","4,888","19,256","35,565","8,108","6,894","20,563","17,801","20,306","8,012","12,294","29,782","12,175","24,834","3,287","22,810","11,894","10,916","42,017","19,645","10,693","11,679","2,601","7,974","33,683","12,244","24,483","10,743","6,891","15,307","51,907","10,892","22,219","18,796","22,739","9,834","7,297","27,811","53,816","18,213","10,222","4,511","3,852","1,413","1,680","3,782"
2020년10월_남_10~19세,"687,009","61,629","15,130","17,503","7,142","21,854","45,226","9,053","8,647","27,526","21,941","27,356","9,915","17,441","36,577","15,970","27,416","4,352","33,226","17,518","15,708","54,110","21,271","15,425","17,414","3,255","9,424","39,893","12,727","25,688","13,787","7,594","12,584","63,514","14,094","26,245","23,175","25,112","12,380","9,543","24,094","49,144","17,294","12,301","6,479","4,963","1,701","2,492","5,237"
2020년10월_남_20~29세,"948,109","98,355","24,197","28,458","14,952","30,748","67,878","18,527","16,169","33,182","32,662","40,604","18,176","22,428","60,803","20,326","39,621","6,092","56,451","30,651","25,800","77,161","32,502","22,602","22,057","4,506","14,001","44,111","16,832","37,337","20,085","12,348","18,097","71,258","18,784","29,234","23,240","29,873","17,023","12,348","26,323","55,674","23,846","14,658","10,379","6,662","3,417","3,559","5,819"
2020년10월_남_30~39세,"982,705","93,138","17,101","30,610","13,304","32,123","69,757","19,345","16,634","33,778","30,497","39,440","17,482","21,958","60,037","21,229","43,130","5,258","46,507","23,694","22,813","70,390","33,914","18,573","17,903","4,343","13,353","44,221","21,188","40,985","20,012","11,795","25,057","72,148","17,927","29,388","24,833","35,507","16,353","12,667","36,926","78,709","30,290","14,519","8,136","6,079","2,413","3,125","5,496"
