카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년10월_남_40~49세,"1,167,816","102,371","22,555","31,934","14,130","33,752","77,954","19,950","17,472","40,532","37,418","43,253","18,089","25,164","65,459","25,950","49,315","7,387","55,437","29,294","26,143","88,367","39,435","24,308","24,624","4,543","16,431","65,241","22,888","48,245","22,035","12,218","26,652","99,102","22,933","41,278","34,891","41,296","17,947","16,086","45,255","86,774","35,114","20,351","11,118","8,299","2,739","4,263","8,308"
2020년10월_남_50~59세,"1,131,227","98,313","24,722","30,738","15,579","27,274","77,881","21,063","19,306","37,512","39,417","47,613","21,496","26,117","72,085","25,082","45,436","8,645","65,384","34,996","30,388","95,788","41,113","27,280","27,395","5,307","17,639","59,529","17,228","45,918","23,666","14,237","20,586","83,575","22,300","33,445","27,830","37,898","18,409","16,650","33,893","61,567","32,286","19,902","16,070","10,557","3,850","6,074","10,742"
2020년10월_남_60~69세,"750,482","58,642","15,021","19,450","10,786","13,385","55,181","16,161","15,086","23,934","27,200","34,625","16,814","17,811","53,947","17,895","26,829","6,360","36,700","19,190","17,510","59,849","27,770","16,359","15,720","3,523","12,108","39,984","9,715","24,460","16,264","10,680","16,724","50,001","15,461","19,048","15,492","24,175","13,005","12,550","23,622","34,831","23,759","14,329","13,031","9,328","3,846","6,190","11,129"
2020년10월_남_70~79세,"345,864","25,106","6,945","7,937","5,272","4,952","26,302","7,779","6,967","11,556","13,682","14,482","7,669","6,813","21,374","8,071","12,420","3,689","13,206","7,350","5,856","26,400","13,090","6,631","6,679","1,615","5,218","20,293","4,283","8,678","6,748","4,220","7,917","29,927","7,382","11,854","10,691","12,588","6,012","6,229","11,929","14,875","10,581","7,516","5,754","4,818","2,303","3,226","6,402"
2020년10월_남_80~89세,"124,854","8,626","2,678","2,558","1,739","1,651","9,136","2,280","1,970","4,886","5,129","4,791","2,460","2,331","6,575","2,490","4,882","1,587","4,720","2,713","2,007","11,798","5,379","3,119","3,300",672,"1,798","6,865","1,446","2,852","2,644","1,450","1,992","11,342","2,667","4,583","4,092","5,137","2,451","2,650","3,893","5,108","3,093","2,666","2,329","1,951","1,012","1,400","2,369"
2020년10월_남_90~99세,"12,348",903,300,261,174,168,"1,041",226,180,635,436,508,215,293,699,254,504,170,443,269,174,"1,195",501,348,346,85,174,596,102,266,321,157,219,"1,109",262,460,387,529,235,209,352,420,280,243,228,185,110,140,235
2020년10월_남_100세 이상,"1,157",82,21,27,25,9,136,63,51,22,49,52,28,24,63,36,74,19,30,15,15,94,60,20,14,9,25,61,12,27,24,13,32,38,13,18,7,61,18,12,19,36,27,12,31,16,16,19,14
2020년10월_여_총인구수,"6,658,766","589,775","136,215","182,879","86,692","183,989","475,423","119,896","106,637","248,890","233,186","279,124","120,008","159,116","413,667","153,283","257,194","47,069","318,469","170,681","147,788","549,395","239,978","153,368","156,049","31,552","99,636","357,338","110,759","236,452","138,291","82,357","143,755","541,569","125,640","223,054","192,875","228,240","105,846","90,454","232,967","409,096","186,038","113,286","69,512","54,895","20,754","30,308","59,076"
2020년10월_여_연령구간인구수,"6,658,766","589,775","136,215","182,879","86,692","183,989","475,423","119,896","106,637","248,890","233,186","279,124","120,008","159,116","413,667","153,283","257,194","47,069","318,469","170,681","147,788","549,395","239,978","153,368","156,049","31,552","99,636","357,338","110,759","236,452","138,291","82,357","143,755","541,569","125,640","223,054","192,875","228,240","105,846","90,454","232,967","409,096","186,038","113,286","69,512","54,895","20,754","30,308","59,076"
2020년10월_여_0~9세,"562,549","47,630","9,008","15,968","4,712","17,942","33,948","7,968","6,496","19,484","16,671","19,571","7,786","11,785","28,306","11,576","23,900","3,086","22,032","11,504","10,528","40,434","18,942","10,190","11,302","2,393","7,413","31,806","11,800","23,513","10,270","6,390","14,658","49,740","10,464","21,040","18,236","21,785","9,197","6,896","26,718","51,335","17,191","9,821","4,177","3,636","1,361","1,710","3,585"
2020년10월_여_10~19세,"648,092","57,440","13,822","16,103","6,832","20,683","43,038","8,677","8,047","26,314","20,652","25,469","9,111","16,358","34,678","15,046","25,670","4,270","31,295","16,723","14,572","51,354","20,264","14,371","16,719","3,033","8,876","37,673","12,208","24,282","13,024","7,162","12,095","59,697","12,459","24,790","22,448","23,682","11,171","8,798","23,092","47,104","16,505","11,855","5,908","4,675","1,494","2,223","4,623"
2020년10월_여_20~29세,"852,841","88,213","19,919","26,163","13,768","28,363","64,506","16,703","14,957","32,846","31,498","37,408","16,516","20,892","56,993","18,460","32,736","5,115","49,626","26,840","22,786","73,579","30,295","22,317","20,967","4,080","13,262","40,514","14,283","31,462","18,319","11,118","17,407","66,028","15,702","27,184","23,142","26,641","13,003","10,039","24,678","47,626","21,214","12,680","7,552","5,462","1,969","2,647","4,723"
2020년10월_여_30~39세,"925,325","86,469","15,746","28,040","11,352","31,331","67,640","16,800","14,417","36,423","29,358","37,455","15,674","21,781","56,873","20,791","36,390","4,922","38,937","20,036","18,901","71,726","33,360","19,552","18,814","4,233","13,187","45,640","17,984","35,532","18,509","11,187","24,410","74,064","16,011","30,663","27,390","31,512","14,176","10,508","38,129","72,456","27,804","13,616","6,527","5,484","1,827","2,638","5,341"
2020년10월_여_40~49세,"1,130,551","100,941","23,062","29,774","13,246","34,859","80,024","17,855","15,671","46,498","37,246","45,233","17,340","27,893","64,643","26,419","43,626","6,939","53,375","28,484","24,891","94,224","39,108","27,068","28,048","4,890","16,566","64,685","20,313","41,608","22,739","12,525","24,001","101,284","20,593","42,802","37,889","39,075","16,812","14,041","41,750","75,992","31,312","19,095","9,517","7,723","2,267","3,679","8,007"
2020년10월_여_50~59세,"1,100,677","98,441","24,685","31,632","15,048","27,076","78,186","20,403","19,074","38,709","40,751","50,423","22,279","28,144","76,192","25,342","40,947","7,756","62,211","33,427","28,784","98,535","41,470","28,425","28,640","5,597","18,186","57,009","15,905","40,973","24,749","15,284","20,931","80,754","20,807","32,877","27,070","34,503","16,966","14,745","32,472","53,089","31,009","18,124","13,186","9,535","3,329","5,350","10,197"
2020년10월_여_60~69세,"759,651","60,009","15,373","19,919","11,396","13,321","57,469","17,197","15,286","24,986","29,173","35,427","17,255","18,172","55,306","19,721","27,287","6,657","33,324","17,837","15,487","59,486","28,233","15,886","15,367","3,742","12,060","42,139","9,944","21,495","16,625","10,548","17,796","55,110","15,375","21,781","17,954","24,446","12,497","12,336","24,857","33,579","23,607","14,222","11,031","9,010","3,625","5,799","11,324"
2020년10월_여_70~79세,"416,901","31,260","8,818","9,446","6,616","6,380","31,575","9,408","8,217","13,950","17,474","17,149","8,804","8,345","25,022","9,917","16,001","5,113","16,371","9,360","7,011","35,432","17,234","8,896","9,302","2,054","6,465","24,182","5,398","10,552","8,298","4,803","7,971","35,653","8,586","14,361","12,706","16,060","7,035","7,380","13,653","17,000","11,249","8,702","6,728","5,375","2,764","3,622","6,643"
2020년10월_여_80~89세,"219,581","16,098","4,770","4,875","3,105","3,348","15,551","4,011","3,636","7,904","8,763","9,229","4,427","4,802","13,110","5,024","9,002","2,712","9,551","5,476","4,075","20,847","9,376","5,598","5,873","1,195","3,059","11,506","2,487","5,919","4,844","2,746","3,626","16,043","4,683","6,321","5,039","8,867","4,231","4,851","6,443","9,191","5,104","4,334","4,083","3,318","1,795","2,229","3,823"
2020년10월_여_90~99세,"39,458","3,040",944,892,548,656,"3,135",729,702,"1,704","1,425","1,633",761,872,"2,356",879,"1,474",434,"1,647",940,707,"3,540","1,545","1,023",972,293,506,"2,026",405,"1,045",860,558,769,"3,032",897,"1,181",954,"1,532",713,814,"1,122","1,645",968,779,755,641,293,381,758
2020년10월_여_100세 이상,"3,140",234,68,67,69,30,351,145,134,72,175,127,55,72,188,108,161,65,100,54,46,238,151,42,45,42,56,158,32,71,54,36,91,164,63,54,47,137,45,46,53,79,75,58,48,36,30,30,52
2020년11월_계_총인구수,"13,413,459","1,187,153","274,148","369,150","174,709","369,146","940,746","242,157","215,975","482,614","460,390","551,296","239,947","311,349","819,990","300,092","534,343","94,199","654,210","350,342","303,868","1,078,047","476,341","298,725","302,981","62,026","197,608","712,900","229,591","497,925","274,309","163,978","291,075","1,074,790","258,079","440,764","375,947","464,453","219,525","186,853","469,340","853,106","381,324","230,273","147,477","111,636","43,531","62,495","118,778"
2020년11월_계_연령구간인구수,"13,413,459","1,187,153","274,148","369,150","174,709","369,146","940,746","242,157","215,975","482,614","460,390","551,296","239,947","311,349","819,990","300,092","534,343","94,199","654,210","350,342","303,868","1,078,047","476,341","298,725","302,981","62,026","197,608","712,900","229,591","497,925","274,309","163,978","291,075","1,074,790","258,079","440,764","375,947","464,453","219,525","186,853","469,340","853,106","381,324","230,273","147,477","111,636","43,531","62,495","118,778"
2020년11월_계_0~9세,"1,148,218","97,684","18,473","32,721","9,497","36,993","69,001","15,913","13,341","39,747","34,369","39,570","15,665","23,905","57,742","23,465","48,882","6,355","44,722","23,596","21,126","82,245","38,637","20,774","22,834","5,005","15,268","65,228","23,930","47,956","20,792","13,210","30,068","101,101","21,271","43,007","36,823","44,418","18,905","14,095","54,595","104,868","35,233","20,027","8,615","7,421","2,752","3,376","7,320"
2020년11월_계_10~19세,"1,332,593","118,729","28,804","33,554","13,925","42,446","88,082","17,688","16,622","53,772","42,614","52,587","18,949","33,638","70,914","30,770","53,148","8,625","64,285","34,273","30,012","105,236","41,548","29,669","34,019","6,251","18,235","77,466","24,886","50,093","26,752","14,694","24,857","122,298","25,843","50,921","45,534","48,931","23,437","18,235","47,395","96,508","33,738","24,130","12,338","9,627","3,191","4,693","9,848"
2020년11월_계_20~29세,"1,804,745","186,689","44,125","54,549","28,837","59,178","132,367","35,240","31,165","65,962","64,366","77,982","34,620","43,362","117,625","38,423","72,932","11,234","106,218","57,826","48,392","150,878","62,894","44,943","43,041","8,594","27,280","84,873","31,244","69,205","38,330","23,519","35,961","137,632","34,602","56,609","46,421","56,695","30,172","22,471","51,423","103,894","45,157","27,347","17,895","12,157","5,375","6,215","10,592"
2020년11월_계_30~39세,"1,906,454","179,021","32,740","58,447","24,645","63,189","137,153","36,050","31,078","70,025","59,901","76,611","33,051","43,560","116,551","41,469","79,942","10,210","85,615","44,073","41,542","142,468","67,715","38,119","36,634","8,587","26,422","89,703","38,989","76,791","38,394","22,961","49,744","145,734","33,935","59,777","52,022","67,024","30,498","23,151","75,324","151,248","57,911","28,120","14,608","11,490","4,242","5,771","10,801"
2020년11월_계_40~49세,"2,298,870","203,131","45,467","61,712","27,325","68,627","157,561","37,736","32,987","86,838","74,755","88,167","35,339","52,828","129,697","51,902","93,403","14,337","108,602","57,974","50,628","182,462","78,753","51,220","52,489","9,393","32,926","130,127","43,246","90,216","44,703","24,688","51,053","200,106","43,479","83,987","72,640","80,588","34,722","30,118","87,582","163,499","66,620","39,476","20,541","16,021","4,985","7,928","16,315"
2020년11월_계_50~59세,"2,234,028","196,733","49,334","62,321","30,581","54,497","155,977","41,370","38,304","76,303","80,261","97,809","43,562","54,247","147,914","49,988","86,674","16,439","127,779","68,827","58,952","194,480","82,733","55,695","56,052","10,898","35,820","116,881","33,214","87,388","48,317","29,526","41,777","164,719","43,211","66,499","55,009","72,714","35,298","31,461","66,521","115,172","63,411","38,041","29,247","20,102","7,163","11,397","20,907"
2020년11월_계_60~69세,"1,521,458","119,555","30,598","39,675","22,333","26,949","113,201","33,482","30,543","49,176","56,826","70,503","34,305","36,198","109,934","37,471","54,648","13,124","70,771","37,518","33,253","120,357","56,493","32,522","31,342","7,310","24,277","82,661","19,816","46,630","33,153","21,341","34,805","105,706","31,131","41,005","33,570","49,014","25,710","25,077","48,887","69,288","47,763","28,746","24,238","18,450","7,507","12,053","22,636"
2020년11월_계_70~79세,"764,570","56,498","15,779","17,453","11,875","11,391","57,949","17,201","15,234","25,514","31,237","31,667","16,468","15,199","46,561","17,856","28,518","8,812","29,677","16,753","12,924","61,973","30,425","15,582","15,966","3,676","11,731","44,658","9,761","19,384","15,082","9,061","16,040","65,568","15,986","26,244","23,338","28,722","13,061","13,627","25,663","32,041","21,870","16,242","12,467","10,208","5,053","6,852","13,055"
2020년11월_계_80~89세,"346,189","24,829","7,478","7,468","4,869","5,014","24,805","6,313","5,638","12,854","13,969","14,068","6,926","7,142","19,748","7,464","13,956","4,362","14,314","8,217","6,097","32,838","14,881","8,749","9,208","1,892","4,880","18,448","3,952","8,826","7,519","4,218","5,658","27,557","7,370","10,981","9,206","14,090","6,716","7,535","10,387","14,401","8,276","7,051","6,465","5,280","2,819","3,635","6,231"
2020년11월_계_90~99세,"52,032","3,969","1,262","1,155",728,824,"4,158",954,876,"2,328","1,865","2,153",979,"1,174","3,054","1,143","2,006",617,"2,094","1,215",879,"4,780","2,051","1,391","1,338",367,688,"2,636",510,"1,337","1,189",712,989,"4,167","1,173","1,663","1,331","2,059",943,"1,025","1,490","2,072","1,242","1,024",983,829,399,526,"1,006"
2020년11월_계_100세 이상,"4,302",315,88,95,94,38,492,210,187,95,227,179,83,96,250,141,234,84,133,70,63,330,211,61,58,53,81,219,43,99,78,48,123,202,78,71,53,198,63,58,73,115,103,69,80,51,45,49,67
2020년11월_남_총인구수,"6,748,061","597,612","138,079","186,359","88,067","185,107","465,702","122,416","109,362","233,924","226,656","272,550","120,116","152,434","406,839","148,104","275,968","46,959","335,365","178,646","156,719","527,834","235,485","145,341","147,008","30,466","98,033","355,027","118,706","260,233","136,130","81,584","146,255","533,488","132,516","217,694","183,278","235,537","113,668","96,313","235,230","442,631","194,991","116,847","78,012","56,728","22,801","32,192","59,600"
2020년11월_남_연령구간인구수,"6,748,061","597,612","138,079","186,359","88,067","185,107","465,702","122,416","109,362","233,924","226,656","272,550","120,116","152,434","406,839","148,104","275,968","46,959","335,365","178,646","156,719","527,834","235,485","145,341","147,008","30,466","98,033","355,027","118,706","260,233","136,130","81,584","146,255","533,488","132,516","217,694","183,278","235,537","113,668","96,313","235,230","442,631","194,991","116,847","78,012","56,728","22,801","32,192","59,600"
2020년11월_남_0~9세,"587,954","50,392","9,533","16,896","4,829","19,134","35,345","8,037","6,872","20,436","17,759","20,127","7,931","12,196","29,630","12,016","24,902","3,286","22,748","11,973","10,775","41,926","19,683","10,623","11,620","2,609","7,902","33,549","12,164","24,444","10,620","6,843","15,384","51,671","10,860","22,092","18,719","22,704","9,782","7,251","27,839","53,644","18,107","10,200","4,469","3,824","1,396","1,672","3,749"
2020년11월_남_10~19세,"685,381","61,418","15,041","17,429","7,121","21,827","45,125","9,029","8,610","27,486","21,949","27,248","9,875","17,373","36,408","15,838","27,426","4,358","33,091","17,537","15,554","53,926","21,260","15,344","17,322","3,231","9,396","39,803","12,707","25,728","13,771","7,599","12,689","62,953","13,627","26,176","23,150","25,146","12,326","9,474","24,167","49,276","17,233","12,271","6,456","4,964","1,698","2,483","5,223"
2020년11월_남_20~29세,"950,169","98,358","24,173","28,433","15,020","30,732","67,888","18,552","16,163","33,173","32,720","40,534","18,117","22,417","60,688","20,116","39,989","6,106","56,532","30,831","25,701","77,268","32,558","22,644","22,066","4,520","13,991","44,261","16,890","37,586","20,037","12,348","18,315","71,407","18,850","29,319","23,238","30,026","17,071","12,384","26,597","56,055","23,927","14,693","10,363","6,664","3,419","3,562","5,854"
2020년11월_남_30~39세,"982,103","92,869","17,053","30,507","13,329","31,980","69,626","19,273","16,671","33,682","30,548","39,314","17,432","21,882","59,876","20,925","43,385","5,265","46,631","23,885","22,746","70,610","34,141","18,580","17,889","4,345","13,283","44,220","21,086","41,109","19,941","11,776","25,216","71,908","17,954","29,232","24,722","35,495","16,350","12,667","37,037","78,759","30,178","14,492","8,117","6,061","2,416","3,130","5,468"
2020년11월_남_40~49세,"1,168,172","102,354","22,497","31,951","14,131","33,775","77,718","19,909","17,371","40,438","37,469","43,123","18,049","25,074","65,275","25,728","49,603","7,397","55,373","29,407","25,966","88,285","39,530","24,222","24,533","4,521","16,400","65,291","22,909","48,497","22,009","12,196","26,820","98,898","22,884","41,213","34,801","41,328","17,938","16,080","45,534","87,191","35,233","20,347","11,062","8,288","2,726","4,267","8,312"
2020년11월_남_50~59세,"1,132,149","98,253","24,696","30,711","15,542","27,304","77,831","21,021","19,286","37,524","39,438","47,470","21,393","26,077","71,850","24,889","45,606","8,667","65,422","35,168","30,254","95,819","41,190","27,279","27,350","5,297","17,640","59,706","17,293","46,142","23,607","14,223","20,746","83,773","22,350","33,537","27,886","38,090","18,357","16,693","33,997","61,841","32,348","19,938","16,051","10,542","3,844","6,056","10,720"
2020년11월_남_60~69세,"756,203","59,114","15,114","19,598","10,873","13,529","55,453","16,219","15,172","24,062","27,405","34,852","16,937","17,915","54,290","17,836","27,095","6,404","37,101","19,460","17,641","60,353","28,005","16,474","15,874","3,548","12,170","40,260","9,788","24,790","16,378","10,719","16,835","50,392","15,651","19,161","15,580","24,375","13,106","12,642","23,794","35,288","23,928","14,435","13,123","9,400","3,869","6,220","11,240"
2020년11월_남_70~79세,"346,710","25,184","6,954","7,977","5,264","4,989","26,365","7,796","7,005","11,564","13,706","14,501","7,666","6,835","21,443","7,994","12,457","3,672","13,248","7,370","5,878","26,483","13,131","6,673","6,679","1,622","5,243","20,383","4,308","8,771","6,761","4,250","7,988","29,901","7,392","11,842","10,667","12,624","6,018","6,227","11,964","14,971","10,590","7,524","5,757","4,831","2,294","3,239","6,391"
2020년11월_남_80~89세,"125,663","8,674","2,683","2,572","1,754","1,665","9,177","2,285","1,987","4,905","5,171","4,824","2,473","2,351","6,622","2,471","4,925","1,613","4,742","2,731","2,011","11,858","5,419","3,131","3,308",680,"1,804","6,901","1,448","2,870","2,659","1,458","2,010","11,438","2,671","4,640","4,127","5,153","2,466","2,673","3,924","5,149","3,141","2,693","2,356","1,954","1,015","1,402","2,392"
2020년11월_남_90~99세,"12,399",913,314,258,178,163,"1,037",231,174,632,442,505,215,290,695,255,506,172,445,268,177,"1,213",508,351,354,83,178,594,101,269,324,159,220,"1,110",264,465,381,535,235,210,358,421,278,242,228,184,108,142,237
2020년11월_남_100세 이상,"1,158",83,21,27,26,9,137,64,51,22,49,52,28,24,62,36,74,19,32,16,16,93,60,20,13,10,26,59,12,27,23,13,32,37,13,17,7,61,19,12,19,36,28,12,30,16,16,19,14
2020년11월_여_총인구수,"6,665,398","589,541","136,069","182,791","86,642","184,039","475,044","119,741","106,613","248,690","233,734","278,746","119,831","158,915","413,151","151,988","258,375","47,240","318,845","171,696","147,149","550,213","240,856","153,384","155,973","31,560","99,575","357,873","110,885","237,692","138,179","82,394","144,820","541,302","125,563","223,070","192,669","228,916","105,857","90,540","234,110","410,475","186,333","113,426","69,465","54,908","20,730","30,303","59,178"
2020년11월_여_연령구간인구수,"6,665,398","589,541","136,069","182,791","86,642","184,039","475,044","119,741","106,613","248,690","233,734","278,746","119,831","158,915","413,151","151,988","258,375","47,240","318,845","171,696","147,149","550,213","240,856","153,384","155,973","31,560","99,575","357,873","110,885","237,692","138,179","82,394","144,820","541,302","125,563","223,070","192,669","228,916","105,857","90,540","234,110","410,475","186,333","113,426","69,465","54,908","20,730","30,303","59,178"
2020년11월_여_0~9세,"560,264","47,292","8,940","15,825","4,668","17,859","33,656","7,876","6,469","19,311","16,610","19,443","7,734","11,709","28,112","11,449","23,980","3,069","21,974","11,623","10,351","40,319","18,954","10,151","11,214","2,396","7,366","31,679","11,766","23,512","10,172","6,367","14,684","49,430","10,411","20,915","18,104","21,714","9,123","6,844","26,756","51,224","17,126","9,827","4,146","3,597","1,356","1,704","3,571"
2020년11월_여_10~19세,"647,212","57,311","13,763","16,125","6,804","20,619","42,957","8,659","8,012","26,286","20,665","25,339","9,074","16,265","34,506","14,932","25,722","4,267","31,194","16,736","14,458","51,310","20,288","14,325","16,697","3,020","8,839","37,663","12,179","24,365","12,981","7,095","12,168","59,345","12,216","24,745","22,384","23,785","11,111","8,761","23,228","47,232","16,505","11,859","5,882","4,663","1,493","2,210","4,625"
2020년11월_여_20~29세,"854,576","88,331","19,952","26,116","13,817","28,446","64,479","16,688","15,002","32,789","31,646","37,448","16,503","20,945","56,937","18,307","32,943","5,128","49,686","26,995","22,691","73,610","30,336","22,299","20,975","4,074","13,289","40,612","14,354","31,619","18,293","11,171","17,646","66,225","15,752","27,290","23,183","26,669","13,101","10,087","24,826","47,839","21,230","12,654","7,532","5,493","1,956","2,653","4,738"
2020년11월_여_30~39세,"924,351","86,152","15,687","27,940","11,316","31,209","67,527","16,777","14,407","36,343","29,353","37,297","15,619","21,678","56,675","20,544","36,557","4,945","38,984","20,188","18,796","71,858","33,574","19,539","18,745","4,242","13,139","45,483","17,903","35,682","18,453","11,185","24,528","73,826","15,981","30,545","27,300","31,529","14,148","10,484","38,287","72,489","27,733","13,628","6,491","5,429","1,826","2,641","5,333"
2020년11월_여_40~49세,"1,130,698","100,777","22,970","29,761","13,194","34,852","79,843","17,827","15,616","46,400","37,286","45,044","17,290","27,754","64,422","26,174","43,800","6,940","53,229","28,567","24,662","94,177","39,223","26,998","27,956","4,872","16,526","64,836","20,337","41,719","22,694","12,492","24,233","101,208","20,595","42,774","37,839","39,260","16,784","14,038","42,048","76,308","31,387","19,129","9,479","7,733","2,259","3,661","8,003"
2020년11월_여_50~59세,"1,101,879","98,480","24,638","31,610","15,039","27,193","78,146","20,349","19,018","38,779","40,823","50,339","22,169","28,170","76,064","25,099","41,068","7,772","62,357","33,659","28,698","98,661","41,543","28,416","28,702","5,601","18,180","57,175","15,921","41,246","24,710","15,303","21,031","80,946","20,861","32,962","27,123","34,624","16,941","14,768","32,524","53,331","31,063","18,103","13,196","9,560","3,319","5,341","10,187"
2020년11월_여_60~69세,"765,255","60,441","15,484","20,077","11,460","13,420","57,748","17,263","15,371","25,114","29,421","35,651","17,368","18,283","55,644","19,635","27,553","6,720","33,670","18,058","15,612","60,004","28,488","16,048","15,468","3,762","12,107","42,401","10,028","21,840","16,775","10,622","17,970","55,314","15,480","21,844","17,990","24,639","12,604","12,435","25,093","34,000","23,835","14,311","11,115","9,050","3,638","5,833","11,396"
2020년11월_여_70~79세,"417,860","31,314","8,825","9,476","6,611","6,402","31,584","9,405","8,229","13,950","17,531","17,166","8,802","8,364","25,118","9,862","16,061","5,140","16,429","9,383","7,046","35,490","17,294","8,909","9,287","2,054","6,488","24,275","5,453","10,613","8,321","4,811","8,052","35,667","8,594","14,402","12,671","16,098","7,043","7,400","13,699","17,070","11,280","8,718","6,710","5,377","2,759","3,613","6,664"
2020년11월_여_80~89세,"220,526","16,155","4,795","4,896","3,115","3,349","15,628","4,028","3,651","7,949","8,798","9,244","4,453","4,791","13,126","4,993","9,031","2,749","9,572","5,486","4,086","20,980","9,462","5,618","5,900","1,212","3,076","11,547","2,504","5,956","4,860","2,760","3,648","16,119","4,699","6,341","5,079","8,937","4,250","4,862","6,463","9,252","5,135","4,358","4,109","3,326","1,804","2,233","3,839"
2020년11월_여_90~99세,"39,633","3,056",948,897,550,661,"3,121",723,702,"1,696","1,423","1,648",764,884,"2,359",888,"1,500",445,"1,649",947,702,"3,567","1,543","1,040",984,284,510,"2,042",409,"1,068",865,553,769,"3,057",909,"1,198",950,"1,524",708,815,"1,132","1,651",964,782,755,645,291,384,769
2020년11월_여_100세 이상,"3,144",232,67,68,68,29,355,146,136,73,178,127,55,72,188,105,160,65,101,54,47,237,151,41,45,43,55,160,31,72,55,35,91,165,65,54,46,137,44,46,54,79,75,57,50,35,29,30,53
2020년12월_계_총인구수,"13,427,014","1,186,078","273,661","368,645","174,930","368,842","940,064","241,701","216,131","482,232","461,710","550,027","239,413","310,614","818,383","298,599","537,307","94,353","654,915","351,888","303,027","1,079,216","476,962","299,716","302,538","63,231","197,454","713,321","229,725","500,895","273,791","163,795","293,452","1,074,176","257,498","440,835","375,843","465,617","218,388","187,012","473,970","855,248","382,054","230,359","147,274","111,897","43,516","62,377","118,810"
2020년12월_계_연령구간인구수,"13,427,014","1,186,078","273,661","368,645","174,930","368,842","940,064","241,701","216,131","482,232","461,710","550,027","239,413","310,614","818,383","298,599","537,307","94,353","654,915","351,888","303,027","1,079,216","476,962","299,716","302,538","63,231","197,454","713,321","229,725","500,895","273,791","163,795","293,452","1,074,176","257,498","440,835","375,843","465,617","218,388","187,012","473,970","855,248","382,054","230,359","147,274","111,897","43,516","62,377","118,810"
2020년12월_계_0~9세,"1,145,984","97,114","18,341","32,512","9,483","36,778","68,835","15,869","13,260","39,706","34,453","39,294","15,560","23,734","57,224","23,283","49,153","6,298","44,632","23,696","20,936","82,122","38,582","20,860","22,680","5,175","15,199","64,926","23,784","48,317","20,630","13,162","30,194","100,771","21,222","42,799","36,750","44,314","18,823","14,048","55,253","104,485","35,190","19,940","8,579","7,414","2,730","3,344","7,298"
2020년12월_계_10~19세,"1,328,214","118,329","28,651","33,479","13,840","42,359","87,839","17,565","16,587","53,687","42,539","52,357","18,859","33,498","70,576","30,581","53,214","8,604","64,045","34,292","29,753","105,008","41,513","29,625","33,870","6,319","18,151","77,268","24,873","50,147","26,654","14,596","25,139","121,165","24,883","50,832","45,450","49,062","22,231","17,999","47,723","96,749","33,619","24,057","12,243","9,592","3,193","4,634","9,708"
