카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2020년12월_계_20~29세,"1,807,848","186,605","43,999","54,503","28,980","59,123","132,278","35,235","31,252","65,791","64,571","77,754","34,502","43,252","117,408","38,256","73,430","11,303","106,487","58,151","48,336","150,925","62,879","45,026","43,020","8,732","27,281","85,023","31,321","69,580","38,232","23,532","36,407","137,762","34,504","56,781","46,477","56,876","30,105","22,544","52,038","104,538","45,220","27,449","17,841","12,177","5,364","6,212","10,597"
2020년12월_계_30~39세,"1,907,459","178,587","32,667","58,163","24,699","63,058","137,008","35,971","31,123","69,914","60,147","76,353","32,954","43,399","116,034","41,208","80,697","10,215","85,743","44,312","41,431","142,781","67,900","38,431","36,450","8,787","26,372","89,472","38,973","77,446","38,258","22,922","50,109","145,303","34,006","59,526","51,771","67,035","30,526","23,127","76,392","151,181","57,844","28,048","14,576","11,539","4,259","5,742","10,775"
2020년12월_계_40~49세,"2,299,423","202,837","45,313","61,685","27,325","68,514","157,165","37,651","32,908","86,606","74,794","87,806","35,184","52,622","129,151","51,599","93,800","14,334","108,359","58,079","50,280","182,400","78,754","51,287","52,359","9,526","32,845","130,172","43,237","90,660","44,520","24,616","51,423","200,015","43,528","83,883","72,604","80,840","34,690","30,171","88,432","164,059","66,823","39,444","20,472","16,033","4,978","7,910","16,312"
2020년12월_계_50~59세,"2,234,920","196,496","49,266","62,091","30,545","54,594","155,792","41,247","38,243","76,302","80,387","97,513","43,385","54,128","147,596","49,677","86,913","16,481","127,771","69,060","58,711","194,504","82,749","55,775","55,980","11,093","35,772","117,021","33,266","87,624","48,202","29,455","42,068","165,072","43,270","66,733","55,069","72,852","35,246","31,465","66,885","115,447","63,534","38,089","29,176","20,117","7,132","11,364","20,910"
2020년12월_계_60~69세,"1,532,434","120,296","30,739","39,976","22,450","27,131","113,617","33,482","30,714","49,421","57,284","70,845","34,478","36,367","110,614","37,492","55,209","13,225","71,471","37,944","33,527","121,324","56,886","32,825","31,613","7,524","24,423","83,184","19,943","47,233","33,359","21,419","35,105","106,264","31,378","41,167","33,719","49,418","25,947","25,328","49,431","69,998","48,147","28,860","24,393","18,622","7,547","12,108","22,804"
2020년12월_계_70~79세,"765,815","56,575","15,803","17,476","11,901","11,395","57,948","17,169","15,306","25,473","31,313","31,645","16,458","15,187","46,638","17,783","28,554","8,799","29,780","16,804","12,976","61,935","30,417","15,627","15,891","3,722","11,744","44,796","9,779","19,517","15,124","9,097","16,178","65,624","16,025","26,278","23,321","28,781","13,065","13,644","25,784","32,115","21,969","16,287","12,465","10,214","5,045","6,833","13,062"
2020년12월_계_80~89세,"348,213","24,953","7,526","7,502","4,893","5,032","24,919","6,336","5,680","12,903","14,102","14,124","6,969","7,155","19,800","7,432","14,096","4,387","14,393","8,258","6,135","33,052","14,991","8,792","9,269","1,917","4,889","18,570","3,998","8,918","7,532","4,226","5,707","27,806","7,426","11,085","9,295","14,168","6,742","7,596","10,443","14,481","8,339","7,099","6,475","5,309","2,821","3,651","6,268"
2020년12월_계_90~99세,"52,389","3,970","1,267","1,163",720,820,"4,168",964,871,"2,333","1,887","2,157",978,"1,179","3,092","1,145","2,008",622,"2,102","1,223",879,"4,832","2,077","1,406","1,349",383,696,"2,666",509,"1,357","1,202",722,998,"4,189","1,178","1,678","1,333","2,075",950,"1,034","1,516","2,079","1,264","1,021",976,828,400,529,"1,012"
2020년12월_계_100세 이상,"4,315",316,89,95,94,38,495,212,187,96,233,179,86,93,250,143,233,85,132,69,63,333,214,62,57,53,82,223,42,96,78,48,124,205,78,73,54,196,63,56,73,116,105,65,78,52,47,50,64
2020년12월_남_총인구수,"6,754,469","597,076","137,807","186,050","88,180","185,039","465,407","122,204","109,444","233,759","227,342","271,936","119,864","152,072","406,023","147,278","277,617","47,038","335,804","179,452","156,352","528,480","235,773","145,874","146,833","31,068","97,939","355,197","118,785","261,730","135,834","81,470","147,424","532,847","131,974","217,663","183,210","236,049","112,947","96,355","237,507","443,841","195,298","116,916","77,905","56,838","22,799","32,156","59,563"
2020년12월_남_연령구간인구수,"6,754,469","597,076","137,807","186,050","88,180","185,039","465,407","122,204","109,444","233,759","227,342","271,936","119,864","152,072","406,023","147,278","277,617","47,038","335,804","179,452","156,352","528,480","235,773","145,874","146,833","31,068","97,939","355,197","118,785","261,730","135,834","81,470","147,424","532,847","131,974","217,663","183,210","236,049","112,947","96,355","237,507","443,841","195,298","116,916","77,905","56,838","22,799","32,156","59,563"
2020년12월_남_0~9세,"586,787","50,095","9,471","16,762","4,807","19,055","35,249","8,005","6,815","20,429","17,819","19,998","7,883","12,115","29,381","11,938","25,032","3,262","22,718","12,013","10,705","41,892","19,688","10,656","11,548","2,700","7,852","33,359","12,105","24,606","10,547","6,817","15,438","51,507","10,834","21,958","18,715","22,654","9,729","7,219","28,161","53,416","18,074","10,178","4,439","3,813","1,394","1,663","3,732"
2020년12월_남_10~19세,"682,846","61,239","14,941","17,407","7,090","21,801","44,995","8,986","8,585","27,424","21,925","27,133","9,835","17,298","36,234","15,718","27,450","4,341","32,993","17,555","15,438","53,819","21,230","15,305","17,284","3,267","9,366","39,721","12,682","25,752","13,753","7,524","12,835","62,194","12,955","26,115","23,124","25,236","11,559","9,340","24,310","49,446","17,191","12,224","6,406","4,932","1,692","2,466","5,103"
2020년12월_남_20~29세,"951,737","98,312","24,079","28,438","15,090","30,705","67,835","18,557","16,196","33,082","32,826","40,402","18,066","22,336","60,577","20,018","40,268","6,142","56,666","31,001","25,665","77,295","32,510","22,710","22,075","4,597","13,976","44,355","16,928","37,830","19,959","12,363","18,535","71,344","18,759","29,375","23,210","30,130","17,037","12,406","26,896","56,480","23,933","14,756","10,344","6,682","3,403","3,575","5,867"
2020년12월_남_30~39세,"982,843","92,711","17,043","30,363","13,377","31,928","69,598","19,208","16,733","33,657","30,694","39,208","17,396","21,812","59,617","20,774","43,848","5,274","46,746","24,037","22,709","70,826","34,281","18,760","17,785","4,440","13,269","44,103","21,067","41,440","19,850","11,785","25,406","71,746","18,018","29,164","24,564","35,424","16,377","12,660","37,568","78,651","30,130","14,464","8,108","6,086","2,428","3,114","5,431"
2020년12월_남_40~49세,"1,168,836","102,242","22,432","31,915","14,144","33,751","77,503","19,874","17,309","40,320","37,482","42,992","17,995","24,997","65,030","25,546","49,886","7,410","55,320","29,482","25,838","88,281","39,508","24,287","24,486","4,594","16,382","65,318","22,913","48,752","21,924","12,152","26,999","98,833","22,901","41,136","34,796","41,456","17,940","16,095","46,006","87,518","35,343","20,345","11,026","8,267","2,722","4,257","8,302"
2020년12월_남_50~59세,"1,132,305","98,048","24,654","30,571","15,495","27,328","77,774","20,947","19,283","37,544","39,509","47,317","21,284","26,033","71,680","24,732","45,684","8,671","65,374","35,270","30,104","95,784","41,159","27,309","27,316","5,386","17,597","59,769","17,350","46,243","23,544","14,174","20,897","83,930","22,350","33,669","27,911","38,174","18,327","16,697","34,160","61,970","32,411","19,961","15,988","10,560","3,837","6,023","10,734"
2020년12월_남_60~69세,"761,522","59,470","15,174","19,734","10,937","13,625","55,652","16,249","15,252","24,151","27,613","34,993","17,012","17,981","54,595","17,801","27,424","6,465","37,433","19,673","17,760","60,842","28,219","16,620","16,003","3,661","12,232","40,503","9,839","25,085","16,450","10,746","16,960","50,673","15,776","19,226","15,671","24,559","13,228","12,765","24,064","35,687","24,118","14,497","13,211","9,479","3,886","6,251","11,340"
2020년12월_남_70~79세,"347,382","25,240","6,973","7,986","5,278","5,003","26,391","7,793","7,033","11,565","13,752","14,488","7,668","6,820","21,501","7,998","12,461","3,665","13,299","7,383","5,916","26,460","13,118","6,704","6,638","1,641","5,250","20,449","4,321","8,831","6,783","4,269","8,076","29,896","7,406","11,847","10,643","12,650","6,013","6,249","12,023","15,013","10,613","7,537","5,757","4,845","2,293","3,226","6,392"
2020년12월_남_80~89세,"126,549","8,721","2,704","2,588","1,760","1,669","9,229","2,288","2,016","4,925","5,222","4,847","2,484","2,363","6,639","2,462","4,989","1,613","4,775","2,753","2,022","11,961","5,484","3,147","3,330",687,"1,806","6,954","1,466","2,894","2,672","1,466","2,024","11,564","2,701","4,680","4,183","5,172","2,479","2,704","3,940","5,197","3,177","2,704","2,366","1,970","1,019","1,417","2,413"
2020년12월_남_90~99세,"12,505",914,315,258,176,165,"1,047",234,171,642,449,506,212,294,707,255,502,175,448,269,179,"1,227",516,355,356,85,182,607,102,271,330,161,221,"1,123",261,476,386,534,239,208,360,427,281,238,230,188,108,144,236
2020년12월_남_100세 이상,"1,157",84,21,28,26,9,134,63,51,20,51,52,29,23,62,36,73,20,32,16,16,93,60,21,12,10,27,59,12,26,22,13,33,37,13,17,7,60,19,12,19,36,27,12,30,16,17,20,13
2020년12월_여_총인구수,"6,672,545","589,002","135,854","182,595","86,750","183,803","474,657","119,497","106,687","248,473","234,368","278,091","119,549","158,542","412,360","151,321","259,690","47,315","319,111","172,436","146,675","550,736","241,189","153,842","155,705","32,163","99,515","358,124","110,940","239,165","137,957","82,325","146,028","541,329","125,524","223,172","192,633","229,568","105,441","90,657","236,463","411,407","186,756","113,443","69,369","55,059","20,717","30,221","59,247"
2020년12월_여_연령구간인구수,"6,672,545","589,002","135,854","182,595","86,750","183,803","474,657","119,497","106,687","248,473","234,368","278,091","119,549","158,542","412,360","151,321","259,690","47,315","319,111","172,436","146,675","550,736","241,189","153,842","155,705","32,163","99,515","358,124","110,940","239,165","137,957","82,325","146,028","541,329","125,524","223,172","192,633","229,568","105,441","90,657","236,463","411,407","186,756","113,443","69,369","55,059","20,717","30,221","59,247"
2020년12월_여_0~9세,"559,197","47,019","8,870","15,750","4,676","17,723","33,586","7,864","6,445","19,277","16,634","19,296","7,677","11,619","27,843","11,345","24,121","3,036","21,914","11,683","10,231","40,230","18,894","10,204","11,132","2,475","7,347","31,567","11,679","23,711","10,083","6,345","14,756","49,264","10,388","20,841","18,035","21,660","9,094","6,829","27,092","51,069","17,116","9,762","4,140","3,601","1,336","1,681","3,566"
2020년12월_여_10~19세,"645,368","57,090","13,710","16,072","6,750","20,558","42,844","8,579","8,002","26,263","20,614","25,224","9,024","16,200","34,342","14,863","25,764","4,263","31,052","16,737","14,315","51,189","20,283","14,320","16,586","3,052","8,785","37,547","12,191","24,395","12,901","7,072","12,304","58,971","11,928","24,717","22,326","23,826","10,672","8,659","23,413","47,303","16,428","11,833","5,837","4,660","1,501","2,168","4,605"
2020년12월_여_20~29세,"856,111","88,293","19,920","26,065","13,890","28,418","64,443","16,678","15,056","32,709","31,745","37,352","16,436","20,916","56,831","18,238","33,162","5,161","49,821","27,150","22,671","73,630","30,369","22,316","20,945","4,135","13,305","40,668","14,393","31,750","18,273","11,169","17,872","66,418","15,745","27,406","23,267","26,746","13,068","10,138","25,142","48,058","21,287","12,693","7,497","5,495","1,961","2,637","4,730"
2020년12월_여_30~39세,"924,616","85,876","15,624","27,800","11,322","31,130","67,410","16,763","14,390","36,257","29,453","37,145","15,558","21,587","56,417","20,434","36,849","4,941","38,997","20,275","18,722","71,955","33,619","19,671","18,665","4,347","13,103","45,369","17,906","36,006","18,408","11,137","24,703","73,557","15,988","30,362","27,207","31,611","14,149","10,467","38,824","72,530","27,714","13,584","6,468","5,453","1,831","2,628","5,344"
2020년12월_여_40~49세,"1,130,587","100,595","22,881","29,770","13,181","34,763","79,662","17,777","15,599","46,286","37,312","44,814","17,189","27,625","64,121","26,053","43,914","6,924","53,039","28,597","24,442","94,119","39,246","27,000","27,873","4,932","16,463","64,854","20,324","41,908","22,596","12,464","24,424","101,182","20,627","42,747","37,808","39,384","16,750","14,076","42,426","76,541","31,480","19,099","9,446","7,766","2,256","3,653","8,010"
2020년12월_여_50~59세,"1,102,615","98,448","24,612","31,520","15,050","27,266","78,018","20,300","18,960","38,758","40,878","50,196","22,101","28,095","75,916","24,945","41,229","7,810","62,397","33,790","28,607","98,720","41,590","28,466","28,664","5,707","18,175","57,252","15,916","41,381","24,658","15,281","21,171","81,142","20,920","33,064","27,158","34,678","16,919","14,768","32,725","53,477","31,123","18,128","13,188","9,557","3,295","5,341","10,176"
2020년12월_여_60~69세,"770,912","60,826","15,565","20,242","11,513","13,506","57,965","17,233","15,462","25,270","29,671","35,852","17,466","18,386","56,019","19,691","27,785","6,760","34,038","18,271","15,767","60,482","28,667","16,205","15,610","3,863","12,191","42,681","10,104","22,148","16,909","10,673","18,145","55,591","15,602","21,941","18,048","24,859","12,719","12,563","25,367","34,311","24,029","14,363","11,182","9,143","3,661","5,857","11,464"
2020년12월_여_70~79세,"418,433","31,335","8,830","9,490","6,623","6,392","31,557","9,376","8,273","13,908","17,561","17,157","8,790","8,367","25,137","9,785","16,093","5,134","16,481","9,421","7,060","35,475","17,299","8,923","9,253","2,081","6,494","24,347","5,458","10,686","8,341","4,828","8,102","35,728","8,619","14,431","12,678","16,131","7,052","7,395","13,761","17,102","11,356","8,750","6,708","5,369","2,752","3,607","6,670"
2020년12월_여_80~89세,"221,664","16,232","4,822","4,914","3,133","3,363","15,690","4,048","3,664","7,978","8,880","9,277","4,485","4,792","13,161","4,970","9,107","2,774","9,618","5,505","4,113","21,091","9,507","5,645","5,939","1,230","3,083","11,616","2,532","6,024","4,860","2,760","3,683","16,242","4,725","6,405","5,112","8,996","4,263","4,892","6,503","9,284","5,162","4,395","4,109","3,339","1,802","2,234","3,855"
2020년12월_여_90~99세,"39,884","3,056",952,905,544,655,"3,121",730,700,"1,691","1,438","1,651",766,885,"2,385",890,"1,506",447,"1,654",954,700,"3,605","1,561","1,051",993,298,514,"2,059",407,"1,086",872,561,777,"3,066",917,"1,202",947,"1,541",711,826,"1,156","1,652",983,783,746,640,292,385,776
2020년12월_여_100세 이상,"3,158",232,68,67,68,29,361,149,136,76,182,127,57,70,188,107,160,65,100,53,47,240,154,41,45,43,55,164,30,70,56,35,91,168,65,56,47,136,44,44,54,80,78,53,48,36,30,30,51
2021년01월_계_총인구수,"13,449,499","1,185,741","273,324","368,686","175,098","368,633","939,774","241,568","216,142","482,064","462,499","549,730","239,070","310,660","817,449","297,748","540,929","94,443","655,733","352,897","302,836","1,081,175","478,147","300,665","302,363","64,549","197,217","714,822","230,042","504,935","273,542","163,585","295,122","1,075,045","257,773","440,940","376,332","466,539","218,651","187,232","477,332","857,550","382,578","231,241","147,393","112,044","43,438","62,399","119,022"
2021년01월_계_연령구간인구수,"13,449,499","1,185,741","273,324","368,686","175,098","368,633","939,774","241,568","216,142","482,064","462,499","549,730","239,070","310,660","817,449","297,748","540,929","94,443","655,733","352,897","302,836","1,081,175","478,147","300,665","302,363","64,549","197,217","714,822","230,042","504,935","273,542","163,585","295,122","1,075,045","257,773","440,940","376,332","466,539","218,651","187,232","477,332","857,550","382,578","231,241","147,393","112,044","43,438","62,399","119,022"
2021년01월_계_0~9세,"1,140,854","96,331","18,132","32,303","9,380","36,516","68,301","15,723","13,176","39,402","34,316","38,980","15,408","23,572","56,594","23,039","49,332","6,247","44,374","23,625","20,749","81,889","38,517","20,868","22,504","5,377","15,049","64,619","23,574","48,875","20,505","13,016","30,164","100,084","21,080","42,435","36,569","44,064","18,689","13,973","55,468","103,916","34,957","19,947","8,509","7,366","2,702","3,334","7,263"
2021년01월_계_10~19세,"1,327,712","118,004","28,542","33,414","13,777","42,271","87,577","17,506","16,494","53,577","42,445","52,278","18,775","33,503","70,237","30,438","53,435","8,603","63,857","34,257","29,600","104,814","41,468","29,618","33,728","6,435","18,093","77,390","24,924","50,397","26,493","14,561","25,378","121,078","24,731","50,790","45,557","49,196","22,042","17,908","48,102","97,086","33,621","24,137","12,141","9,558","3,179","4,578","9,727"
2021년01월_계_20~29세,"1,809,285","186,382","43,862","54,418","29,052","59,050","132,058","35,164","31,200","65,694","64,700","77,416","34,358","43,058","117,030","38,088","73,980","11,286","106,590","58,356","48,234","150,816","62,787","45,052","42,977","8,825","27,239","85,165","31,378","69,859","38,199","23,456","36,632","137,984","34,485","57,003","46,496","56,945","30,257","22,585","52,445","104,994","45,203","27,498","17,895","12,225","5,334","6,253","10,568"
2021년01월_계_30~39세,"1,906,582","178,182","32,590","58,003","24,758","62,831","136,762","35,907","31,128","69,727","60,085","76,355","32,846","43,509","115,524","40,935","81,379","10,177","85,788","44,397","41,391","143,262","68,185","38,658","36,419","8,987","26,228","89,274","38,825","78,212","38,131","22,826","50,171","144,750","33,964","59,161","51,625","66,931","30,540","23,084","76,728","150,827","57,679","28,151","14,559","11,496","4,243","5,709","10,782"
2021년01월_계_40~49세,"2,300,938","202,513","45,141","61,702","27,261","68,409","156,911","37,605","32,875","86,431","74,819","87,497","35,032","52,465","128,827","51,316","94,298","14,316","108,102","58,022","50,080","182,175","78,812","51,295","52,068","9,758","32,722","130,410","43,380","91,425","44,321","24,587","51,912","199,921","43,651","83,722","72,548","80,805","34,713","30,208","89,210","164,718","66,904","39,558","20,425","16,033","4,954","7,896","16,304"
2021년01월_계_50~59세,"2,239,200","196,509","49,257","62,014","30,525","54,713","155,826","41,184","38,171","76,471","80,522","97,454","43,314","54,140","147,397","49,599","87,462","16,520","127,904","69,241","58,663","194,901","82,908","55,985","56,008","11,280","35,771","117,419","33,399","88,019","48,122","29,389","42,254","165,706","43,343","66,986","55,377","73,232","35,314","31,458","67,232","116,070","63,681","38,204","29,147","20,132","7,106","11,352","20,819"
2021년01월_계_60~69세,"1,548,037","121,665","31,033","40,467","22,667","27,498","114,432","33,711","30,941","49,780","57,843","71,437","34,752","36,685","111,658","37,737","55,895","13,340","72,450","38,506","33,944","122,721","57,521","33,195","32,005","7,714","24,672","83,886","20,137","48,041","33,731","21,610","35,407","107,144","31,715","41,485","33,944","49,918","26,185","25,574","50,063","70,875","48,609","29,109","24,646","18,754","7,596","12,179","23,009"
2021년01월_계_70~79세,"768,814","56,690","15,811","17,532","11,919","11,428","58,135","17,213","15,366","25,556","31,433","31,772","16,510","15,262","46,848","17,858","28,675","8,795","29,918","16,870","13,048","62,076","30,512","15,670","15,894","3,789","11,757","45,017","9,842","19,639","15,182","9,119","16,319","65,857","16,083","26,371","23,403","28,847","13,114","13,719","25,901","32,261","22,150","16,339","12,488","10,252","5,042","6,830","13,150"
2021년01월_계_80~89세,"350,794","25,134","7,583","7,565","4,942","5,044","25,087","6,372","5,724","12,991","14,193","14,164","6,995","7,169","19,945","7,439","14,213","4,449","14,504","8,318","6,186","33,285","15,119","8,834","9,332","1,940","4,899","18,728","4,023","8,995","7,577","4,235","5,753","28,103","7,463","11,224","9,416","14,294","6,770","7,624","10,575","14,579","8,403","7,193","6,520","5,333","2,833","3,686","6,318"
2021년01월_계_90~99세,"52,908","4,007","1,283","1,172",718,834,"4,178",964,879,"2,335","1,908","2,193",991,"1,202","3,135","1,155","2,023",625,"2,114","1,236",878,"4,894","2,100","1,426","1,368",391,704,"2,689",518,"1,376","1,206",739,"1,009","4,209","1,176","1,689","1,344","2,108",963,"1,044","1,533","2,105","1,267","1,041",984,840,403,531,"1,016"
2021년01월_계_100세 이상,"4,375",324,90,96,99,39,507,219,188,100,235,184,89,95,254,144,237,85,132,69,63,342,218,64,60,53,83,225,42,97,75,47,123,209,82,74,53,199,64,55,75,119,104,64,79,55,46,51,66
2021년01월_남_총인구수,"6,765,862","596,918","137,599","186,125","88,300","184,894","465,278","122,167","109,424","233,687","227,731","271,760","119,689","152,071","405,464","146,858","279,690","47,077","336,265","180,008","156,257","529,378","236,307","146,316","146,755","31,675","97,836","355,980","118,964","263,749","135,726","81,379","148,229","533,222","132,112","217,700","183,410","236,488","113,095","96,474","239,165","445,135","195,548","117,346","77,964","56,897","22,744","32,169","59,658"
2021년01월_남_연령구간인구수,"6,765,862","596,918","137,599","186,125","88,300","184,894","465,278","122,167","109,424","233,687","227,731","271,760","119,689","152,071","405,464","146,858","279,690","47,077","336,265","180,008","156,257","529,378","236,307","146,316","146,755","31,675","97,836","355,980","118,964","263,749","135,726","81,379","148,229","533,222","132,112","217,700","183,410","236,488","113,095","96,474","239,165","445,135","195,548","117,346","77,964","56,897","22,744","32,169","59,658"
2021년01월_남_0~9세,"584,069","49,709","9,357","16,649","4,761","18,942","34,941","7,929","6,757","20,255","17,730","19,829","7,798","12,031","29,054","11,814","25,144","3,234","22,604","11,996","10,608","41,795","19,657","10,678","11,460","2,784","7,774","33,225","11,972","24,872","10,495","6,749","15,437","51,142","10,776","21,743","18,623","22,510","9,653","7,182","28,281","53,093","17,955","10,158","4,398","3,788","1,380","1,658","3,709"
2021년01월_남_10~19세,"682,503","61,039","14,878","17,388","7,051","21,722","44,885","8,959","8,533","27,393","21,883","27,137","9,791","17,346","36,055","15,638","27,558","4,332","32,860","17,528","15,332","53,726","21,203","15,297","17,226","3,321","9,332","39,755","12,713","25,887","13,667","7,506","12,933","62,134","12,859","26,090","23,185","25,303","11,459","9,306","24,514","49,603","17,183","12,274","6,361","4,913","1,679","2,434","5,113"
2021년01월_남_20~29세,"952,644","98,178","23,999","28,419","15,097","30,663","67,737","18,539","16,137","33,061","32,863","40,130","17,973","22,157","60,382","19,948","40,620","6,140","56,726","31,121","25,605","77,253","32,472","22,709","22,072","4,630","13,978","44,447","16,960","37,958","19,969","12,332","18,633","71,477","18,720","29,526","23,231","30,203","17,137","12,431","27,065","56,827","23,946","14,761","10,358","6,707","3,391","3,599","5,858"
2021년01월_남_30~39세,"982,309","92,564","17,010","30,280","13,451","31,823","69,451","19,163","16,744","33,544","30,692","39,257","17,379","21,878","59,342","20,646","44,259","5,236","46,791","24,089","22,702","70,988","34,354","18,858","17,776","4,536","13,189","44,020","20,968","41,764","19,772","11,753","25,437","71,443","18,026","28,953","24,464","35,360","16,372","12,626","37,701","78,479","30,013","14,541","8,094","6,062","2,412","3,099","5,442"
2021년01월_남_40~49세,"1,169,698","102,029","22,307","31,922","14,132","33,668","77,406","19,851","17,290","40,265","37,520","42,846","17,922","24,924","64,865","25,359","50,182","7,418","55,262","29,487","25,775","88,179","39,538","24,306","24,335","4,694","16,343","65,418","23,022","49,208","21,832","12,128","27,217","98,747","22,962","41,051","34,734","41,419","17,948","16,118","46,467","87,822","35,375","20,375","11,001","8,268","2,713","4,245","8,272"
2021년01월_남_50~59세,"1,134,692","98,106","24,695","30,543","15,475","27,393","77,841","20,942","19,268","37,631","39,568","47,299","21,260","26,039","71,541","24,733","45,999","8,677","65,395","35,341","30,054","95,995","41,288","27,396","27,311","5,476","17,596","59,953","17,438","46,419","23,497","14,145","21,024","84,294","22,384","33,832","28,078","38,363","18,372","16,695","34,298","62,372","32,482","20,053","15,981","10,569","3,819","6,010","10,682"
2021년01월_남_60~69세,"769,505","60,163","15,298","19,996","11,063","13,806","56,039","16,365","15,372","24,302","27,888","35,260","17,117","18,143","55,125","17,910","27,797","6,537","37,962","19,974","17,988","61,523","28,516","16,804","16,203","3,765","12,331","40,919","9,941","25,509","16,624","10,837","17,114","51,124","15,958","19,380","15,786","24,798","13,369","12,898","24,374","36,147","24,389","14,627","13,345","9,531","3,918","6,291","11,450"
2021년01월_남_70~79세,"348,924","25,297","6,978","8,020","5,281","5,018","26,467","7,806","7,058","11,603","13,823","14,568","7,706","6,862","21,619","8,048","12,522","3,669","13,372","7,415","5,957","26,539","13,165","6,726","6,648","1,667","5,272","20,521","4,358","8,910","6,829","4,284","8,128","29,986","7,430","11,877","10,679","12,703","6,035","6,280","12,081","15,071","10,685","7,558","5,782","4,874","2,283","3,241","6,452"
2021년01월_남_80~89세,"127,700","8,830","2,735","2,625","1,786","1,684","9,323","2,315","2,037","4,971","5,261","4,860","2,489","2,371","6,706","2,467","5,032","1,636","4,804","2,766","2,038","12,043","5,526","3,168","3,349",704,"1,807","7,044","1,474","2,921","2,687","1,464","2,048","11,706","2,720","4,752","4,234","5,223","2,493","2,716","4,002","5,249","3,214","2,748","2,381","1,973","1,025","1,430","2,429"
2021년01월_남_90~99세,"12,643",919,321,255,177,166,"1,051",233,176,642,452,520,224,296,713,259,503,177,457,275,182,"1,240",527,353,360,88,187,617,106,274,333,168,224,"1,131",263,479,389,546,237,211,362,436,279,239,233,196,107,141,237
2021년01월_남_100세 이상,"1,175",84,21,28,26,9,137,65,52,20,51,54,30,24,62,36,74,21,32,16,16,97,61,21,15,10,27,61,12,27,21,13,34,38,14,17,7,60,20,11,20,36,27,12,30,16,17,21,14
2021년01월_여_총인구수,"6,683,637","588,823","135,725","182,561","86,798","183,739","474,496","119,401","106,718","248,377","234,768","277,970","119,381","158,589","411,985","150,890","261,239","47,366","319,468","172,889","146,579","551,797","241,840","154,349","155,608","32,874","99,381","358,842","111,078","241,186","137,816","82,206","146,893","541,823","125,661","223,240","192,922","230,051","105,556","90,758","238,167","412,415","187,030","113,895","69,429","55,147","20,694","30,230","59,364"
