카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년01월_여_연령구간인구수,"6,683,637","588,823","135,725","182,561","86,798","183,739","474,496","119,401","106,718","248,377","234,768","277,970","119,381","158,589","411,985","150,890","261,239","47,366","319,468","172,889","146,579","551,797","241,840","154,349","155,608","32,874","99,381","358,842","111,078","241,186","137,816","82,206","146,893","541,823","125,661","223,240","192,922","230,051","105,556","90,758","238,167","412,415","187,030","113,895","69,429","55,147","20,694","30,230","59,364"
2021년01월_여_0~9세,"556,785","46,622","8,775","15,654","4,619","17,574","33,360","7,794","6,419","19,147","16,586","19,151","7,610","11,541","27,540","11,225","24,188","3,013","21,770","11,629","10,141","40,094","18,860","10,190","11,044","2,593","7,275","31,394","11,602","24,003","10,010","6,267","14,727","48,942","10,304","20,692","17,946","21,554","9,036","6,791","27,187","50,823","17,002","9,789","4,111","3,578","1,322","1,676","3,554"
2021년01월_여_10~19세,"645,209","56,965","13,664","16,026","6,726","20,549","42,692","8,547","7,961","26,184","20,562","25,141","8,984","16,157","34,182","14,800","25,877","4,271","30,997","16,729","14,268","51,088","20,265","14,321","16,502","3,114","8,761","37,635","12,211","24,510","12,826","7,055","12,445","58,944","11,872","24,700","22,372","23,893","10,583","8,602","23,588","47,483","16,438","11,863","5,780","4,645","1,500","2,144","4,614"
2021년01월_여_20~29세,"856,641","88,204","19,863","25,999","13,955","28,387","64,321","16,625","15,063","32,633","31,837","37,286","16,385","20,901","56,648","18,140","33,360","5,146","49,864","27,235","22,629","73,563","30,315","22,343","20,905","4,195","13,261","40,718","14,418","31,901","18,230","11,124","17,999","66,507","15,765","27,477","23,265","26,742","13,120","10,154","25,380","48,167","21,257","12,737","7,537","5,518","1,943","2,654","4,710"
2021년01월_여_30~39세,"924,273","85,618","15,580","27,723","11,307","31,008","67,311","16,744","14,384","36,183","29,393","37,098","15,467","21,631","56,182","20,289","37,120","4,941","38,997","20,308","18,689","72,274","33,831","19,800","18,643","4,451","13,039","45,254","17,857","36,448","18,359","11,073","24,734","73,307","15,938","30,208","27,161","31,571","14,168","10,458","39,027","72,348","27,666","13,610","6,465","5,434","1,831","2,610","5,340"
2021년01월_여_40~49세,"1,131,240","100,484","22,834","29,780","13,129","34,741","79,505","17,754","15,585","46,166","37,299","44,651","17,110","27,541","63,962","25,957","44,116","6,898","52,840","28,535","24,305","93,996","39,274","26,989","27,733","5,064","16,379","64,992","20,358","42,217","22,489","12,459","24,695","101,174","20,689","42,671","37,814","39,386","16,765","14,090","42,743","76,896","31,529","19,183","9,424","7,765","2,241","3,651","8,032"
2021년01월_여_50~59세,"1,104,508","98,403","24,562","31,471","15,050","27,320","77,985","20,242","18,903","38,840","40,954","50,155","22,054","28,101","75,856","24,866","41,463","7,843","62,509","33,900","28,609","98,906","41,620","28,589","28,697","5,804","18,175","57,466","15,961","41,600","24,625","15,244","21,230","81,412","20,959","33,154","27,299","34,869","16,942","14,763","32,934","53,698","31,199","18,151","13,166","9,563","3,287","5,342","10,137"
2021년01월_여_60~69세,"778,532","61,502","15,735","20,471","11,604","13,692","58,393","17,346","15,569","25,478","29,955","36,177","17,635","18,542","56,533","19,827","28,098","6,803","34,488","18,532","15,956","61,198","29,005","16,391","15,802","3,949","12,341","42,967","10,196","22,532","17,107","10,773","18,293","56,020","15,757","22,105","18,158","25,120","12,816","12,676","25,689","34,728","24,220","14,482","11,301","9,223","3,678","5,888","11,559"
2021년01월_여_70~79세,"419,890","31,393","8,833","9,512","6,638","6,410","31,668","9,407","8,308","13,953","17,610","17,204","8,804","8,400","25,229","9,810","16,153","5,126","16,546","9,455","7,091","35,537","17,347","8,944","9,246","2,122","6,485","24,496","5,484","10,729","8,353","4,835","8,191","35,871","8,653","14,494","12,724","16,144","7,079","7,439","13,820","17,190","11,465","8,781","6,706","5,378","2,759","3,589","6,698"
2021년01월_여_80~89세,"223,094","16,304","4,848","4,940","3,156","3,360","15,764","4,057","3,687","8,020","8,932","9,304","4,506","4,798","13,239","4,972","9,181","2,813","9,700","5,552","4,148","21,242","9,593","5,666","5,983","1,236","3,092","11,684","2,549","6,074","4,890","2,771","3,705","16,397","4,743","6,472","5,182","9,071","4,277","4,908","6,573","9,330","5,189","4,445","4,139","3,360","1,808","2,256","3,889"
2021년01월_여_90~99세,"40,265","3,088",962,917,541,668,"3,127",731,703,"1,693","1,456","1,673",767,906,"2,422",896,"1,520",448,"1,657",961,696,"3,654","1,573","1,073","1,008",303,517,"2,072",412,"1,102",873,571,785,"3,078",913,"1,210",955,"1,562",726,833,"1,171","1,669",988,802,751,644,296,390,779
2021년01월_여_100세 이상,"3,200",240,69,68,73,30,370,154,136,80,184,130,59,71,192,108,163,64,100,53,47,245,157,43,45,43,56,164,30,70,54,34,89,171,68,57,46,139,44,44,55,83,77,52,49,39,29,30,52
2021년02월_계_총인구수,"13,471,758","1,186,273","272,823","368,157","177,307","367,986","938,819","241,217","216,128","481,474","462,619","550,939","238,131","312,808","816,087","296,785","544,085","94,318","655,700","352,962","302,738","1,082,420","479,395","300,850","302,175","67,279","196,685","718,434","230,522","507,681","272,533","163,208","298,005","1,075,918","258,065","440,649","377,204","467,954","218,793","187,488","479,290","859,329","382,835","233,072","147,480","112,129","43,368","62,339","119,371"
2021년02월_계_연령구간인구수,"13,471,758","1,186,273","272,823","368,157","177,307","367,986","938,819","241,217","216,128","481,474","462,619","550,939","238,131","312,808","816,087","296,785","544,085","94,318","655,700","352,962","302,738","1,082,420","479,395","300,850","302,175","67,279","196,685","718,434","230,522","507,681","272,533","163,208","298,005","1,075,918","258,065","440,649","377,204","467,954","218,793","187,488","479,290","859,329","382,835","233,072","147,480","112,129","43,368","62,339","119,371"
2021년02월_계_0~9세,"1,137,876","95,749","17,934","32,052","9,667","36,096","67,946","15,568","13,107","39,271","34,113","39,128","15,168","23,960","56,057","22,786","49,434","6,182","44,039","23,441","20,598","81,729","38,506","20,836","22,387","5,811","14,918","64,909","23,409","49,158","20,195","12,943","30,340","99,798","21,005","42,091","36,702","43,979","18,612","13,872","55,509","103,355","34,737","20,200","8,421","7,327","2,679","3,298","7,243"
2021년02월_계_10~19세,"1,326,417","117,740","28,366","33,260","13,959","42,155","87,251","17,402","16,427","53,422","42,272","52,215","18,634","33,581","69,762","30,285","53,665","8,534","63,492","34,081","29,411","104,562","41,399","29,528","33,635","6,691","17,952","77,651","24,925","50,504","26,290","14,477","25,752","120,875","24,635","50,693","45,547","49,265","21,894","17,885","48,327","97,247","33,575","24,332","12,063","9,511","3,157","4,541","9,725"
2021년02월_계_20~29세,"1,809,124","186,260","43,782","54,212","29,399","58,867","131,574","35,099","31,126","65,349","64,815","77,167","34,108","43,059","116,672","37,829","74,400","11,272","106,565","58,358","48,207","150,484","62,774","44,948","42,762","9,055","27,129","85,255","31,492","70,032","37,985","23,300","36,982","137,900","34,453","56,956","46,491","57,011","30,282","22,661","52,542","105,426","45,160","27,584","17,934","12,223","5,321","6,234","10,578"
2021년02월_계_30~39세,"1,904,371","177,803","32,450","57,652","25,211","62,490","136,321","35,800","31,116","69,405","59,849","76,765","32,632","44,133","114,825","40,640","81,889","10,103","85,640","44,342","41,298","143,359","68,373","38,672","36,314","9,413","26,044","89,494","38,663","78,618","37,853","22,709","50,510","144,241","33,939","58,769","51,533","66,792","30,475","22,946","76,765","150,264","57,249","28,411","14,566","11,454","4,225","5,674","10,811"
2021년02월_계_40~49세,"2,304,741","202,518","44,986","61,652","27,636","68,244","156,564","37,481","32,848","86,235","74,735","87,725","34,868","52,857","128,633","51,148","94,829","14,269","107,852","57,885","49,967","182,012","78,942","51,193","51,877","10,228","32,582","131,180","43,589","91,918","44,062","24,469","52,624","199,996","43,621","83,696","72,679","81,111","34,767","30,275","89,778","165,462","67,085","39,870","20,290","15,999","4,932","7,893","16,346"
2021년02월_계_50~59세,"2,244,792","196,855","49,183","62,085","30,670","54,917","155,843","41,092","38,085","76,666","80,621","97,391","43,134","54,257","147,142","49,548","87,962","16,518","127,981","69,309","58,672","195,429","83,182","56,114","56,133","11,707","35,698","118,134","33,536","88,422","48,049","29,336","42,565","166,394","43,449","67,233","55,712","73,693","35,336","31,530","67,587","116,634","63,865","38,525","29,143","20,159","7,068","11,305","20,816"
2021년02월_계_60~69세,"1,562,484","122,853","31,294","40,818","22,939","27,802","115,128","33,912","31,152","50,064","58,291","72,021","34,932","37,089","112,543","37,904","56,548","13,446","73,297","38,968","34,329","123,886","58,058","33,519","32,309","8,055","24,888","84,710","20,404","48,753","33,990","21,770","35,790","107,954","32,033","41,696","34,225","50,457","26,423","25,815","50,461","71,632","49,091","29,377","24,967","18,897","7,650","12,255","23,228"
2021년02월_계_70~79세,"770,026","56,741","15,809","17,509","11,983","11,440","58,252","17,248","15,402","25,602","31,406","31,858","16,520","15,338","46,919","17,869","28,724","8,790","29,911","16,861","13,050","62,126","30,548","15,657","15,921","3,883","11,759","45,143","9,867","19,708","15,172","9,155","16,459","65,935","16,140","26,386","23,409","28,866","13,123","13,743","25,968","32,333","22,224","16,347","12,449","10,268","5,034","6,841","13,153"
2021년02월_계_80~89세,"354,104","25,385","7,646","7,637","5,013","5,089","25,208","6,420","5,783","13,005","14,344","14,249","7,036","7,213","20,116","7,480","14,348","4,493","14,651","8,393","6,258","33,553","15,270","8,886","9,397","1,992","4,936","19,011","4,082","9,078","7,658","4,260","5,836","28,355","7,515","11,352","9,488","14,461","6,840","7,661","10,718","14,715","8,472","7,299","6,578","5,381","2,844","3,711","6,389"
2021년02월_계_90~99세,"53,410","4,038","1,282","1,183",729,844,"4,222",975,892,"2,355","1,938","2,231","1,007","1,224","3,161","1,152","2,048",625,"2,137","1,252",885,"4,938","2,126","1,432","1,380",390,695,"2,719",515,"1,388","1,205",741,"1,029","4,255","1,192","1,704","1,359","2,119",976,"1,044","1,561","2,140","1,275","1,066",988,854,412,535,"1,013"
2021년02월_계_100세 이상,"4,413",331,91,97,101,42,510,220,190,100,235,189,92,97,257,144,238,86,135,72,63,342,217,65,60,54,84,228,40,102,74,48,118,215,83,73,59,200,65,56,74,121,102,61,81,56,46,52,69
2021년02월_남_총인구수,"6,777,066","597,254","137,348","185,850","89,461","184,595","464,828","122,005","109,410","233,413","227,725","272,392","119,191","153,201","404,763","146,369","281,521","47,005","336,325","180,089","156,236","529,886","236,862","146,365","146,659","33,019","97,601","357,710","119,237","265,172","135,192","81,175","149,595","533,604","132,193","217,511","183,900","237,118","113,156","96,622","240,076","446,168","195,680","118,218","78,036","56,938","22,707","32,128","59,846"
2021년02월_남_연령구간인구수,"6,777,066","597,254","137,348","185,850","89,461","184,595","464,828","122,005","109,410","233,413","227,725","272,392","119,191","153,201","404,763","146,369","281,521","47,005","336,325","180,089","156,236","529,886","236,862","146,365","146,659","33,019","97,601","357,710","119,237","265,172","135,192","81,175","149,595","533,604","132,193","217,511","183,900","237,118","113,156","96,622","240,076","446,168","195,680","118,218","78,036","56,938","22,707","32,128","59,846"
2021년02월_남_0~9세,"582,577","49,401","9,244","16,511","4,931","18,715","34,774","7,876","6,718","20,180","17,611","19,900","7,675","12,225","28,812","11,672","25,188","3,187","22,436","11,897","10,539","41,700","19,646","10,644","11,410","3,020","7,706","33,395","11,903","25,031","10,323","6,717","15,546","51,035","10,730","21,592","18,713","22,454","9,629","7,122","28,279","52,783","17,853","10,287","4,331","3,765","1,373","1,647","3,697"
2021년02월_남_10~19세,"681,663","60,900","14,789","17,290","7,163","21,658","44,727","8,903","8,499","27,325","21,806","27,103","9,716","17,387","35,778","15,549","27,686","4,306","32,683","17,456","15,227","53,581","21,183","15,266","17,132","3,446","9,266","39,894","12,712","25,950","13,571","7,431","13,090","61,966","12,772","26,006","23,188","25,337","11,350","9,300","24,625","49,682","17,151","12,365","6,313","4,901","1,668","2,402","5,124"
2021년02월_남_20~29세,"952,514","98,121","23,952","28,342","15,242","30,585","67,450","18,477","16,090","32,883","32,823","40,014","17,823","22,191","60,227","19,795","40,871","6,132","56,751","31,136","25,615","77,057","32,453","22,645","21,959","4,759","13,948","44,447","17,014","38,037","19,873","12,275","18,765","71,467","18,673","29,510","23,284","30,191","17,159","12,479","27,076","57,087","23,945","14,809","10,399","6,701","3,382","3,593","5,867"
2021년02월_남_30~39세,"981,717","92,406","16,956","30,086","13,695","31,669","69,278","19,132","16,742","33,404","30,582","39,473","17,280","22,193","58,998","20,567","44,623","5,223","46,745","24,083","22,662","71,083","34,439","18,873","17,771","4,724","13,094","44,136","20,896","42,009","19,622","11,693","25,615","71,184","18,030","28,755","24,399","35,318","16,345","12,560","37,704","78,247","29,817","14,670","8,121","6,038","2,398","3,083","5,465"
2021년02월_남_40~49세,"1,171,899","102,133","22,262","31,924","14,343","33,604","77,309","19,825","17,286","40,198","37,519","42,994","17,843","25,151","64,835","25,279","50,529","7,380","55,174","29,426","25,748","88,081","39,573","24,262","24,246","4,928","16,289","65,789","23,139","49,441","21,717","12,062","27,586","98,769","22,944","41,021","34,804","41,557","17,970","16,162","46,736","88,194","35,439","20,498","10,907","8,260","2,706","4,241","8,276"
2021년02월_남_50~59세,"1,137,406","98,229","24,627","30,564","15,552","27,486","77,844","20,913","19,237","37,694","39,607","47,269","21,162","26,107","71,374","24,660","46,254","8,672","65,407","35,355","30,052","96,223","41,439","27,424","27,360","5,672","17,575","60,325","17,518","46,596","23,463","14,132","21,190","84,613","22,421","33,944","28,248","38,565","18,388","16,709","34,508","62,752","32,592","20,219","16,019","10,563","3,793","5,970","10,705"
2021년02월_남_60~69세,"776,618","60,757","15,427","20,185","11,193","13,952","56,351","16,425","15,479","24,447","28,117","35,531","17,209","18,322","55,528","18,017","28,148","6,584","38,377","20,226","18,151","62,080","28,758","16,956","16,366","3,930","12,425","41,281","10,081","25,886","16,729","10,890","17,278","51,585","16,135","19,513","15,937","25,100","13,490","13,039","24,562","36,513","24,607","14,763","13,504","9,620","3,953","6,342","11,550"
2021년02월_남_70~79세,"349,722","25,360","6,989","8,012","5,312","5,047","26,490","7,816","7,069","11,605","13,821","14,637","7,710","6,927","21,657","8,051","12,551","3,668","13,416","7,427","5,989","26,587","13,182","6,742","6,663","1,714","5,277","20,592","4,364","8,968","6,824","4,316","8,196","29,982","7,463","11,863","10,656","12,697","6,040","6,290","12,145","15,134","10,741","7,567","5,776","4,877","2,283","3,250","6,451"
2021년02월_남_80~89세,"128,993","8,932","2,758","2,649","1,823","1,702","9,407","2,340","2,057","5,010","5,330","4,885","2,511","2,374","6,766","2,486","5,081","1,657","4,840","2,785","2,055","12,139","5,588","3,176","3,375",727,"1,812","7,168","1,494","2,947","2,720","1,478","2,068","11,821","2,744","4,806","4,271","5,294","2,526","2,738","4,048","5,299","3,225","2,785","2,402","1,997","1,023","1,434","2,464"
2021년02월_남_90~99세,"12,768",928,322,258,180,168,"1,057",232,181,644,458,531,231,300,725,258,516,174,463,281,182,"1,260",543,355,362,88,182,621,104,278,329,168,231,"1,140",266,483,391,545,239,212,374,441,283,243,233,199,111,145,232
2021년02월_남_100세 이상,"1,189",87,22,29,27,9,141,66,52,23,51,55,31,24,63,35,74,22,33,17,16,95,58,22,15,11,27,62,12,29,21,13,30,42,15,18,9,60,20,11,19,36,27,12,31,17,17,21,15
2021년02월_여_총인구수,"6,694,692","589,019","135,475","182,307","87,846","183,391","473,991","119,212","106,718","248,061","234,894","278,547","118,940","159,607","411,324","150,416","262,564","47,313","319,375","172,873","146,502","552,534","242,533","154,485","155,516","34,260","99,084","360,724","111,285","242,509","137,341","82,033","148,410","542,314","125,872","223,138","193,304","230,836","105,637","90,866","239,214","413,161","187,155","114,854","69,444","55,191","20,661","30,211","59,525"
2021년02월_여_연령구간인구수,"6,694,692","589,019","135,475","182,307","87,846","183,391","473,991","119,212","106,718","248,061","234,894","278,547","118,940","159,607","411,324","150,416","262,564","47,313","319,375","172,873","146,502","552,534","242,533","154,485","155,516","34,260","99,084","360,724","111,285","242,509","137,341","82,033","148,410","542,314","125,872","223,138","193,304","230,836","105,637","90,866","239,214","413,161","187,155","114,854","69,444","55,191","20,661","30,211","59,525"
2021년02월_여_0~9세,"555,299","46,348","8,690","15,541","4,736","17,381","33,172","7,692","6,389","19,091","16,502","19,228","7,493","11,735","27,245","11,114","24,246","2,995","21,603","11,544","10,059","40,029","18,860","10,192","10,977","2,791","7,212","31,514","11,506","24,127","9,872","6,226","14,794","48,763","10,275","20,499","17,989","21,525","8,983","6,750","27,230","50,572","16,884","9,913","4,090","3,562","1,306","1,651","3,546"
2021년02월_여_10~19세,"644,754","56,840","13,577","15,970","6,796","20,497","42,524","8,499","7,928","26,097","20,466","25,112","8,918","16,194","33,984","14,736","25,979","4,228","30,809","16,625","14,184","50,981","20,216","14,262","16,503","3,245","8,686","37,757","12,213","24,554","12,719","7,046","12,662","58,909","11,863","24,687","22,359","23,928","10,544","8,585","23,702","47,565","16,424","11,967","5,750","4,610","1,489","2,139","4,601"
2021년02월_여_20~29세,"856,610","88,139","19,830","25,870","14,157","28,282","64,124","16,622","15,036","32,466","31,992","37,153","16,285","20,868","56,445","18,034","33,529","5,140","49,814","27,222","22,592","73,427","30,321","22,303","20,803","4,296","13,181","40,808","14,478","31,995","18,112","11,025","18,217","66,433","15,780","27,446","23,207","26,820","13,123","10,182","25,466","48,339","21,215","12,775","7,535","5,522","1,939","2,641","4,711"
2021년02월_여_30~39세,"922,654","85,397","15,494","27,566","11,516","30,821","67,043","16,668","14,374","36,001","29,267","37,292","15,352","21,940","55,827","20,073","37,266","4,880","38,895","20,259","18,636","72,276","33,934","19,799","18,543","4,689","12,950","45,358","17,767","36,609","18,231","11,016","24,895","73,057","15,909","30,014","27,134","31,474","14,130","10,386","39,061","72,017","27,432","13,741","6,445","5,416","1,827","2,591","5,346"
2021년02월_여_40~49세,"1,132,842","100,385","22,724","29,728","13,293","34,640","79,255","17,656","15,562","46,037","37,216","44,731","17,025","27,706","63,798","25,869","44,300","6,889","52,678","28,459","24,219","93,931","39,369","26,931","27,631","5,300","16,293","65,391","20,450","42,477","22,345","12,407","25,038","101,227","20,677","42,675","37,875","39,554","16,797","14,113","43,042","77,268","31,646","19,372","9,383","7,739","2,226","3,652","8,070"
2021년02월_여_50~59세,"1,107,386","98,626","24,556","31,521","15,118","27,431","77,999","20,179","18,848","38,972","41,014","50,122","21,972","28,150","75,768","24,888","41,708","7,846","62,574","33,954","28,620","99,206","41,743","28,690","28,773","6,035","18,123","57,809","16,018","41,826","24,586","15,204","21,375","81,781","21,028","33,289","27,464","35,128","16,948","14,821","33,079","53,882","31,273","18,306","13,124","9,596","3,275","5,335","10,111"
2021년02월_여_60~69세,"785,866","62,096","15,867","20,633","11,746","13,850","58,777","17,487","15,673","25,617","30,174","36,490","17,723","18,767","57,015","19,887","28,400","6,862","34,920","18,742","16,178","61,806","29,300","16,563","15,943","4,125","12,463","43,429","10,323","22,867","17,261","10,880","18,512","56,369","15,898","22,183","18,288","25,357","12,933","12,776","25,899","35,119","24,484","14,614","11,463","9,277","3,697","5,913","11,678"
2021년02월_여_70~79세,"420,304","31,381","8,820","9,497","6,671","6,393","31,762","9,432","8,333","13,997","17,585","17,221","8,810","8,411","25,262","9,818","16,173","5,122","16,495","9,434","7,061","35,539","17,366","8,915","9,258","2,169","6,482","24,551","5,503","10,740","8,348","4,839","8,263","35,953","8,677","14,523","12,753","16,169","7,083","7,453","13,823","17,199","11,483","8,780","6,673","5,391","2,751","3,591","6,702"
2021년02월_여_80~89세,"225,111","16,453","4,888","4,988","3,190","3,387","15,801","4,080","3,726","7,995","9,014","9,364","4,525","4,839","13,350","4,994","9,267","2,836","9,811","5,608","4,203","21,414","9,682","5,710","6,022","1,265","3,124","11,843","2,588","6,131","4,938","2,782","3,768","16,534","4,771","6,546","5,217","9,167","4,314","4,923","6,670","9,416","5,247","4,514","4,176","3,384","1,821","2,277","3,925"
2021년02월_여_90~99세,"40,642","3,110",960,925,549,676,"3,165",743,711,"1,711","1,480","1,700",776,924,"2,436",894,"1,532",451,"1,674",971,703,"3,678","1,583","1,077","1,018",302,513,"2,098",411,"1,110",876,573,798,"3,115",926,"1,221",968,"1,574",737,832,"1,187","1,699",992,823,755,655,301,390,781
2021년02월_여_100세 이상,"3,224",244,69,68,74,33,369,154,138,77,184,134,61,73,194,109,164,64,102,55,47,247,159,43,45,43,57,166,28,73,53,35,88,173,68,55,50,140,45,45,55,85,75,49,50,39,29,31,54
2021년03월_계_총인구수,"13,465,837","1,185,984","271,918","366,553","180,743","366,770","934,308","238,984","215,336","479,988","461,143","551,136","237,879","313,257","813,178","295,750","544,368","93,351","655,859","353,508","302,351","1,080,845","479,323","300,350","301,172","68,399","195,804","720,282","230,604","509,115","271,392","162,443","300,187","1,075,421","258,130","440,164","377,127","468,501","218,565","187,540","480,275","860,865","383,052","234,181","147,014","111,903","43,063","62,049","119,260"
2021년03월_계_연령구간인구수,"13,465,837","1,185,984","271,918","366,553","180,743","366,770","934,308","238,984","215,336","479,988","461,143","551,136","237,879","313,257","813,178","295,750","544,368","93,351","655,859","353,508","302,351","1,080,845","479,323","300,350","301,172","68,399","195,804","720,282","230,604","509,115","271,392","162,443","300,187","1,075,421","258,130","440,164","377,127","468,501","218,565","187,540","480,275","860,865","383,052","234,181","147,014","111,903","43,063","62,049","119,260"
2021년03월_계_0~9세,"1,134,030","95,345","17,736","31,681","10,247","35,681","67,599","15,427","13,102","39,070","33,963","39,186","15,187","23,999","55,709","22,618","49,471","6,125","43,822","23,338","20,484","81,455","38,523","20,712","22,220","5,890","14,752","64,864","23,226","49,124","19,996","12,888","30,539","99,274","20,967","41,852","36,455","43,855","18,515","13,796","55,429","103,000","34,518","20,241","8,343","7,306","2,655","3,291","7,235"
2021년03월_계_10~19세,"1,325,112","117,788","28,483","33,140","14,144","42,021","86,844","17,285","16,390","53,169","42,135","52,059","18,575","33,484","69,442","30,138","53,668","8,490","63,489","34,278","29,211","103,975","41,307","29,329","33,339","6,722","17,891","77,688","24,947","50,509","26,148","14,393","26,000","120,661","24,645","50,505","45,511","49,305","21,956","17,926","48,432","97,518","33,771","24,407","11,999","9,477","3,123","4,522","9,689"
2021년03월_계_20~29세,"1,811,928","186,757","43,937","54,026","29,951","58,843","131,115","34,975","31,040","65,100","64,877","77,206","34,098","43,108","116,325","37,773","74,995","11,185","107,137","58,908","48,229","150,167","62,755","44,905","42,507","9,201","27,042","85,568","31,546","70,166","37,870","23,187","37,340","138,150","34,491","57,075","46,584","57,294","30,300","22,743","52,833","106,084","45,155","27,678","17,919","12,193","5,325","6,220","10,577"
2021년03월_계_30~39세,"1,902,623","177,670","32,202","57,280","26,218","61,970","135,757","35,463","31,205","69,089","59,663","77,261","32,727","44,534","114,266","40,515","82,252","10,053","85,490","44,240","41,250","143,290","68,428","38,654","36,208","9,604","25,820","89,817","38,603","78,787","37,620","22,644","50,838","143,848","33,928","58,493","51,427","66,892","30,378","22,891","76,700","149,877","57,009","28,594","14,523","11,398","4,176","5,628","10,759"
2021년03월_계_40~49세,"2,298,082","201,650","44,576","61,192","27,977","67,905","155,458","37,099","32,669","85,690","74,309","87,440","34,699","52,741","127,856","50,813","94,681","14,079","107,179","57,544","49,635","181,155","78,762","50,948","51,445","10,330","32,428","131,124","43,592","91,950","43,795","24,241","53,013","199,206","43,478","83,226","72,502","81,012","34,666","30,150","90,022","165,873","67,082","40,017","20,104","15,894","4,863","7,813","16,287"
2021년03월_계_50~59세,"2,241,613","196,496","48,786","61,860","31,003","54,847","154,987","40,636","37,845","76,506","80,292","97,080","42,957","54,123","146,293","49,406","87,790","16,326","127,722","69,157","58,565","195,166","83,160","55,949","56,057","11,918","35,485","118,456","33,504","88,589","47,807","29,177","42,875","166,732","43,434","67,400","55,898","73,925","35,186","31,452","67,621","116,791","63,845","38,658","28,995","20,079","6,998","11,234","20,728"
2021년03월_계_60~69세,"1,574,976","124,098","31,515","41,094","23,408","28,081","115,374","33,761","31,209","50,404","58,388","72,582","35,084","37,498","113,243","38,056","56,705","13,375","74,188","39,438","34,750","124,986","58,562","33,828","32,596","8,349","25,049","85,661","20,661","49,553","34,137","21,808","36,155","108,765","32,352","42,010","34,403","50,843","26,686","26,110","50,872","72,461","49,532","29,732","25,191","19,076","7,657","12,284","23,399"
2021년03월_계_70~79세,"767,454","56,525","15,717","17,433","11,975","11,400","57,793","17,032","15,253","25,508","31,148","31,803","16,496","15,307","46,702","17,782","28,458","8,653","29,898","16,859","13,039","61,861","30,350","15,621","15,890","3,931","11,667","45,120","9,871","19,725","15,105","9,109","16,478","65,843","16,084","26,396","23,363","28,721","13,059","13,721","25,999","32,284","22,297","16,375","12,356","10,220","5,011","6,810","13,129"
