카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년03월_계_80~89세,"355,003","25,500","7,649","7,650","5,062","5,139","25,081","6,325","5,751","13,005","14,342","14,254","7,042","7,212","20,100","7,492","14,300","4,458","14,705","8,439","6,266","33,687","15,304","8,926","9,457","2,022","4,949","19,150","4,114","9,192","7,675","4,243","5,856","28,543","7,522","11,449","9,572","14,504","6,836","7,668","10,746","14,771","8,534","7,362","6,599","5,383","2,828","3,696","6,413"
2021년03월_계_90~99세,"52,598","3,958","1,255","1,146",713,844,"4,090",906,813,"2,371","1,899","2,166",964,"1,202","3,098","1,105","1,951",580,"2,136","1,254",882,"4,917","2,078","1,433","1,406",395,667,"2,702",509,"1,417","1,198",729,"1,031","4,249","1,185","1,693","1,371","2,066",950,"1,044","1,568","2,123","1,255","1,070",950,850,404,518,"1,003"
2021년03월_계_100세 이상,"2,418",197,62,51,45,39,210,75,59,76,127,99,50,49,144,52,97,27,93,53,40,186,94,45,47,37,54,132,31,103,41,24,62,150,44,65,41,84,33,39,53,83,54,47,35,27,23,33,41
2021년03월_남_총인구수,"6,776,866","597,390","137,079","185,162","91,240","183,909","462,773","120,965","109,074","232,734","227,191","272,569","119,096","153,473","403,374","145,897","282,242","46,621","336,542","180,441","156,101","529,227","236,865","146,157","146,205","33,581","97,184","358,682","119,343","265,947","134,603","80,839","150,678","533,356","132,245","217,273","183,838","237,528","113,087","96,711","240,514","447,092","195,851","118,821","77,942","56,842","22,577","32,009","59,853"
2021년03월_남_연령구간인구수,"6,776,866","597,390","137,079","185,162","91,240","183,909","462,773","120,965","109,074","232,734","227,191","272,569","119,096","153,473","403,374","145,897","282,242","46,621","336,542","180,441","156,101","529,227","236,865","146,157","146,205","33,581","97,184","358,682","119,343","265,947","134,603","80,839","150,678","533,356","132,245","217,273","183,838","237,528","113,087","96,711","240,514","447,092","195,851","118,821","77,942","56,842","22,577","32,009","59,853"
2021년03월_남_0~9세,"580,656","49,202","9,147","16,322","5,226","18,507","34,573","7,806","6,717","20,050","17,530","19,915","7,677","12,238","28,647","11,571","25,170","3,163","22,352","11,851","10,501","41,612","19,681","10,595","11,336","3,064","7,600","33,388","11,827","25,009","10,222","6,692","15,658","50,761","10,697","21,492","18,572","22,408","9,583","7,094","28,198","52,598","17,755","10,322","4,297","3,754","1,349","1,651","3,691"
2021년03월_남_10~19세,"681,134","60,988","14,945","17,224","7,230","21,589","44,550","8,849","8,460","27,241","21,766","27,000","9,688","17,312","35,611","15,495","27,691","4,274","32,693","17,563","15,130","53,223","21,103","15,155","16,965","3,470","9,256","39,900","12,729","25,973","13,517","7,398","13,198","61,825","12,755","25,927","23,143","25,330","11,387","9,320","24,722","49,813","17,267","12,428","6,288","4,874","1,655","2,385","5,108"
2021년03월_남_20~29세,"954,223","98,404","24,073","28,280","15,509","30,542","67,166","18,384","16,059","32,723","32,835","40,019","17,815","22,204","60,003","19,761","41,253","6,093","57,077","31,461","25,616","76,955","32,476","22,631","21,848","4,835","13,902","44,587","17,043","38,135","19,767","12,216","18,933","71,627","18,709","29,559","23,359","30,404","17,147","12,547","27,181","57,574","23,983","14,848","10,399","6,683","3,377","3,591","5,878"
2021년03월_남_30~39세,"981,307","92,437","16,856","29,957","14,227","31,397","69,070","18,952","16,785","33,333","30,466","39,751","17,316","22,435","58,805","20,519","44,836","5,198","46,678","24,009","22,669","71,099","34,476","18,884","17,739","4,809","13,026","44,317","20,875","42,111","19,517","11,675","25,749","71,049","18,039","28,640","24,370","35,347","16,320","12,520","37,635","78,057","29,690","14,749","8,119","6,001","2,385","3,059","5,438"
2021년03월_남_40~49세,"1,169,016","101,710","22,075","31,701","14,499","33,435","76,761","19,644","17,222","39,895","37,360","42,918","17,789","25,129","64,449","25,090","50,568","7,287","54,876","29,279","25,597","87,711","39,469","24,169","24,073","4,995","16,185","65,762","23,155","49,482","21,614","11,998","27,779","98,334","22,894","40,740","34,700","41,485","17,930","16,113","46,856","88,391","35,417","20,613","10,818","8,217","2,669","4,205","8,268"
2021년03월_남_50~59세,"1,136,118","98,074","24,418","30,468","15,744","27,444","77,475","20,700","19,143","37,632","39,446","47,157","21,100","26,057","70,956","24,601","46,245","8,589","65,241","35,258","29,983","96,054","41,453","27,299","27,302","5,751","17,478","60,460","17,517","46,626","23,327","14,050","21,371","84,780","22,405","34,041","28,334","38,709","18,329","16,690","34,553","62,862","32,600","20,297","15,981","10,518","3,762","5,961","10,658"
2021년03월_남_60~69세,"783,261","61,355","15,534","20,318","11,444","14,059","56,487","16,375","15,495","24,617","28,275","35,749","17,264","18,485","55,855","18,090","28,439","6,591","38,846","20,475","18,371","62,587","28,969","17,109","16,509","4,065","12,478","41,783","10,229","26,319","16,783","10,883","17,463","52,022","16,303","19,687","16,032","25,338","13,641","13,202","24,775","36,944","24,812","14,923","13,637","9,718","3,973","6,353","11,646"
2021년03월_남_70~79세,"348,918","25,305","6,938","7,986","5,342","5,039","26,297","7,740","7,002","11,555","13,725","14,624","7,709","6,915","21,562","8,017","12,484","3,636","13,444","7,452","5,992","26,515","13,124","6,740","6,651","1,751","5,236","20,602","4,352","8,986","6,802","4,287","8,219","29,899","7,436","11,843","10,620","12,656","6,009","6,277","12,147","15,104","10,775","7,608","5,750","4,886","2,281","3,234","6,448"
2021년03월_남_80~89세,"129,226","8,969","2,767","2,642","1,835","1,725","9,327","2,284","2,025","5,018","5,322","4,903","2,512","2,391","6,736","2,500","5,062","1,630","4,855","2,796","2,059","12,181","5,579","3,206","3,396",741,"1,833","7,230","1,506","2,993","2,724","1,473","2,062","11,900","2,738","4,855","4,307","5,303","2,511","2,734","4,063","5,300","3,264","2,793","2,415","1,991","1,007","1,421","2,477"
2021년03월_남_90~99세,"12,419",900,313,251,172,164,"1,014",207,155,652,439,507,212,295,712,242,466,157,459,285,174,"1,241",512,353,376,91,171,623,101,284,321,164,231,"1,133",260,476,397,527,222,208,370,431,277,230,224,193,112,138,231
2021년03월_남_100세 이상,588,46,13,13,12,8,53,24,11,18,27,26,14,12,38,11,28,3,21,12,9,49,23,16,10,9,19,30,9,29,9,3,15,26,9,13,4,21,8,6,14,18,11,10,14,7,7,11,10
2021년03월_여_총인구수,"6,688,971","588,594","134,839","181,391","89,503","182,861","471,535","118,019","106,262","247,254","233,952","278,567","118,783","159,784","409,804","149,853","262,126","46,730","319,317","173,067","146,250","551,618","242,458","154,193","154,967","34,818","98,620","361,600","111,261","243,168","136,789","81,604","149,509","542,065","125,885","222,891","193,289","230,973","105,478","90,829","239,761","413,773","187,201","115,360","69,072","55,061","20,486","30,040","59,407"
2021년03월_여_연령구간인구수,"6,688,971","588,594","134,839","181,391","89,503","182,861","471,535","118,019","106,262","247,254","233,952","278,567","118,783","159,784","409,804","149,853","262,126","46,730","319,317","173,067","146,250","551,618","242,458","154,193","154,967","34,818","98,620","361,600","111,261","243,168","136,789","81,604","149,509","542,065","125,885","222,891","193,289","230,973","105,478","90,829","239,761","413,773","187,201","115,360","69,072","55,061","20,486","30,040","59,407"
2021년03월_여_0~9세,"553,374","46,143","8,589","15,359","5,021","17,174","33,026","7,621","6,385","19,020","16,433","19,271","7,510","11,761","27,062","11,047","24,301","2,962","21,470","11,487","9,983","39,843","18,842","10,117","10,884","2,826","7,152","31,476","11,399","24,115","9,774","6,196","14,881","48,513","10,270","20,360","17,883","21,447","8,932","6,702","27,231","50,402","16,763","9,919","4,046","3,552","1,306","1,640","3,544"
2021년03월_여_10~19세,"643,978","56,800","13,538","15,916","6,914","20,432","42,294","8,436","7,930","25,928","20,369","25,059","8,887","16,172","33,831","14,643","25,977","4,216","30,796","16,715","14,081","50,752","20,204","14,174","16,374","3,252","8,635","37,788","12,218","24,536","12,631","6,995","12,802","58,836","11,890","24,578","22,368","23,975","10,569","8,606","23,710","47,705","16,504","11,979","5,711","4,603","1,468","2,137","4,581"
2021년03월_여_20~29세,"857,705","88,353","19,864","25,746","14,442","28,301","63,949","16,591","14,981","32,377","32,042","37,187","16,283","20,904","56,322","18,012","33,742","5,092","50,060","27,447","22,613","73,212","30,279","22,274","20,659","4,366","13,140","40,981","14,503","32,031","18,103","10,971","18,407","66,523","15,782","27,516","23,225","26,890","13,153","10,196","25,652","48,510","21,172","12,830","7,520","5,510","1,948","2,629","4,699"
2021년03월_여_30~39세,"921,316","85,233","15,346","27,323","11,991","30,573","66,687","16,511","14,420","35,756","29,197","37,510","15,411","22,099","55,461","19,996","37,416","4,855","38,812","20,231","18,581","72,191","33,952","19,770","18,469","4,795","12,794","45,500","17,728","36,676","18,103","10,969","25,089","72,799","15,889","29,853","27,057","31,545","14,058","10,371","39,065","71,820","27,319","13,845","6,404","5,397","1,791","2,569","5,321"
2021년03월_여_40~49세,"1,129,066","99,940","22,501","29,491","13,478","34,470","78,697","17,455","15,447","45,795","36,949","44,522","16,910","27,612","63,407","25,723","44,113","6,792","52,303","28,265","24,038","93,444","39,293","26,779","27,372","5,335","16,243","65,362","20,437","42,468","22,181","12,243","25,234","100,872","20,584","42,486","37,802","39,527","16,736","14,037","43,166","77,482","31,665","19,404","9,286","7,677","2,194","3,608","8,019"
2021년03월_여_50~59세,"1,105,495","98,422","24,368","31,392","15,259","27,403","77,512","19,936","18,702","38,874","40,846","49,923","21,857","28,066","75,337","24,805","41,545","7,737","62,481","33,899","28,582","99,112","41,707","28,650","28,755","6,167","18,007","57,996","15,987","41,963","24,480","15,127","21,504","81,952","21,029","33,359","27,564","35,216","16,857","14,762","33,068","53,929","31,245","18,361","13,014","9,561","3,236","5,273","10,070"
2021년03월_여_60~69세,"791,715","62,743","15,981","20,776","11,964","14,022","58,887","17,386","15,714","25,787","30,113","36,833","17,820","19,013","57,388","19,966","28,266","6,784","35,342","18,963","16,379","62,399","29,593","16,719","16,087","4,284","12,571","43,878","10,432","23,234","17,354","10,925","18,692","56,743","16,049","22,323","18,371","25,505","13,045","12,908","26,097","35,517","24,720","14,809","11,554","9,358","3,684","5,931","11,753"
2021년03월_여_70~79세,"418,536","31,220","8,779","9,447","6,633","6,361","31,496","9,292","8,251","13,953","17,423","17,179","8,787","8,392","25,140","9,765","15,974","5,017","16,454","9,407","7,047","35,346","17,226","8,881","9,239","2,180","6,431","24,518","5,519","10,739","8,303","4,822","8,259","35,944","8,648","14,553","12,743","16,065","7,050","7,444","13,852","17,180","11,522","8,767","6,606","5,334","2,730","3,576","6,681"
2021년03월_여_80~89세,"225,777","16,531","4,882","5,008","3,227","3,414","15,754","4,041","3,726","7,987","9,020","9,351","4,530","4,821","13,364","4,992","9,238","2,828","9,850","5,643","4,207","21,506","9,725","5,720","6,061","1,281","3,116","11,920","2,608","6,199","4,951","2,770","3,794","16,643","4,784","6,594","5,265","9,201","4,325","4,934","6,683","9,471","5,270","4,569","4,184","3,392","1,821","2,275","3,936"
2021년03월_여_90~99세,"40,179","3,058",942,895,541,680,"3,076",699,658,"1,719","1,460","1,659",752,907,"2,386",863,"1,485",423,"1,677",969,708,"3,676","1,566","1,080","1,030",304,496,"2,079",408,"1,133",877,565,800,"3,116",925,"1,217",974,"1,539",728,836,"1,198","1,692",978,840,726,657,292,380,772
2021년03월_여_100세 이상,"1,830",151,49,38,33,31,157,51,48,58,100,73,36,37,106,41,69,24,72,41,31,137,71,29,37,28,35,102,22,74,32,21,47,124,35,52,37,63,25,33,39,65,43,37,21,20,16,22,31
2021년04월_계_총인구수,"13,479,798","1,185,532","271,170","365,778","182,377","366,207","932,867","238,336","215,314","479,217","461,077","551,189","238,231","312,958","812,158","295,690","546,154","93,289","655,816","353,702","302,114","1,080,736","479,828","300,407","300,501","68,955","195,324","721,767","230,769","510,098","271,007","162,227","301,801","1,076,773","259,445","439,922","377,406","470,096","219,224","188,038","481,719","864,687","383,794","234,990","147,317","111,913","43,080","62,206","119,505"
2021년04월_계_연령구간인구수,"13,479,798","1,185,532","271,170","365,778","182,377","366,207","932,867","238,336","215,314","479,217","461,077","551,189","238,231","312,958","812,158","295,690","546,154","93,289","655,816","353,702","302,114","1,080,736","479,828","300,407","300,501","68,955","195,324","721,767","230,769","510,098","271,007","162,227","301,801","1,076,773","259,445","439,922","377,406","470,096","219,224","188,038","481,719","864,687","383,794","234,990","147,317","111,913","43,080","62,206","119,505"
2021년04월_계_0~9세,"1,130,520","94,805","17,609","31,392","10,361","35,443","67,266","15,358","13,082","38,826","33,807","39,104","15,164","23,940","55,482","22,515","49,475","6,057","43,627","23,198","20,429","81,222","38,448","20,696","22,078","5,934","14,674","64,690","23,065","49,119","19,818","12,849","30,550","98,828","20,867","41,611","36,350","43,744","18,422","13,707","55,329","103,071","34,362","20,264","8,326","7,260","2,648","3,282","7,218"
2021년04월_계_10~19세,"1,325,369","117,430","28,305","33,028","14,203","41,894","86,510","17,180","16,324","53,006","41,978","51,860","18,501","33,359","69,159","30,115","53,687","8,511","63,337","34,279","29,058","103,680","41,295","29,204","33,181","6,736","17,799","77,742","24,925","50,411","26,043","14,285","26,183","121,383","25,498","50,442","45,443","49,431","22,216","18,076","48,622","97,937","34,124","24,408","11,982","9,442","3,119","4,561","9,677"
2021년04월_계_20~29세,"1,812,656","186,516","43,729","53,874","30,218","58,695","130,689","34,842","30,977","64,870","64,810","77,171","34,202","42,969","115,879","37,730","75,437","11,157","107,254","59,062","48,192","149,697","62,636","44,758","42,303","9,278","26,947","85,727","31,646","70,298","37,777","23,148","37,539","138,229","34,618","56,935","46,676","57,651","30,399","22,805","53,041","106,675","45,153","27,806","17,932","12,166","5,296","6,213","10,590"
2021년04월_계_30~39세,"1,901,856","177,506","32,149","56,995","26,591","61,771","135,421","35,391","31,205","68,825","59,618","77,390","32,830","44,560","114,038","40,448","82,548","9,993","85,313","44,134","41,179","143,232","68,497","38,625","36,110","9,691","25,635","89,842","38,464","78,769","37,519","22,571","50,942","143,621","33,932","58,322","51,367","67,016","30,408","22,887","76,664","150,419","56,776","28,629","14,582","11,371","4,156","5,602","10,785"
2021년04월_계_40~49세,"2,298,715","201,444","44,353","61,108","28,136","67,847","155,085","36,958","32,661","85,466","74,164","87,348","34,691","52,657","127,571","50,775","94,930","14,050","106,839","57,359","49,480","180,894","78,854","50,887","51,153","10,388","32,331","131,232","43,628","92,133","43,680","24,184","53,384","199,023","43,492","83,102","72,429","81,282","34,733","30,221","90,428","166,670","67,231","40,115","20,095","15,855","4,870","7,848","16,284"
2021년04월_계_50~59세,"2,242,984","196,348","48,647","61,656","31,205","54,840","154,722","40,467","37,757","76,498","80,276","96,883","42,909","53,974","145,892","49,310","87,997","16,338","127,664","69,160","58,504","195,280","83,215","56,071","55,994","12,021","35,364","118,804","33,634","88,712","47,717","29,105","43,182","167,107","43,455","67,537","56,115","74,234","35,129","31,500","67,795","117,230","63,956","38,764","29,012","20,063","7,004","11,213","20,728"
2021년04월_계_60~69세,"1,587,742","125,117","31,703","41,424","23,721","28,269","116,031","33,903","31,396","50,732","58,778","73,052","35,303","37,749","113,955","38,332","57,217","13,466","74,862","39,823","35,039","125,985","59,022","34,102","32,861","8,464","25,252","86,377","20,809","50,081","34,409","21,985","36,509","109,529","32,668","42,300","34,561","51,267","26,978","26,342","51,319","73,311","49,924","30,058","25,405","19,233","7,707","12,410","23,578"
2021년04월_계_70~79세,"767,606","56,593","15,698","17,435","12,064","11,396","57,641","16,935","15,248","25,458","31,165","31,808","16,530","15,278","46,738","17,764","28,435","8,617","29,897","16,870","13,027","61,795","30,338","15,595","15,862","3,967","11,629","45,207","9,906","19,781","15,103","9,082","16,511","65,851","16,110","26,375","23,366","28,724","13,059","13,696","26,081","32,290","22,333","16,415","12,357","10,213","5,002","6,791","13,155"
2021년04월_계_80~89세,"357,086","25,609","7,661","7,660","5,127","5,161","25,187","6,354","5,776","13,057","14,451","14,289","7,073","7,216","20,174","7,543","14,393","4,491","14,772","8,498","6,274","33,821","15,327","8,985","9,509","2,044","4,982","19,294","4,144","9,269","7,703","4,264","5,905","28,764","7,570","11,516","9,678","14,590","6,902","7,713","10,812","14,874","8,614","7,406","6,635","5,426","2,845","3,726","6,444"
2021년04월_계_90~99세,"52,864","3,965","1,255","1,154",706,850,"4,118",889,827,"2,402","1,902","2,181",976,"1,205","3,122","1,105","1,944",582,"2,160","1,269",891,"4,948","2,103","1,439","1,406",395,659,"2,722",517,"1,422","1,197",729,"1,036","4,285","1,191","1,716","1,378","2,081",944,"1,053","1,578","2,130","1,267","1,074",955,856,409,524,"1,004"
2021년04월_계_100세 이상,"2,400",199,61,52,45,41,197,59,61,77,128,103,52,51,148,53,91,27,91,50,41,182,93,45,44,37,52,130,31,103,41,25,60,153,44,66,43,76,34,38,50,80,54,51,36,28,24,36,42
2021년04월_남_총인구수,"6,784,466","597,136","136,718","184,768","92,024","183,626","462,086","120,625","109,100","232,361","227,112","272,626","119,297","153,329","402,851","145,859","283,450","46,610","336,479","180,526","155,953","529,062","237,074","146,147","145,841","33,846","96,900","359,354","119,513","266,410","134,427","80,714","151,429","534,238","133,193","217,098","183,947","238,389","113,538","97,025","241,239","449,184","196,185","119,207","78,102","56,882","22,552","32,080","59,981"
2021년04월_남_연령구간인구수,"6,784,466","597,136","136,718","184,768","92,024","183,626","462,086","120,625","109,100","232,361","227,112","272,626","119,297","153,329","402,851","145,859","283,450","46,610","336,479","180,526","155,953","529,062","237,074","146,147","145,841","33,846","96,900","359,354","119,513","266,410","134,427","80,714","151,429","534,238","133,193","217,098","183,947","238,389","113,538","97,025","241,239","449,184","196,185","119,207","78,102","56,882","22,552","32,080","59,981"
2021년04월_남_0~9세,"578,890","48,905","9,071","16,171","5,261","18,402","34,397","7,774","6,709","19,914","17,460","19,908","7,685","12,223","28,545","11,528","25,200","3,122","22,265","11,778","10,487","41,474","19,626","10,585","11,263","3,088","7,559","33,311","11,753","24,972","10,132","6,662","15,665","50,522","10,649","21,362","18,511","22,333","9,535","7,050","28,162","52,644","17,654","10,335","4,289","3,735","1,348","1,648","3,689"
2021년04월_남_10~19세,"681,423","60,760","14,853","17,157","7,250","21,500","44,356","8,787","8,420","27,149","21,673","26,889","9,654","17,235","35,457","15,478","27,714","4,285","32,625","17,566","15,059","53,030","21,099","15,046","16,885","3,477","9,199","39,893","12,722","25,928","13,467","7,345","13,263","62,462","13,442","25,893","23,127","25,402","11,566","9,442","24,796","50,022","17,465","12,407","6,272","4,860","1,653","2,403","5,112"
2021년04월_남_20~29세,"954,827","98,254","23,968","28,193","15,614","30,479","67,012","18,328","16,051","32,633","32,789","40,000","17,875","22,125","59,790","19,723","41,533","6,077","57,093","31,489","25,604","76,716","32,403","22,558","21,755","4,865","13,848","44,665","17,109","38,173","19,733","12,189","19,015","71,671","18,772","29,515","23,384","30,626","17,227","12,618","27,346","57,918","24,011","14,910","10,426","6,671","3,362","3,576","5,881"
2021년04월_남_30~39세,"981,229","92,457","16,850","29,841","14,437","31,329","68,933","18,913","16,777","33,243","30,458","39,806","17,371","22,435","58,682","20,504","45,079","5,186","46,566","23,969","22,597","71,068","34,519","18,886","17,663","4,855","12,915","44,347","20,831","42,109","19,470","11,642","25,794","70,935","18,038","28,530","24,367","35,434","16,365","12,503","37,617","78,384","29,526","14,766","8,159","5,995","2,357","3,044","5,442"
2021년04월_남_40~49세,"1,169,273","101,582","21,996","31,635","14,581","33,370","76,514","19,556","17,211","39,747","37,248","42,898","17,782","25,116","64,362","25,055","50,721","7,253","54,751","29,241","25,510","87,592","39,513","24,118","23,961","5,022","16,131","65,776","23,201","49,611","21,535","11,991","27,944","98,195","22,909","40,647","34,639","41,596","17,942","16,154","47,020","88,836","35,506","20,684","10,802","8,203","2,664","4,224","8,260"
2021년04월_남_50~59세,"1,136,978","98,028","24,322","30,412","15,854","27,440","77,390","20,608","19,140","37,642","39,477","47,054","21,073","25,981","70,741","24,568","46,388","8,627","65,153","35,221","29,932","96,072","41,453","27,365","27,254","5,790","17,427","60,689","17,606","46,652","23,300","13,992","21,554","84,973","22,440","34,106","28,427","38,858","18,308","16,723","34,657","63,091","32,638","20,341","15,973","10,515","3,765","5,954","10,674"
2021년04월_남_60~69세,"789,501","61,817","15,626","20,456","11,591","14,144","56,787","16,438","15,589","24,760","28,437","35,966","17,365","18,601","56,139","18,224","28,768","6,640","39,191","20,682","18,509","63,077","29,210","17,255","16,612","4,117","12,582","42,066","10,288","26,609","16,909","10,965","17,627","52,419","16,472","19,827","16,120","25,580","13,808","13,297","24,983","37,385","25,019","15,081","13,770","9,800","3,991","6,414","11,745"
2021년04월_남_70~79세,"349,150","25,359","6,931","7,990","5,398","5,040","26,239","7,705","6,994","11,540","13,737","14,647","7,736","6,911","21,602","7,995","12,469","3,620","13,467","7,451","6,016","26,504","13,115","6,741","6,648","1,777","5,204","20,653","4,369","9,018","6,813","4,280","8,238","29,889","7,450","11,831","10,608","12,669","6,021","6,279","12,180","15,099","10,782","7,640","5,757","4,885","2,277","3,222","6,459"
2021년04월_남_80~89세,"130,158","9,032","2,780","2,648","1,856","1,748","9,399","2,305","2,040","5,054","5,370","4,919","2,526","2,393","6,782","2,529","5,095","1,639","4,884","2,827","2,057","12,236","5,602","3,222","3,412",749,"1,849","7,300","1,526","3,027","2,737","1,480","2,087","12,002","2,749","4,892","4,361","5,339","2,536","2,746","4,095","5,345","3,296","2,801","2,411","2,016","1,015","1,440","2,476"
2021년04월_남_90~99세,"12,458",895,307,252,170,166,"1,013",194,158,661,436,512,216,296,712,244,458,158,463,290,173,"1,246",512,356,378,97,167,625,99,281,321,165,228,"1,143",263,482,398,532,222,207,372,443,277,231,230,195,112,141,233
2021년04월_남_100세 이상,579,47,14,13,12,8,46,17,11,18,27,27,14,13,39,11,25,3,21,12,9,47,22,15,10,9,19,29,9,30,10,3,14,27,9,13,5,20,8,6,11,17,11,11,13,7,8,14,10
2021년04월_여_총인구수,"6,695,332","588,396","134,452","181,010","90,353","182,581","470,781","117,711","106,214","246,856","233,965","278,563","118,934","159,629","409,307","149,831","262,704","46,679","319,337","173,176","146,161","551,674","242,754","154,260","154,660","35,109","98,424","362,413","111,256","243,688","136,580","81,513","150,372","542,535","126,252","222,824","193,459","231,707","105,686","91,013","240,480","415,503","187,609","115,783","69,215","55,031","20,528","30,126","59,524"
2021년04월_여_연령구간인구수,"6,695,332","588,396","134,452","181,010","90,353","182,581","470,781","117,711","106,214","246,856","233,965","278,563","118,934","159,629","409,307","149,831","262,704","46,679","319,337","173,176","146,161","551,674","242,754","154,260","154,660","35,109","98,424","362,413","111,256","243,688","136,580","81,513","150,372","542,535","126,252","222,824","193,459","231,707","105,686","91,013","240,480","415,503","187,609","115,783","69,215","55,031","20,528","30,126","59,524"
2021년04월_여_0~9세,"551,630","45,900","8,538","15,221","5,100","17,041","32,869","7,584","6,373","18,912","16,347","19,196","7,479","11,717","26,937","10,987","24,275","2,935","21,362","11,420","9,942","39,748","18,822","10,111","10,815","2,846","7,115","31,379","11,312","24,147","9,686","6,187","14,885","48,306","10,218","20,249","17,839","21,411","8,887","6,657","27,167","50,427","16,708","9,929","4,037","3,525","1,300","1,634","3,529"
2021년04월_여_10~19세,"643,946","56,670","13,452","15,871","6,953","20,394","42,154","8,393","7,904","25,857","20,305","24,971","8,847","16,124","33,702","14,637","25,973","4,226","30,712","16,713","13,999","50,650","20,196","14,158","16,296","3,259","8,600","37,849","12,203","24,483","12,576","6,940","12,920","58,921","12,056","24,549","22,316","24,029","10,650","8,634","23,826","47,915","16,659","12,001","5,710","4,582","1,466","2,158","4,565"
2021년04월_여_20~29세,"857,829","88,262","19,761","25,681","14,604","28,216","63,677","16,514","14,926","32,237","32,021","37,171","16,327","20,844","56,089","18,007","33,904","5,080","50,161","27,573","22,588","72,981","30,233","22,200","20,548","4,413","13,099","41,062","14,537","32,125","18,044","10,959","18,524","66,558","15,846","27,420","23,292","27,025","13,172","10,187","25,695","48,757","21,142","12,896","7,506","5,495","1,934","2,637","4,709"
2021년04월_여_30~39세,"920,627","85,049","15,299","27,154","12,154","30,442","66,488","16,478","14,428","35,582","29,160","37,584","15,459","22,125","55,356","19,944","37,469","4,807","38,747","20,165","18,582","72,164","33,978","19,739","18,447","4,836","12,720","45,495","17,633","36,660","18,049","10,929","25,148","72,686","15,894","29,792","27,000","31,582","14,043","10,384","39,047","72,035","27,250","13,863","6,423","5,376","1,799","2,558","5,343"
2021년04월_여_40~49세,"1,129,442","99,862","22,357","29,473","13,555","34,477","78,571","17,402","15,450","45,719","36,916","44,450","16,909","27,541","63,209","25,720","44,209","6,797","52,088","28,118","23,970","93,302","39,341","26,769","27,192","5,366","16,200","65,456","20,427","42,522","22,145","12,193","25,440","100,828","20,583","42,455","37,790","39,686","16,791","14,067","43,408","77,834","31,725","19,431","9,293","7,652","2,206","3,624","8,024"
2021년04월_여_50~59세,"1,106,006","98,320","24,325","31,244","15,351","27,400","77,332","19,859","18,617","38,856","40,799","49,829","21,836","27,993","75,151","24,742","41,609","7,711","62,511","33,939","28,572","99,208","41,762","28,706","28,740","6,231","17,937","58,115","16,028","42,060","24,417","15,113","21,628","82,134","21,015","33,431","27,688","35,376","16,821","14,777","33,138","54,139","31,318","18,423","13,039","9,548","3,239","5,259","10,054"
