카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년04월_여_60~69세,"798,241","63,300","16,077","20,968","12,130","14,125","59,244","17,465","15,807","25,972","30,341","37,086","17,938","19,148","57,816","20,108","28,449","6,826","35,671","19,141","16,530","62,908","29,812","16,847","16,249","4,347","12,670","44,311","10,521","23,472","17,500","11,020","18,882","57,110","16,196","22,473","18,441","25,687","13,170","13,045","26,336","35,926","24,905","14,977","11,635","9,433","3,716","5,996","11,833"
2021년04월_여_70~79세,"418,456","31,234","8,767","9,445","6,666","6,356","31,402","9,230","8,254","13,918","17,428","17,161","8,794","8,367","25,136","9,769","15,966","4,997","16,430","9,419","7,011","35,291","17,223","8,854","9,214","2,190","6,425","24,554","5,537","10,763","8,290","4,802","8,273","35,962","8,660","14,544","12,758","16,055","7,038","7,417","13,901","17,191","11,551","8,775","6,600","5,328","2,725","3,569","6,696"
2021년04월_여_80~89세,"226,928","16,577","4,881","5,012","3,271","3,413","15,788","4,049","3,736","8,003","9,081","9,370","4,547","4,823","13,392","5,014","9,298","2,852","9,888","5,671","4,217","21,585","9,725","5,763","6,097","1,295","3,133","11,994","2,618","6,242","4,966","2,784","3,818","16,762","4,821","6,624","5,317","9,251","4,366","4,967","6,717","9,529","5,318","4,605","4,224","3,410","1,830","2,286","3,968"
2021년04월_여_90~99세,"40,406","3,070",948,902,536,684,"3,105",695,669,"1,741","1,466","1,669",760,909,"2,410",861,"1,486",424,"1,697",979,718,"3,702","1,591","1,083","1,028",298,492,"2,097",418,"1,141",876,564,808,"3,142",928,"1,234",980,"1,549",722,846,"1,206","1,687",990,843,725,661,297,383,771
2021년04월_여_100세 이상,"1,821",152,47,39,33,33,151,42,50,59,101,76,38,38,109,42,66,24,70,38,32,135,71,30,34,28,33,101,22,73,31,22,46,126,35,53,38,56,26,32,39,63,43,40,23,21,16,22,32
2021년05월_계_총인구수,"13,488,910","1,184,922","270,807","365,384","182,844","365,887","931,626","237,729","215,212","478,685","460,923","550,750","238,331","312,419","811,225","295,742","548,131","93,292","655,555","353,575","301,980","1,080,656","480,156","300,437","300,063","69,027","194,838","723,215","230,702","510,833","270,754","162,239","302,681","1,077,701","260,398","439,953","377,350","471,219","219,591","188,704","482,578","867,819","384,306","235,276","147,425","111,939","43,071","62,344","119,826"
2021년05월_계_연령구간인구수,"13,488,910","1,184,922","270,807","365,384","182,844","365,887","931,626","237,729","215,212","478,685","460,923","550,750","238,331","312,419","811,225","295,742","548,131","93,292","655,555","353,575","301,980","1,080,656","480,156","300,437","300,063","69,027","194,838","723,215","230,702","510,833","270,754","162,239","302,681","1,077,701","260,398","439,953","377,350","471,219","219,591","188,704","482,578","867,819","384,306","235,276","147,425","111,939","43,071","62,344","119,826"
2021년05월_계_0~9세,"1,126,119","94,269","17,475","31,224","10,352","35,218","66,940","15,310","13,018","38,612","33,671","38,944","15,123","23,821","55,150","22,549","49,419","6,040","43,386","23,031","20,355","80,779","38,275","20,591","21,913","5,964","14,596","64,403","22,927","49,027","19,697","12,838","30,485","98,357","20,809","41,382","36,166","43,603","18,358","13,641","55,201","102,843","34,193","20,211","8,321","7,208","2,643","3,272","7,184"
2021년05월_계_10~19세,"1,325,034","116,984","28,134","32,926","14,133","41,791","86,276","17,134","16,267","52,875","41,864","51,674","18,451","33,223","68,974","30,078","53,778","8,474","63,053","34,105","28,948","103,448","41,254","29,112","33,082","6,747","17,702","77,928","24,941","50,384","25,953","14,222","26,307","121,826","25,977","50,433","45,416","49,441","22,245","18,270","48,741","98,358","34,119","24,399","11,948","9,442","3,119","4,582","9,757"
2021년05월_계_20~29세,"1,812,032","186,314","43,624","53,715","30,394","58,581","130,218","34,667","30,842","64,709","64,786","76,924","34,110","42,814","115,465","37,732","75,712","11,166","107,079","59,020","48,059","149,418","62,559","44,739","42,120","9,301","26,837","85,855","31,583","70,324","37,711","23,090","37,535","138,436","34,773","56,978","46,685","57,809","30,447","22,950","53,055","107,105","45,226","27,791","17,910","12,143","5,288","6,219","10,603"
2021년05월_계_30~39세,"1,900,224","177,419","32,091","56,961","26,715","61,652","135,138","35,310","31,204","68,624","59,555","77,392","32,871","44,521","113,711","40,502","82,868","10,005","85,284","44,156","41,128","143,067","68,522","38,545","36,000","9,701","25,524","89,743","38,330","78,680","37,430","22,564","50,938","143,175","33,874","58,113","51,188","67,090","30,395","22,877","76,518","150,633","56,596","28,624","14,595","11,346","4,146","5,596","10,782"
2021년05월_계_40~49세,"2,295,083","200,875","44,174","60,910","28,088","67,703","154,427","36,766","32,541","85,120","73,829","86,990","34,559","52,431","127,142","50,709","95,107","13,941","106,273","57,048","49,225","180,309","78,705","50,710","50,894","10,378","32,192","131,202","43,623","92,108","43,520","24,109","53,569","198,677","43,497","82,880","72,300","81,335","34,708","30,252","90,606","167,039","67,299","40,059","20,017","15,826","4,841","7,859","16,262"
2021년05월_계_50~59세,"2,247,171","196,365","48,630","61,568","31,244","54,923","154,804","40,334","37,730","76,740","80,450","96,800","42,981","53,819","145,736","49,279","88,395","16,327","127,835","69,231","58,604","195,688","83,442","56,188","56,058","12,054","35,243","119,382","33,675","88,962","47,633","29,118","43,360","167,731","43,514","67,886","56,331","74,542","35,168","31,554","68,056","118,063","64,104","38,860","29,012","20,049","6,999","11,163","20,764"
2021년05월_계_60~69세,"1,600,436","126,204","31,983","41,762","23,912","28,547","116,606","34,049","31,602","50,955","59,164","73,541","35,561","37,980","114,707","38,526","57,849","13,569","75,527","40,203","35,324","127,020","59,463","34,450","33,107","8,510","25,367","87,081","20,989","50,676","34,693","22,172","36,791","110,211","32,964","42,517","34,730","51,775","27,282","26,592","51,698","74,146","50,340","30,320","25,622","19,382","7,768","12,538","23,770"
2021년05월_계_70~79세,"768,097","56,583","15,688","17,415","12,069","11,411","57,601","16,855","15,296","25,450","31,128","31,831","16,535","15,296","46,793","17,664","28,445","8,631","29,932","16,860","13,072","61,773","30,311","15,590","15,872","3,941","11,644","45,288","9,902","19,825","15,106","9,079","16,635","65,839","16,123","26,383","23,333","28,776","13,064","13,719","26,155","32,428","22,373","16,440","12,340","10,199","4,964","6,819","13,180"
2021년05월_계_80~89세,"359,388","25,749","7,696","7,698","5,189","5,166","25,277","6,365","5,812","13,100","14,509","14,367","7,119","7,248","20,255","7,566","14,511","4,522","14,904","8,582","6,322","34,005","15,423","9,022","9,560","2,037","5,024","19,470","4,186","9,319","7,767","4,288","5,961","29,011","7,635","11,604","9,772","14,682","6,944","7,747","10,904","14,990","8,730","7,450","6,671","5,461","2,870","3,742","6,469"
2021년05월_계_90~99세,"53,011","3,961","1,251","1,153",702,855,"4,141",880,839,"2,422","1,891","2,184",969,"1,215","3,141","1,099","1,955",591,"2,191","1,289",902,"4,967","2,109","1,446","1,412",381,655,"2,727",521,"1,423","1,201",737,"1,040","4,289","1,188","1,715","1,386","2,091",947,"1,063","1,589","2,130","1,274","1,075",954,854,409,518,"1,012"
2021년05월_계_100세 이상,"2,315",199,61,52,46,40,198,59,61,78,76,103,52,51,151,38,92,26,91,50,41,182,93,44,45,13,54,136,25,105,43,22,60,149,44,62,43,75,33,39,55,84,52,47,35,29,24,36,43
2021년05월_남_총인구수,"6,789,327","596,759","136,498","184,566","92,228","183,467","461,504","120,292","109,064","232,148","227,073","272,348","119,314","153,034","402,337","145,900","284,559","46,606","336,303","180,419","155,884","529,030","237,211","146,195","145,624","33,887","96,640","360,076","119,532","266,839","134,288","80,710","151,874","534,842","133,761","217,184","183,897","238,960","113,745","97,419","241,645","450,855","196,393","119,349","78,138","56,898","22,546","32,125","60,147"
2021년05월_남_연령구간인구수,"6,789,327","596,759","136,498","184,566","92,228","183,467","461,504","120,292","109,064","232,148","227,073","272,348","119,314","153,034","402,337","145,900","284,559","46,606","336,303","180,419","155,884","529,030","237,211","146,195","145,624","33,887","96,640","360,076","119,532","266,839","134,288","80,710","151,874","534,842","133,761","217,184","183,897","238,960","113,745","97,419","241,645","450,855","196,393","119,349","78,138","56,898","22,546","32,125","60,147"
2021년05월_남_0~9세,"576,706","48,615","8,981","16,108","5,252","18,274","34,233","7,751","6,666","19,816","17,395","19,820","7,654","12,166","28,375","11,530","25,143","3,115","22,146","11,704","10,442","41,242","19,514","10,560","11,168","3,104","7,512","33,192","11,705","24,915","10,068","6,659","15,630","50,304","10,614","21,259","18,431","22,275","9,490","7,017","28,131","52,584","17,574","10,301","4,280","3,707","1,338","1,638","3,668"
2021년05월_남_10~19세,"681,245","60,534","14,756","17,091","7,218","21,469","44,231","8,763","8,391","27,077","21,613","26,790","9,622","17,168","35,373","15,481","27,760","4,264","32,501","17,484","15,017","52,882","21,076","14,983","16,823","3,478","9,141","39,994","12,741","25,893","13,447","7,304","13,317","62,746","13,761","25,874","23,111","25,396","11,598","9,532","24,853","50,181","17,446","12,426","6,245","4,859","1,646","2,400","5,173"
2021년05월_남_20~29세,"954,382","98,045","23,898","28,092","15,682","30,373","66,751","18,225","15,970","32,556","32,806","39,872","17,831","22,041","59,542","19,677","41,656","6,071","57,007","31,447","25,560","76,559","32,354","22,540","21,665","4,876","13,798","44,742","17,065","38,203","19,667","12,149","18,992","71,900","18,869","29,644","23,387","30,729","17,249","12,712","27,326","58,184","24,011","14,899","10,398","6,654","3,372","3,586","5,884"
2021년05월_남_30~39세,"980,791","92,536","16,862","29,839","14,497","31,338","68,799","18,841","16,796","33,162","30,399","39,785","17,372","22,413","58,530","20,568","45,339","5,195","46,520","23,951","22,569","71,035","34,547","18,881","17,607","4,842","12,857","44,308","20,769","42,084","19,436","11,642","25,827","70,679","17,975","28,409","24,295","35,451","16,357","12,530","37,568","78,496","29,444","14,769","8,181","5,993","2,357","3,040","5,455"
2021년05월_남_40~49세,"1,167,514","101,240","21,897","31,509","14,554","33,280","76,205","19,434","17,165","39,606","37,094","42,721","17,722","24,999","64,127","25,019","50,855","7,199","54,467","29,089","25,378","87,361","39,446","24,024","23,891","5,025","16,071","65,732","23,217","49,623","21,480","11,955","28,020","98,009","22,937","40,509","34,563","41,645","17,949","16,164","47,088","88,995","35,540","20,645","10,764","8,182","2,641","4,232","8,249"
2021년05월_남_50~59세,"1,139,132","98,039","24,317","30,377","15,870","27,475","77,433","20,566","19,131","37,736","39,552","47,007","21,093","25,914","70,694","24,586","46,569","8,629","65,227","35,247","29,980","96,275","41,591","27,409","27,275","5,809","17,366","61,004","17,631","46,786","23,256","13,991","21,650","85,253","22,460","34,268","28,525","38,982","18,319","16,755","34,770","63,582","32,737","20,374","15,956","10,526","3,770","5,924","10,680"
2021년05월_남_60~69세,"795,828","62,352","15,743","20,631","11,699","14,279","57,102","16,543","15,688","24,871","28,627","36,210","17,510","18,700","56,464","18,308","29,093","6,684","39,521","20,890","18,631","63,540","29,384","17,444","16,712","4,134","12,614","42,396","10,389","26,934","17,010","11,060","17,778","52,818","16,636","19,969","16,213","25,855","13,983","13,445","25,171","37,807","25,225","15,219","13,892","9,862","4,017","6,473","11,845"
2021년05월_남_70~79세,"349,523","25,360","6,925","7,990","5,402","5,043","26,216","7,639","7,025","11,552","13,729","14,670","7,740","6,930","21,626","7,949","12,507","3,626","13,503","7,452","6,051","26,520","13,126","6,739","6,655","1,775","5,214","20,681","4,368","9,045","6,827","4,287","8,293","29,843","7,453","11,820","10,570","12,708","6,021","6,291","12,227","15,178","10,795","7,664","5,755","4,884","2,254","3,234","6,473"
2021년05월_남_80~89세,"131,185","9,107","2,799","2,667","1,876","1,765","9,460","2,316","2,061","5,083","5,406","4,934","2,542","2,392","6,852","2,539","5,158","1,660","4,918","2,847","2,071","12,323","5,638","3,243","3,442",747,"1,878","7,373","1,538","3,049","2,765","1,492","2,123","12,127","2,785","4,943","4,399","5,371","2,548","2,754","4,124","5,386","3,339","2,811","2,424","2,028","1,031","1,444","2,476"
2021년05월_남_90~99세,"12,462",885,305,249,167,164,"1,026",196,160,670,434,513,214,299,715,235,453,160,472,296,176,"1,247",513,357,377,94,169,623,102,277,322,168,230,"1,137",262,477,398,529,224,213,375,444,271,231,231,196,112,140,234
2021년05월_남_100세 이상,559,46,15,13,11,7,48,18,11,19,18,26,14,12,39,8,26,3,21,12,9,46,22,15,9,3,20,31,7,30,10,3,14,26,9,12,5,19,7,6,12,18,11,10,12,7,8,14,10
2021년05월_여_총인구수,"6,699,583","588,163","134,309","180,818","90,616","182,420","470,122","117,437","106,148","246,537","233,850","278,402","119,017","159,385","408,888","149,842","263,572","46,686","319,252","173,156","146,096","551,626","242,945","154,242","154,439","35,140","98,198","363,139","111,170","243,994","136,466","81,529","150,807","542,859","126,637","222,769","193,453","232,259","105,846","91,285","240,933","416,964","187,913","115,927","69,287","55,041","20,525","30,219","59,679"
2021년05월_여_연령구간인구수,"6,699,583","588,163","134,309","180,818","90,616","182,420","470,122","117,437","106,148","246,537","233,850","278,402","119,017","159,385","408,888","149,842","263,572","46,686","319,252","173,156","146,096","551,626","242,945","154,242","154,439","35,140","98,198","363,139","111,170","243,994","136,466","81,529","150,807","542,859","126,637","222,769","193,453","232,259","105,846","91,285","240,933","416,964","187,913","115,927","69,287","55,041","20,525","30,219","59,679"
2021년05월_여_0~9세,"549,413","45,654","8,494","15,116","5,100","16,944","32,707","7,559","6,352","18,796","16,276","19,124","7,469","11,655","26,775","11,019","24,276","2,925","21,240","11,327","9,913","39,537","18,761","10,031","10,745","2,860","7,084","31,211","11,222","24,112","9,629","6,179","14,855","48,053","10,195","20,123","17,735","21,328","8,868","6,624","27,070","50,259","16,619","9,910","4,041","3,501","1,305","1,634","3,516"
2021년05월_여_10~19세,"643,789","56,450","13,378","15,835","6,915","20,322","42,045","8,371","7,876","25,798","20,251","24,884","8,829","16,055","33,601","14,597","26,018","4,210","30,552","16,621","13,931","50,566","20,178","14,129","16,259","3,269","8,561","37,934","12,200","24,491","12,506","6,918","12,990","59,080","12,216","24,559","22,305","24,045","10,647","8,738","23,888","48,177","16,673","11,973","5,703","4,583","1,473","2,182","4,584"
2021년05월_여_20~29세,"857,650","88,269","19,726","25,623","14,712","28,208","63,467","16,442","14,872","32,153","31,980","37,052","16,279","20,773","55,923","18,055","34,056","5,095","50,072","27,573","22,499","72,859","30,205","22,199","20,455","4,425","13,039","41,113","14,518","32,121","18,044","10,941","18,543","66,536","15,904","27,334","23,298","27,080","13,198","10,238","25,729","48,921","21,215","12,892","7,512","5,489","1,916","2,633","4,719"
2021년05월_여_30~39세,"919,433","84,883","15,229","27,122","12,218","30,314","66,339","16,469","14,408","35,462","29,156","37,607","15,499","22,108","55,181","19,934","37,529","4,810","38,764","20,205","18,559","72,032","33,975","19,664","18,393","4,859","12,667","45,435","17,561","36,596","17,994","10,922","25,111","72,496","15,899","29,704","26,893","31,639","14,038","10,347","38,950","72,137","27,152","13,855","6,414","5,353","1,789","2,556","5,327"
2021년05월_여_40~49세,"1,127,569","99,635","22,277","29,401","13,534","34,423","78,222","17,332","15,376","45,514","36,735","44,269","16,837","27,432","63,015","25,690","44,252","6,742","51,806","27,959","23,847","92,948","39,259","26,686","27,003","5,353","16,121","65,470","20,406","42,485","22,040","12,154","25,549","100,668","20,560","42,371","37,737","39,690","16,759","14,088","43,518","78,044","31,759","19,414","9,253","7,644","2,200","3,627","8,013"
2021년05월_여_50~59세,"1,108,039","98,326","24,313","31,191","15,374","27,448","77,371","19,768","18,599","39,004","40,898","49,793","21,888","27,905","75,042","24,693","41,826","7,698","62,608","33,984","28,624","99,413","41,851","28,779","28,783","6,245","17,877","58,378","16,044","42,176","24,377","15,127","21,710","82,478","21,054","33,618","27,806","35,560","16,849","14,799","33,286","54,481","31,367","18,486","13,056","9,523","3,229","5,239","10,084"
2021년05월_여_60~69세,"804,608","63,852","16,240","21,131","12,213","14,268","59,504","17,506","15,914","26,084","30,537","37,331","18,051","19,280","58,243","20,218","28,756","6,885","36,006","19,313","16,693","63,480","30,079","17,006","16,395","4,376","12,753","44,685","10,600","23,742","17,683","11,112","19,013","57,393","16,328","22,548","18,517","25,920","13,299","13,147","26,527","36,339","25,115","15,101","11,730","9,520","3,751","6,065","11,925"
2021년05월_여_70~79세,"418,574","31,223","8,763","9,425","6,667","6,368","31,385","9,216","8,271","13,898","17,399","17,161","8,795","8,366","25,167","9,715","15,938","5,005","16,429","9,408","7,021","35,253","17,185","8,851","9,217","2,166","6,430","24,607","5,534","10,780","8,279","4,792","8,342","35,996","8,670","14,563","12,763","16,068","7,043","7,428","13,928","17,250","11,578","8,776","6,585","5,315","2,710","3,585","6,707"
2021년05월_여_80~89세,"228,203","16,642","4,897","5,031","3,313","3,401","15,817","4,049","3,751","8,017","9,103","9,433","4,577","4,856","13,403","5,027","9,353","2,862","9,986","5,735","4,251","21,682","9,785","5,779","6,118","1,290","3,146","12,097","2,648","6,270","5,002","2,796","3,838","16,884","4,850","6,661","5,373","9,311","4,396","4,993","6,780","9,604","5,391","4,639","4,247","3,433","1,839","2,298","3,993"
2021년05월_여_90~99세,"40,549","3,076",946,904,535,691,"3,115",684,679,"1,752","1,457","1,671",755,916,"2,426",864,"1,502",431,"1,719",993,726,"3,720","1,596","1,089","1,035",287,486,"2,104",419,"1,146",879,569,810,"3,152",926,"1,238",988,"1,562",723,850,"1,214","1,686","1,003",844,723,658,297,378,778
2021년05월_여_100세 이상,"1,756",153,46,39,35,33,150,41,50,59,58,77,38,39,112,30,66,23,70,38,32,136,71,29,36,10,34,105,18,75,33,19,46,123,35,50,38,56,26,33,43,66,41,37,23,22,16,22,33
2021년06월_계_총인구수,"13,500,688","1,184,210","270,373","365,208","183,123","365,506","931,654","236,873","214,767","480,014","461,523","549,903","238,391","311,512","810,742","295,852","549,901","93,354","655,115","353,174","301,941","1,080,507","480,386","300,326","299,795","69,276","194,389","724,183","230,705","511,314","270,584","162,215","305,908","1,077,826","260,877","439,791","377,158","472,260","220,904","189,060","483,642","870,361","384,714","235,394","147,597","112,177","43,042","62,364","120,012"
2021년06월_계_연령구간인구수,"13,500,688","1,184,210","270,373","365,208","183,123","365,506","931,654","236,873","214,767","480,014","461,523","549,903","238,391","311,512","810,742","295,852","549,901","93,354","655,115","353,174","301,941","1,080,507","480,386","300,326","299,795","69,276","194,389","724,183","230,705","511,314","270,584","162,215","305,908","1,077,826","260,877","439,791","377,158","472,260","220,904","189,060","483,642","870,361","384,714","235,394","147,597","112,177","43,042","62,364","120,012"
2021년06월_계_0~9세,"1,122,836","93,800","17,338","31,084","10,373","35,005","66,921","15,211","12,926","38,784","33,633","38,772","15,077","23,695","54,912","22,519","49,436","6,004","43,181","22,883","20,298","80,362","38,129","20,483","21,750","6,003","14,533","64,095","22,807","48,870","19,585","12,773","30,881","97,820","20,710","41,140","35,970","43,535","18,306","13,588","55,105","102,681","34,034","20,157","8,289","7,167","2,622","3,267","7,178"
2021년06월_계_10~19세,"1,325,609","116,656","27,937","32,870","14,115","41,734","86,087","17,086","16,166","52,835","41,795","51,536","18,432","33,104","68,850","30,028","53,846","8,468","62,759","33,918","28,841","103,186","41,198","29,024","32,964","6,752","17,639","78,097","24,937","50,361","25,866","14,205","26,667","121,970","26,133","50,432","45,405","49,467","23,149","18,276","48,942","98,682","34,154","24,361","11,898","9,518","3,106","4,568","9,783"
2021년06월_계_20~29세,"1,810,989","185,985","43,510","53,594","30,465","58,416","129,892","34,528","30,681","64,683","64,783","76,723","34,108","42,615","115,111","37,685","75,943","11,157","106,798","58,808","47,990","149,158","62,450","44,656","42,052","9,304","26,721","85,889","31,522","70,248","37,603","23,063","37,856","138,327","34,770","56,930","46,627","58,004","30,553","23,053","53,058","107,390","45,154","27,764","17,938","12,200","5,268","6,222","10,617"
2021년06월_계_30~39세,"1,899,205","177,224","32,002","56,859","26,773","61,590","135,347","35,158","31,154","69,035","59,739","77,247","32,934","44,313","113,556","40,526","83,132","10,013","85,228","44,152","41,076","142,950","68,469","38,509","35,972","9,757","25,425","89,558","38,192","78,524","37,378","22,530","51,316","142,636","33,810","57,815","51,011","67,073","30,434","22,890","76,433","150,747","56,436","28,500","14,584","11,308","4,161","5,594","10,767"
2021년06월_계_40~49세,"2,296,204","200,644","44,077","60,901","28,091","67,575","154,197","36,564","32,473","85,160","73,819","86,801","34,553","52,248","126,947","50,700","95,388","13,927","106,061","56,857","49,204","180,016","78,703","50,565","50,748","10,410","32,130","131,327","43,700","92,241","43,416","24,091","54,268","198,690","43,590","82,847","72,253","81,503","34,742","30,268","90,977","167,704","67,425","40,060","19,982","15,816","4,819","7,852","16,283"
2021년06월_계_50~59세,"2,246,038","196,011","48,542","61,362","31,203","54,904","154,564","40,127","37,542","76,895","80,428","96,446","42,854","53,592","145,209","49,184","88,569","16,333","127,652","69,141","58,511","195,628","83,411","56,197","56,020","12,070","35,038","119,530","33,660","89,124","47,530","29,024","43,789","167,877","43,506","67,924","56,447","74,669","35,128","31,532","68,045","118,242","64,106","38,901","28,989","20,018","6,974","11,121","20,647"
2021년06월_계_60~69세,"1,614,361","127,318","32,280","42,164","24,089","28,785","117,383","34,076","31,813","51,494","59,651","73,946","35,795","38,151","115,568","38,821","58,470","13,669","76,184","40,575","35,609","128,157","60,009","34,750","33,398","8,615","25,547","87,831","21,198","51,166","35,020","22,369","37,240","111,016","33,303","42,857","34,856","52,268","27,552","26,840","52,204","75,067","50,824","30,541","25,891","19,561","7,821","12,631","23,992"
2021년06월_계_70~79세,"768,438","56,507","15,661","17,406","12,053","11,387","57,537","16,805","15,258","25,474","31,099","31,736","16,476","15,260","46,953","17,653","28,471","8,618","29,973","16,895","13,078","61,665","30,267","15,576","15,822","3,934","11,610","45,345","9,916","19,887","15,135","9,091","16,752","65,830","16,155","26,346","23,329","28,757","13,088","13,738","26,222","32,550","22,448","16,446","12,332","10,212","4,956","6,806","13,171"
2021년06월_계_80~89세,"361,517","25,909","7,719","7,754","5,215","5,221","25,397","6,381","5,851","13,165","14,604","14,401","7,132","7,269","20,341","7,598","14,596","4,545","14,990","8,612","6,378","34,235","15,553","9,079","9,603","2,037","5,028","19,626","4,224","9,360","7,807","4,312","6,033","29,197","7,661","11,705","9,831","14,802","6,972","7,759","10,997","15,095","8,798","7,529","6,694","5,487","2,877","3,753","6,514"
2021년06월_계_90~99세,"53,180","3,951","1,245","1,158",699,849,"4,133",878,842,"2,413","1,896","2,202",987,"1,215","3,143","1,103","1,959",594,"2,197","1,283",914,"4,971","2,104","1,445","1,422",382,666,"2,744",524,"1,428","1,200",736,"1,046","4,311","1,196","1,731","1,384","2,108",947,"1,077","1,603","2,122","1,282","1,088",962,861,414,514,"1,016"
2021년06월_계_100세 이상,"2,311",205,62,56,47,40,196,59,61,76,76,93,43,50,152,35,91,26,92,50,42,179,93,42,44,12,52,141,25,105,44,21,60,152,43,64,45,74,33,39,56,81,53,47,38,29,24,36,44
2021년06월_남_총인구수,"6,795,088","596,269","136,189","184,469","92,354","183,257","461,565","119,857","108,857","232,851","227,380","271,857","119,318","152,539","402,000","145,948","285,580","46,626","336,051","180,215","155,836","528,924","237,312","146,160","145,452","34,036","96,457","360,473","119,561","267,078","134,167","80,667","153,427","534,946","134,045","217,094","183,807","239,454","114,471","97,561","242,136","452,263","196,588","119,411","78,200","57,050","22,537","32,146","60,259"
2021년06월_남_연령구간인구수,"6,795,088","596,269","136,189","184,469","92,354","183,257","461,565","119,857","108,857","232,851","227,380","271,857","119,318","152,539","402,000","145,948","285,580","46,626","336,051","180,215","155,836","528,924","237,312","146,160","145,452","34,036","96,457","360,473","119,561","267,078","134,167","80,667","153,427","534,946","134,045","217,094","183,807","239,454","114,471","97,561","242,136","452,263","196,588","119,411","78,200","57,050","22,537","32,146","60,259"
2021년06월_남_0~9세,"574,897","48,341","8,896","16,035","5,252","18,158","34,228","7,706","6,611","19,911","17,372","19,742","7,628","12,114","28,239","11,504","25,143","3,094","22,039","11,632","10,407","41,015","19,441","10,513","11,061","3,130","7,480","33,021","11,653","24,837","9,987","6,615","15,830","50,041","10,564","21,151","18,326","22,225","9,460","6,986","28,090","52,484","17,479","10,292","4,255","3,691","1,324","1,639","3,661"
2021년06월_남_10~19세,"681,461","60,323","14,633","17,055","7,212","21,423","44,111","8,724","8,334","27,053","21,568","26,698","9,619","17,079","35,310","15,467","27,809","4,270","32,335","17,388","14,947","52,748","21,055","14,915","16,778","3,475","9,105","40,042","12,735","25,863","13,430","7,297","13,513","62,815","13,838","25,873","23,104","25,405","12,118","9,512","24,951","50,338","17,460","12,405","6,220","4,910","1,640","2,385","5,203"
2021년06월_남_20~29세,"953,842","97,866","23,815","28,060","15,705","30,286","66,636","18,169","15,893","32,574","32,800","39,728","17,819","21,909","59,321","19,642","41,787","6,065","56,830","31,327","25,503","76,408","32,315","22,490","21,603","4,892","13,734","44,768","17,051","38,133","19,596","12,128","19,137","71,866","18,901","29,607","23,358","30,868","17,311","12,747","27,330","58,367","24,008","14,886","10,403","6,683","3,348","3,596","5,907"
2021년06월_남_30~39세,"980,546","92,484","16,833","29,779","14,533","31,339","68,941","18,782","16,800","33,359","30,482","39,703","17,386","22,317","58,466","20,576","45,535","5,202","46,518","23,960","22,558","71,023","34,518","18,892","17,613","4,862","12,813","44,232","20,696","41,998","19,395","11,610","25,970","70,479","17,954","28,271","24,254","35,411","16,377","12,557","37,517","78,691","29,322","14,692","8,169","5,970","2,367","3,034","5,454"
