카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년06월_남_40~49세,"1,168,087","101,025","21,796","31,476","14,559","33,194","76,070","19,309","17,132","39,629","37,105","42,619","17,724","24,895","64,023","25,027","51,005","7,186","54,389","29,002","25,387","87,191","39,417","23,962","23,812","5,047","16,059","65,754","23,276","49,734","21,437","11,959","28,346","97,983","22,961","40,497","34,525","41,760","17,962","16,176","47,271","89,323","35,606","20,669","10,764","8,191","2,637","4,233","8,260"
2021년06월_남_50~59세,"1,138,575","97,850","24,259","30,259","15,854","27,478","77,369","20,475","19,060","37,834","39,569","46,847","21,026","25,821","70,430","24,532","46,675","8,626","65,092","35,167","29,925","96,176","41,553","27,374","27,249","5,832","17,273","61,049","17,613","46,885","23,193","13,953","21,897","85,346","22,480","34,277","28,589","39,057","18,295","16,741","34,768","63,649","32,777","20,381","15,935","10,498","3,765","5,910","10,592"
2021년06월_남_60~69세,"802,781","62,958","15,917","20,869","11,772","14,400","57,433","16,546","15,765","25,122","28,872","36,408","17,630","18,778","56,847","18,453","29,409","6,725","39,891","21,108","18,783","64,166","29,683","17,636","16,847","4,187","12,717","42,802","10,492","27,175","17,173","11,140","17,982","53,216","16,802","20,147","16,267","26,093","14,125","13,561","25,386","38,268","25,448","15,329","14,029","9,961","4,049","6,522","11,964"
2021년06월_남_70~79세,"349,795","25,350","6,921","7,993","5,402","5,034","26,177","7,612","7,003","11,562","13,707","14,637","7,718","6,919","21,710","7,962","12,532","3,633","13,535","7,470","6,065","26,485","13,110","6,725","6,650","1,769","5,203","20,720","4,379","9,083","6,851","4,291","8,354","29,807","7,472","11,784","10,551","12,665","6,042","6,292","12,257","15,240","10,842","7,671","5,750","4,892","2,252","3,234","6,473"
2021년06월_남_80~89세,"132,036","9,142","2,799","2,679","1,887","1,777","9,524","2,319","2,089","5,116","5,451","4,937","2,539","2,398","6,909","2,546","5,201","1,661","4,938","2,862","2,076","12,409","5,681","3,278","3,450",745,"1,879","7,420","1,554","3,058","2,772","1,504","2,154","12,220","2,801","4,993","4,426","5,420","2,553","2,767","4,174","5,448","3,363","2,839","2,424","2,049","1,034","1,443","2,498"
2021년06월_남_90~99세,"12,513",884,305,251,167,161,"1,030",198,159,673,437,515,218,297,705,232,458,161,463,287,176,"1,257",516,360,381,94,174,633,105,282,324,167,230,"1,147",263,483,401,532,221,216,380,437,271,237,237,198,113,136,237
2021년06월_남_100세 이상,555,46,15,13,11,7,46,17,11,18,17,23,11,12,40,7,26,3,21,12,9,46,23,15,8,3,20,32,7,30,9,3,14,26,9,11,6,18,7,6,12,18,12,10,14,7,8,14,10
2021년06월_여_총인구수,"6,705,600","587,941","134,184","180,739","90,769","182,249","470,089","117,016","105,910","247,163","234,143","278,046","119,073","158,973","408,742","149,904","264,321","46,728","319,064","172,959","146,105","551,583","243,074","154,166","154,343","35,240","97,932","363,710","111,144","244,236","136,417","81,548","152,481","542,880","126,832","222,697","193,351","232,806","106,433","91,499","241,506","418,098","188,126","115,983","69,397","55,127","20,505","30,218","59,753"
2021년06월_여_연령구간인구수,"6,705,600","587,941","134,184","180,739","90,769","182,249","470,089","117,016","105,910","247,163","234,143","278,046","119,073","158,973","408,742","149,904","264,321","46,728","319,064","172,959","146,105","551,583","243,074","154,166","154,343","35,240","97,932","363,710","111,144","244,236","136,417","81,548","152,481","542,880","126,832","222,697","193,351","232,806","106,433","91,499","241,506","418,098","188,126","115,983","69,397","55,127","20,505","30,218","59,753"
2021년06월_여_0~9세,"547,939","45,459","8,442","15,049","5,121","16,847","32,693","7,505","6,315","18,873","16,261","19,030","7,449","11,581","26,673","11,015","24,293","2,910","21,142","11,251","9,891","39,347","18,688","9,970","10,689","2,873","7,053","31,074","11,154","24,033","9,598","6,158","15,051","47,779","10,146","19,989","17,644","21,310","8,846","6,602","27,015","50,197","16,555","9,865","4,034","3,476","1,298","1,628","3,517"
2021년06월_여_10~19세,"644,148","56,333","13,304","15,815","6,903","20,311","41,976","8,362","7,832","25,782","20,227","24,838","8,813","16,025","33,540","14,561","26,037","4,198","30,424","16,530","13,894","50,438","20,143","14,109","16,186","3,277","8,534","38,055","12,202","24,498","12,436","6,908","13,154","59,155","12,295","24,559","22,301","24,062","11,031","8,764","23,991","48,344","16,694","11,956","5,678","4,608","1,466","2,183","4,580"
2021년06월_여_20~29세,"857,147","88,119","19,695","25,534","14,760","28,130","63,256","16,359","14,788","32,109","31,983","36,995","16,289","20,706","55,790","18,043","34,156","5,092","49,968","27,481","22,487","72,750","30,135","22,166","20,449","4,412","12,987","41,121","14,471","32,115","18,007","10,935","18,719","66,461","15,869","27,323","23,269","27,136","13,242","10,306","25,728","49,023","21,146","12,878","7,535","5,517","1,920","2,626","4,710"
2021년06월_여_30~39세,"918,659","84,740","15,169","27,080","12,240","30,251","66,406","16,376","14,354","35,676","29,257","37,544","15,548","21,996","55,090","19,950","37,597","4,811","38,710","20,192","18,518","71,927","33,951","19,617","18,359","4,895","12,612","45,326","17,496","36,526","17,983","10,920","25,346","72,157","15,856","29,544","26,757","31,662","14,057","10,333","38,916","72,056","27,114","13,808","6,415","5,338","1,794","2,560","5,313"
2021년06월_여_40~49세,"1,128,117","99,619","22,281","29,425","13,532","34,381","78,127","17,255","15,341","45,531","36,714","44,182","16,829","27,353","62,924","25,673","44,383","6,741","51,672","27,855","23,817","92,825","39,286","26,603","26,936","5,363","16,071","65,573","20,424","42,507","21,979","12,132","25,922","100,707","20,629","42,350","37,728","39,743","16,780","14,092","43,706","78,381","31,819","19,391","9,218","7,625","2,182","3,619","8,023"
2021년06월_여_50~59세,"1,107,463","98,161","24,283","31,103","15,349","27,426","77,195","19,652","18,482","39,061","40,859","49,599","21,828","27,771","74,779","24,652","41,894","7,707","62,560","33,974","28,586","99,452","41,858","28,823","28,771","6,238","17,765","58,481","16,047","42,239","24,337","15,071","21,892","82,531","21,026","33,647","27,858","35,612","16,833","14,791","33,277","54,593","31,329","18,520","13,054","9,520","3,209","5,211","10,055"
2021년06월_여_60~69세,"811,580","64,360","16,363","21,295","12,317","14,385","59,950","17,530","16,048","26,372","30,779","37,538","18,165","19,373","58,721","20,368","29,061","6,944","36,293","19,467","16,826","63,991","30,326","17,114","16,551","4,428","12,830","45,029","10,706","23,991","17,847","11,229","19,258","57,800","16,501","22,710","18,589","26,175","13,427","13,279","26,818","36,799","25,376","15,212","11,862","9,600","3,772","6,109","12,028"
2021년06월_여_70~79세,"418,643","31,157","8,740","9,413","6,651","6,353","31,360","9,193","8,255","13,912","17,392","17,099","8,758","8,341","25,243","9,691","15,939","4,985","16,438","9,425","7,013","35,180","17,157","8,851","9,172","2,165","6,407","24,625","5,537","10,804","8,284","4,800","8,398","36,023","8,683","14,562","12,778","16,092","7,046","7,446","13,965","17,310","11,606","8,775","6,582","5,320","2,704","3,572","6,698"
2021년06월_여_80~89세,"229,481","16,767","4,920","5,075","3,328","3,444","15,873","4,062","3,762","8,049","9,153","9,464","4,593","4,871","13,432","5,052","9,395","2,884","10,052","5,750","4,302","21,826","9,872","5,801","6,153","1,292","3,149","12,206","2,670","6,302","5,035","2,808","3,879","16,977","4,860","6,712","5,405","9,382","4,419","4,992","6,823","9,647","5,435","4,690","4,270","3,438","1,843","2,310","4,016"
2021년06월_여_90~99세,"40,667","3,067",940,907,532,688,"3,103",680,683,"1,740","1,459","1,687",769,918,"2,438",871,"1,501",433,"1,734",996,738,"3,714","1,588","1,085","1,041",288,492,"2,111",419,"1,146",876,569,816,"3,164",933,"1,248",983,"1,576",726,861,"1,223","1,685","1,011",851,725,663,301,378,779
2021년06월_여_100세 이상,"1,756",159,47,43,36,33,150,42,50,58,59,70,32,38,112,28,65,23,71,38,33,133,70,27,36,9,32,109,18,75,35,18,46,126,34,53,39,56,26,33,44,63,41,37,24,22,16,22,34
2021년07월_계_총인구수,"13,512,867","1,183,615","270,044","365,157","183,198","365,216","931,756","236,351","214,189","481,216","462,588","548,960","238,639","310,321","810,069","295,560","551,603","93,447","654,678","352,898","301,780","1,081,045","481,053","300,232","299,760","69,509","193,954","725,031","230,657","511,747","270,293","162,925","308,390","1,079,049","261,482","440,630","376,937","473,673","221,697","189,298","484,481","872,537","385,000","235,495","147,855","112,203","42,985","62,348","120,419"
2021년07월_계_연령구간인구수,"13,512,867","1,183,615","270,044","365,157","183,198","365,216","931,756","236,351","214,189","481,216","462,588","548,960","238,639","310,321","810,069","295,560","551,603","93,447","654,678","352,898","301,780","1,081,045","481,053","300,232","299,760","69,509","193,954","725,031","230,657","511,747","270,293","162,925","308,390","1,079,049","261,482","440,630","376,937","473,673","221,697","189,298","484,481","872,537","385,000","235,495","147,855","112,203","42,985","62,348","120,419"
2021년07월_계_0~9세,"1,119,413","93,371","17,191","30,971","10,348","34,861","66,842","15,094","12,809","38,939","33,649","38,570","15,042","23,528","54,590","22,448","49,404","5,992","42,976","22,765","20,211","80,027","37,914","20,427","21,686","6,042","14,468","63,867","22,645","48,738","19,442","12,815","31,258","97,332","20,564","41,025","35,743","43,461","18,265","13,511","54,933","102,441","33,877","20,081","8,230","7,104","2,603","3,254","7,177"
2021년07월_계_10~19세,"1,326,320","116,340","27,850","32,792","14,076","41,622","85,945","17,008","16,045","52,892","41,735","51,366","18,391","32,975","68,737","29,958","53,868","8,482","62,523","33,765","28,758","103,092","41,229","28,966","32,897","6,778","17,571","78,124","24,918","50,375","25,834","14,239","27,024","122,502","26,542","50,488","45,472","49,559","23,347","18,343","49,121","98,959","34,209","24,334","11,876","9,536","3,086","4,588","9,951"
2021년07월_계_20~29세,"1,809,310","185,431","43,316","53,444","30,449","58,222","129,497","34,382","30,582","64,533","64,870","76,439","34,109","42,330","114,635","37,496","76,240","11,115","106,442","58,579","47,863","148,945","62,439","44,550","41,956","9,303","26,563","86,031","31,519","70,055","37,428","23,017","37,943","138,360","34,852","57,028","46,480","58,318","30,738","23,085","53,075","107,647","45,139","27,737","17,980","12,185","5,241","6,191","10,645"
2021년07월_계_30~39세,"1,898,501","177,104","31,954","56,806","26,822","61,522","135,384","34,969","31,123","69,292","59,955","77,094","33,020","44,074","113,318","40,535","83,366","9,977","85,231","44,160","41,071","142,891","68,588","38,396","35,907","9,786","25,347","89,451","38,080","78,529","37,413","22,698","51,491","142,310","33,706","57,766","50,838","67,284","30,508","22,880","76,224","150,628","56,184","28,417","14,594","11,272","4,158","5,596","10,796"
2021년07월_계_40~49세,"2,295,435","200,157","43,924","60,777","28,037","67,419","154,054","36,486","32,295","85,273","73,889","86,491","34,505","51,986","126,735","50,595","95,681","13,938","105,664","56,667","48,997","179,732","78,650","50,515","50,567","10,457","32,008","131,216","43,683","92,285","43,236","24,153","54,833","198,563","43,563","82,866","72,134","81,524","34,765","30,211","91,225","168,213","67,469","40,018","19,950","15,787","4,799","7,818","16,286"
2021년07월_계_50~59세,"2,249,247","196,125","48,569","61,398","31,184","54,974","154,507","40,027","37,351","77,129","80,614","96,229","42,825","53,404","145,024","49,082","88,815","16,386","127,599","69,120","58,479","195,886","83,551","56,213","56,122","12,090","35,006","119,910","33,718","89,310","47,449","29,179","44,130","168,445","43,554","68,262","56,629","74,944","35,186","31,531","68,295","118,881","64,223","38,981","29,023","20,003","6,976","11,085","20,615"
2021년07월_계_60~69세,"1,625,682","128,279","32,504","42,475","24,248","29,052","118,093","34,232","31,921","51,940","60,065","74,263","36,037","38,226","116,265","39,007","58,960","13,742","76,874","40,933","35,941","129,185","60,525","34,989","33,671","8,676","25,634","88,311","21,372","51,574","35,265","22,595","37,589","111,752","33,576","43,169","35,007","52,725","27,776","27,074","52,517","75,691","51,126","30,723","26,133","19,673","7,866","12,705","24,172"
2021년07월_계_70~79세,"769,763","56,611","15,668","17,482","12,049","11,412","57,555","16,785","15,292","25,478","31,179","31,803","16,526","15,277","47,064","17,658","28,570","8,609","30,015","16,911","13,104","61,661","30,330","15,543","15,788","3,952","11,594","45,471","9,916","19,923","15,132","9,112","16,887","65,966","16,212","26,423","23,331","28,782","13,126","13,753","26,328","32,652","22,557","16,467","12,326","10,225","4,914","6,790","13,165"
2021년07월_계_80~89세,"363,493","26,027","7,751","7,788","5,244","5,244","25,548","6,432","5,875","13,241","14,657","14,421","7,161","7,260","20,422","7,648","14,641","4,583","15,061","8,663","6,398","34,427","15,606","9,145","9,676","2,035","5,039","19,744","4,253","9,405","7,848","4,350","6,117","29,354","7,682","11,806","9,866","14,876","7,004","7,781","11,071","15,209","8,880","7,610","6,734","5,527","2,906","3,766","6,549"
2021년07월_계_90~99세,"53,391","3,968","1,256","1,167",696,849,"4,131",876,836,"2,419","1,900","2,191",980,"1,211","3,123","1,097","1,966",598,"2,200","1,284",916,"5,022","2,130","1,446","1,446",379,671,"2,765",528,"1,447","1,203",745,"1,061","4,314","1,189","1,736","1,389","2,127",950,"1,091","1,635","2,134","1,284","1,081",972,861,410,518,"1,019"
2021년07월_계_100세 이상,"2,312",202,61,57,45,39,200,60,60,80,75,93,43,50,156,36,92,25,93,51,42,177,91,42,44,11,53,141,25,106,43,22,57,151,42,61,48,73,32,38,57,82,52,46,37,30,26,37,44
2021년07월_남_총인구수,"6,801,008","595,883","135,998","184,424","92,352","183,109","461,613","119,613","108,571","233,429","227,975","271,356","119,435","151,921","401,645","145,781","286,588","46,675","335,750","180,042","155,708","529,135","237,593","146,087","145,455","34,151","96,227","360,803","119,588","267,186","133,999","81,009","154,574","535,521","134,410","217,479","183,632","240,306","114,913","97,699","242,493","453,495","196,660","119,411","78,351","57,076","22,518","32,114","60,513"
2021년07월_남_연령구간인구수,"6,801,008","595,883","135,998","184,424","92,352","183,109","461,613","119,613","108,571","233,429","227,975","271,356","119,435","151,921","401,645","145,781","286,588","46,675","335,750","180,042","155,708","529,135","237,593","146,087","145,455","34,151","96,227","360,803","119,588","267,186","133,999","81,009","154,574","535,521","134,410","217,479","183,632","240,306","114,913","97,699","242,493","453,495","196,660","119,411","78,351","57,076","22,518","32,114","60,513"
2021년07월_남_0~9세,"573,001","48,127","8,826","15,975","5,228","18,098","34,196","7,636","6,554","20,006","17,353","19,625","7,624","12,001","28,090","11,451","25,123","3,083","21,949","11,581","10,368","40,827","19,317","10,486","11,024","3,148","7,442","32,870","11,577","24,731","9,909","6,630","15,997","49,760","10,495","21,082","18,183","22,196","9,431","6,959","28,010","52,383","17,395","10,243","4,222","3,656","1,312","1,638","3,668"
2021년07월_남_10~19세,"681,871","60,096","14,563","17,005","7,189","21,339","44,022","8,692","8,265","27,065","21,576","26,634","9,604","17,030","35,240","15,442","27,801","4,274","32,181","17,291","14,890","52,730","21,097","14,890","16,743","3,487","9,066","40,099","12,744","25,874","13,408","7,319","13,687","63,088","14,078","25,885","23,125","25,432","12,221","9,540","25,049","50,476","17,489","12,395","6,236","4,927","1,632","2,398","5,308"
2021년07월_남_20~29세,"952,920","97,529","23,700","27,971","15,668","30,190","66,380","18,078","15,849","32,453","32,861","39,558","17,801","21,757","59,067","19,533","42,026","6,040","56,620","31,186","25,434","76,227","32,255","22,411","21,561","4,891","13,674","44,789","17,051","37,964","19,483","12,118","19,184","71,957","18,982","29,692","23,283","31,181","17,427","12,783","27,332","58,498","23,980","14,830","10,425","6,669","3,343","3,569","5,931"
2021년07월_남_30~39세,"980,593","92,497","16,818","29,794","14,571","31,314","69,040","18,693","16,803","33,544","30,624","39,636","17,432","22,204","58,365","20,576","45,699","5,197","46,542","23,986","22,556","71,037","34,569","18,874","17,594","4,868","12,772","44,146","20,679","42,026","19,425","11,685","26,028","70,321","17,908","28,230","24,183","35,527","16,425","12,554","37,384","78,704","29,176","14,637","8,176","5,964","2,368","3,036","5,479"
2021년07월_남_40~49세,"1,167,605","100,766","21,722","31,397","14,534","33,113","75,976","19,271","17,018","39,687","37,161","42,476","17,730","24,746","63,928","24,988","51,179","7,199","54,175","28,901","25,274","87,021","39,372","23,936","23,713","5,084","15,972","65,684","23,252","49,767","21,367","11,979","28,613","97,903","22,942","40,502","34,459","41,756","17,976","16,130","47,397","89,560","35,627","20,668","10,734","8,188","2,622","4,201","8,256"
2021년07월_남_50~59세,"1,139,981","97,915","24,271","30,299","15,834","27,511","77,341","20,447","18,982","37,912","39,647","46,704","20,978","25,726","70,370","24,484","46,797","8,633","65,017","35,137","29,880","96,283","41,631","27,346","27,306","5,823","17,254","61,248","17,638","46,969","23,137","14,030","22,065","85,624","22,484","34,482","28,658","39,159","18,328","16,731","34,882","63,982","32,821","20,395","15,975","10,486","3,765","5,885","10,593"
2021년07월_남_60~69세,"808,530","63,464","16,049","21,003","11,869","14,543","57,782","16,633","15,797","25,352","29,087","36,560","17,746","18,814","57,125","18,529","29,680","6,777","40,254","21,299","18,955","64,696","29,957","17,744","16,995","4,233","12,758","43,031","10,568","27,369","17,306","11,259","18,149","53,562","16,931","20,280","16,351","26,372","14,244","13,694","25,537","38,632","25,605","15,450","14,124","10,013","4,078","6,565","12,027"
2021년07월_남_70~79세,"350,473","25,356","6,906","8,018","5,383","5,049","26,195","7,608","7,021","11,566","13,734","14,671","7,740","6,931","21,790","7,976","12,583","3,624","13,558","7,486","6,072","26,521","13,155","6,724","6,642","1,773","5,213","20,790","4,396","9,086","6,849","4,299","8,416","29,844","7,509","11,798","10,537","12,700","6,055","6,305","12,286","15,314","10,878","7,673","5,753","4,900","2,231","3,225","6,479"
2021년07월_남_80~89세,"132,910","9,196","2,819","2,691","1,902","1,784","9,612","2,337","2,113","5,162","5,477","4,959","2,555","2,404","6,932","2,562","5,215","1,682","4,967","2,870","2,097","12,479","5,692","3,300","3,487",745,"1,882","7,472","1,570","3,082","2,783","1,518","2,190","12,282","2,806","5,036","4,440","5,428","2,576","2,775","4,224","5,490","3,402","2,875","2,452","2,065","1,049","1,446","2,523"
2021년07월_남_90~99세,"12,574",891,309,258,163,161,"1,022",201,158,663,441,510,214,296,698,232,459,163,465,293,172,"1,271",528,361,382,96,173,643,106,288,322,169,233,"1,156",267,482,407,538,223,222,379,438,275,235,240,200,110,137,239
2021년07월_남_100세 이상,550,46,15,13,11,7,47,17,11,19,14,23,11,12,40,8,26,3,22,12,10,43,20,15,8,3,21,31,7,30,10,3,12,24,8,10,6,17,7,6,13,18,12,10,14,8,8,14,10
2021년07월_여_총인구수,"6,711,859","587,732","134,046","180,733","90,846","182,107","470,143","116,738","105,618","247,787","234,613","277,604","119,204","158,400","408,424","149,779","265,015","46,772","318,928","172,856","146,072","551,910","243,460","154,145","154,305","35,358","97,727","364,228","111,069","244,561","136,294","81,916","153,816","543,528","127,072","223,151","193,305","233,367","106,784","91,599","241,988","419,042","188,340","116,084","69,504","55,127","20,467","30,234","59,906"
2021년07월_여_연령구간인구수,"6,711,859","587,732","134,046","180,733","90,846","182,107","470,143","116,738","105,618","247,787","234,613","277,604","119,204","158,400","408,424","149,779","265,015","46,772","318,928","172,856","146,072","551,910","243,460","154,145","154,305","35,358","97,727","364,228","111,069","244,561","136,294","81,916","153,816","543,528","127,072","223,151","193,305","233,367","106,784","91,599","241,988","419,042","188,340","116,084","69,504","55,127","20,467","30,234","59,906"
2021년07월_여_0~9세,"546,412","45,244","8,365","14,996","5,120","16,763","32,646","7,458","6,255","18,933","16,296","18,945","7,418","11,527","26,500","10,997","24,281","2,909","21,027","11,184","9,843","39,200","18,597","9,941","10,662","2,894","7,026","30,997","11,068","24,007","9,533","6,185","15,261","47,572","10,069","19,943","17,560","21,265","8,834","6,552","26,923","50,058","16,482","9,838","4,008","3,448","1,291","1,616","3,509"
2021년07월_여_10~19세,"644,449","56,244","13,287","15,787","6,887","20,283","41,923","8,316","7,780","25,827","20,159","24,732","8,787","15,945","33,497","14,516","26,067","4,208","30,342","16,474","13,868","50,362","20,132","14,076","16,154","3,291","8,505","38,025","12,174","24,501","12,426","6,920","13,337","59,414","12,464","24,603","22,347","24,127","11,126","8,803","24,072","48,483","16,720","11,939","5,640","4,609","1,454","2,190","4,643"
2021년07월_여_20~29세,"856,390","87,902","19,616","25,473","14,781","28,032","63,117","16,304","14,733","32,080","32,009","36,881","16,308","20,573","55,568","17,963","34,214","5,075","49,822","27,393","22,429","72,718","30,184","22,139","20,395","4,412","12,889","41,242","14,468","32,091","17,945","10,899","18,759","66,403","15,870","27,336","23,197","27,137","13,311","10,302","25,743","49,149","21,159","12,907","7,555","5,516","1,898","2,622","4,714"
2021년07월_여_30~39세,"917,908","84,607","15,136","27,012","12,251","30,208","66,344","16,276","14,320","35,748","29,331","37,458","15,588","21,870","54,953","19,959","37,667","4,780","38,689","20,174","18,515","71,854","34,019","19,522","18,313","4,918","12,575","45,305","17,401","36,503","17,988","11,013","25,463","71,989","15,798","29,536","26,655","31,757","14,083","10,326","38,840","71,924","27,008","13,780","6,418","5,308","1,790","2,560","5,317"
2021년07월_여_40~49세,"1,127,830","99,391","22,202","29,380","13,503","34,306","78,078","17,215","15,277","45,586","36,728","44,015","16,775","27,240","62,807","25,607","44,502","6,739","51,489","27,766","23,723","92,711","39,278","26,579","26,854","5,373","16,036","65,532","20,431","42,518","21,869","12,174","26,220","100,660","20,621","42,364","37,675","39,768","16,789","14,081","43,828","78,653","31,842","19,350","9,216","7,599","2,177","3,617","8,030"
2021년07월_여_50~59세,"1,109,266","98,210","24,298","31,099","15,350","27,463","77,166","19,580","18,369","39,217","40,967","49,525","21,847","27,678","74,654","24,598","42,018","7,753","62,582","33,983","28,599","99,603","41,920","28,867","28,816","6,267","17,752","58,662","16,080","42,341","24,312","15,149","22,065","82,821","21,070","33,780","27,971","35,785","16,858","14,800","33,413","54,899","31,402","18,586","13,048","9,517","3,211","5,200","10,022"
2021년07월_여_60~69세,"817,152","64,815","16,455","21,472","12,379","14,509","60,311","17,599","16,124","26,588","30,978","37,703","18,291","19,412","59,140","20,478","29,280","6,965","36,620","19,634","16,986","64,489","30,568","17,245","16,676","4,443","12,876","45,280","10,804","24,205","17,959","11,336","19,440","58,190","16,645","22,889","18,656","26,353","13,532","13,380","26,980","37,059","25,521","15,273","12,009","9,660","3,788","6,140","12,145"
2021년07월_여_70~79세,"419,290","31,255","8,762","9,464","6,666","6,363","31,360","9,177","8,271","13,912","17,445","17,132","8,786","8,346","25,274","9,682","15,987","4,985","16,457","9,425","7,032","35,140","17,175","8,819","9,146","2,179","6,381","24,681","5,520","10,837","8,283","4,813","8,471","36,122","8,703","14,625","12,794","16,082","7,071","7,448","14,042","17,338","11,679","8,794","6,573","5,325","2,683","3,565","6,686"
2021년07월_여_80~89세,"230,583","16,831","4,932","5,097","3,342","3,460","15,936","4,095","3,762","8,079","9,180","9,462","4,606","4,856","13,490","5,086","9,426","2,901","10,094","5,793","4,301","21,948","9,914","5,845","6,189","1,290","3,157","12,272","2,683","6,323","5,065","2,832","3,927","17,072","4,876","6,770","5,426","9,448","4,428","5,006","6,847","9,719","5,478","4,735","4,282","3,462","1,857","2,320","4,026"
2021년07월_여_90~99세,"40,817","3,077",947,909,533,688,"3,109",675,678,"1,756","1,459","1,681",766,915,"2,425",865,"1,507",435,"1,735",991,744,"3,751","1,602","1,085","1,064",283,498,"2,122",422,"1,159",881,576,828,"3,158",922,"1,254",982,"1,589",727,869,"1,256","1,696","1,009",846,732,661,300,381,780
2021년07월_여_100세 이상,"1,762",156,46,44,34,32,153,43,49,61,61,70,32,38,116,28,66,22,71,39,32,134,71,27,36,8,32,110,18,76,33,19,45,127,34,51,42,56,25,32,44,64,40,36,23,22,18,23,34
2021년08월_계_총인구수,"13,530,519","1,183,419","269,906","365,103","183,288","365,122","931,931","235,720","213,784","482,427","463,373","548,491","239,071","309,420","809,559","295,335","554,511","93,414","654,477","352,166","302,311","1,080,896","481,641","299,985","299,270","69,640","193,662","727,221","230,555","511,807","269,752","163,510","310,365","1,080,325","262,030","441,375","376,920","476,044","222,883","189,641","485,221","875,987","385,808","235,828","148,296","112,289","42,942","62,383","120,954"
2021년08월_계_연령구간인구수,"13,530,519","1,183,419","269,906","365,103","183,288","365,122","931,931","235,720","213,784","482,427","463,373","548,491","239,071","309,420","809,559","295,335","554,511","93,414","654,477","352,166","302,311","1,080,896","481,641","299,985","299,270","69,640","193,662","727,221","230,555","511,807","269,752","163,510","310,365","1,080,325","262,030","441,375","376,920","476,044","222,883","189,641","485,221","875,987","385,808","235,828","148,296","112,289","42,942","62,383","120,954"
2021년08월_계_0~9세,"1,115,729","92,804","17,083","30,769","10,305","34,647","66,673","14,935","12,720","39,018","33,597","38,414","15,032","23,382","54,270","22,356","49,589","5,958","42,718","22,534","20,184","79,561","37,770","20,294","21,497","6,050","14,394","63,796","22,422","48,477","19,213","12,804","31,439","96,895","20,422","40,886","35,587","43,519","18,212","13,424","54,771","102,341","33,742","20,029","8,188","7,063","2,599","3,214","7,197"
2021년08월_계_10~19세,"1,327,046","116,023","27,765","32,698","13,999","41,561","85,877","16,950","15,942","52,985","41,795","51,186","18,335","32,851","68,595","29,892","53,921","8,453","62,144","33,539","28,605","102,908","41,193","28,861","32,854","6,761","17,511","78,265","24,894","50,370","25,732","14,246","27,314","122,768","26,817","50,482","45,469","49,740","23,592","18,391","49,304","99,539","34,263","24,356","11,962","9,521","3,070","4,583","10,070"
