카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년08월_계_20~29세,"1,809,234","185,418","43,253","53,387","30,524","58,254","129,163","34,137","30,553","64,473","64,818","76,183","34,074","42,109","114,249","37,388","76,777","11,104","106,321","58,405","47,916","148,486","62,447","44,408","41,631","9,330","26,445","86,278","31,461","69,860","37,262","23,024","38,083","138,556","34,969","57,157","46,430","58,693","31,094","23,182","52,906","107,983","45,167","27,748","18,051","12,152","5,209","6,163","10,680"
2021년08월_계_30~39세,"1,898,766","176,883","31,852","56,745","26,904","61,382","135,371","34,804","31,048","69,519","60,080","77,223","33,230","43,993","113,003","40,537","84,010","9,977","85,208","44,022","41,186","142,774","68,603","38,325","35,846","9,821","25,268","89,521","37,883","78,448","37,281","22,793","51,634","142,144","33,659","57,784","50,701","67,606","30,665","22,876","76,098","150,854","56,109","28,361","14,594","11,231","4,139","5,586","10,788"
2021년08월_계_40~49세,"2,295,088","199,765","43,810","60,741","27,933","67,281","153,835","36,330","32,160","85,345","73,828","86,207","34,481","51,726","126,410","50,426","96,067","13,876","105,259","56,389","48,870","179,264","78,656","50,260","50,348","10,421","31,942","131,480","43,794","92,219","43,054","24,207","55,235","198,354","43,501","82,828","72,025","81,873","34,805","30,161","91,484","168,926","67,524","40,021","19,918","15,771","4,799","7,827","16,336"
2021년08월_계_50~59세,"2,254,613","196,388","48,592","61,477","31,195","55,124","154,663","39,994","37,228","77,441","80,779","96,075","42,878","53,197","145,032","49,049","89,253","16,379","127,762","69,125","58,637","196,136","83,628","56,368","56,140","12,133","34,933","120,400","33,803","89,402","47,450","29,316","44,448","169,099","43,658","68,636","56,805","75,327","35,321","31,625","68,555","119,739","64,554","39,069","29,108","20,046","6,957","11,093","20,719"
2021년08월_계_60~69세,"1,637,036","129,064","32,737","42,684","24,366","29,277","118,737","34,387","32,028","52,322","60,503","74,592","36,260","38,332","116,965","39,182","59,500","13,831","77,543","41,192","36,351","130,198","61,016","35,242","33,940","8,722","25,786","88,964","21,526","51,991","35,481","22,831","37,910","112,427","33,783","43,458","35,186","53,301","28,033","27,258","52,837","76,287","51,474","30,947","26,337","19,794","7,909","12,789","24,317"
2021년08월_계_70~79세,"771,128","56,706","15,686","17,526","12,049","11,445","57,590","16,800","15,299","25,491","31,230","31,851","16,558","15,293","47,188","17,675","28,627","8,600","30,103","16,935","13,168","61,620","30,316","15,515","15,789","3,953","11,558","45,675","9,925","20,000","15,150","9,144","16,976","66,000","16,241","26,422","23,337","28,799","13,140","13,788","26,407","32,764","22,710","16,506","12,335","10,238","4,900","6,778","13,192"
2021년08월_계_80~89세,"365,787","26,180","7,809","7,850","5,261","5,260","25,660","6,445","5,901","13,314","14,762","14,457","7,197","7,260","20,540","7,689","14,705","4,619","15,110","8,683","6,427","34,696","15,757","9,209","9,730","2,054","5,091","19,926","4,284","9,474","7,876","4,379","6,191","29,570","7,734","11,899","9,937","14,959","7,030","7,805","11,162","15,327","8,924","7,661","6,785","5,568","2,927","3,793","6,583"
2021년08월_계_90~99세,"53,757","3,981","1,257","1,166",707,851,"4,164",879,845,"2,440","1,905","2,210",983,"1,227","3,150","1,104","1,967",592,"2,213","1,289",924,"5,072","2,162","1,461","1,449",384,681,"2,776",537,"1,460","1,208",744,"1,078","4,363","1,206","1,760","1,397","2,152",959,"1,093","1,641","2,145","1,287","1,085",978,874,407,521,"1,026"
2021년08월_계_100세 이상,"2,335",207,62,60,45,40,198,59,60,79,76,93,43,50,157,37,95,25,96,53,43,181,93,42,46,11,53,140,26,106,45,22,57,149,40,63,46,75,32,38,56,82,54,45,40,31,26,36,46
2021년08월_남_총인구수,"6,810,105","595,810","135,945","184,433","92,377","183,055","461,612","119,326","108,332","233,954","228,349","271,131","119,678","151,453","401,353","145,603","288,302","46,627","335,701","179,726","155,975","528,972","237,826","145,977","145,169","34,223","96,074","361,913","119,590","267,236","133,758","81,300","155,478","536,223","134,681","217,896","183,646","241,438","115,596","97,911","242,792","455,268","197,056","119,603","78,594","57,131","22,507","32,137","60,817"
2021년08월_남_연령구간인구수,"6,810,105","595,810","135,945","184,433","92,377","183,055","461,612","119,326","108,332","233,954","228,349","271,131","119,678","151,453","401,353","145,603","288,302","46,627","335,701","179,726","155,975","528,972","237,826","145,977","145,169","34,223","96,074","361,913","119,590","267,236","133,758","81,300","155,478","536,223","134,681","217,896","183,646","241,438","115,596","97,911","242,792","455,268","197,056","119,603","78,594","57,131","22,507","32,137","60,817"
2021년08월_남_0~9세,"571,021","47,809","8,777","15,850","5,212","17,970","34,098","7,548","6,505","20,045","17,320","19,552","7,619","11,933","27,926","11,386","25,233","3,061","21,822","11,488","10,334","40,558","19,238","10,416","10,904","3,155","7,411","32,818","11,460","24,585","9,788","6,629","16,075","49,567","10,424","21,014","18,129","22,226","9,393","6,924","27,928","52,311","17,322","10,217","4,193","3,644","1,313","1,616","3,681"
2021년08월_남_10~19세,"682,200","59,937","14,477","16,969","7,159","21,332","43,988","8,669","8,233","27,086","21,643","26,541","9,577","16,964","35,169","15,412","27,807","4,255","32,005","17,181","14,824","52,666","21,092","14,828","16,746","3,465","9,019","40,223","12,725","25,855","13,354","7,310","13,826","63,164","14,175","25,878","23,111","25,509","12,379","9,546","25,135","50,782","17,506","12,393","6,286","4,907","1,633","2,379","5,381"
2021년08월_남_20~29세,"953,039","97,497","23,688","27,942","15,693","30,174","66,227","17,966","15,823","32,438","32,820","39,400","17,791","21,609","58,888","19,439","42,367","6,024","56,563","31,108","25,455","75,986","32,238","22,379","21,369","4,907","13,602","44,887","17,030","37,889","19,387","12,132","19,226","72,150","19,089","29,797","23,264","31,374","17,645","12,850","27,208","58,693","24,016","14,867","10,474","6,650","3,320","3,566","5,955"
2021년08월_남_30~39세,"981,132","92,517","16,800","29,803","14,629","31,285","68,957","18,605","16,747","33,605","30,721","39,707","17,564","22,143","58,194","20,595","46,121","5,202","46,559","23,926","22,633","71,028","34,571","18,850","17,607","4,891","12,734","44,179","20,600","41,999","19,399","11,747","26,079","70,265","17,885","28,257","24,123","35,658","16,505","12,546","37,321","78,882","29,137","14,605","8,167","5,944","2,364","3,037","5,472"
2021년08월_남_40~49세,"1,167,569","100,536","21,664","31,367","14,447","33,058","75,837","19,182","16,941","39,714","37,089","42,381","17,734","24,647","63,764","24,891","51,447","7,153","54,007","28,777","25,230","86,777","39,387","23,818","23,572","5,073","15,968","65,846","23,314","49,754","21,291","12,016","28,776","97,813","22,888","40,506","34,419","41,928","18,018","16,129","47,506","89,867","35,680","20,658","10,741","8,185","2,622","4,211","8,291"
2021년08월_남_50~59세,"1,142,604","98,037","24,273","30,354","15,856","27,554","77,450","20,452","18,918","38,080","39,737","46,647","21,014","25,633","70,374","24,455","47,018","8,636","65,085","35,150","29,935","96,304","41,605","27,408","27,291","5,840","17,202","61,469","17,697","47,000","23,142","14,058","22,257","85,956","22,564","34,662","28,730","39,374","18,405","16,767","35,010","64,418","32,967","20,475","15,997","10,525","3,753","5,893","10,656"
2021년08월_남_60~69세,"814,254","63,881","16,179","21,126","11,912","14,664","58,076","16,714","15,835","25,527","29,292","36,686","17,825","18,861","57,442","18,615","29,962","6,821","40,572","21,422","19,150","65,255","30,242","17,862","17,151","4,265","12,831","43,374","10,664","27,593","17,408","11,383","18,316","53,875","17,022","20,410","16,443","26,655","14,383","13,796","25,688","38,964","25,769","15,559","14,252","10,071","4,101","6,612","12,093"
2021년08월_남_70~79세,"351,154","25,407","6,912","8,041","5,390","5,064","26,227","7,625","7,034","11,568","13,759","14,694","7,760","6,934","21,872","7,988","12,612","3,625","13,620","7,502","6,118","26,473","13,132","6,699","6,642","1,771","5,203","20,877","4,395","9,136","6,858","4,320","8,448","29,853","7,528","11,795","10,530","12,706","6,054","6,331","12,334","15,345","10,952","7,691","5,759","4,903","2,226","3,220","6,495"
2021년08월_남_80~89세,"133,907","9,245","2,850","2,708","1,899","1,788","9,674","2,345","2,128","5,201","5,511","4,986","2,570","2,416","6,977","2,584","5,253","1,688","4,980","2,868","2,112","12,586","5,759","3,334","3,493",757,"1,902","7,563","1,590","3,100","2,800","1,529","2,223","12,393","2,831","5,077","4,485","5,449","2,581","2,794","4,268","5,542","3,424","2,895","2,470","2,087","1,059","1,453","2,544"
2021년08월_남_90~99세,"12,672",898,310,260,169,159,"1,032",204,157,671,443,514,213,301,707,230,455,158,466,292,174,"1,294",541,368,385,96,181,646,108,297,321,173,240,"1,163",267,489,407,541,226,222,380,446,272,233,240,207,108,136,239
2021년08월_남_100세 이상,553,46,15,13,11,7,46,16,11,19,14,23,11,12,40,8,27,4,22,12,10,45,21,15,9,3,21,31,7,28,10,3,12,24,8,11,5,18,7,6,14,18,11,10,15,8,8,14,10
2021년08월_여_총인구수,"6,720,414","587,609","133,961","180,670","90,911","182,067","470,319","116,394","105,452","248,473","235,024","277,360","119,393","157,967","408,206","149,732","266,209","46,787","318,776","172,440","146,336","551,924","243,815","154,008","154,101","35,417","97,588","365,308","110,965","244,571","135,994","82,210","154,887","544,102","127,349","223,479","193,274","234,606","107,287","91,730","242,429","420,719","188,752","116,225","69,702","55,158","20,435","30,246","60,137"
2021년08월_여_연령구간인구수,"6,720,414","587,609","133,961","180,670","90,911","182,067","470,319","116,394","105,452","248,473","235,024","277,360","119,393","157,967","408,206","149,732","266,209","46,787","318,776","172,440","146,336","551,924","243,815","154,008","154,101","35,417","97,588","365,308","110,965","244,571","135,994","82,210","154,887","544,102","127,349","223,479","193,274","234,606","107,287","91,730","242,429","420,719","188,752","116,225","69,702","55,158","20,435","30,246","60,137"
2021년08월_여_0~9세,"544,708","44,995","8,306","14,919","5,093","16,677","32,575","7,387","6,215","18,973","16,277","18,862","7,413","11,449","26,344","10,970","24,356","2,897","20,896","11,046","9,850","39,003","18,532","9,878","10,593","2,895","6,983","30,978","10,962","23,892","9,425","6,175","15,364","47,328","9,998","19,872","17,458","21,293","8,819","6,500","26,843","50,030","16,420","9,812","3,995","3,419","1,286","1,598","3,516"
2021년08월_여_10~19세,"644,846","56,086","13,288","15,729","6,840","20,229","41,889","8,281","7,709","25,899","20,152","24,645","8,758","15,887","33,426","14,480","26,114","4,198","30,139","16,358","13,781","50,242","20,101","14,033","16,108","3,296","8,492","38,042","12,169","24,515","12,378","6,936","13,488","59,604","12,642","24,604","22,358","24,231","11,213","8,845","24,169","48,757","16,757","11,963","5,676","4,614","1,437","2,204","4,689"
2021년08월_여_20~29세,"856,195","87,921","19,565","25,445","14,831","28,080","62,936","16,171","14,730","32,035","31,998","36,783","16,283","20,500","55,361","17,949","34,410","5,080","49,758","27,297","22,461","72,500","30,209","22,029","20,262","4,423","12,843","41,391","14,431","31,971","17,875","10,892","18,857","66,406","15,880","27,360","23,166","27,319","13,449","10,332","25,698","49,290","21,151","12,881","7,577","5,502","1,889","2,597","4,725"
2021년08월_여_30~39세,"917,634","84,366","15,052","26,942","12,275","30,097","66,414","16,199","14,301","35,914","29,359","37,516","15,666","21,850","54,809","19,942","37,889","4,775","38,649","20,096","18,553","71,746","34,032","19,475","18,239","4,930","12,534","45,342","17,283","36,449","17,882","11,046","25,555","71,879","15,774","29,527","26,578","31,948","14,160","10,330","38,777","71,972","26,972","13,756","6,427","5,287","1,775","2,549","5,316"
2021년08월_여_40~49세,"1,127,519","99,229","22,146","29,374","13,486","34,223","77,998","17,148","15,219","45,631","36,739","43,826","16,747","27,079","62,646","25,535","44,620","6,723","51,252","27,612","23,640","92,487","39,269","26,442","26,776","5,348","15,974","65,634","20,480","42,465","21,763","12,191","26,459","100,541","20,613","42,322","37,606","39,945","16,787","14,032","43,978","79,059","31,844","19,363","9,177","7,586","2,177","3,616","8,045"
2021년08월_여_50~59세,"1,112,009","98,351","24,319","31,123","15,339","27,570","77,213","19,542","18,310","39,361","41,042","49,428","21,864","27,564","74,658","24,594","42,235","7,743","62,677","33,975","28,702","99,832","42,023","28,960","28,849","6,293","17,731","58,931","16,106","42,402","24,308","15,258","22,191","83,143","21,094","33,974","28,075","35,953","16,916","14,858","33,545","55,321","31,587","18,594","13,111","9,521","3,204","5,200","10,063"
2021년08월_여_60~69세,"822,782","65,183","16,558","21,558","12,454","14,613","60,661","17,673","16,193","26,795","31,211","37,906","18,435","19,471","59,523","20,567","29,538","7,010","36,971","19,770","17,201","64,943","30,774","17,380","16,789","4,457","12,955","45,590","10,862","24,398","18,073","11,448","19,594","58,552","16,761","23,048","18,743","26,646","13,650","13,462","27,149","37,323","25,705","15,388","12,085","9,723","3,808","6,177","12,224"
2021년08월_여_70~79세,"419,974","31,299","8,774","9,485","6,659","6,381","31,363","9,175","8,265","13,923","17,471","17,157","8,798","8,359","25,316","9,687","16,015","4,975","16,483","9,433","7,050","35,147","17,184","8,816","9,147","2,182","6,355","24,798","5,530","10,864","8,292","4,824","8,528","36,147","8,713","14,627","12,807","16,093","7,086","7,457","14,073","17,419","11,758","8,815","6,576","5,335","2,674","3,558","6,697"
2021년08월_여_80~89세,"231,880","16,935","4,959","5,142","3,362","3,472","15,986","4,100","3,773","8,113","9,251","9,471","4,627","4,844","13,563","5,105","9,452","2,931","10,130","5,815","4,315","22,110","9,998","5,875","6,237","1,297","3,189","12,363","2,694","6,374","5,076","2,850","3,968","17,177","4,903","6,822","5,452","9,510","4,449","5,011","6,894","9,785","5,500","4,766","4,315","3,481","1,868","2,340","4,039"
2021년08월_여_90~99세,"41,085","3,083",947,906,538,692,"3,132",675,688,"1,769","1,462","1,696",770,926,"2,443",874,"1,512",434,"1,747",997,750,"3,778","1,621","1,093","1,064",288,500,"2,130",429,"1,163",887,571,838,"3,200",939,"1,271",990,"1,611",733,871,"1,261","1,699","1,015",852,738,667,299,385,787
2021년08월_여_100세 이상,"1,782",161,47,47,34,33,152,43,49,60,62,70,32,38,117,29,68,21,74,41,33,136,72,27,37,8,32,109,19,78,35,19,45,125,32,52,41,57,25,32,42,64,43,35,25,23,18,22,36
2021년09월_계_총인구수,"13,542,284","1,184,754","272,625","364,671","182,925","364,533","931,760","235,530","213,280","482,950","463,562","548,074","239,356","308,718","809,083","294,895","557,450","93,479","654,270","351,800","302,470","1,080,787","481,890","299,928","298,969","69,732","193,410","728,664","230,395","511,900","269,507","163,715","312,159","1,080,027","261,553","441,960","376,514","477,819","223,482","189,747","485,647","878,879","386,301","236,028","148,434","112,151","42,842","62,334","120,997"
2021년09월_계_연령구간인구수,"13,542,284","1,184,754","272,625","364,671","182,925","364,533","931,760","235,530","213,280","482,950","463,562","548,074","239,356","308,718","809,083","294,895","557,450","93,479","654,270","351,800","302,470","1,080,787","481,890","299,928","298,969","69,732","193,410","728,664","230,395","511,900","269,507","163,715","312,159","1,080,027","261,553","441,960","376,514","477,819","223,482","189,747","485,647","878,879","386,301","236,028","148,434","112,151","42,842","62,334","120,997"
2021년09월_계_0~9세,"1,111,291","92,503","17,527","30,455","10,173","34,348","66,429","14,908","12,638","38,883","33,364","38,234","15,041","23,193","53,978","22,258","49,777","5,936","42,428","22,351","20,077","79,202","37,639","20,154","21,409","6,025","14,321","63,595","22,245","48,222","19,050","12,798","31,512","96,281","20,268","40,623","35,390","43,452","18,157","13,354","54,483","102,101","33,578","19,921","8,155","6,997","2,578","3,189","7,168"
2021년09월_계_10~19세,"1,325,381","115,927","27,932","32,638","13,860","41,497","85,751","16,893","15,885","52,973","41,766","51,132","18,294","32,838","68,414","29,821","53,945","8,443","61,889","33,401","28,488","102,715","41,193","28,783","32,739","6,762","17,462","78,269","24,885","50,352","25,662","14,175","27,552","122,166","26,290","50,496","45,380","49,883","23,409","18,158","49,471","99,903","34,218","24,315","11,880","9,453","3,057","4,561","9,985"
2021년09월_계_20~29세,"1,808,560","185,586","43,624","53,250","30,542","58,170","128,756","33,928","30,383","64,445","64,724","75,932","34,052","41,880","113,915","37,204","77,286","11,067","106,258","58,289","47,969","148,191","62,335","44,398","41,458","9,319","26,327","86,290","31,378","69,629","37,159","23,016","38,161","138,588","34,964","57,265","46,359","58,974","31,299","23,263","52,841","108,368","45,145","27,783","18,063","12,075","5,158","6,153","10,652"
2021년09월_계_30~39세,"1,899,120","177,144","32,563","56,648","26,922","61,011","135,377","34,843","30,989","69,545","60,002","77,185","33,362","43,823","112,880","40,452","84,772","10,015","85,244","43,980","41,264","142,605","68,591","38,285","35,729","9,880","25,296","89,590","37,770","78,202","37,211","22,855","51,951","141,711","33,561","57,679","50,471","67,906","30,805","22,874","75,848","150,979","56,045","28,294","14,632","11,185","4,110","5,571","10,729"
2021년09월_계_40~49세,"2,294,174","199,734","44,152","60,625","27,745","67,212","153,544","36,304","31,993","85,247","73,814","86,006","34,429","51,577","126,086","50,210","96,407","13,859","104,840","56,112","48,728","178,775","78,590","50,069","50,116","10,414","31,811","131,567","43,768","92,260","42,897","24,197","55,553","198,119","43,448","82,770","71,901","82,030","34,862","30,159","91,647","169,569","67,552","39,986","19,848","15,765","4,772","7,803","16,320"
2021년09월_계_50~59세,"2,260,916","196,759","48,879","61,457","31,187","55,236","154,939","39,959","37,177","77,803","80,975","96,045","42,916","53,129","145,156","49,107","89,792","16,380","127,944","69,199","58,745","196,508","83,694","56,501","56,313","12,159","34,932","120,897","33,857","89,627","47,505","29,355","44,796","169,833","43,807","69,026","57,000","75,750","35,504","31,730","68,786","120,517","64,843","39,228","29,122","20,060","6,960","11,084","20,766"
2021년09월_계_60~69세,"1,646,357","129,805","33,038","42,904","24,411","29,452","119,217","34,477","32,113","52,627","60,824","74,791","36,387","38,404","117,366","39,266","59,932","13,927","78,010","41,454","36,556","131,027","61,419","35,492","34,116","8,757","25,878","89,571","21,685","52,415","35,687","22,983","38,181","112,996","33,956","43,781","35,259","53,733","28,218","27,452","53,156","76,916","51,785","31,089","26,528","19,902","7,933","12,850","24,477"
2021년09월_계_70~79세,"771,593","56,714","15,710","17,549","12,027","11,428","57,583","16,810","15,255","25,518","31,252","31,882","16,587","15,295","47,313","17,690","28,663","8,595","30,136","16,918","13,218","61,546","30,281","15,483","15,782","3,961","11,531","45,821","9,930","20,070","15,145","9,173","17,059","65,890","16,214","26,420","23,256","28,736","13,153","13,789","26,467","32,812","22,778","16,551","12,333","10,177","4,891","6,754","13,198"
2021년09월_계_80~89세,"368,251","26,382","7,871","7,903","5,317","5,291","25,765","6,476","5,937","13,352","14,833","14,530","7,238","7,292","20,638","7,737","14,786","4,646","15,189","8,746","6,443","34,948","15,889","9,254","9,805","2,062","5,122","20,069","4,308","9,539","7,923","4,389","6,246","29,915","7,789","12,074","10,052","15,101","7,066","7,817","11,226","15,454","9,008","7,718","6,845","5,613","2,943","3,809","6,624"
2021년09월_계_90~99세,"54,291","3,988","1,265","1,180",694,849,"4,197",872,849,"2,476","1,934","2,246","1,007","1,239","3,181","1,111","1,996",588,"2,236","1,297",939,"5,084","2,164","1,465","1,455",382,678,"2,852",542,"1,477","1,221",751,"1,093","4,379","1,217","1,761","1,401","2,177",976,"1,111","1,668","2,180","1,293","1,099",990,893,414,524,"1,030"
2021년09월_계_100세 이상,"2,350",212,64,62,47,39,202,60,61,81,74,91,43,48,156,39,94,23,96,53,43,186,95,44,47,11,52,143,27,107,47,23,55,149,39,65,45,77,33,40,54,80,56,44,38,31,26,36,48
2021년09월_남_총인구수,"6,816,449","596,543","137,328","184,206","92,230","182,779","461,496","119,231","108,053","234,212","228,451","270,954","119,850","151,104","401,051","145,398","290,020","46,661","335,574","179,537","156,037","528,911","237,936","145,945","145,030","34,275","95,966","362,614","119,558","267,334","133,641","81,403","156,333","535,936","134,369","218,135","183,432","242,418","115,995","97,955","243,017","456,841","197,265","119,717","78,653","57,058","22,453","32,167","60,791"
2021년09월_남_연령구간인구수,"6,816,449","596,543","137,328","184,206","92,230","182,779","461,496","119,231","108,053","234,212","228,451","270,954","119,850","151,104","401,051","145,398","290,020","46,661","335,574","179,537","156,037","528,911","237,936","145,945","145,030","34,275","95,966","362,614","119,558","267,334","133,641","81,403","156,333","535,936","134,369","218,135","183,432","242,418","115,995","97,955","243,017","456,841","197,265","119,717","78,653","57,058","22,453","32,167","60,791"
2021년09월_남_0~9세,"568,695","47,623","8,986","15,679","5,147","17,811","33,959","7,542","6,458","19,959","17,220","19,462","7,621","11,841","27,793","11,328","25,327","3,048","21,686","11,409","10,277","40,382","19,188","10,350","10,844","3,146","7,375","32,746","11,349","24,473","9,717","6,615","16,136","49,238","10,352","20,849","18,037","22,176","9,379","6,885","27,745","52,147","17,206","10,166","4,168","3,621","1,304","1,610","3,665"
2021년09월_남_10~19세,"681,172","59,899","14,535","16,936","7,106","21,322","43,935","8,636","8,191","27,108","21,600","26,506","9,547","16,959","35,065","15,387","27,791","4,250","31,848","17,096","14,752","52,558","21,093","14,764","16,701","3,465","9,010","40,223","12,731","25,828","13,310","7,276","13,936","62,797","13,837","25,900","23,060","25,581","12,251","9,441","25,205","50,982","17,501","12,396","6,243","4,859","1,623","2,369","5,306"
2021년09월_남_20~29세,"953,209","97,560","23,910","27,852","15,698","30,100","66,020","17,869","15,749","32,402","32,778","39,268","17,782","21,486","58,746","19,371","42,720","6,013","56,516","31,043","25,473","75,865","32,183","22,373","21,309","4,911","13,532","44,946","17,021","37,817","19,373","12,119","19,208","72,170","19,056","29,869","23,245","31,628","17,836","12,882","27,193","58,912","24,021","14,895","10,484","6,606","3,284","3,570","5,944"
2021년09월_남_30~39세,"981,765","92,775","17,166","29,824","14,649","31,136","68,998","18,621","16,726","33,651","30,678","39,710","17,649","22,061","58,154","20,563","46,601","5,230","46,623","23,921","22,702","70,989","34,571","18,864","17,554","4,912","12,743","44,204","20,532","41,869","19,372","11,781","26,249","70,075","17,841","28,230","24,004","35,777","16,593","12,527","37,231","79,007","29,077","14,575","8,194","5,909","2,347","3,039","5,431"
2021년09월_남_40~49세,"1,167,209","100,550","21,862","31,322","14,371","32,995","75,611","19,159","16,833","39,619","37,119","42,311","17,715","24,596","63,542","24,759","51,682","7,135","53,799","28,653","25,146","86,525","39,357","23,703","23,465","5,078","15,918","65,844","23,317","49,808","21,220","12,020","28,902","97,714","22,918","40,443","34,353","42,061","18,071","16,150","47,586","90,193","35,687","20,630","10,692","8,181","2,611","4,204","8,289"
2021년09월_남_50~59세,"1,145,469","98,212","24,426","30,321","15,838","27,627","77,605","20,448","18,896","38,261","39,826","46,635","21,038","25,597","70,392","24,491","47,340","8,651","65,169","35,172","29,997","96,390","41,583","27,475","27,332","5,847","17,173","61,720","17,735","47,064","23,125","14,077","22,434","86,236","22,603","34,808","28,825","39,574","18,480","16,799","35,137","64,801","33,118","20,550","15,995","10,534","3,770","5,905","10,684"
2021년09월_남_60~69세,"819,154","64,227","16,320","21,224","11,939","14,744","58,337","16,759","15,870","25,708","29,449","36,777","17,901","18,876","57,636","18,655","30,173","6,859","40,817","21,558","19,259","65,724","30,475","17,995","17,254","4,281","12,891","43,662","10,748","27,824","17,510","11,467","18,473","54,233","17,137","20,600","16,496","26,863","14,483","13,895","25,863","39,333","25,906","15,635","14,377","10,135","4,112","6,640","12,169"
2021년09월_남_70~79세,"351,452","25,421","6,924","8,043","5,375","5,079","26,221","7,632","7,003","11,586","13,770","14,702","7,770","6,932","21,959","8,010","12,613","3,626","13,611","7,481","6,130","26,444","13,099","6,688","6,657","1,775","5,204","20,945","4,404","9,196","6,852","4,333","8,491","29,718","7,487","11,774","10,457","12,693","6,065","6,342","12,366","15,405","11,010","7,701","5,750","4,891","2,220","3,214","6,500"
2021년09월_남_80~89세,"134,974","9,338","2,877","2,734","1,928","1,799","9,730","2,350","2,158","5,222","5,542","5,043","2,597","2,446","7,002","2,594","5,279","1,689","5,013","2,901","2,112","12,679","5,815","3,344","3,520",763,"1,916","7,633","1,604","3,131","2,827","1,537","2,251","12,580","2,871","5,167","4,542","5,504","2,599","2,799","4,282","5,586","3,455","2,924","2,491","2,103","1,063","1,465","2,552"
2021년09월_남_90~99세,"12,786",892,308,258,168,158,"1,034",199,158,677,455,517,219,298,723,231,468,156,470,291,179,"1,308",550,374,384,94,183,659,110,296,324,175,241,"1,151",259,483,409,542,230,228,395,456,271,234,244,211,111,137,240
2021년09월_남_100세 이상,564,46,14,13,11,8,46,16,11,19,14,23,11,12,39,9,26,4,22,12,10,47,22,15,10,3,21,32,7,28,11,3,12,24,8,12,4,19,8,7,14,19,13,11,15,8,8,14,11
2021년09월_여_총인구수,"6,725,835","588,211","135,297","180,465","90,695","181,754","470,264","116,299","105,227","248,738","235,111","277,120","119,506","157,614","408,032","149,497","267,430","46,818","318,696","172,263","146,433","551,876","243,954","153,983","153,939","35,457","97,444","366,050","110,837","244,566","135,866","82,312","155,826","544,091","127,184","223,825","193,082","235,401","107,487","91,792","242,630","422,038","189,036","116,311","69,781","55,093","20,389","30,167","60,206"
2021년09월_여_연령구간인구수,"6,725,835","588,211","135,297","180,465","90,695","181,754","470,264","116,299","105,227","248,738","235,111","277,120","119,506","157,614","408,032","149,497","267,430","46,818","318,696","172,263","146,433","551,876","243,954","153,983","153,939","35,457","97,444","366,050","110,837","244,566","135,866","82,312","155,826","544,091","127,184","223,825","193,082","235,401","107,487","91,792","242,630","422,038","189,036","116,311","69,781","55,093","20,389","30,167","60,206"
