카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년09월_여_0~9세,"542,596","44,880","8,541","14,776","5,026","16,537","32,470","7,366","6,180","18,924","16,144","18,772","7,420","11,352","26,185","10,930","24,450","2,888","20,742","10,942","9,800","38,820","18,451","9,804","10,565","2,879","6,946","30,849","10,896","23,749","9,333","6,183","15,376","47,043","9,916","19,774","17,353","21,276","8,778","6,469","26,738","49,954","16,372","9,755","3,987","3,376","1,274","1,579","3,503"
2021년09월_여_10~19세,"644,209","56,028","13,397","15,702","6,754","20,175","41,816","8,257","7,694","25,865","20,166","24,626","8,747","15,879","33,349","14,434","26,154","4,193","30,041","16,305","13,736","50,157","20,100","14,019","16,038","3,297","8,452","38,046","12,154","24,524","12,352","6,899","13,616","59,369","12,453","24,596","22,320","24,302","11,158","8,717","24,266","48,921","16,717","11,919","5,637","4,594","1,434","2,192","4,679"
2021년09월_여_20~29세,"855,351","88,026","19,714","25,398","14,844","28,070","62,736","16,059","14,634","32,043","31,946","36,664","16,270","20,394","55,169","17,833","34,566","5,054","49,742","27,246","22,496","72,326","30,152","22,025","20,149","4,408","12,795","41,344","14,357","31,812","17,786","10,897","18,953","66,418","15,908","27,396","23,114","27,346","13,463","10,381","25,648","49,456","21,124","12,888","7,579","5,469","1,874","2,583","4,708"
2021년09월_여_30~39세,"917,355","84,369","15,397","26,824","12,273","29,875","66,379","16,222","14,263","35,894","29,324","37,475","15,713","21,762","54,726","19,889","38,171","4,785","38,621","20,059","18,562","71,616","34,020","19,421","18,175","4,968","12,553","45,386","17,238","36,333","17,839","11,074","25,702","71,636","15,720","29,449","26,467","32,129","14,212","10,347","38,617","71,972","26,968","13,719","6,438","5,276","1,763","2,532","5,298"
2021년09월_여_40~49세,"1,126,965","99,184","22,290","29,303","13,374","34,217","77,933","17,145","15,160","45,628","36,695","43,695","16,714","26,981","62,544","25,451","44,725","6,724","51,041","27,459","23,582","92,250","39,233","26,366","26,651","5,336","15,893","65,723","20,451","42,452","21,677","12,177","26,651","100,405","20,530","42,327","37,548","39,969","16,791","14,009","44,061","79,376","31,865","19,356","9,156","7,584","2,161","3,599","8,031"
2021년09월_여_50~59세,"1,115,447","98,547","24,453","31,136","15,349","27,609","77,334","19,511","18,281","39,542","41,149","49,410","21,878","27,532","74,764","24,616","42,452","7,729","62,775","34,027","28,748","100,118","42,111","29,026","28,981","6,312","17,759","59,177","16,122","42,563","24,380","15,278","22,362","83,597","21,204","34,218","28,175","36,176","17,024","14,931","33,649","55,716","31,725","18,678","13,127","9,526","3,190","5,179","10,082"
2021년09월_여_60~69세,"827,203","65,578","16,718","21,680","12,472","14,708","60,880","17,718","16,243","26,919","31,375","38,014","18,486","19,528","59,730","20,611","29,759","7,068","37,193","19,896","17,297","65,303","30,944","17,497","16,862","4,476","12,987","45,909","10,937","24,591","18,177","11,516","19,708","58,763","16,819","23,181","18,763","26,870","13,735","13,557","27,293","37,583","25,879","15,454","12,151","9,767","3,821","6,210","12,308"
2021년09월_여_70~79세,"420,141","31,293","8,786","9,506","6,652","6,349","31,362","9,178","8,252","13,932","17,482","17,180","8,817","8,363","25,354","9,680","16,050","4,969","16,525","9,437","7,088","35,102","17,182","8,795","9,125","2,186","6,327","24,876","5,526","10,874","8,293","4,840","8,568","36,172","8,727","14,646","12,799","16,043","7,088","7,447","14,101","17,407","11,768","8,850","6,583","5,286","2,671","3,540","6,698"
2021년09월_여_80~89세,"233,277","17,044","4,994","5,169","3,389","3,492","16,035","4,126","3,779","8,130","9,291","9,487","4,641","4,846","13,636","5,143","9,507","2,957","10,176","5,845","4,331","22,269","10,074","5,910","6,285","1,299","3,206","12,436","2,704","6,408","5,096","2,852","3,995","17,335","4,918","6,907","5,510","9,597","4,467","5,018","6,944","9,868","5,553","4,794","4,354","3,510","1,880","2,344","4,072"
2021년09월_여_90~99세,"41,505","3,096",957,922,526,691,"3,163",673,691,"1,799","1,479","1,729",788,941,"2,458",880,"1,528",432,"1,766","1,006",760,"3,776","1,614","1,091","1,071",288,495,"2,193",432,"1,181",897,576,852,"3,228",958,"1,278",992,"1,635",746,883,"1,273","1,724","1,022",865,746,682,303,387,790
2021년09월_여_100세 이상,"1,786",166,50,49,36,31,156,44,50,62,60,68,32,36,117,30,68,19,74,41,33,139,73,29,37,8,31,111,20,79,36,20,43,125,31,53,41,58,25,33,40,61,43,33,23,23,18,22,37
2021년10월_계_총인구수,"13,549,577","1,185,276","273,854","364,416","182,600","364,406","931,319","235,980","212,478","482,861","463,665","547,258","239,203","308,055","808,047","294,458","559,363","93,508","654,117","351,747","302,370","1,080,240","481,840","299,757","298,643","69,910","193,014","729,918","230,403","511,888","269,215","163,704","314,866","1,079,609","261,166","442,335","376,108","479,183","224,066","189,732","485,859","881,154","386,496","236,205","148,618","112,260","42,797","62,241","121,188"
2021년10월_계_연령구간인구수,"13,549,577","1,185,276","273,854","364,416","182,600","364,406","931,319","235,980","212,478","482,861","463,665","547,258","239,203","308,055","808,047","294,458","559,363","93,508","654,117","351,747","302,370","1,080,240","481,840","299,757","298,643","69,910","193,014","729,918","230,403","511,888","269,215","163,704","314,866","1,079,609","261,166","442,335","376,108","479,183","224,066","189,732","485,859","881,154","386,496","236,205","148,618","112,260","42,797","62,241","121,188"
2021년10월_계_0~9세,"1,106,832","92,127","17,640","30,202","10,111","34,174","66,062","14,976","12,461","38,625","33,247","37,997","14,988","23,009","53,573","22,110","49,782","5,897","42,232","22,197","20,035","78,715","37,411","20,041","21,263","6,027","14,191","63,396","22,117","47,971","18,923","12,735","32,040","95,778","20,185","40,392","35,201","43,346","18,113","13,297","54,173","101,759","33,415","19,840","8,139","6,946","2,568","3,184","7,132"
2021년10월_계_10~19세,"1,324,001","115,812","27,926","32,638","13,786","41,462","85,657","16,909","15,797","52,951","41,702","50,994","18,254","32,740","68,280","29,746","54,037","8,409","61,726","33,383","28,343","102,619","41,186","28,781","32,652","6,744","17,429","78,253","24,873","50,301","25,599","14,169","27,753","121,521","25,718","50,498","45,305","49,958","23,254","18,013","49,625","100,268","34,183","24,269","11,844","9,461","3,050","4,505","9,947"
2021년10월_계_20~29세,"1,805,465","185,274","43,708","53,085","30,448","58,033","128,387","33,845","30,237","64,305","64,539","75,534","33,899","41,635","113,267","37,073","77,367","11,036","106,151","58,276","47,875","147,485","62,030","44,179","41,276","9,349","26,161","86,332","31,336","69,428","37,005","22,870","38,234","138,543","34,903","57,363","46,277","59,157","31,500","23,260","52,673","108,628","45,080","27,747","18,053","12,039","5,156","6,148","10,653"
2021년10월_계_30~39세,"1,899,458","177,449","32,959","56,604","26,943","60,943","135,330","35,009","30,886","69,435","60,084","77,094","33,336","43,758","112,769","40,362","85,227","10,020","85,324","43,989","41,335","142,665","68,710","38,279","35,676","9,960","25,263","89,602","37,661","78,030","37,192","22,911","52,678","141,399","33,501","57,607","50,291","68,021","30,920","22,791","75,624","150,834","55,841","28,244","14,643","11,173","4,097","5,528","10,722"
2021년10월_계_40~49세,"2,292,775","199,605","44,260","60,575","27,612","67,158","153,177","36,307","31,818","85,052","73,703","85,717","34,357","51,360","125,670","50,083","96,580","13,829","104,470","55,851","48,619","178,201","78,395","49,871","49,935","10,437","31,682","131,602","43,813","92,325","42,726","24,146","56,079","197,787","43,477","82,623","71,687","82,174","34,955","30,150","91,826","170,148","67,562","39,925","19,810","15,761","4,756","7,784","16,292"
2021년10월_계_50~59세,"2,265,783","197,033","49,118","61,445","31,130","55,340","155,030","39,997","37,045","77,988","81,050","96,063","42,889","53,174","145,106","49,113","90,386","16,385","127,944","69,202","58,742","196,722","83,782","56,528","56,412","12,166","34,889","121,467","33,932","89,769","47,499","29,337","45,056","170,489","43,938","69,399","57,152","76,200","35,600","31,811","68,954","121,286","65,043","39,391","29,181","20,069","6,938","11,071","20,803"
2021년10월_계_60~69세,"1,655,342","130,422","33,208","43,102","24,473","29,639","119,768","34,620","32,156","52,992","61,152","75,024","36,546","38,478","117,870","39,360","60,315","14,019","78,484","41,768","36,716","131,858","61,795","35,734","34,329","8,798","25,976","90,083","21,814","52,821","35,874","23,142","38,439","113,447","34,136","43,953","35,358","54,096","28,434","27,580","53,437","77,479","52,083","31,292","26,694","20,051","7,965","12,897","24,668"
2021년10월_계_70~79세,"772,601","56,819","15,766","17,596","12,010","11,447","57,638","16,879","15,218","25,541","31,260","31,904","16,596","15,308","47,392","17,670","28,729","8,592","30,171","16,934","13,237","61,556","30,310","15,513","15,733","3,968","11,553","45,947","9,954","20,112","15,148","9,196","17,109","65,916","16,220","26,440","23,256","28,748","13,180","13,838","26,498","32,953","22,835","16,573","12,339","10,182","4,867","6,742","13,212"
2021년10월_계_80~89세,"370,378","26,529","7,922","7,935","5,350","5,322","25,893","6,512","5,964","13,417","14,901","14,583","7,276","7,307","20,761","7,780","14,858","4,697","15,256","8,773","6,483","35,116","15,965","9,309","9,842","2,067","5,149","20,205","4,332","9,560","7,971","4,421","6,329","30,163","7,826","12,213","10,124","15,208","7,089","7,827","11,314","15,528","9,102","7,767","6,876","5,650","2,961","3,820","6,665"
2021년10월_계_90~99세,"54,708","4,008","1,283","1,178",693,854,"4,204",870,857,"2,477","1,956","2,259","1,019","1,240","3,206","1,122","2,008",600,"2,263","1,321",942,"5,125","2,169","1,479","1,477",384,669,"2,894",543,"1,495","1,228",754,"1,093","4,410","1,223","1,782","1,405","2,199",987,"1,129","1,682","2,190","1,301","1,117","1,001",897,413,526,"1,045"
2021년10월_계_100세 이상,"2,234",198,64,56,44,34,173,56,39,78,71,89,43,46,153,39,74,24,96,53,43,178,87,43,48,10,52,137,28,76,50,23,56,156,39,65,52,76,34,36,53,81,51,40,38,31,26,36,49
2021년10월_남_총인구수,"6,820,025","596,863","137,955","184,052","92,088","182,768","461,315","119,485","107,644","234,186","228,574","270,572","119,745","150,827","400,375","145,171","291,122","46,659","335,508","179,580","155,928","528,683","237,946","145,811","144,926","34,357","95,747","363,233","119,588","267,351","133,506","81,341","157,644","535,631","134,041","218,360","183,230","243,139","116,264","97,969","243,149","457,918","197,315","119,761","78,733","57,122","22,412","32,130","60,873"
2021년10월_남_연령구간인구수,"6,820,025","596,863","137,955","184,052","92,088","182,768","461,315","119,485","107,644","234,186","228,574","270,572","119,745","150,827","400,375","145,171","291,122","46,659","335,508","179,580","155,928","528,683","237,946","145,811","144,926","34,357","95,747","363,233","119,588","267,351","133,506","81,341","157,644","535,631","134,041","218,360","183,230","243,139","116,264","97,969","243,149","457,918","197,315","119,761","78,733","57,122","22,412","32,130","60,873"
2021년10월_남_0~9세,"566,395","47,446","9,043","15,542","5,128","17,733","33,768","7,578","6,360","19,830","17,177","19,341","7,586","11,755","27,556","11,258","25,310","3,021","21,603","11,349","10,254","40,135","19,078","10,293","10,764","3,149","7,322","32,604","11,280","24,348","9,644","6,582","16,461","48,963","10,313","20,742","17,908","22,123","9,359","6,858","27,605","51,928","17,118","10,137","4,168","3,593","1,297","1,604","3,637"
2021년10월_남_10~19세,"680,108","59,837","14,525","16,931","7,075","21,306","43,878","8,648","8,145","27,085","21,535","26,426","9,515","16,911","34,984","15,347","27,821","4,231","31,763","17,099","14,664","52,494","21,086","14,750","16,658","3,448","8,959","40,250","12,738","25,782","13,275","7,276","14,004","62,306","13,415","25,886","23,005","25,610","12,160","9,358","25,290","51,154","17,476","12,358","6,226","4,882","1,614","2,347","5,279"
2021년10월_남_20~29세,"951,808","97,349","23,939","27,744","15,626","30,040","65,839","17,808","15,676","32,355","32,737","39,116","17,687","21,429","58,447","19,299","42,839","5,988","56,436","31,038","25,398","75,523","32,041","22,237","21,245","4,926","13,445","44,979","17,009","37,724","19,288","12,035","19,191","72,177","18,993","29,958","23,226","31,774","17,944","12,884","27,118","59,026","23,969","14,887","10,461","6,578","3,282","3,577","5,961"
2021년10월_남_30~39세,"982,214","92,987","17,374","29,818","14,673","31,122","69,085","18,772","16,706","33,607","30,739","39,672","17,641","22,031","58,037","20,551","46,884","5,232","46,640","23,923","22,717","71,054","34,637","18,862","17,555","4,947","12,716","44,213","20,477","41,783","19,386","11,782","26,602","70,017","17,844","28,249","23,924","35,824","16,636","12,475","37,112","78,972","28,967","14,571","8,201","5,899","2,329","3,019","5,405"
2021년10월_남_40~49세,"1,166,569","100,521","21,915","31,322","14,315","32,969","75,386","19,133","16,717","39,536","37,073","42,162","17,686","24,476","63,359","24,680","51,768","7,132","53,630","28,539","25,091","86,328","39,263","23,643","23,422","5,100","15,876","65,885","23,358","49,848","21,140","11,991","29,173","97,472","22,894","40,336","34,242","42,139","18,112","16,153","47,681","90,439","35,695","20,561","10,651","8,179","2,603","4,197","8,277"
2021년10월_남_50~59세,"1,148,042","98,371","24,553","30,317","15,827","27,674","77,659","20,471","18,837","38,351","39,878","46,680","21,027","25,653","70,332","24,458","47,683","8,647","65,190","35,171","30,019","96,461","41,637","27,467","27,357","5,846","17,147","62,003","17,769","47,139","23,131","14,061","22,565","86,590","22,688","34,991","28,911","39,808","18,540","16,871","35,228","65,189","33,235","20,647","16,048","10,536","3,755","5,884","10,691"
2021년10월_남_60~69세,"823,516","64,546","16,428","21,311","11,961","14,846","58,599","16,839","15,885","25,875","29,622","36,843","17,982","18,861","57,811","18,730","30,365","6,896","41,055","21,734","19,321","66,124","30,665","18,109","17,350","4,296","12,941","43,876","10,815","28,035","17,588","11,553","18,605","54,482","17,243","20,687","16,552","27,055","14,588","13,949","26,015","39,639","26,036","15,691","14,458","10,218","4,136","6,665","12,284"
2021년10월_남_70~79세,"352,051","25,485","6,957","8,060","5,362","5,106","26,233","7,658","6,974","11,601","13,777","14,704","7,760","6,944","22,043","7,986","12,670","3,635","13,656","7,502","6,154","26,458","13,127","6,698","6,633","1,784","5,203","21,027","4,417","9,231","6,859","4,333","8,496","29,721","7,498","11,767","10,456","12,699","6,082","6,366","12,377","15,474","11,029","7,716","5,763","4,898","2,211","3,205","6,513"
2021년10월_남_80~89세,"135,901","9,375","2,894","2,733","1,940","1,808","9,782","2,365","2,177","5,240","5,565","5,088","2,626","2,462","7,030","2,616","5,294","1,715","5,039","2,917","2,122","12,747","5,840","3,365","3,542",763,"1,936","7,701","1,607","3,143","2,854","1,549","2,291","12,713","2,881","5,240","4,592","5,544","2,604","2,809","4,313","5,624","3,499","2,952","2,499","2,121","1,069","1,480","2,579"
2021년10월_남_90~99세,"12,898",905,313,264,171,157,"1,048",200,161,687,458,517,224,293,740,237,470,158,474,296,178,"1,314",552,373,389,95,180,664,111,298,329,177,244,"1,167",266,492,409,545,231,239,396,454,278,232,245,210,108,138,236
2021년10월_남_100세 이상,523,41,14,10,10,7,38,13,6,19,13,23,11,12,36,9,18,4,22,12,10,45,20,14,11,3,22,31,7,20,12,2,12,23,6,12,5,18,8,7,14,19,13,9,13,8,8,14,11
2021년10월_여_총인구수,"6,729,552","588,413","135,899","180,364","90,512","181,638","470,004","116,495","104,834","248,675","235,091","276,686","119,458","157,228","407,672","149,287","268,241","46,849","318,609","172,167","146,442","551,557","243,894","153,946","153,717","35,553","97,267","366,685","110,815","244,537","135,709","82,363","157,222","543,978","127,125","223,975","192,878","236,044","107,802","91,763","242,710","423,236","189,181","116,444","69,885","55,138","20,385","30,111","60,315"
2021년10월_여_연령구간인구수,"6,729,552","588,413","135,899","180,364","90,512","181,638","470,004","116,495","104,834","248,675","235,091","276,686","119,458","157,228","407,672","149,287","268,241","46,849","318,609","172,167","146,442","551,557","243,894","153,946","153,717","35,553","97,267","366,685","110,815","244,537","135,709","82,363","157,222","543,978","127,125","223,975","192,878","236,044","107,802","91,763","242,710","423,236","189,181","116,444","69,885","55,138","20,385","30,111","60,315"
2021년10월_여_0~9세,"540,437","44,681","8,597","14,660","4,983","16,441","32,294","7,398","6,101","18,795","16,070","18,656","7,402","11,254","26,017","10,852","24,472","2,876","20,629","10,848","9,781","38,580","18,333","9,748","10,499","2,878","6,869","30,792","10,837","23,623","9,279","6,153","15,579","46,815","9,872","19,650","17,293","21,223","8,754","6,439","26,568","49,831","16,297","9,703","3,971","3,353","1,271","1,580","3,495"
2021년10월_여_10~19세,"643,893","55,975","13,401","15,707","6,711","20,156","41,779","8,261","7,652","25,866","20,167","24,568","8,739","15,829","33,296","14,399","26,216","4,178","29,963","16,284","13,679","50,125","20,100","14,031","15,994","3,296","8,470","38,003","12,135","24,519","12,324","6,893","13,749","59,215","12,303","24,612","22,300","24,348","11,094","8,655","24,335","49,114","16,707","11,911","5,618","4,579","1,436","2,158","4,668"
2021년10월_여_20~29세,"853,657","87,925","19,769","25,341","14,822","27,993","62,548","16,037","14,561","31,950","31,802","36,418","16,212","20,206","54,820","17,774","34,528","5,048","49,715","27,238","22,477","71,962","29,989","21,942","20,031","4,423","12,716","41,353","14,327","31,704","17,717","10,835","19,043","66,366","15,910","27,405","23,051","27,383","13,556","10,376","25,555","49,602","21,111","12,860","7,592","5,461","1,874","2,571","4,692"
2021년10월_여_30~39세,"917,244","84,462","15,585","26,786","12,270","29,821","66,245","16,237","14,180","35,828","29,345","37,422","15,695","21,727","54,732","19,811","38,343","4,788","38,684","20,066","18,618","71,611","34,073","19,417","18,121","5,013","12,547","45,389","17,184","36,247","17,806","11,129","26,076","71,382","15,657","29,358","26,367","32,197","14,284","10,316","38,512","71,862","26,874","13,673","6,442","5,274","1,768","2,509","5,317"
2021년10월_여_40~49세,"1,126,206","99,084","22,345","29,253","13,297","34,189","77,791","17,174","15,101","45,516","36,630","43,555","16,671","26,884","62,311","25,403","44,812","6,697","50,840","27,312","23,528","91,873","39,132","26,228","26,513","5,337","15,806","65,717","20,455","42,477","21,586","12,155","26,906","100,315","20,583","42,287","37,445","40,035","16,843","13,997","44,145","79,709","31,867","19,364","9,159","7,582","2,153","3,587","8,015"
2021년10월_여_50~59세,"1,117,741","98,662","24,565","31,128","15,303","27,666","77,371","19,526","18,208","39,637","41,172","49,383","21,862","27,521","74,774","24,655","42,703","7,738","62,754","34,031","28,723","100,261","42,145","29,061","29,055","6,320","17,742","59,464","16,163","42,630","24,368","15,276","22,491","83,899","21,250","34,408","28,241","36,392","17,060","14,940","33,726","56,097","31,808","18,744","13,133","9,533","3,183","5,187","10,112"
2021년10월_여_60~69세,"831,826","65,876","16,780","21,791","12,512","14,793","61,169","17,781","16,271","27,117","31,530","38,181","18,564","19,617","60,059","20,630","29,950","7,123","37,429","20,034","17,395","65,734","31,130","17,625","16,979","4,502","13,035","46,207","10,999","24,786","18,286","11,589","19,834","58,965","16,893","23,266","18,806","27,041","13,846","13,631","27,422","37,840","26,047","15,601","12,236","9,833","3,829","6,232","12,384"
2021년10월_여_70~79세,"420,550","31,334","8,809","9,536","6,648","6,341","31,405","9,221","8,244","13,940","17,483","17,200","8,836","8,364","25,349","9,684","16,059","4,957","16,515","9,432","7,083","35,098","17,183","8,815","9,100","2,184","6,350","24,920","5,537","10,881","8,289","4,863","8,613","36,195","8,722","14,673","12,800","16,049","7,098","7,472","14,121","17,479","11,806","8,857","6,576","5,284","2,656","3,537","6,699"
2021년10월_여_80~89세,"234,477","17,154","5,028","5,202","3,410","3,514","16,111","4,147","3,787","8,177","9,336","9,495","4,650","4,845","13,731","5,164","9,564","2,982","10,217","5,856","4,361","22,369","10,125","5,944","6,300","1,304","3,213","12,504","2,725","6,417","5,117","2,872","4,038","17,450","4,945","6,973","5,532","9,664","4,485","5,018","7,001","9,904","5,603","4,815","4,377","3,529","1,892","2,340","4,086"
2021년10월_여_90~99세,"41,810","3,103",970,914,522,697,"3,156",670,696,"1,790","1,498","1,742",795,947,"2,466",885,"1,538",442,"1,789","1,025",764,"3,811","1,617","1,106","1,088",289,489,"2,230",432,"1,197",899,577,849,"3,243",957,"1,290",996,"1,654",756,890,"1,286","1,736","1,023",885,756,687,305,388,809
2021년10월_여_100세 이상,"1,711",157,50,46,34,27,135,43,33,59,58,66,32,34,117,30,56,20,74,41,33,133,67,29,37,7,30,106,21,56,38,21,44,133,33,53,47,58,26,29,39,62,38,31,25,23,18,22,38
2021년11월_계_총인구수,"13,557,973","1,184,683","274,107","364,164","182,390","364,022","931,063","236,076","211,658","483,329","463,706","546,753","238,809","307,944","807,090","293,763","561,770","93,528","653,687","351,387","302,300","1,079,722","482,459","299,297","297,966","71,234","192,461","731,497","230,165","512,155","269,086","163,555","318,126","1,078,604","260,487","442,323","375,794","481,629","223,831","189,559","486,123","884,225","386,573","236,302","148,738","112,199","42,739","62,253","121,154"
2021년11월_계_연령구간인구수,"13,557,973","1,184,683","274,107","364,164","182,390","364,022","931,063","236,076","211,658","483,329","463,706","546,753","238,809","307,944","807,090","293,763","561,770","93,528","653,687","351,387","302,300","1,079,722","482,459","299,297","297,966","71,234","192,461","731,497","230,165","512,155","269,086","163,555","318,126","1,078,604","260,487","442,323","375,794","481,629","223,831","189,559","486,123","884,225","386,573","236,302","148,738","112,199","42,739","62,253","121,154"
2021년11월_계_0~9세,"1,103,092","91,576","17,580","29,976","10,037","33,983","65,796","14,956","12,325","38,515","33,099","37,834","14,906","22,928","53,294","21,931","49,969","5,853","42,019","22,029","19,990","78,294","37,275","19,926","21,093","6,199","14,094","63,376","21,870","47,767","18,794","12,649","32,573","95,148","20,048","40,084","35,016","43,450","18,027","13,193","53,873","101,557","33,292","19,736","8,113","6,885","2,555","3,164","7,112"
2021년11월_계_10~19세,"1,322,710","115,660","27,923","32,548","13,731","41,458","85,646","16,870","15,706","53,070","41,710","50,915","18,192","32,723","68,083","29,668","54,113","8,410","61,520","33,271","28,249","102,560","41,194","28,788","32,578","6,829","17,346","78,218","24,897","50,289","25,570","14,132","28,117","120,837","25,060","50,528","45,249","50,154","22,736","17,836","49,842","100,678","34,078","24,283","11,810","9,449","3,044","4,486","9,794"
2021년11월_계_20~29세,"1,802,051","184,806","43,656","52,991","30,387","57,772","128,017","33,760","30,072","64,185","64,376","75,118","33,689","41,429","112,733","36,969","77,469","11,039","105,843","58,118","47,725","146,931","61,959","43,881","41,091","9,499","26,044","86,248","31,265","69,249","36,962","22,802","38,309","138,332","34,807","57,318","46,207","59,328","31,493","23,178","52,537","108,910","44,945","27,738","18,053","11,992","5,125","6,127","10,614"
2021년11월_계_30~39세,"1,899,719","177,353","33,031","56,492","27,018","60,812","135,165","35,024","30,783","69,358","60,092","77,053","33,231","43,822","112,615","40,142","85,834","9,993","85,300","43,966","41,334","142,630","68,801","38,286","35,543","10,261","25,203","89,997","37,425","77,950","37,186","22,898","53,286","140,885","33,423","57,349","50,113","68,389","30,945","22,770","75,375","151,040","55,678","28,193","14,610","11,137","4,096","5,520","10,698"
2021년11월_계_40~49세,"2,293,799","199,400","44,261","60,460","27,516","67,163","153,069","36,263","31,695","85,111","73,674","85,643","34,315","51,328","125,436","49,927","97,032","13,818","104,151","55,630","48,521","177,719","78,314","49,699","49,706","10,611","31,472","131,812","43,876","92,416","42,626","24,072","56,868","197,533","43,440","82,559","71,534","82,572","35,029","30,121","92,066","170,968","67,685","39,862","19,779","15,767","4,734","7,763","16,298"
2021년11월_계_50~59세,"2,270,910","197,347","49,264","61,523","31,126","55,434","155,206","40,054","36,884","78,268","81,094","95,986","42,794","53,192","144,952","49,097","90,869","16,439","128,076","69,291","58,785","196,940","83,968","56,523","56,449","12,349","34,848","121,950","34,020","89,972","47,529","29,325","45,350","171,226","44,085","69,756","57,385","76,693","35,635","31,942","69,137","122,098","65,143","39,489","29,242","20,050","6,951","11,106","20,849"
2021년11월_계_60~69세,"1,663,383","130,841","33,319","43,333","24,469","29,720","120,140","34,800","32,122","53,218","61,434","75,261","36,674","38,587","118,321","39,420","60,699","14,064","78,867","41,947","36,920","132,610","62,283","35,889","34,438","8,993","26,020","90,498","21,924","53,198","36,037","23,257","38,839","113,778","34,290","44,067","35,421","54,594","28,633","27,686","53,616","78,061","52,373","31,459","26,849","20,168","7,973","12,968","24,802"
2021년11월_계_70~79세,"772,918","56,835","15,760","17,631","11,986","11,458","57,585","16,851","15,179","25,555","31,254","31,945","16,612","15,333","47,405","17,642","28,802","8,557","30,212","16,942","13,270","61,460","30,346","15,439","15,675","3,997","11,548","46,032","9,951","20,126","15,124","9,174","17,249","65,904","16,203","26,479","23,222","28,850","13,180","13,832","26,549","33,044","22,847","16,549","12,315","10,165","4,849","6,727","13,209"
2021년11월_계_80~89세,"372,378","26,658","7,962","7,994","5,370","5,332","26,078","6,584","5,997","13,497","14,965","14,654","7,331","7,323","20,877","7,804","14,894","4,735","15,332","8,821","6,511","35,257","16,040","9,342","9,875","2,096","5,165","20,328","4,360","9,618","7,974","4,463","6,383","30,370","7,870","12,331","10,169","15,312","7,136","7,854","11,379","15,598","9,177","7,838","6,922","5,669","2,968","3,835","6,679"
2021년11월_계_90~99세,"54,952","4,029","1,298","1,167",706,858,"4,202",867,856,"2,479","1,953","2,258","1,024","1,234","3,222","1,127","2,018",598,"2,269","1,318",951,"5,159","2,201","1,486","1,472",390,671,"2,908",556,"1,509","1,237",762,"1,107","4,445","1,227","1,788","1,430","2,217",983,"1,114","1,695","2,204","1,306","1,119","1,008",889,419,521,"1,057"
2021년11월_계_100세 이상,"2,061",178,53,49,44,32,159,47,39,73,55,86,41,45,152,36,71,22,98,54,44,162,78,38,46,10,50,130,21,61,47,21,45,146,34,64,48,70,34,33,54,67,49,36,37,28,25,36,42
