카테고리,경기도,경기도 수원시,경기도 수원시 장안구,경기도 수원시 권선구,경기도 수원시 팔달구,경기도 수원시 영통구,경기도 성남시,경기도 성남시 수정구,경기도 성남시 중원구,경기도 성남시 분당구,경기도 의정부시,경기도 안양시,경기도 안양시 만안구,경기도 안양시 동안구,경기도 부천시,경기도 광명시,경기도 평택시,경기도 동두천시,경기도 안산시,경기도 안산시 상록구,경기도 안산시 단원구,경기도 고양시,경기도 고양시 덕양구,경기도 고양시 일산동구,경기도 고양시 일산서구,경기도 과천시,경기도 구리시,경기도 남양주시,경기도 오산시,경기도 시흥시,경기도 군포시,경기도 의왕시,경기도 하남시,경기도 용인시,경기도 용인시 처인구,경기도 용인시 기흥구,경기도 용인시 수지구,경기도 파주시,경기도 이천시,경기도 안성시,경기도 김포시,경기도 화성시,경기도 광주시,경기도 양주시,경기도 포천시,경기도 여주시,경기도 연천군,경기도 가평군,경기도 양평군
2021년11월_남_총인구수,"6,823,931","596,491","138,058","183,962","91,937","182,534","461,205","119,554","107,220","234,431","228,555","270,290","119,538","150,752","399,933","144,827","292,554","46,672","335,229","179,326","155,903","528,390","238,233","145,579","144,578","35,058","95,429","363,970","119,461","267,503","133,458","81,252","159,264","535,053","133,624","218,341","183,088","244,290","116,100","97,874","243,279","459,514","197,285","119,796","78,786","57,044","22,405","32,147","60,817"
2021년11월_남_연령구간인구수,"6,823,931","596,491","138,058","183,962","91,937","182,534","461,205","119,554","107,220","234,431","228,555","270,290","119,538","150,752","399,933","144,827","292,554","46,672","335,229","179,326","155,903","528,390","238,233","145,579","144,578","35,058","95,429","363,970","119,461","267,503","133,458","81,252","159,264","535,053","133,624","218,341","183,088","244,290","116,100","97,874","243,279","459,514","197,285","119,796","78,786","57,044","22,405","32,147","60,817"
2021년11월_남_0~9세,"564,452","47,140","9,000","15,436","5,084","17,620","33,611","7,569","6,285","19,757","17,130","19,247","7,552","11,695","27,433","11,166","25,405","3,012","21,494","11,258","10,236","39,945","19,030","10,236","10,679","3,243","7,262","32,566","11,166","24,254","9,598","6,536","16,721","48,630","10,262","20,544","17,824","22,157","9,301","6,808","27,461","51,813","17,043","10,064","4,165","3,557","1,298","1,586","3,640"
2021년11월_남_10~19세,"679,038","59,714","14,510","16,879","7,037","21,288","43,900","8,633","8,113","27,154","21,522","26,402","9,491","16,911","34,877","15,301","27,870","4,231","31,670","17,051","14,619","52,442","21,068","14,755","16,619","3,490","8,901","40,249","12,739","25,771","13,262","7,268","14,166","61,846","12,996","25,913","22,937","25,695","11,814","9,254","25,407","51,364","17,385","12,362","6,187","4,861","1,607","2,336","5,145"
2021년11월_남_20~29세,"950,070","97,086","23,914","27,679","15,583","29,910","65,673","17,757","15,587","32,329","32,620","38,865","17,575","21,290","58,154","19,250","42,955","5,975","56,282","30,934","25,348","75,222","31,994","22,090","21,138","5,010","13,393","44,902","16,961","37,654","19,231","11,972","19,226","72,123","18,940","29,953","23,230","31,863","17,947","12,845","27,060","59,216","23,908","14,901","10,450","6,554","3,279","3,565","5,928"
2021년11월_남_30~39세,"982,766","92,988","17,427","29,802","14,732","31,027","69,017","18,777","16,675","33,565","30,748","39,670","17,578","22,092","57,977","20,440","47,281","5,233","46,561","23,874","22,687","71,074","34,678","18,900","17,496","5,110","12,710","44,437","20,384","41,717","19,406","11,768","26,894","69,804","17,836","28,109","23,859","35,997","16,682","12,471","36,965","79,162","28,883","14,553","8,194","5,872","2,332","3,022","5,414"
2021년11월_남_40~49세,"1,167,100","100,404","21,915","31,263","14,266","32,960","75,352","19,116","16,634","39,602","37,066","42,133","17,677","24,456","63,257","24,589","52,021","7,115","53,499","28,443","25,056","86,088","39,229","23,546","23,313","5,187","15,752","66,019","23,370","49,936","21,085","11,990","29,604","97,317","22,851","40,320","34,146","42,327","18,168","16,118","47,781","90,798","35,756","20,525","10,638","8,164","2,583","4,191","8,267"
2021년11월_남_50~59세,"1,150,601","98,519","24,636","30,360","15,799","27,724","77,720","20,517","18,743","38,460","39,908","46,657","20,978","25,679","70,284","24,453","47,970","8,676","65,245","35,202","30,043","96,544","41,751","27,440","27,353","5,942","17,107","62,215","17,826","47,190","23,169","14,050","22,732","86,927","22,760","35,157","29,010","40,053","18,550","16,940","35,346","65,602","33,322","20,685","16,069","10,533","3,768","5,889","10,710"
2021년11월_남_60~69세,"827,378","64,746","16,462","21,429","11,952","14,903","58,771","16,936","15,873","25,962","29,757","36,924","18,029","18,895","58,032","18,767","30,555","6,911","41,233","21,818","19,415","66,501","30,894","18,181","17,426","4,398","12,967","44,051","10,861","28,257","17,654","11,587","18,783","54,666","17,323","20,751","16,592","27,289","14,691","14,017","26,093","39,920","26,138","15,773","14,560","10,266","4,141","6,708","12,361"
2021년11월_남_70~79세,"352,335","25,519","6,962","8,089","5,353","5,115","26,193","7,644","6,960","11,589","13,761","14,721","7,762","6,959","22,063","7,974","12,714","3,623","13,680","7,512","6,168","26,430","13,154","6,680","6,596","1,796","5,199","21,078","4,406","9,244","6,852","4,325","8,571","29,703","7,479","11,769","10,455","12,752","6,090","6,362","12,412","15,515","11,044","7,725","5,760","4,898","2,200","3,205","6,520"
2021년11월_남_80~89세,"136,768","9,433","2,908","2,755","1,950","1,820","9,882","2,391","2,187","5,304","5,577","5,135","2,662","2,473","7,076","2,642","5,291","1,732","5,068","2,927","2,141","12,782","5,860","3,359","3,563",778,"1,938","7,754","1,626","3,169","2,858","1,579","2,312","12,838","2,911","5,315","4,612","5,596","2,619","2,819","4,340","5,653","3,523","2,964","2,503","2,127","1,079","1,493","2,582"
2021년11월_남_90~99세,"12,965",911,315,263,171,162,"1,052",203,159,690,458,518,226,292,743,237,474,160,474,295,179,"1,321",558,378,385,101,180,670,116,299,332,176,246,"1,177",260,498,419,546,230,235,399,457,273,235,248,206,109,139,243
2021년11월_남_100세 이상,458,31,9,7,10,5,34,11,4,19,8,18,8,10,37,8,18,4,23,12,11,41,17,14,10,3,20,29,6,12,11,1,9,22,6,12,4,15,8,5,15,14,10,9,12,6,9,13,7
2021년11월_여_총인구수,"6,734,042","588,192","136,049","180,202","90,453","181,488","469,858","116,522","104,438","248,898","235,151","276,463","119,271","157,192","407,157","148,936","269,216","46,856","318,458","172,061","146,397","551,332","244,226","153,718","153,388","36,176","97,032","367,527","110,704","244,652","135,628","82,303","158,862","543,551","126,863","223,982","192,706","237,339","107,731","91,685","242,844","424,711","189,288","116,506","69,952","55,155","20,334","30,106","60,337"
2021년11월_여_연령구간인구수,"6,734,042","588,192","136,049","180,202","90,453","181,488","469,858","116,522","104,438","248,898","235,151","276,463","119,271","157,192","407,157","148,936","269,216","46,856","318,458","172,061","146,397","551,332","244,226","153,718","153,388","36,176","97,032","367,527","110,704","244,652","135,628","82,303","158,862","543,551","126,863","223,982","192,706","237,339","107,731","91,685","242,844","424,711","189,288","116,506","69,952","55,155","20,334","30,106","60,337"
2021년11월_여_0~9세,"538,640","44,436","8,580","14,540","4,953","16,363","32,185","7,387","6,040","18,758","15,969","18,587","7,354","11,233","25,861","10,765","24,564","2,841","20,525","10,771","9,754","38,349","18,245","9,690","10,414","2,956","6,832","30,810","10,704","23,513","9,196","6,113","15,852","46,518","9,786","19,540","17,192","21,293","8,726","6,385","26,412","49,744","16,249","9,672","3,948","3,328","1,257","1,578","3,472"
2021년11월_여_10~19세,"643,672","55,946","13,413","15,669","6,694","20,170","41,746","8,237","7,593","25,916","20,188","24,513","8,701","15,812","33,206","14,367","26,243","4,179","29,850","16,220","13,630","50,118","20,126","14,033","15,959","3,339","8,445","37,969","12,158","24,518","12,308","6,864","13,951","58,991","12,064","24,615","22,312","24,459","10,922","8,582","24,435","49,314","16,693","11,921","5,623","4,588","1,437","2,150","4,649"
2021년11월_여_20~29세,"851,981","87,720","19,742","25,312","14,804","27,862","62,344","16,003","14,485","31,856","31,756","36,253","16,114","20,139","54,579","17,719","34,514","5,064","49,561","27,184","22,377","71,709","29,965","21,791","19,953","4,489","12,651","41,346","14,304","31,595","17,731","10,830","19,083","66,209","15,867","27,365","22,977","27,465","13,546","10,333","25,477","49,694","21,037","12,837","7,603","5,438","1,846","2,562","4,686"
2021년11월_여_30~39세,"916,953","84,365","15,604","26,690","12,286","29,785","66,148","16,247","14,108","35,793","29,344","37,383","15,653","21,730","54,638","19,702","38,553","4,760","38,739","20,092","18,647","71,556","34,123","19,386","18,047","5,151","12,493","45,560","17,041","36,233","17,780","11,130","26,392","71,081","15,587","29,240","26,254","32,392","14,263","10,299","38,410","71,878","26,795","13,640","6,416","5,265","1,764","2,498","5,284"
2021년11월_여_40~49세,"1,126,699","98,996","22,346","29,197","13,250","34,203","77,717","17,147","15,061","45,509","36,608","43,510","16,638","26,872","62,179","25,338","45,011","6,703","50,652","27,187","23,465","91,631","39,085","26,153","26,393","5,424","15,720","65,793","20,506","42,480","21,541","12,082","27,264","100,216","20,589","42,239","37,388","40,245","16,861","14,003","44,285","80,170","31,929","19,337","9,141","7,603","2,151","3,572","8,031"
2021년11월_여_50~59세,"1,120,309","98,828","24,628","31,163","15,327","27,710","77,486","19,537","18,141","39,808","41,186","49,329","21,816","27,513","74,668","24,644","42,899","7,763","62,831","34,089","28,742","100,396","42,217","29,083","29,096","6,407","17,741","59,735","16,194","42,782","24,360","15,275","22,618","84,299","21,325","34,599","28,375","36,640","17,085","15,002","33,791","56,496","31,821","18,804","13,173","9,517","3,183","5,217","10,139"
2021년11월_여_60~69세,"836,005","66,095","16,857","21,904","12,517","14,817","61,369","17,864","16,249","27,256","31,677","38,337","18,645","19,692","60,289","20,653","30,144","7,153","37,634","20,129","17,505","66,109","31,389","17,708","17,012","4,595","13,053","46,447","11,063","24,941","18,383","11,670","20,056","59,112","16,967","23,316","18,829","27,305","13,942","13,669","27,523","38,141","26,235","15,686","12,289","9,902","3,832","6,260","12,441"
2021년11월_여_70~79세,"420,583","31,316","8,798","9,542","6,633","6,343","31,392","9,207","8,219","13,966","17,493","17,224","8,850","8,374","25,342","9,668","16,088","4,934","16,532","9,430","7,102","35,030","17,192","8,759","9,079","2,201","6,349","24,954","5,545","10,882","8,272","4,849","8,678","36,201","8,724","14,710","12,767","16,098","7,090","7,470","14,137","17,529","11,803","8,824","6,555","5,267","2,649","3,522","6,689"
2021년11월_여_80~89세,"235,610","17,225","5,054","5,239","3,420","3,512","16,196","4,193","3,810","8,193","9,388","9,519","4,669","4,850","13,801","5,162","9,603","3,003","10,264","5,894","4,370","22,475","10,180","5,983","6,312","1,318","3,227","12,574","2,734","6,449","5,116","2,884","4,071","17,532","4,959","7,016","5,557","9,716","4,517","5,035","7,039","9,945","5,654","4,874","4,419","3,542","1,889","2,342","4,097"
2021년11월_여_90~99세,"41,987","3,118",983,904,535,696,"3,150",664,697,"1,789","1,495","1,740",798,942,"2,479",890,"1,544",438,"1,795","1,023",772,"3,838","1,643","1,108","1,087",289,491,"2,238",440,"1,210",905,586,861,"3,268",967,"1,290","1,011","1,671",753,879,"1,296","1,747","1,033",884,760,683,310,382,814
2021년11월_여_100세 이상,"1,603",147,44,42,34,27,125,36,35,54,47,68,33,35,115,28,53,18,75,42,33,121,61,24,36,7,30,101,15,49,36,20,36,124,28,52,44,55,26,28,39,53,39,27,25,22,16,23,35
2021년12월_계_총인구수,"13,565,450","1,183,714","273,835","364,136","182,321","363,422","930,948","235,988","210,777","484,183","463,661","547,178","238,311","308,867","806,067","292,893","564,288","93,592","652,726","350,668","302,058","1,079,353","482,927","298,873","297,553","73,345","191,948","733,798","229,983","512,030","268,535","163,356","320,087","1,077,508","260,198","441,742","375,568","483,245","223,177","189,534","486,508","887,015","387,289","236,368","148,939","112,150","42,721","62,264","121,230"
2021년12월_계_연령구간인구수,"13,565,450","1,183,714","273,835","364,136","182,321","363,422","930,948","235,988","210,777","484,183","463,661","547,178","238,311","308,867","806,067","292,893","564,288","93,592","652,726","350,668","302,058","1,079,353","482,927","298,873","297,553","73,345","191,948","733,798","229,983","512,030","268,535","163,356","320,087","1,077,508","260,198","441,742","375,568","483,245","223,177","189,534","486,508","887,015","387,289","236,368","148,939","112,150","42,721","62,264","121,230"
2021년12월_계_0~9세,"1,099,927","91,037","17,502","29,791","10,055","33,689","65,673","14,911","12,166","38,596","32,996","37,820","14,791","23,029","53,029","21,820","50,065","5,830","41,776","21,870","19,906","77,938","37,138","19,825","20,975","6,488","13,946","63,527","21,682","47,577","18,634","12,631","32,803","94,607","19,959","39,745","34,903","43,432","17,883","13,123","53,677","101,318","33,239","19,651","8,110","6,845","2,541","3,155","7,074"
2021년12월_계_10~19세,"1,321,005","115,369","27,765","32,524","13,684","41,396","85,554","16,814","15,618","53,122","41,616","50,835","18,126","32,709","67,956","29,533","54,204","8,392","61,237","33,057","28,180","102,354","41,209","28,709","32,436","7,014","17,311","78,293","24,904","50,216","25,451","14,070","28,465","120,420","24,709","50,461","45,250","50,266","22,148","17,717","49,972","101,090","33,989","24,277","11,721","9,405","3,048","4,458","9,720"
2021년12월_계_20~29세,"1,798,269","184,258","43,509","52,863","30,306","57,580","127,520","33,642","29,885","63,993","64,284","74,873","33,537","41,336","112,129","36,783","77,667","11,053","105,330","57,795","47,535","146,570","61,897","43,692","40,981","9,710","25,915","86,336","31,150","68,964","36,836","22,666","38,289","137,886","34,685","57,187","46,014","59,462","31,355","23,111","52,405","109,069","44,958","27,716","18,190","11,956","5,114","6,125","10,589"
2021년12월_계_30~39세,"1,900,447","177,205","33,068","56,472","27,063","60,602","135,164","34,981","30,636","69,547","60,071","77,334","33,149","44,185","112,466","39,974","86,448","10,009","85,216","43,876","41,340","142,754","69,046","38,249","35,459","10,669","25,118","90,426","37,349","77,837","37,102","22,916","53,476","140,537","33,398","57,095","50,044","68,443","30,906","22,791","75,094","151,247","55,722","28,102","14,638","11,129","4,099","5,504","10,701"
2021년12월_계_40~49세,"2,296,173","199,224","44,157","60,467","27,452","67,148","153,076","36,276","31,570","85,230","73,614","85,661","34,205","51,456","125,249","49,814","97,562","13,815","103,891","55,489","48,402","177,365","78,294","49,522","49,549","10,892","31,306","132,228","43,914","92,511","42,586","24,033","57,481","197,392","43,521","82,407","71,464","82,974","35,058","30,184","92,370","171,781","68,000","39,910","19,751","15,713","4,727","7,780","16,311"
2021년12월_계_50~59세,"2,274,844","197,487","49,282","61,603","31,125","55,477","155,353","40,067","36,767","78,519","81,152","96,054","42,745","53,309","144,782","48,957","91,369","16,452","128,126","69,321","58,805","197,066","84,104","56,499","56,463","12,677","34,889","122,453","34,049","90,045","47,483","29,275","45,575","171,534","44,111","69,913","57,510","77,146","35,688","31,990","69,269","122,796","65,287","39,530","29,284","20,087","6,946","11,107","20,936"
2021년12월_계_60~69세,"1,669,601","131,329","33,446","43,524","24,522","29,837","120,379","34,874","32,076","53,429","61,579","75,518","36,733","38,785","118,614","39,425","61,059","14,139","79,223","42,156","37,067","133,115","62,484","36,055","34,576","9,288","26,034","90,900","22,019","53,472","36,014","23,335","39,037","114,056","34,423","44,188","35,445","54,958","28,797","27,745","53,848","78,498","52,575","31,550","26,957","20,212","8,009","13,020","24,897"
2021년12월_계_70~79세,"773,573","56,826","15,772","17,636","11,977","11,441","57,626","16,864","15,156","25,606","31,279","32,006","16,598","15,408","47,504","17,625","28,855","8,523","30,184","16,881","13,303","61,394","30,344","15,423","15,627","4,086","11,548","46,068","9,954","20,154","15,118","9,154","17,366","65,921","16,215","26,471","23,235","28,837","13,179","13,840","26,645","33,254","22,867","16,551","12,309","10,163","4,823","6,714","13,200"
2021년12월_계_80~89세,"374,488","26,801","7,996","8,036","5,407","5,362","26,243","6,655","6,024","13,564","15,055","14,747","7,369","7,378","20,979","7,816","14,963","4,755","15,378","8,853","6,525","35,438","16,125","9,359","9,954","2,115","5,201","20,519","4,385","9,691","8,014","4,484","6,445","30,546","7,913","12,415","10,218","15,420","7,132","7,869","11,467","15,632","9,295","7,909","6,920","5,708","2,982","3,855","6,724"
2021년12월_계_90~99세,"55,363","4,036","1,301","1,172",703,860,"4,228",870,852,"2,506","1,960","2,271","1,031","1,240","3,236","1,113","2,036",603,"2,287","1,326",961,"5,208","2,218","1,504","1,486",394,662,"2,934",560,"1,508","1,255",773,"1,112","4,463","1,231","1,796","1,436","2,244","1,007","1,132","1,711","2,275","1,311","1,136","1,021",906,414,525,"1,042"
2021년12월_계_100세 이상,"1,760",142,37,48,27,30,132,34,27,71,55,59,27,32,123,33,60,21,78,44,34,151,68,36,47,12,18,114,17,55,42,19,38,146,33,64,49,63,24,32,50,55,46,36,38,26,18,21,36
2021년12월_남_총인구수,"6,827,298","595,933","137,861","183,925","91,926","182,221","461,131","119,517","106,772","234,842","228,538","270,496","119,239","151,257","399,484","144,384","293,954","46,694","334,646","178,943","155,703","528,094","238,375","145,362","144,357","36,092","95,172","365,103","119,409","267,423","133,246","81,148","160,163","534,459","133,503","217,999","182,957","245,085","115,727","97,895","243,415","460,788","197,673","119,835","78,915","57,022","22,399","32,129","60,846"
2021년12월_남_연령구간인구수,"6,827,298","595,933","137,861","183,925","91,926","182,221","461,131","119,517","106,772","234,842","228,538","270,496","119,239","151,257","399,484","144,384","293,954","46,694","334,646","178,943","155,703","528,094","238,375","145,362","144,357","36,092","95,172","365,103","119,409","267,423","133,246","81,148","160,163","534,459","133,503","217,999","182,957","245,085","115,727","97,895","243,415","460,788","197,673","119,835","78,915","57,022","22,399","32,129","60,846"
2021년12월_남_0~9세,"562,739","46,850","8,954","15,330","5,102","17,464","33,541","7,547","6,214","19,780","17,090","19,253","7,485","11,768","27,336","11,124","25,414","2,994","21,370","11,174","10,196","39,711","18,931","10,160","10,620","3,378","7,204","32,641","11,092","24,171","9,527","6,507","16,819","48,329","10,220","20,367","17,742","22,142","9,237","6,769","27,354","51,673","17,004","10,016","4,165","3,529","1,290","1,576","3,633"
2021년12월_남_10~19세,"678,063","59,563","14,413","16,847","7,020","21,283","43,856","8,619","8,070","27,167","21,464","26,360","9,455","16,905","34,805","15,223","27,910","4,214","31,490","16,928","14,562","52,320","21,067","14,724","16,529","3,588","8,872","40,342","12,742","25,747","13,204","7,240","14,363","61,632","12,825","25,868","22,939","25,733","11,479","9,199","25,447","51,575","17,349","12,341","6,134","4,848","1,617","2,321","5,085"
2021년12월_남_20~29세,"947,823","96,683","23,785","27,618","15,512","29,768","65,418","17,690","15,493","32,235","32,580","38,745","17,498","21,247","57,852","19,149","43,129","5,971","55,970","30,744","25,226","75,061","31,961","22,000","21,100","5,117","13,320","44,876","16,891","37,460","19,179","11,895","19,192","71,890","18,873","29,880","23,137","31,937","17,852","12,809","26,969","59,249","23,893","14,925","10,530","6,537","3,272","3,565","5,907"
2021년12월_남_30~39세,"983,619","93,017","17,445","29,819","14,785","30,968","69,035","18,737","16,600","33,698","30,734","39,831","17,519","22,312","57,906","20,343","47,642","5,248","46,519","23,853","22,666","71,140","34,812","18,880","17,448","5,310","12,660","44,673","20,355","41,656","19,409","11,779","26,941","69,724","17,852","28,044","23,828","36,042","16,664","12,521","36,839","79,282","28,954","14,517","8,220","5,877","2,340","3,010","5,431"
2021년12월_남_40~49세,"1,168,232","100,275","21,867","31,255","14,220","32,933","75,334","19,143","16,557","39,634","37,060","42,175","17,625","24,550","63,207","24,549","52,317","7,117","53,374","28,364","25,010","85,933","39,201","23,451","23,281","5,324","15,668","66,249","23,409","49,973","21,056","12,005","29,884","97,185","22,884","40,204","34,097","42,536","18,184","16,151","47,904","91,142","35,920","20,520","10,619","8,133","2,576","4,191","8,262"
2021년12월_남_50~59세,"1,152,627","98,577","24,630","30,395","15,810","27,742","77,810","20,519","18,690","38,601","39,952","46,687","20,957","25,730","70,156","24,371","48,259","8,676","65,237","35,216","30,021","96,573","41,795","27,436","27,342","6,103","17,142","62,456","17,830","47,257","23,142","14,029","22,873","87,064","22,772","35,216","29,076","40,292","18,569","16,965","35,434","65,999","33,402","20,712","16,101","10,557","3,760","5,888","10,754"
2021년12월_남_60~69세,"830,282","64,979","16,541","21,500","11,986","14,952","58,860","16,984","15,829","26,047","29,805","37,011","18,052","18,959","58,182","18,745","30,727","6,964","41,419","21,929","19,490","66,719","30,997","18,250","17,472","4,549","12,952","44,243","10,933","28,380","17,648","11,600","18,878","54,831","17,388","20,822","16,621","27,464","14,779","14,043","26,188","40,130","26,223","15,836","14,617","10,277","4,152","6,730","12,418"
2021년12월_남_70~79세,"352,810","25,550","6,972","8,120","5,355","5,103","26,212","7,631","6,956","11,625","13,771","14,725","7,729","6,996","22,149","7,986","12,742","3,605","13,681","7,483","6,198","26,438","13,174","6,693","6,571","1,832","5,217","21,078","4,397","9,274","6,861","4,318","8,617","29,688","7,481","11,747","10,460","12,743","6,102","6,385","12,496","15,592","11,051","7,737","5,762","4,900","2,193","3,202","6,506"
2021년12월_남_80~89세,"137,676","9,506","2,935","2,771","1,959","1,841","9,970","2,434","2,202","5,334","5,615","5,178","2,687","2,491","7,119","2,656","5,332","1,742","5,089","2,938","2,151","12,827","5,865","3,373","3,589",786,"1,955","7,842","1,640","3,200","2,871","1,598","2,349","12,909","2,944","5,331","4,634","5,627","2,613","2,809","4,367","5,667","3,593","2,981","2,501","2,147","1,087","1,498","2,602"
2021년12월_남_90~99세,"13,079",911,312,263,173,163,"1,065",205,157,703,459,523,230,293,745,229,470,159,482,306,176,"1,335",557,382,396,102,177,682,118,296,338,176,242,"1,185",258,509,418,555,244,240,404,469,276,240,255,212,106,142,242
2021년12월_남_100세 이상,348,22,7,7,4,4,30,8,4,18,8,8,2,6,27,9,12,4,15,8,7,37,15,13,9,3,5,21,2,9,11,1,5,22,6,11,5,14,4,4,13,10,8,10,11,5,6,6,6
2021년12월_여_총인구수,"6,738,152","587,781","135,974","180,211","90,395","181,201","469,817","116,471","104,005","249,341","235,123","276,682","119,072","157,610","406,583","148,509","270,334","46,898","318,080","171,725","146,355","551,259","244,552","153,511","153,196","37,253","96,776","368,695","110,574","244,607","135,289","82,208","159,924","543,049","126,695","223,743","192,611","238,160","107,450","91,639","243,093","426,227","189,616","116,533","70,024","55,128","20,322","30,135","60,384"
2021년12월_여_연령구간인구수,"6,738,152","587,781","135,974","180,211","90,395","181,201","469,817","116,471","104,005","249,341","235,123","276,682","119,072","157,610","406,583","148,509","270,334","46,898","318,080","171,725","146,355","551,259","244,552","153,511","153,196","37,253","96,776","368,695","110,574","244,607","135,289","82,208","159,924","543,049","126,695","223,743","192,611","238,160","107,450","91,639","243,093","426,227","189,616","116,533","70,024","55,128","20,322","30,135","60,384"
2021년12월_여_0~9세,"537,188","44,187","8,548","14,461","4,953","16,225","32,132","7,364","5,952","18,816","15,906","18,567","7,306","11,261","25,693","10,696","24,651","2,836","20,406","10,696","9,710","38,227","18,207","9,665","10,355","3,110","6,742","30,886","10,590","23,406","9,107","6,124","15,984","46,278","9,739","19,378","17,161","21,290","8,646","6,354","26,323","49,645","16,235","9,635","3,945","3,316","1,251","1,579","3,441"
2021년12월_여_10~19세,"642,942","55,806","13,352","15,677","6,664","20,113","41,698","8,195","7,548","25,955","20,152","24,475","8,671","15,804","33,151","14,310","26,294","4,178","29,747","16,129","13,618","50,034","20,142","13,985","15,907","3,426","8,439","37,951","12,162","24,469","12,247","6,830","14,102","58,788","11,884","24,593","22,311","24,533","10,669","8,518","24,525","49,515","16,640","11,936","5,587","4,557","1,431","2,137","4,635"
2021년12월_여_20~29세,"850,446","87,575","19,724","25,245","14,794","27,812","62,102","15,952","14,392","31,758","31,704","36,128","16,039","20,089","54,277","17,634","34,538","5,082","49,360","27,051","22,309","71,509","29,936","21,692","19,881","4,593","12,595","41,460","14,259","31,504","17,657","10,771","19,097","65,996","15,812","27,307","22,877","27,525","13,503","10,302","25,436","49,820","21,065","12,791","7,660","5,419","1,842","2,560","4,682"
2021년12월_여_30~39세,"916,828","84,188","15,623","26,653","12,278","29,634","66,129","16,244","14,036","35,849","29,337","37,503","15,630","21,873","54,560","19,631","38,806","4,761","38,697","20,023","18,674","71,614","34,234","19,369","18,011","5,359","12,458","45,753","16,994","36,181","17,693","11,137","26,535","70,813","15,546","29,051","26,216","32,401","14,242","10,270","38,255","71,965","26,768","13,585","6,418","5,252","1,759","2,494","5,270"
2021년12월_여_40~49세,"1,127,941","98,949","22,290","29,212","13,232","34,215","77,742","17,133","15,013","45,596","36,554","43,486","16,580","26,906","62,042","25,265","45,245","6,698","50,517","27,125","23,392","91,432","39,093","26,071","26,268","5,568","15,638","65,979","20,505","42,538","21,530","12,028","27,597","100,207","20,637","42,203","37,367","40,438","16,874","14,033","44,466","80,639","32,080","19,390","9,132","7,580","2,151","3,589","8,049"
2021년12월_여_50~59세,"1,122,217","98,910","24,652","31,208","15,315","27,735","77,543","19,548","18,077","39,918","41,200","49,367","21,788","27,579","74,626","24,586","43,110","7,776","62,889","34,105","28,784","100,493","42,309","29,063","29,121","6,574","17,747","59,997","16,219","42,788","24,341","15,246","22,702","84,470","21,339","34,697","28,434","36,854","17,119","15,025","33,835","56,797","31,885","18,818","13,183","9,530","3,186","5,219","10,182"
2021년12월_여_60~69세,"839,319","66,350","16,905","22,024","12,536","14,885","61,519","17,890","16,247","27,382","31,774","38,507","18,681","19,826","60,432","20,680","30,332","7,175","37,804","20,227","17,577","66,396","31,487","17,805","17,104","4,739","13,082","46,657","11,086","25,092","18,366","11,735","20,159","59,225","17,035","23,366","18,824","27,494","14,018","13,702","27,660","38,368","26,352","15,714","12,340","9,935","3,857","6,290","12,479"
2021년12월_여_70~79세,"420,763","31,276","8,800","9,516","6,622","6,338","31,414","9,233","8,200","13,981","17,508","17,281","8,869","8,412","25,355","9,639","16,113","4,918","16,503","9,398","7,105","34,956","17,170","8,730","9,056","2,254","6,331","24,990","5,557","10,880","8,257","4,836","8,749","36,233","8,734","14,724","12,775","16,094","7,077","7,455","14,149","17,662","11,816","8,814","6,547","5,263","2,630","3,512","6,694"
2021년12월_여_80~89세,"236,812","17,295","5,061","5,265","3,448","3,521","16,273","4,221","3,822","8,230","9,440","9,569","4,682","4,887","13,860","5,160","9,631","3,013","10,289","5,915","4,374","22,611","10,260","5,986","6,365","1,329","3,246","12,677","2,745","6,491","5,143","2,886","4,096","17,637","4,969","7,084","5,584","9,793","4,519","5,060","7,100","9,965","5,702","4,928","4,419","3,561","1,895","2,357","4,122"
2021년12월_여_90~99세,"42,284","3,125",989,909,530,697,"3,163",665,695,"1,803","1,501","1,748",801,947,"2,491",884,"1,566",444,"1,805","1,020",785,"3,873","1,661","1,122","1,090",292,485,"2,252",442,"1,212",917,597,870,"3,278",973,"1,287","1,018","1,689",763,892,"1,307","1,806","1,035",896,766,694,308,383,800
2021년12월_여_100세 이상,"1,412",120,30,41,23,26,102,26,23,53,47,51,25,26,96,24,48,17,63,36,27,114,53,23,38,9,13,93,15,46,31,18,33,124,27,53,44,49,20,28,37,45,38,26,27,21,12,15,30
