년도,월,나이,서울특별시 영등포구,서울특별시 영등포구 영등포본동,서울특별시 영등포구 영등포동,서울특별시 영등포구 여의동,서울특별시 영등포구 당산제1동,서울특별시 영등포구 당산제2동,서울특별시 영등포구 도림동,서울특별시 영등포구 문래동,서울특별시 영등포구 양평제1동,서울특별시 영등포구 양평제2동,서울특별시 영등포구 신길제1동,서울특별시 영등포구 신길제3동,서울특별시 영등포구 신길제4동,서울특별시 영등포구 신길제5동,서울특별시 영등포구 신길제6동,서울특별시 영등포구 신길제7동,서울특별시 영등포구 대림제1동,서울특별시 영등포구 대림제2동,서울특별시 영등포구 대림제3동
2020,12,80,"6,757",397,332,826,373,527,382,488,281,283,389,326,253,222,344,283,314,283,454
2020,12,90,"1,150",72,67,130,55,102,64,82,50,52,63,56,43,42,61,39,59,49,64
2020,12,100,212,13,20,23,12,21,10,16,9,4,18,5,9,13,8,12,12,4,3
2021,1,총,"192,209","10,445","13,155","18,044","10,563","19,954","9,060","16,939","8,845","11,227","8,588","8,580","6,152","5,731","9,613","10,129","7,489","6,294","11,401"
2021,1,0,"12,631",714,620,"1,468",566,"1,370",475,"1,627",550,807,297,564,411,412,554,981,410,216,589
2021,1,10,"11,610",581,396,"1,452",492,"1,167",438,"1,416",500,753,436,552,385,380,503,791,391,301,676
2021,1,20,"31,405","1,315","3,881","2,069","1,948","4,306","1,476","2,005","1,569","1,981","1,741","1,094",748,682,"1,687","1,370","1,102",922,"1,509"
2021,1,30,"33,769","1,571","3,070","2,854","2,021","4,243","1,515","3,237","2,108","2,505","1,267","1,238",885,768,"1,490","1,755",949,769,"1,524"
2021,1,40,"27,394","1,490","1,462","2,870","1,392","2,664","1,267","2,979","1,289","1,652","1,089","1,207",918,807,"1,288","1,650",990,796,"1,584"
2021,1,50,"28,050","1,733","1,372","2,661","1,530","2,527","1,414","2,090",992,"1,466","1,226","1,448","1,004","1,002","1,518","1,550","1,290","1,130","2,097"
2021,1,60,"24,340","1,587","1,204","2,198","1,383","1,954","1,205","1,913",911,"1,103","1,189","1,293",935,916,"1,401","1,116","1,169","1,023","1,840"
2021,1,70,"14,853",973,730,"1,485",787,"1,073",809,"1,086",584,618,877,790,561,486,753,583,799,799,"1,060"
2021,1,80,"6,796",398,329,834,376,530,386,487,282,287,387,333,252,224,348,284,317,284,458
2021,1,90,"1,148",71,70,129,56,100,65,82,51,51,60,56,44,41,63,37,60,50,62
2021,1,100,213,12,21,24,12,20,10,17,9,4,19,5,9,13,8,12,12,4,2
2021,2,총,"192,414","10,442","13,294","18,047","10,536","19,960","9,013","16,880","8,875","11,226","8,578","8,549","6,195","5,726","9,821","10,082","7,516","6,272","11,402"
2021,2,0,"12,548",695,613,"1,457",546,"1,369",464,"1,609",549,789,296,558,420,409,596,974,408,211,585
2021,2,10,"11,602",579,409,"1,453",485,"1,157",435,"1,402",507,755,429,554,384,380,523,784,392,301,673
2021,2,20,"31,477","1,326","3,962","2,075","1,956","4,321","1,459","1,999","1,561","1,992","1,745","1,084",752,683,"1,685","1,356","1,098",919,"1,504"
2021,2,30,"33,831","1,569","3,120","2,834","2,010","4,236","1,514","3,223","2,134","2,502","1,258","1,234",883,762,"1,557","1,742",965,765,"1,523"
2021,2,40,"27,365","1,488","1,467","2,873","1,384","2,664","1,257","2,958","1,286","1,645","1,095","1,198",929,810,"1,312","1,638",990,786,"1,585"
2021,2,50,"28,055","1,729","1,364","2,659","1,526","2,526","1,409","2,105",993,"1,469","1,217","1,443","1,016",993,"1,548","1,546","1,295","1,125","2,092"
2021,2,60,"24,445","1,594","1,194","2,218","1,395","1,962","1,208","1,912",917,"1,110","1,189","1,291",944,923,"1,419","1,121","1,176","1,026","1,846"
2021,2,70,"14,871",974,744,"1,477",784,"1,075",801,"1,080",583,625,881,786,559,488,759,586,801,801,"1,067"
2021,2,80,"6,860",406,331,844,380,530,392,492,286,287,392,340,256,225,352,285,317,285,460
2021,2,90,"1,145",70,69,133,58,100,63,83,50,48,57,55,43,40,62,38,62,49,65
2021,2,100,215,12,21,24,12,20,11,17,9,4,19,6,9,13,8,12,12,4,2
2021,3,총,"190,898","10,381","13,248","17,745","10,470","19,836","8,913","16,782","8,843","11,214","8,467","8,483","6,160","5,631","9,755","9,986","7,459","6,198","11,327"
2021,3,0,"12,481",694,616,"1,433",527,"1,363",467,"1,618",559,791,291,551,423,409,586,964,408,209,572
2021,3,10,"11,579",582,419,"1,454",488,"1,144",433,"1,398",505,739,418,556,381,377,528,786,394,300,677
2021,3,20,"31,581","1,327","4,033","2,058","1,956","4,341","1,443","1,999","1,574","2,041","1,756","1,090",745,671,"1,680","1,359","1,094",920,"1,494"
2021,3,30,"33,782","1,571","3,143","2,795","2,020","4,238","1,516","3,193","2,147","2,513","1,259","1,229",885,764,"1,560","1,721",960,751,"1,517"
2021,3,40,"27,136","1,470","1,460","2,842","1,364","2,651","1,256","2,964","1,276","1,626","1,081","1,187",925,792,"1,303","1,629",984,770,"1,556"
2021,3,50,"27,793","1,715","1,328","2,625","1,513","2,513","1,393","2,086",993,"1,472","1,191","1,435","1,010",968,"1,550","1,536","1,287","1,102","2,076"
2021,3,60,"24,161","1,587","1,173","2,181","1,389","1,920","1,178","1,900",894,"1,096","1,176","1,273",948,916,"1,410","1,108","1,158","1,018","1,836"
2021,3,70,"14,499",959,703,"1,418",773,"1,048",778,"1,046",568,599,853,767,550,474,732,563,798,794,"1,076"
2021,3,80,"6,760",404,313,815,381,523,388,492,278,289,386,337,250,219,349,279,315,286,456
2021,3,90,"1,074",64,59,119,56,92,58,81,46,46,51,54,42,39,56,39,60,46,66
2021,3,100,52,8,1,5,3,3,3,5,3,2,5,4,1,2,1,2,1,2,1
2021,4,총,"191,044","10,360","13,337","17,716","10,434","19,869","8,904","16,796","8,994","11,216","8,460","8,480","6,171","5,596","9,781","10,003","7,445","6,184","11,298"
2021,4,0,"12,482",690,621,"1,421",519,"1,358",456,"1,620",592,793,285,550,428,408,585,970,412,208,566
2021,4,10,"11,522",578,412,"1,445",485,"1,146",440,"1,392",505,734,418,549,378,373,526,789,393,293,666
2021,4,20,"31,658","1,328","4,088","2,076","1,927","4,346","1,440","1,998","1,594","2,048","1,741","1,102",742,659,"1,705","1,353","1,089",932,"1,490"
2021,4,30,"33,834","1,556","3,161","2,775","2,047","4,257","1,521","3,202","2,180","2,508","1,263","1,223",896,753,"1,545","1,734",950,741,"1,522"
2021,4,40,"27,136","1,468","1,468","2,835","1,350","2,659","1,255","2,958","1,306","1,624","1,085","1,183",927,793,"1,307","1,617",981,772,"1,548"
2021,4,50,"27,700","1,706","1,331","2,619","1,500","2,496","1,386","2,094",994,"1,460","1,199","1,431",995,959,"1,555","1,528","1,276","1,102","2,069"
2021,4,60,"24,288","1,595","1,180","2,194","1,385","1,932","1,178","1,907",924,"1,109","1,175","1,282",960,916,"1,416","1,113","1,164","1,020","1,838"
2021,4,70,"14,491",963,702,"1,407",775,"1,047",777,"1,041",573,600,850,761,548,476,736,576,800,783,"1,076"
2021,4,80,"6,808",408,314,822,388,531,390,497,280,290,386,341,255,219,346,281,318,286,456
2021,4,90,"1,074",61,59,116,55,94,58,82,43,48,54,54,41,38,59,40,61,45,66
2021,4,100,51,7,1,6,3,3,3,5,3,2,4,4,1,2,1,2,1,2,1
2021,5,총,"191,013","10,379","13,365","17,689","10,415","19,826","8,884","16,792","9,100","11,277","8,438","8,482","6,175","5,568","9,769","9,996","7,434","6,194","11,230"
2021,5,0,"12,463",690,615,"1,417",515,"1,359",449,"1,617",600,789,284,561,428,409,575,971,417,206,561
2021,5,10,"11,449",577,411,"1,446",478,"1,127",439,"1,398",508,726,412,539,372,366,522,783,395,290,660
2021,5,20,"31,731","1,338","4,139","2,055","1,922","4,340","1,439","1,989","1,621","2,087","1,722","1,120",746,653,"1,716","1,360","1,065",937,"1,482"
2021,5,30,"33,753","1,555","3,162","2,754","2,054","4,234","1,507","3,183","2,207","2,524","1,266","1,216",896,747,"1,539","1,709",948,739,"1,513"
2021,5,40,"27,083","1,462","1,479","2,845","1,342","2,661","1,249","2,959","1,328","1,620","1,075","1,163",909,793,"1,300","1,623",976,776,"1,523"
2021,5,50,"27,691","1,712","1,310","2,616","1,489","2,487","1,383","2,109","1,001","1,477","1,192","1,441","1,004",947,"1,564","1,527","1,276","1,100","2,056"
2021,5,60,"24,374","1,591","1,188","2,202","1,391","1,947","1,187","1,905",931,"1,115","1,189","1,285",966,918,"1,411","1,125","1,175","1,019","1,829"
2021,5,70,"14,486",973,687,"1,399",775,"1,048",774,"1,044",579,596,848,758,551,479,737,577,798,786,"1,077"
2021,5,80,"6,851",413,316,828,389,525,394,501,278,293,391,342,262,217,347,279,322,293,461
2021,5,90,"1,081",61,57,120,57,95,60,82,44,48,55,54,40,37,57,40,61,46,67
2021,5,100,51,7,1,7,3,3,3,5,3,2,4,3,1,2,1,2,1,2,1
2021,6,총,"190,939","10,361","13,433","17,654","10,414","19,810","8,869","16,777","9,151","11,261","8,421","8,484","6,175","5,548","9,771","9,989","7,408","6,178","11,235"
2021,6,0,"12,412",690,610,"1,414",509,"1,346",447,"1,612",608,785,279,563,430,407,568,970,416,202,556
2021,6,10,"11,423",573,408,"1,435",477,"1,136",437,"1,403",501,718,407,538,372,363,522,785,392,292,664
2021,6,20,"31,672","1,334","4,160","2,039","1,907","4,310","1,427","1,966","1,647","2,097","1,702","1,125",746,655,"1,726","1,358","1,051",935,"1,487"
2021,6,30,"33,777","1,544","3,213","2,735","2,070","4,237","1,512","3,171","2,224","2,524","1,284","1,203",897,744,"1,540","1,679",942,739,"1,519"
2021,6,40,"27,103","1,462","1,482","2,864","1,356","2,660","1,242","2,978","1,343","1,613","1,067","1,162",908,784,"1,297","1,639",971,765,"1,510"
2021,6,50,"27,577","1,714","1,307","2,627","1,478","2,490","1,370","2,091",986,"1,465","1,188","1,437",997,945,"1,557","1,525","1,265","1,097","2,038"
2021,6,60,"24,479","1,592","1,188","2,187","1,392","1,958","1,202","1,924",937,"1,119","1,188","1,298",976,921,"1,415","1,131","1,178","1,017","1,856"
2021,6,70,"14,477",967,687,"1,395",776,"1,044",771,"1,038",579,600,855,757,549,476,737,581,804,786,"1,075"
2021,6,80,"6,886",419,321,832,386,529,398,506,280,290,394,343,258,214,351,278,328,296,463
2021,6,90,"1,086",59,56,121,60,97,60,83,44,48,54,55,41,37,57,41,60,47,66
2021,6,100,47,7,1,5,3,3,3,5,2,2,3,3,1,2,1,2,1,2,1
2021,7,총,"190,976","10,347","13,531","17,625","10,377","19,831","8,849","16,761","9,204","11,304","8,432","8,477","6,184","5,538","9,782","9,996","7,383","6,157","11,198"
2021,7,0,"12,392",680,620,"1,407",509,"1,341",452,"1,616",604,772,282,560,434,408,566,973,413,203,552
2021,7,10,"11,452",574,413,"1,437",473,"1,140",436,"1,408",499,719,408,539,376,367,534,792,386,292,659
2021,7,20,"31,647","1,330","4,208","2,031","1,888","4,311","1,406","1,944","1,654","2,117","1,698","1,119",746,658,"1,725","1,361","1,051",921,"1,479"
2021,7,30,"33,760","1,525","3,240","2,706","2,075","4,261","1,499","3,167","2,245","2,542","1,296","1,200",899,734,"1,524","1,673",929,734,"1,511"
2021,7,40,"27,098","1,463","1,487","2,868","1,348","2,651","1,232","2,980","1,366","1,629","1,061","1,162",900,781,"1,303","1,652",958,762,"1,495"
2021,7,50,"27,494","1,711","1,306","2,635","1,456","2,477","1,376","2,091",982,"1,457","1,185","1,433","1,002",940,"1,549","1,503","1,279","1,086","2,026"
2021,7,60,"24,573","1,606","1,189","2,180","1,402","1,970","1,212","1,923",941,"1,128","1,196","1,303",978,926,"1,427","1,129","1,172","1,027","1,864"
2021,7,70,"14,507",970,688,"1,398",774,"1,046",769,"1,033",588,596,857,760,547,470,744,590,810,786,"1,081"
2021,7,80,"6,913",420,324,835,386,531,405,510,278,293,393,344,260,213,354,280,324,300,463
2021,7,90,"1,088",61,55,122,63,100,59,82,44,49,53,53,41,39,55,41,60,44,67
2021,7,100,52,7,1,6,3,3,3,7,3,2,3,4,1,2,1,2,1,2,1
2021,8,총,"191,129","10,322","13,686","17,607","10,340","19,926","8,866","16,731","9,238","11,328","8,473","8,429","6,193","5,519","9,801","9,989","7,352","6,133","11,196"
2021,8,0,"12,345",675,618,"1,393",511,"1,335",455,"1,608",606,783,287,551,430,402,565,975,407,195,549
2021,8,10,"11,413",569,414,"1,433",473,"1,140",435,"1,408",495,710,402,525,381,368,536,794,384,294,652
2021,8,20,"31,731","1,333","4,298","2,022","1,870","4,382","1,391","1,917","1,672","2,108","1,718","1,105",747,654,"1,721","1,356","1,034",915,"1,488"
2021,8,30,"33,853","1,516","3,292","2,706","2,069","4,294","1,516","3,178","2,245","2,569","1,298","1,198",886,733,"1,534","1,650",933,729,"1,507"
2021,8,40,"27,014","1,452","1,488","2,867","1,340","2,636","1,223","2,974","1,382","1,620","1,061","1,160",906,773,"1,296","1,650",946,753,"1,487"
2021,8,50,"27,537","1,716","1,316","2,634","1,448","2,491","1,387","2,100",981,"1,467","1,191","1,417","1,007",933,"1,558","1,506","1,276","1,079","2,030"
2021,8,60,"24,631","1,609","1,192","2,181","1,412","1,967","1,218","1,915",946,"1,134","1,199","1,304",980,928,"1,432","1,138","1,175","1,031","1,870"
2021,8,70,"14,511",961,686,"1,405",771,"1,050",769,"1,032",584,592,856,766,554,474,746,589,811,785,"1,080"
2021,8,80,"6,945",423,323,840,379,531,408,512,280,292,402,344,261,213,355,288,323,306,465
2021,8,90,"1,099",61,59,121,64,98,61,80,43,51,56,55,40,39,57,41,62,44,67
2021,8,100,50,7,0,5,3,2,3,7,4,2,3,4,1,2,1,2,1,2,1
2021,9,총,"191,122","10,333","13,760","17,573","10,332","19,936","8,838","16,735","9,240","11,336","8,482","8,417","6,193","5,512","9,838","9,974","7,339","6,098","11,186"
2021,9,0,"12,284",676,606,"1,379",508,"1,328",446,"1,602",602,781,282,546,429,397,572,977,413,190,550
2021,9,10,"11,397",573,416,"1,439",472,"1,137",433,"1,417",496,706,395,522,378,366,539,789,384,291,644
2021,9,20,"31,704","1,323","4,351","2,006","1,866","4,374","1,385","1,899","1,666","2,103","1,727","1,106",747,656,"1,724","1,337","1,035",918,"1,481"
2021,9,30,"33,904","1,517","3,306","2,693","2,066","4,308","1,507","3,181","2,251","2,575","1,315","1,206",897,725,"1,544","1,664",922,725,"1,502"
2021,9,40,"26,965","1,450","1,489","2,860","1,352","2,635","1,224","2,963","1,383","1,624","1,055","1,151",894,771,"1,289","1,650",933,749,"1,493"
2021,9,50,"27,545","1,728","1,327","2,633","1,432","2,494","1,383","2,113",984,"1,465","1,187","1,411","1,008",940,"1,567","1,496","1,287","1,066","2,024"
2021,9,60,"24,683","1,604","1,195","2,189","1,418","1,978","1,223","1,921",948,"1,145","1,208","1,310",980,923,"1,444","1,141","1,169","1,020","1,867"
2021,9,70,"14,523",967,690,"1,404",771,"1,051",765,"1,038",586,585,849,767,556,476,748,590,812,785,"1,083"
2021,9,80,"6,959",426,319,842,376,534,405,512,277,301,406,342,264,217,352,286,319,309,472
2021,9,90,"1,108",62,61,123,68,95,64,82,43,49,55,52,39,39,58,42,64,43,69
2021,9,100,50,7,0,5,3,2,3,7,4,2,3,4,1,2,1,2,1,2,1
2021,10,총,"191,134","10,369","13,798","17,570","10,354","19,917","8,808","16,705","9,262","11,366","8,472","8,443","6,193","5,505","9,807","10,008","7,326","6,086","11,145"
2021,10,0,"12,239",676,599,"1,372",511,"1,322",440,"1,587",601,776,280,552,427,393,564,990,411,192,546
2021,10,10,"11,361",587,406,"1,434",474,"1,138",428,"1,431",497,700,389,522,376,363,529,783,381,290,633
2021,10,20,"31,628","1,319","4,376","2,001","1,876","4,333","1,379","1,876","1,661","2,127","1,723","1,104",748,656,"1,704","1,335","1,018",916,"1,476"
2021,10,30,"33,974","1,533","3,330","2,693","2,074","4,327","1,506","3,169","2,278","2,580","1,314","1,221",890,719,"1,539","1,667",925,723,"1,486"
2021,10,40,"26,918","1,442","1,495","2,862","1,353","2,625","1,206","2,980","1,375","1,612","1,050","1,156",897,766,"1,301","1,641",927,743,"1,487"
2021,10,50,"27,564","1,733","1,312","2,630","1,434","2,507","1,379","2,106",985,"1,480","1,186","1,407","1,010",947,"1,561","1,511","1,291","1,057","2,028"
2021,10,60,"24,772","1,604","1,209","2,198","1,417","1,994","1,235","1,920",954,"1,153","1,217","1,309",986,926,"1,442","1,156","1,166","1,025","1,861"
2021,10,70,"14,516",970,687,"1,402",770,"1,043",763,"1,032",587,586,848,769,554,476,749,588,823,787,"1,082"
2021,10,80,"6,999",433,321,845,373,535,407,516,275,301,406,345,266,220,358,292,321,308,477
2021,10,90,"1,112",65,63,127,69,91,64,81,46,49,56,53,38,37,59,43,62,43,66
2021,10,100,51,7,0,6,3,2,1,7,3,2,3,5,1,2,1,2,1,2,3
2021,11,총,"191,001","10,361","13,866","17,532","10,353","19,898","8,794","16,692","9,271","11,354","8,484","8,417","6,202","5,472","9,796","10,016","7,313","6,067","11,113"
2021,11,0,"12,152",673,590,"1,358",506,"1,309",436,"1,578",598,775,282,543,430,390,563,983,406,190,542
2021,11,10,"11,344",586,406,"1,430",468,"1,142",424,"1,426",505,701,389,529,371,363,527,789,370,284,634
2021,11,20,"31,552","1,323","4,421","1,991","1,873","4,299","1,382","1,873","1,653","2,112","1,704","1,088",752,646,"1,695","1,351","1,009",918,"1,462"
2021,11,30,"34,006","1,529","3,360","2,684","2,071","4,330","1,501","3,159","2,289","2,593","1,334","1,220",887,713,"1,537","1,668",924,728,"1,479"
2021,11,40,"26,899","1,439","1,500","2,851","1,351","2,641","1,199","2,988","1,380","1,618","1,054","1,152",898,754,"1,294","1,639",931,732,"1,478"
2021,11,50,"27,528","1,727","1,320","2,627","1,437","2,507","1,382","2,115",979,"1,468","1,182","1,402","1,014",937,"1,556","1,507","1,283","1,061","2,024"
2021,11,60,"24,814","1,605","1,205","2,218","1,422","1,995","1,230","1,913",954,"1,149","1,224","1,316",989,935,"1,449","1,159","1,169","1,018","1,864"
2021,11,70,"14,506",970,679,"1,400",781,"1,047",768,"1,033",583,585,848,761,551,472,748,584,832,782,"1,082"
2021,11,80,"7,036",432,322,843,374,535,404,521,279,303,409,348,271,225,368,290,324,309,479
2021,11,90,"1,116",70,63,124,68,91,67,79,48,48,55,54,38,36,58,44,64,43,66
2021,11,100,48,7,0,6,2,2,1,7,3,2,3,4,1,1,1,2,1,2,3
2021,12,총,"190,911","10,358","13,886","17,552","10,352","19,922","8,784","16,663","9,313","11,344","8,511","8,377","6,198","5,449","9,764","10,007","7,292","6,033","11,106"
2021,12,0,"12,086",672,581,"1,350",502,"1,317",431,"1,575",599,765,291,541,430,387,554,969,398,189,535
2021,12,10,"11,333",581,408,"1,444",460,"1,146",425,"1,434",509,702,388,522,366,359,524,793,361,281,630
2021,12,20,"31,506","1,319","4,440","1,991","1,879","4,290","1,369","1,862","1,670","2,093","1,709","1,067",755,655,"1,680","1,340","1,015",910,"1,462"
2021,12,30,"34,003","1,524","3,386","2,674","2,076","4,339","1,502","3,131","2,281","2,612","1,354","1,213",886,703,"1,534","1,674",916,728,"1,470"
2021,12,40,"26,879","1,441","1,504","2,847","1,344","2,636","1,202","2,988","1,397","1,607","1,048","1,153",893,758,"1,290","1,635",939,722,"1,475"
2021,12,50,"27,539","1,738","1,311","2,644","1,441","2,506","1,378","2,117",985,"1,472","1,187","1,402","1,019",927,"1,552","1,505","1,279","1,052","2,024"
2021,12,60,"24,818","1,614","1,201","2,220","1,414","2,007","1,236","1,906",956,"1,154","1,224","1,314",982,939,"1,441","1,158","1,170","1,016","1,866"
2021,12,70,"14,532",972,667,"1,412",784,"1,053",771,"1,038",587,589,844,753,557,466,758,593,824,779,"1,085"
2021,12,80,"7,074",429,323,846,381,535,403,522,280,301,413,356,271,220,373,295,327,309,490
2021,12,90,"1,101",67,65,119,69,91,66,83,46,47,50,52,38,34,58,43,63,45,65
2021,12,100,40,1,0,5,2,2,1,7,3,2,3,4,1,1,0,2,0,2,4
